date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-06-02,-4.0821,145.0409,E,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161,0.0014,-0.0129,0.0209
2000-06-02,-4.0821,145.0409,N,0.0219,0.027,0.0462,0.044,0.0482,0.0353,0.0105,-0.0442,-0.0669,-0.0322,-0.0345,-0.0208,-0.0172,-0.0013,-0.0034,0.0075,0.013,0.0244,0.0246,0.0324,0.0386,0.0351,0.0326,0.0298,-0.0056,-0.0184,-0.026,-0.066,-0.0363,-0.0382
2000-06-02,-4.0821,145.0409,NE,,,,,,,,,,-0.0181,,0.0159,0.0171,0.0328,0.0426,0.0395,0.0379,0.0452,0.057,0.0516,0.0199,-0.0442,-0.074,-0.0753,-0.0574,-0.0587,-0.0578,-0.0215,,
2000-06-02,-4.0821,145.0409,NO,,0.0155,0.0263,0.0304,0.0227,0.0141,0.0204,0.0078,0.0105,0.0332,0.0087,-0.0149,0.0238,-0.0104,-0.0004,-0.0157,0.0097,0.0208,-0.003,-0.0043,0.0044,0.0036,0.0034,-0.0236,-0.0142,0.0009,-0.0156,-0.009,-0.0005,-0.0009
2000-06-02,-4.0821,145.0409,O,,0.061,0.044,0.036,0.0166,0.0012,-0.0036,-0.0043,-0.0141,-0.0181,-0.0246,-0.0211,-0.0189,-0.0224,-0.0244,-0.0279,-0.0271,-0.0255,-0.0119,0.0167,0.0331,0.0194,0.0154,0.0089,-0.0064,-0.0069,0.0027,0.0018,-0.018,-0.0558
2000-06-02,-4.0821,145.0409,S,0.0726,0.0643,0.0562,0.0296,0.0051,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2000-06-02,-4.0821,145.0409,SO,,0.0495,0.0309,0.0054,-0.0053,-0.0054,-0.0067,-0.0073,-0.0077,-0.0078,-0.008,-0.0088,-0.0086,0.0003,0.0276,0.0314,0.0009,0.0286,0.0092,0.0087,0.0004,,-0.0223,-0.023,-0.0239,-0.0247,-0.0166,,,
2000-09-06,-4.0786,145.0412,E,,0.0472,0.0325,0.0263,-0.0262,-0.0373,,-0.0628,-0.1098,-0.1303,-0.1495,-0.1708,-0.0583,-0.0232,-0.0046,0.0093,0.0159,0.0605,0.0615,0.0576,0.0446,0.041,0.0385,0.0329,0.0201,-0.0102,0.0043,0.0081,0.0131,0.034
2000-09-06,-4.0786,145.0412,N,,0.0853,0.1025,0.114,0.1191,0.117,0.1141,0.1136,0.1132,0.1094,0.103,0.0965,0.0799,0.057,0.0478,-0.0071,-0.0576,-0.1329,-0.027,0.0612,0.1314,0.1198,0.0714,-0.088,-0.0455,-0.0329,-0.0738,-0.1603,,-0.0853
2000-09-06,-4.0786,145.0412,NE,0.1639,0.1786,0.1738,0.1733,0.1663,0.164,0.165,0.1292,0.0871,0.0536,0.0147,-0.0137,-0.0126,-0.0225,-0.0004,-0.0253,-0.0192,-0.0164,-0.0032,0.01,0.0271,0.0667,0.0672,0.0698,0.056,0.0456,0.0369,0.0283,0.0342,-0.053
