date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-06-06,1.689,127.8943,N,,-0.0132,-0.0277,-0.0201,-0.0161,-0.016,-0.0133,-0.0056,0.0098,-0.0035,0.0059,0.0028,0.0079,0.0007,0.0087,0.0052,0.0096,0.0033,0.0037,-0.0205,,,,,,,,,,
2000-06-06,1.689,127.8943,NE,0.0593,0.0412,0.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,1.689,127.8943,NO,0.0073,-0.0005,-0.0018,-0.02,-0.0152,-0.0019,-0.0025,-0.0091,-0.0139,-0.0068,-0.0191,0.0067,-0.0055,-0.0047,0.0097,0.0076,0.0055,0.0134,0.0174,0.0065,-0.0241,,,,,,,,,
2000-06-06,1.689,127.8943,O,,0.0411,0.0415,0.0293,0.0277,0.024,0.0143,0.0024,0.0049,0.0098,0.0144,0.0255,0.0198,0.014,0.0085,-0.0103,-0.0119,-0.0098,-0.0153,-0.0207,-0.0293,-0.0306,-0.0248,0.0016,0.007,0.0087,0.019,0.0273,,
2000-06-06,1.689,127.8943,SE,0.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,1.689,127.8943,SO,0.0458,0.0577,0.0495,0.0436,0.0327,0.0218,0.0165,0.0154,0.0121,0.0056,-0.0034,0.0013,-0.0028,1e-04,0.015,0.0171,-0.0092,-0.0175,-0.0192,-0.0208,-0.0198,-0.0159,-0.0095,-0.0039,0.0047,0.0067,0.0095,0.0049,0.0155,0.0162
2001-05-24,1.6971,127.8948,E,,,-0.0301,-0.0208,-0.0343,-0.0251,-0.0099,-0.0069,-0.008,-0.0032,-0.0057,-0.0112,-0.0077,-0.0109,-0.0103,-0.006,-0.0116,,,,,,,,,,,,,
2001-05-24,1.6971,127.8948,N,,,,,,,,,0.0244,0.0282,0.0236,0.0232,-0.0043,-0.0172,-0.0131,-0.0128,-0.0156,-0.0243,-0.0257,-0.0278,,,,,0.0119,-0.0125,0.0094,0.019,0.0112,0.0121
2001-05-24,1.6971,127.8948,NE,,0.067,0.0563,0.0447,0.0355,0.0199,0.0189,0.0103,0.0086,-0.0013,0.0085,-0.0103,-0.0011,-0.0103,-0.0031,0.0003,-0.0248,-0.0048,0.0055,,,-0.0086,-0.0086,-0.0139,,,,,,
2001-05-24,1.6971,127.8948,NO,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,
2001-05-24,1.6971,127.8948,O,,,0.0684,,0.0512,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,1.6971,127.8948,S,0.0367,0.0287,0.0196,0.003,-0.0277,-0.0368,-0.0279,-0.0286,-0.0378,-0.0298,-0.0219,-0.0224,-0.022,-0.0215,-0.0123,-0.0178,,,-0.0026,,,,0.0117,0.0024,-0.0071,1e-04,0.0634,0.0392,0.037,0.0525
2001-05-24,1.6971,127.8948,SE,,-0.047,-0.0489,-0.0415,-0.0463,-0.0392,-0.0405,-0.0364,-0.0319,-0.0257,-0.025,-0.0349,-0.0358,-0.0198,0.0023,-0.0116,-0.0074,-0.0119,-0.0026,-0.0105,0.0141,-0.0025,0.0046,-0.0019,0.0038,0.0075,0.0479,0.0459,0.0279,0.0011
2001-05-24,1.6971,127.8948,SO,,0.0706,0.0634,0.0395,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2002-05-27,1.6966,127.8965,E,,,-0.0174,-0.0208,-0.0213,-0.0205,-0.0213,-0.0272,-0.028,-0.0201,-0.0157,-0.0129,-0.0159,0.0242,0.0217,0.0144,0.0055,-0.0328,-0.032,-0.0216,-0.0075,-0.013,-0.0058,-0.0164,-0.0056,0.0059,0.0117,0.019,0.0203,0.0067
2002-05-27,1.6966,127.8965,N,0.024,0.0152,-0.0015,-0.0105,-0.0186,-0.0357,-0.0361,-0.0362,-0.0295,-0.0433,-0.0347,-0.0392,-0.0395,0.0491,0.0481,0.0429,0.0033,0.002,0.0013,0.0013,-0.0059,0.0006,0.0048,0.0005,-0.0006,-0.0081,-0.0048,0.0055,-0.007,-0.0166
2002-05-27,1.6966,127.8965,NE,,0.0345,0.0145,0.0139,0.0055,-0.003,-0.0033,-0.0033,-0.012,-0.0124,-0.0047,-0.0084,-0.0127,-0.0131,-0.0127,0.0332,0.0334,0.0356,0.0146,-0.0036,0.0056,-0.0003,-0.0039,-0.0049,-0.0087,-0.0068,-0.0135,-0.0134,-0.0047,-0.004
2002-05-27,1.6966,127.8965,NO,,0.0569,0.0364,0.0208,0.0088,-0.0075,-0.0076,-0.0036,-0.0035,0.0044,0.0122,0.0085,0.0041,0.0006,-0.0114,0.0045,-0.0118,-0.0042,-0.0037,-0.0038,-0.0036,-0.004,-0.0126,-0.0044,-0.0033,-0.0079,0.004,-0.0052,0.0042,0.0394
2002-05-27,1.6966,127.8965,O,,,0.0392,0.0175,0.004,-0.0002,0.0109,0.0152,0.0229,0.0228,0.0121,0.0097,-0.0015,-0.0102,-0.0087,-0.0082,-0.0081,-0.0081,-0.0095,-0.0105,-0.0081,-0.0066,-0.0031,-0.0098,0.0011,0.0031,-0.0002,0.0055,0.0046,0.0118
2002-05-27,1.6966,127.8965,S,0.0605,0.045,0.0452,0.0433,0.0419,0.0482,0.0394,0.0309,0.0098,-0.0106,-0.026,-0.0278,-0.0276,-0.0237,-0.0218,-0.0205,-0.0155,-0.0159,-0.0068,-0.0004,0.0016,-0.0054,,,0.0126,-0.0251,-0.0171,-0.0167,0.0219,0.0394
2002-05-27,1.6966,127.8965,SE,,0.0432,0.0437,0.0345,0.0364,0.0262,0.029,0.0261,0.018,0.0136,0.0042,-1e-04,-0.0014,-0.0004,-0.0159,-0.0201,-0.0241,-0.0211,-0.0219,-0.0135,-0.0089,0.0117,0.0028,-0.0125,0.0026,0.004,0.0114,0.0074,0.0085,0.0102
