date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-03-25,11.9861,-86.1633,E,,0.1894,-0.0028,-0.0427,-0.0138,0.0021,0.0214,-0.0113,-0.021,-0.0214,-0.0146,-0.025,-0.0214,-0.0071,0.0101,0.0253,0.0262,0.0206,0.0186,0.029,0.025,0.0113,0.0086,0.0107,0.0084,-0.003,-0.0082,-0.0167,-0.0208,-0.023
2001-03-25,11.9861,-86.1633,N,,0.1345,0.0664,0.0701,0.0749,0.0744,0.0473,0.0236,0.0042,0.0109,0.0171,0.0222,0.022,-0.0266,-0.0292,-0.0268,0.0107,0.0232,0.007,-0.013,-0.015,-0.0066,-0.0045,0.0107,0.0149,0.0134,0.0042,-0.0072,-0.0149,-0.0207
2001-03-25,11.9861,-86.1633,NE,,0.1263,0.1035,0.091,0.0675,0.0494,0.0462,0.0262,0.008,0.0177,0.0154,0.0063,-0.0078,-0.0154,-0.0067,-0.0028,-0.0062,-0.0081,-0.0003,-0.0096,-0.0102,-0.016,-0.0137,-0.0131,-0.0095,-0.0149,-0.0123,0.0007,0.017,0.0183
2001-03-25,11.9861,-86.1633,NO,,0.1216,0.0696,0.0185,-0.0007,-0.0129,0.0026,-0.0151,-0.0249,-0.0183,-0.0283,-0.0377,-0.0355,-0.0185,-0.0208,-0.0065,0.0115,0.016,0.007,0.0116,0.0161,0.0279,0.0151,-0.0069,0.0134,-0.0123,-0.026,-0.0194,-0.0449,-0.0301
2001-03-25,11.9861,-86.1633,O,0.1238,0.1248,0.0996,0.0773,0.0802,0.0682,0.0655,0.049,0.0159,0.0023,-0.0203,-0.0187,-0.0228,-0.0219,-0.0149,-0.0319,-0.0305,-0.0307,-0.0247,-0.0071,0.015,0.0309,0.016,0.009,0.0123,-0.0104,-0.0141,-0.014,-0.0155,-0.0136
2001-03-25,11.9861,-86.1633,S,-0.0147,-0.0339,-0.0959,-0.0787,-0.0857,-0.0731,-0.0468,-0.0123,-0.0272,-0.0236,-0.0596,-0.0844,-0.1184,-0.0351,0.0025,0.0281,0.0149,0.0197,0.0321,0.0231,0.028,0.0018,-0.0138,0.0024,0.0081,0.0137,0.0449,0.0209,0.0508,0.0381
2001-03-25,11.9861,-86.1633,SE,,0.0137,-0.0336,-0.0752,-0.083,-0.0584,-0.0323,-0.0308,-0.0134,-0.0105,-0.0027,-0.0138,-0.0016,0.0057,0.0119,0.0154,0.0088,0.0099,0.0098,-0.0034,-0.0016,-0.0107,-0.0124,-0.0087,-0.0073,-0.0193,-0.0102,0.0031,0.0156,0.0318
2001-03-25,11.9861,-86.1633,SO,,0.0134,0.0077,-0.0398,-0.0586,-0.0907,-0.0918,-0.0584,-0.0408,-0.0187,-0.0428,-0.0468,-0.0335,-0.0431,-0.0482,-0.0599,-0.0342,-0.0446,-0.0456,-0.038,-0.0016,0.0044,0.0362,0.0355,0.0647,0.062,0.0508,0.0511,0.039,0.0467
2001-07-15,11.9864,-86.1655,E,,,0.0416,0.0173,0.0226,0.0241,0.0019,-0.0022,-0.0034,-0.0043,0.0014,-0.0034,0.0021,0.0046,0.0014,0.0067,0.0054,0.0009,0.0045,0.0068,0.0055,0.0023,0.0005,-0.0073,-0.0081,-0.0032,-0.0079,-0.0052,-0.0027,-0.0069
2001-07-15,11.9864,-86.1655,N,,0.0997,0.0705,0.0401,0.0333,0.0319,0.0562,0.0576,0.0536,0.0553,0.0218,0.0159,0.0302,0.003,-0.0151,-0.0123,-0.01,0.0047,0.0032,-0.0083,-0.0282,-0.0186,-0.0187,-0.0109,0.0038,0.0025,-0.016,-0.0427,-0.0129,0.0124
2001-07-15,11.9864,-86.1655,NE,,0.0757,0.0321,0.0118,0.0009,0.0076,0.0067,0.0165,-0.0058,-0.009,-0.0087,-0.006,-0.0077,-0.006,0.002,0.0004,0.0016,0.0053,0.0136,0.0152,0.0174,0.0164,0.0149,0.0145,0.0048,0.0038,-0.0133,-0.015,-0.0156,-0.0201
