date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-20,14.0127,121.0021,E,,-0.1113,-0.1394,-0.1111,-0.0585,-0.0308,-0.0217,-0.0294,-0.0261,-0.0006,0.028,0.0209,0.0421,0.0315,0.024,0.0158,0.0198,0.0176,0.0184,0.0435,0.0418,0.0469,0.0359,0.0069,-0.0232,-0.0269,-0.0353,-0.0403,-0.0346,-0.0366
2000-09-20,14.0127,121.0021,N,,0.0211,0.0356,0.0512,0.0498,0.0401,0.0587,0.0381,0.0312,0.0246,-0.0124,-0.0321,-0.0318,-0.0184,-0.0057,-0.0165,-0.0314,-0.0112,0.019,0.0223,0.0249,0.0343,0.0233,0.0238,0.0236,0.0145,0.0022,0.0025,0.0036,-0.0342
2000-09-20,14.0127,121.0021,NE,,-0.0037,0.0403,0.1063,0.1008,0.0376,0.0096,-0.0128,-0.0054,-0.0107,-0.0022,0.0038,0.0047,-0.0082,-0.0039,0.0056,0.0042,0.0021,0.0173,0.0332,0.0423,0.0407,0.0364,0.0087,-0.0079,-0.0158,-0.0247,-0.0295,-0.0246,-0.0313
2000-09-20,14.0127,121.0021,NO,,0.0471,0.0609,0.0478,0.0553,0.0338,0.0576,0.0496,0.0638,0.0558,0.0511,0.0409,0.0228,0.0379,0.0412,-0.0021,-0.0126,-0.0173,-0.029,-0.0319,-0.0363,-0.0372,-0.0276,-0.0253,-0.015,-0.0165,-0.0088,-0.0066,-0.0044,-0.0067
2000-09-20,14.0127,121.0021,O,0.0928,0.0789,0.0513,0.0372,0.0364,0.0227,0.0094,0.0152,0.0084,0.0088,0.0194,0.0263,0.0294,0.022,0.0211,0.009,0.0048,0.009,0.0003,0.0091,-0.0047,-0.0027,-0.0002,-0.0016,-0.0039,-0.0083,-0.0107,-0.0116,-0.0124,-0.0204
2000-09-20,14.0127,121.0021,S,0.1167,0.0895,0.0895,0.0964,0.0963,0.0826,0.0758,0.0758,0.0757,0.0826,0.0757,0.0618,0.0618,0.0618,0.0618,0.0479,0.0479,0.0478,0.0478,0.0478,0.0478,0.0617,0.0618,0.0756,0.0617,0.0617,0.0547,0.0617,0.0617,0.0478
2000-09-20,14.0127,121.0021,SE,,-0.0129,-0.04,-0.0196,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0062,-0.0062,-0.0197,-0.013,-0.013,0.0004,0.0136,0.051,0.0594,0.0046,0.0006,-0.0196,-0.0117,-0.0268,0.0063,-0.0127,-0.0131,-0.0291,-0.0315,-0.0348,-0.0391
2000-09-20,14.0127,121.0021,SO,,0.1032,0.0895,0.0758,0.0619,0.0619,0.0619,0.0619,0.048,0.0479,0.048,0.0479,0.0479,0.0339,0.0197,0.0196,0.0125,0.0053,0.0197,0.0338,0.0338,0.0196,0.0338,0.0338,0.0338,0.0408,0.0338,0.0196,0.0196,0.0337
2000-10-06,14.0154,120.9971,E,,-0.0062,-0.0211,-0.0222,-0.0294,-0.0252,-0.0085,0.0367,0.0204,-0.0125,-0.0139,-0.008,-0.011,-0.0207,-0.0257,-0.0318,-0.0264,-0.0156,0.0114,0.0398,0.048,0.0271,0.0103,0.0059,-0.0006,0.0003,0.0004,0.0012,-0.0024,0.0045
2000-10-06,14.0154,120.9971,N,,-0.0519,-0.0457,-0.0457,-0.0581,-0.0581,-0.0644,-0.052,-0.0398,-0.0112,-0.0581,-0.0402,-0.0338,-0.0077,-0.0046,0.0346,0.0442,0.0322,0.0419,0.0304,0.0287,0.0111,-0.0082,-0.0059,-0.0094,-0.0103,-0.0048,-0.0142,-0.0131,-0.0281
