date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-24,3.167,98.3888,N,-0.0241,,-0.0322,,-0.0385,,,,,,,,,,,,,,,,,,,,,,0.0041,-1e-04,0.0002,0.0002
2000-04-24,3.167,98.3888,NE,,0.032,0.0324,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,3.167,98.3888,NO,,0.0498,0.0431,0.0354,,0.0257,0.0278,,,,,-0.013,,,,,,,,,,,,,,,0.0086,0.0091,0.0075,-0.0127
2000-04-24,3.167,98.3888,O,,0.0513,0.0524,0.0433,0.0319,,,,,,0.0006,,,,,,,,,,,,,0.0007,,,,,,
2000-04-24,3.167,98.3888,S,,,0.0017,0.007,,,,,,,,0.0076,-0.0016,-0.0018,-0.0039,-0.0024,0.0003,0.0058,,,0.0009,0.0042,0.0012,,-0.0037,-0.0013,-0.0048,-1e-04,,-0.0044
2000-04-24,3.167,98.3888,SE,,,-0.0203,,-0.0233,,,-0.0266,,,,,,-0.0235,,,,,-0.0103,,-0.0175,0.0019,-0.0009,0.0012,0.0042,0.0014,0.0034,-0.0002,0.0061,0.0009
2000-04-24,3.167,98.3888,SO,,,0.0323,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,
2000-12-04,3.1659,98.392,E,-0.0805,-0.0686,-0.0694,-0.0682,-0.0636,-0.0404,-0.0282,-0.0125,,,,0.0287,0.0287,0.0015,0.0386,0.04,0.0175,-0.0061,-0.0233,-0.031,-0.0402,-0.0927,,,,,,,,
2000-12-04,3.1659,98.392,N,0.0491,0.0478,0.0458,0.0367,0.0256,0.0173,0.0203,0.0296,-0.0014,0.0069,0.0106,0.0089,0.0157,0.025,0.0295,0.0237,0.0175,0.0212,0.0217,0.0211,0.0177,0.006,0.005,0.0031,0.0092,0.0089,0.0025,-0.0005,1e-04,0.001
2000-12-04,3.1659,98.392,NE,,0.0341,0.0279,0.0077,0.0118,0.0152,0.0276,0.0304,0.0295,0.0328,0.0287,0.0233,0.0072,0.0145,-0.0028,0.0007,-0.0195,-0.0115,-0.0008,-0.008,-0.0171,-0.0289,-0.0363,,,,,,,
2000-12-04,3.1659,98.392,NO,,-0.0111,-0.0123,-0.0153,-0.0219,-0.0203,-0.0249,-0.0231,-0.0341,-0.0157,-0.004,0.0122,0.01,0.0134,0.0178,0.0102,0.0131,0.009,0.0018,0.0022,-0.0029,-0.0015,-0.0038,-0.0094,-0.0137,-0.0237,-0.0191,-0.0199,-0.0179,-0.015
2000-12-04,3.1659,98.392,O,,0.0461,0.043,0.0341,0.0102,-0.0203,-0.0057,-0.0133,0.0156,0.0074,0.0018,-0.0018,-0.005,-0.0051,-0.0026,-0.0014,-0.0002,0.0141,0.0122,0.0084,-0.0043,-0.0131,-0.0098,-0.0124,-0.0107,-0.0081,-0.0038,0.0013,0.0075,0.0162
2000-12-04,3.1659,98.392,S,0.1073,0.0719,0.06,0.0734,0.0734,0.0604,0.0452,0.0306,0.0096,0.0077,0.0169,0.0267,0.0439,0.0452,0.0318,-0.0056,-0.0255,-0.0204,-0.0139,-0.0113,-0.0154,-0.0198,-0.0184,-0.0151,-0.0133,-0.0049,-0.0036,0.0023,0.0079,0.0027
2000-12-04,3.1659,98.392,SE,,0.1479,0.1334,0.1357,0.1406,0.1366,0.1328,,0.033,0.0515,0.0576,0.0642,0.0702,0.0703,0.0574,0.0286,-0.0062,-0.0331,-0.0352,-0.0337,-0.0303,-0.0276,-0.0227,-0.0189,-0.0116,-0.0096,-0.0055,-0.0003,0.0052,0.0091
2000-12-04,3.1659,98.392,SO,,0.0572,0.0215,-0.0021,-0.0045,0.0033,0.0108,0.0132,0.0064,-0.0133,-0.0075,-0.0022,0.0092,0.0089,0.0155,0.0146,0.0254,0.0225,0.0243,0.0214,0.0177,0.0236,0.0035,0.0084,-0.0128,-0.015,-0.0093,-0.021,-0.0132,-0.006
2001-01-21,3.1656,98.3923,E,0.0578,,-0.0066,-0.0124,-0.0379,-0.0491,-0.0401,-0.0249,0.0508,,,,0.0745,0.0682,0.0536,0.0565,0.0352,0.0226,0.0179,0.0288,0.0127,0.0175,0.0078,-0.015,-0.0196,-0.0181,-0.03,-0.0395,-0.0612,-0.0496
2001-01-21,3.1656,98.3923,N,0.0324,0.0301,,,-0.01,-0.0189,0.0017,-0.0328,-0.0119,0.0005,0.0049,0.0039,0.0081,-0.0052,-0.002,-0.0026,-0.0042,0.0003,0.0077,0.0068,0.0073,0.0076,0.0057,0.0066,0.0096,0.0099,0.0105,0.0068,0.0062,0.0084
2001-01-21,3.1656,98.3923,NE,,,,,-0.0497,-0.04,-0.0168,-0.0042,0.0022,-0.0025,-0.0047,-0.006,-0.0054,0.0049,0.0163,0.0267,0.0248,0.0176,0.0108,-0.0004,0.0037,-0.0093,-0.0058,-0.0058,-0.006,-0.0067,-0.007,-0.0099,-0.0201,-0.0213
2001-01-21,3.1656,98.3923,NO,,0.016,0.0143,-0.0016,-0.002,,,-0.0037,-0.0009,0.0019,0.0098,-0.0056,-0.0057,-0.0168,-0.0098,-0.002,-0.0007,-0.007,-0.0114,-0.0094,-0.0108,-0.0094,-0.0099,-0.0173,-0.0028,-0.0142,-0.0073,-0.0128,-0.0151,-0.0103
