date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-07-30,-2.0058,-78.3388,E,,0.2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,-2.0058,-78.3388,N,,0.6048,0.5768,0.3603,0.1974,0.1755,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,,
2001-07-30,-2.0058,-78.3388,NE,0.6998,0.2,0.1739,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,-2.0058,-78.3388,NO,,,,0.5409,0.6175,0.5054,0.3387,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,-2.0058,-78.3388,O,,,0.5346,0.448,0.3777,0.1852,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,-2.0058,-78.3388,S,0.5724,,,,,,,,,,,,,,,,-0.023,0.0034,-0.0018,0.0171,-0.01,,,,,,,-0.0092,-0.0014,0.0107
2001-07-30,-2.0058,-78.3388,SE,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-16,-2.0058,-78.3396,E,,0.8359,0.5117,,,,,,0.0808,0.0452,,,,,0.0048,0.0007,0.0005,0.0007,0.0007,0.0007,-0.0032,0.0011,0.0012,-0.0029,-0.0006,0.0017,0.0019,-0.002,-0.0018,0.0025
2001-09-16,-2.0058,-78.3396,N,,0.7882,0.7128,0.7457,0.6187,0.4488,0.1031,0.0655,0.0246,0.0189,0.018,-0.0114,-0.0166,-0.0213,-0.0528,-0.048,-0.0466,-0.0425,-0.0425,-0.0391,-0.0334,-0.0263,-0.0247,-0.0192,-0.02,-0.0248,-0.0216,-0.0227,-0.0188,-0.0058
2001-09-16,-2.0058,-78.3396,NE,0.8974,0.7405,0.5376,0.3993,0.3466,0.072,0.0501,0.0609,0.041,0.0245,0.0101,0.0008,-0.0056,-0.0074,-0.006,-0.0073,-0.0031,-0.0029,-0.0035,-0.0046,-0.0069,-0.0047,-0.0039,-0.0027,-0.0014,-0.0005,0.0005,0.0038,0.0035,0.0028
