date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-12-21,10.023,-83.7641,E,0.1215,0.1166,0.1178,0.111,0.0874,0.0702,0.029,0.045,0.0407,0.0499,0.0461,0.0355,0.0048,0.0039,-0.0087,-0.0131,0.0071,0.005,-0.0268,-0.0268,-0.0265,-0.0256,-0.0247,-0.0233,-0.0184,-0.0187,-0.0236,-0.0237,-0.0229,-0.0232
2000-12-21,10.023,-83.7641,N,0.1431,0.078,0.0284,0.0161,0.0605,0.0054,0.0898,0.0713,0.0757,0.0867,0.0667,0.0661,0.0754,0.0818,0.0813,0.0681,0.0563,0.0406,0.0205,0.0099,-0.0078,-0.011,0.0029,-0.0059,0.0017,-0.0049,-0.0298,-0.0487,-0.0836,-0.1089
2000-12-21,10.023,-83.7641,NE,,0.1286,0.104,0.0595,0.0747,0.0843,0.0737,0.0474,0.011,0.0314,-0.012,-0.0134,-0.0159,-0.017,-0.0172,-0.0207,-0.0172,-0.0195,-0.0198,-0.0204,-0.0205,-0.0179,-0.0182,-0.0171,-0.0153,-0.0087,-0.0115,-0.0066,-0.0026,0.0032
2000-12-21,10.023,-83.7641,NO,,0.1462,0.1528,0.1704,0.1992,0.1866,0.1726,0.1559,0.1321,0.1153,0.0786,0.0743,0.0346,0.0226,0.0081,-0.0124,-0.0492,-0.0784,-0.0902,-0.0529,-0.0035,-0.019,0.0153,0.0217,-0.0017,-0.0265,-0.0274,-0.0283,-0.0178,-0.03
2000-12-21,10.023,-83.7641,O,,0.09,0.1108,0.1402,0.1667,0.1835,0.1833,0.1672,0.1449,0.1338,0.1136,0.0761,0.0921,0.0766,0.0519,0.0121,-0.0036,-0.0401,-0.0592,-0.0556,-0.0425,-0.0311,-0.0184,0.0028,-0.0082,-0.0203,-0.0462,-0.0461,-0.0539,-0.0405
2000-12-21,10.023,-83.7641,S,,0.127,0.0404,1e-04,-0.003,-0.01,-0.013,0.001,0.004,0.0027,-0.0045,-0.0086,-0.0081,-0.0078,-0.0074,-0.0058,-0.0051,-1e-04,-0.0085,0.0006,0.0052,-0.0014,1e-04,-0.0037,-0.0035,-0.0123,-0.0196,-0.0135,-0.0065,-0.0016
2000-12-21,10.023,-83.7641,SE,,0.0886,0.0548,-0.0047,-0.0048,0.0006,0.0013,0.0033,0.0029,0.0167,0.0038,0.013,0.0056,0.0127,-0.0082,-0.0058,-0.0062,-0.0102,-0.0077,-0.0078,-0.007,-0.0085,-0.0102,-0.0102,-0.0039,-0.0075,-0.0052,-0.0066,-0.0023,0.0017
2000-12-21,10.023,-83.7641,SO,0.1001,0.0827,0.0744,0.047,0.0432,-0.0326,-0.0334,-0.0042,-0.021,-0.02,-0.0085,-0.0101,0.0025,0.0062,0.0038,0.0199,-0.0031,-0.0037,0.0007,-0.0043,-0.0004,0.009,-0.0258,-0.012,-0.0289,-0.0172,-0.0092,-0.0105,-0.0125,-0.0156
2001-06-15,10.0241,-83.7638,E,0.1785,0.1659,0.1503,0.1524,0.1356,0.1232,0.1039,0.0564,0.0472,0.0393,0.0289,0.0113,0.0089,-0.0055,-0.0205,-0.0199,-0.0185,-0.0228,-0.0283,-0.03,-0.0309,-0.0334,-0.0307,-0.0115,0.0069,0.0133,0.0009,-0.0222,-0.0278,-0.0145
2001-06-15,10.0241,-83.7638,N,,-0.0592,-0.0647,-0.0909,-0.065,-0.0942,-0.0055,-0.0415,-0.0183,-0.039,-0.114,-0.0712,-0.0861,-0.0486,-0.0029,-0.0034,0.084,0.1011,0.1052,0.0991,0.081,0.0767,0.0719,0.0537,0.0398,0.0125,-0.034,-0.0735,-0.0976,-0.1032
