date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-07-25,50.857,155.5666,E,,0.0987,0.0732,0.0652,0.0455,0.0593,0.066,0.0428,-0.0004,-0.0296,-0.0309,-0.0255,0.0143,0.0302,0.024,0.014,0.0054,-0.0008,-0.0096,-0.0084,-0.013,-0.0144,-0.0085,-0.0048,0.004,0.0057,0.0034,0.0051,-0.0021,-0.0039
2000-07-25,50.857,155.5666,N,0.0081,0.009,-0.068,-0.0753,-0.0946,-0.0595,-0.0232,-0.0287,-0.022,-0.0066,0.0061,0.0007,0.032,0.0171,0.041,0.035,0.0243,0.0077,-0.005,0.0005,-0.008,-0.0132,-0.0161,-0.0095,-0.0117,-0.0008,-0.0028,0.0023,0.0169,0.0169
2000-07-25,50.857,155.5666,NE,,0.041,0.0045,0.0166,0.0405,0.0582,0.0524,0.0387,0.0292,0.0349,0.024,0.0058,-0.0183,-0.0207,-0.0621,-0.0533,-0.0479,-0.0197,-0.0092,0.0167,0.0255,0.0311,0.0218,0.0092,0.0116,0.0138,0.0077,0.0032,-0.0036,-0.0088
2000-07-25,50.857,155.5666,NO,,0.0021,-0.0051,-0.0294,-0.0627,-0.0915,-0.039,-0.0142,-0.0156,-0.0018,-0.005,0.0006,-0.0203,-0.0385,-0.0224,-0.0185,-0.0064,0.0127,0.0183,0.0145,0.0043,0.0035,-0.0231,0.002,0.0233,0.0566,0.0618,0.0579,0.0583,0.0646
2000-07-25,50.857,155.5666,O,-0.0483,,-0.0908,,,,,,,,,-0.0647,0.0163,0.0039,0.0108,0.0122,-0.0017,-0.0071,-0.007,-0.0014,0.0052,0.0152,0.0233,0.014,0.0059,-0.0116,-0.0095,0.0131,0.0309,0.0455
2000-07-25,50.857,155.5666,S,,0.0151,-0.0052,0.058,0.0571,,,,,,,,,0.0389,-0.0102,-0.0047,0.0221,-0.0124,0.0161,-0.0065,-0.0098,-0.0304,-0.0446,,,,,,,
2000-07-25,50.857,155.5666,SE,,0.071,0.0572,0.0573,0.052,0.0445,0.0468,0.015,-0.0047,-0.0139,-0.0038,0.004,0.0097,0.011,0.0204,,,,,,,,,,,,,,,
2000-07-25,50.857,155.5666,SO,,-0.0175,,,,,,,,-0.0974,-0.0823,-0.0544,-0.0208,0.0092,0.0056,0.02,0.029,0.0265,0.0289,0.0192,0.0288,-0.0205,-0.0363,-0.023,-0.0156,0.0031,0.0176,0.015,0.0326,0.0181
2000-09-20,50.8567,155.5653,E,0.1453,0.1235,0.1128,0.0917,0.0469,0.0393,0.0321,0.0349,0.0401,0.0279,0.0182,0.0021,-0.0024,0.0228,0.0516,0.0163,0.0179,0.0026,-0.0169,-0.0267,-0.0276,-0.0181,-0.0141,-0.0089,-0.009,-0.0092,-0.0042,0.0059,0.0051,0.0039
2000-09-20,50.8567,155.5653,N,0.0971,0.0901,0.0799,0.0552,0.0446,0.0273,0.017,0.0143,0.0124,0.0062,0.0163,0.0274,0.0089,0.0052,-0.0023,-0.0015,-0.0045,0.0026,-0.0079,-0.0046,-0.0081,-0.0112,-0.0111,-0.0048,-0.0067,-0.0031,0.0028,0.0088,0.0133,0.0117
2000-09-20,50.8567,155.5653,NE,,0.0465,0.0371,0.024,-0.0014,-0.0158,-0.0169,-0.0008,0.0024,-0.0106,-0.0279,0.005,0.0268,0.019,0.011,0.0051,0.0183,0.0086,0.0036,-0.0022,-0.006,-0.0041,-0.0079,-0.0036,-0.0008,0.0014,0.0055,0.0056,0.0079,0.0086
2000-09-20,50.8567,155.5653,NO,,0.0826,0.0612,0.0349,-0.0251,-0.071,-0.0508,-0.0662,-0.0443,-0.0299,-0.0268,-0.0103,-0.0039,0.0003,0.0145,0.008,0.0106,0.0107,0.0173,0.0203,0.0235,0.0119,0.0024,-0.0075,-0.0071,-0.0049,0.0024,0.0036,0.0044,0.0063
2000-09-20,50.8567,155.5653,O,,0.0393,0.0343,0.0103,-0.0074,-0.0104,-0.0065,-0.016,-0.0139,0.0089,0.0142,0.0285,0.0198,0.013,0.0171,0.0141,0.0132,0.0091,0.0117,0.0119,0.0093,0.003,-0.0142,-0.0211,-0.0202,-0.0261,-0.0006,-0.0039,0.0032,0.0128
2000-09-20,50.8567,155.5653,S,0.1419,0.1281,0.1185,0.1142,0.133,0.0936,0.0933,0.0773,0.0436,0.0197,-0.0268,-0.0031,-0.0029,0.0392,0.0332,0.0106,0.0546,0.0594,0.0498,0.0277,0.0365,0.0336,0.0041,0.0003,0.0101,-0.051,-0.0628,-0.0878,-0.1047,-0.08
2000-09-20,50.8567,155.5653,SE,,0.2841,0.2563,0.2283,0.2127,0.1779,0.1564,0.0985,0.0247,-0.0125,-0.029,-0.0075,-0.0166,-0.0086,-0.0181,-0.0141,-0.0277,-0.0167,0.027,0.0453,0.0586,0.0282,0.0159,0.0005,-0.0072,-0.031,-0.0413,-0.0633,-0.026,-0.0179
2000-09-20,50.8567,155.5653,SO,,0.0311,0.0184,0.0161,-0.003,-0.0068,-0.0057,-0.0092,-0.0102,-0.013,-0.0077,-0.0034,0.0062,0.0149,0.0139,0.0151,0.0133,0.0104,0.0034,-0.0051,-0.0149,-0.0149,-0.0108,-0.0019,0.0018,0.0025,1e-04,-0.0,0.0007,-0.0031
2000-11-30,50.8622,155.5626,E,0.0238,0.0238,0.0066,0.0066,0.0066,0.0021,0.0029,0.0028,0.0028,0.0028,0.0067,0.0081,0.0096,0.0096,0.0091,0.009,0.009,0.0093,0.0116,0.0101,0.0089,0.011,0.0155,0.0155,0.0155,0.0147,0.015,0.0128,0.0153,0.0153
2000-11-30,50.8622,155.5626,N,,0.0097,0.0142,0.0058,0.0037,0.0008,-0.0002,-0.0006,0.0031,0.0015,0.0032,0.0016,0.0015,-0.0016,-0.0014,-0.0028,0.0017,-0.0009,-0.0017,-0.0016,-0.0034,-0.0044,-0.0015,-0.0013,0.0011,0.0026,0.0018,0.001,0.001,0.0007
2000-11-30,50.8622,155.5626,NE,0.0307,0.0309,0.0193,0.0211,0.0051,0.0006,0.0005,0.0057,0.0038,0.0029,0.0019,-0.0005,0.0006,-0.0031,-0.0038,-0.0032,-0.0046,-0.0048,-0.0038,0.0004,0.0012,0.0005,-0.0006,-0.0014,0.0006,0.0009,0.0005,1e-04,0.0032,0.0005
