date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-07-31,-8.9522,148.147,E,0.009,0.0093,0.0087,0.0029,0.0032,0.0014,0.0013,-0.0035,-0.0034,-0.0012,-0.0022,0.002,0.0018,0.0023,0.0005,0.0017,0.0012,1e-04,0.0003,0.004,0.0028,0.0032,0.0019,-0.001,0.0005,1e-04,0.0009,-0.0003,0.0002,0.0018
2000-07-31,-8.9522,148.147,N,0.0066,0.0079,0.0098,0.0045,0.0062,0.0099,0.0113,0.0059,0.0079,0.0077,0.0035,0.0077,0.0066,0.0092,0.0161,0.0139,0.0118,0.0097,0.0065,0.0058,0.0023,0.0027,-0.0005,-0.0051,-0.0057,-0.0057,-0.0082,-0.0082,-0.0082,-0.0108
2000-07-31,-8.9522,148.147,NE,,0.0114,0.0151,0.0139,0.0159,0.0127,0.0106,0.0075,0.0087,0.0047,0.0026,-0.0062,-0.0032,-0.0018,0.0004,-0.0049,-0.0088,-0.0131,-0.006,-0.0043,-0.0057,-0.0032,-0.0029,-0.0018,-0.0017,-0.0017,-0.001,-0.0002,0.0018,0.0037
2000-07-31,-8.9522,148.147,NO,,0.021,0.0138,0.0195,0.0191,0.0189,0.0182,0.0142,0.0101,0.0041,0.0051,0.0045,0.0018,0.0033,0.0024,0.0019,0.0003,-0.0004,-0.0028,-0.0016,-0.0012,-0.0004,0.0,-0.0004,-0.0061,-0.007,-0.0079,-0.0046,-0.0037,-0.0032
2000-07-31,-8.9522,148.147,O,,0.0083,0.0062,0.0103,0.0077,0.0065,0.0067,0.006,0.0006,-0.0031,-0.0047,-0.0077,-0.0087,-0.0065,-0.0023,-0.002,-0.0038,0.0018,0.0031,0.0022,-0.0012,-0.0038,-0.0023,-0.0031,-0.0015,-0.0005,0.0019,0.007,0.0087,0.006
2000-07-31,-8.9522,148.147,S,,1e-04,-0.0089,-0.0081,-0.0015,-0.007,-0.0142,-0.0145,-0.007,-0.0068,-0.0017,-0.0005,-0.005,-0.0063,-0.0023,-0.0018,0.0057,0.0058,0.0018,0.0036,0.0022,0.0023,0.0023,0.0013,0.0012,-0.0004,-0.0021,-0.0036,-0.0023,-0.0027
2000-07-31,-8.9522,148.147,SE,,-0.0023,-0.0023,1e-04,-0.0002,-0.002,-0.0085,-0.0057,-0.0044,-0.0033,-0.0046,-0.0063,-0.0036,-0.0028,-0.0027,0.002,0.0022,0.0018,0.0005,0.0006,-0.0003,0.0021,0.0016,0.0017,-0.0015,0.0037,-0.0007,-0.0025,-0.0026,0.0005
2000-07-31,-8.9522,148.147,SO,,0.0064,0.0039,0.0028,-0.0031,-0.0101,-0.0059,-0.0036,-0.001,0.0022,0.0073,0.0016,0.0006,0.0007,-0.004,-0.0043,-0.005,-0.0054,-0.0022,-0.0019,-1e-04,0.0022,0.0033,0.0012,-0.0011,-0.003,0.001,0.0016,0.0017,0.0043
2000-10-03,-8.9508,148.1473,E,0.0162,0.0061,-0.0005,0.0036,0.0059,0.0068,0.0075,0.0178,0.0147,0.0146,0.0071,0.0016,-0.0045,0.0024,0.0047,0.0004,-0.0048,-0.0033,0.0011,0.0016,0.0035,0.0037,0.0033,0.0056,0.0029,0.0012,-0.0034,-0.0039,-0.0065,-0.0104
2000-10-03,-8.9508,148.1473,N,0.0077,0.0052,-0.0003,-0.0002,-0.001,0.0007,-1e-04,0.0012,-0.0002,0.0027,,,,,,,-0.0041,0.0007,-0.0026,-0.0026,,,,,,,,-0.0013,-0.0004,0.0015
2000-10-03,-8.9508,148.1473,NE,,-0.0058,-0.0165,-0.0125,-0.0064,-0.0016,-0.0015,-0.0021,0.0015,0.0031,0.0084,0.0085,0.0019,-0.0053,-0.009,-0.0068,-0.0031,0.001,0.0016,0.0042,-0.0004,0.0009,-0.0017,-0.0013,-1e-04,-0.0049,-0.0017,-1e-04,0.0009,0.0031
2000-10-03,-8.9508,148.1473,NO,,0.0095,0.0012,-0.0013,0.0085,0.0084,0.0081,0.0053,0.0024,0.002,-0.0008,0.0083,0.0047,0.0032,0.0032,0.0014,0.001,0.0027,0.0016,0.0027,0.0003,-0.0002,-0.0041,-0.0015,-0.0042,-0.0032,-0.0021,-0.0032,-0.0012,-0.0009
2000-10-03,-8.9508,148.1473,O,,0.0184,0.0107,0.0031,0.0004,0.0085,0.0126,0.0098,0.0098,0.0068,0.0099,0.0055,0.0042,0.0004,-0.0058,-0.0028,-0.0016,-0.0018,-0.0018,0.0016,0.0006,-0.0004,-0.0005,-0.0,0.0002,-0.0016,-0.0038,-0.0041,-0.0028,-0.0035
2000-10-03,-8.9508,148.1473,S,,0.0109,0.0067,0.006,0.001,0.0046,0.0074,0.0048,0.0062,-0.0002,-0.0116,-0.0087,-0.0052,-0.0033,-0.0048,-0.0034,-0.0013,-0.0017,-0.0,0.0019,0.0014,0.0056,0.0038,0.0024,0.0039,0.0046,0.001,0.0006,-0.0004,0.0008
2000-10-03,-8.9508,148.1473,SE,,0.0337,0.0232,0.0253,0.0343,0.0326,0.0254,0.0275,0.0179,0.0151,0.0131,0.0151,0.0163,0.0169,0.0008,0.0035,0.0023,-0.003,0.0006,-0.0105,-0.005,-0.007,-0.0055,-0.0125,-0.004,-0.0041,-0.0151,-0.0032,-0.0041,-0.0088
2000-10-03,-8.9508,148.1473,SO,,0.0082,0.0027,0.0023,-1e-04,-0.0028,-0.0061,0.0025,0.0002,0.0034,0.0038,0.001,0.0052,0.008,0.0048,0.0009,-0.0007,-0.0002,-0.0004,-0.0003,-0.003,-0.0054,-0.0048,0.0027,0.0013,-0.0027,-0.0041,-0.0047,-0.0033,-0.0032
2001-03-12,-8.9527,148.1533,E,,0.0744,0.059,0.059,0.0594,0.0606,0.0513,0.0448,0.0379,0.0368,0.0321,0.0284,0.0191,0.0215,0.0149,0.0082,0.0004,-0.0042,-0.0122,-0.0095,-0.0119,-0.0129,-0.0123,-0.0137,-0.0117,-0.0075,-0.0074,-0.0038,0.0013,-0.0024
2001-03-12,-8.9527,148.1533,N,,0.0063,0.003,0.0153,0.011,0.009,0.0009,0.0053,0.0055,0.0016,-0.0047,0.0023,0.0026,-0.0054,0.0041,0.0033,0.008,0.0046,0.0034,0.0039,0.0118,0.0119,0.0035,-0.0051,0.0002,0.0035,0.0063,0.0021,-0.0003,-0.001
2001-03-12,-8.9527,148.1533,NE,0.0539,0.0396,0.0128,0.0147,0.0269,0.0312,0.0189,0.0273,0.0125,0.0333,0.0233,0.0091,0.0019,-0.0134,-0.0257,-0.0246,-0.0234,-0.0178,-0.0111,-0.0113,-0.0112,-0.0113,-0.0035,-0.0038,-0.0058,0.002,0.0092,0.0228,0.0126,0.0187
2001-03-12,-8.9527,148.1533,NO,,0.0344,0.0294,0.012,-0.0046,0.0004,0.012,0.0184,0.0124,0.0035,-0.0004,0.0014,0.0033,0.0055,0.0145,0.0151,0.0186,0.0184,0.0161,-1e-04,-0.0111,-0.01,-0.0007,-0.0085,-0.0009,0.0023,0.0037,-0.0049,0.0023,0.0092
2001-03-12,-8.9527,148.1533,O,,0.0169,0.0141,0.0079,0.0008,-0.0041,0.0108,0.0131,0.007,0.0042,0.01,0.0,-0.0062,-0.0061,-0.0145,-0.0164,-0.0066,-0.0118,-0.0114,-0.0084,-0.0061,0.0006,0.0045,0.0068,0.0072,0.0019,0.0056,0.0034,0.0087,0.008
