date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-20,-4.6507,145.9736,E,,0.1634,0.1596,0.126,0.0792,0.0551,-0.0053,-0.008,-0.0098,-0.005,-0.01,-0.0051,0.0081,0.0251,0.0129,0.0177,0.0109,0.0,0.0006,0.0006,-0.0077,-0.0127,-0.0125,-0.0161,-0.0101,-0.0102,0.0002,0.0073,0.0133,0.0176
2000-02-20,-4.6507,145.9736,N,,0.2001,0.1224,0.1017,0.0526,0.0342,0.0207,0.0076,0.0035,-0.0035,-0.0026,-0.0038,-0.0022,-0.0008,-0.002,0.0035,-0.0024,0.004,-0.0035,0.0025,0.0021,0.0026,0.0027,-0.0032,-0.0108,-0.0112,-0.0143,-0.0126,-0.0013,0.0046
2000-02-20,-4.6507,145.9736,NE,0.185,0.159,0.1211,0.072,0.0315,-0.0011,-0.0075,-0.0077,-0.0078,-0.0015,-0.0021,-0.0082,-0.0025,0.0045,0.0035,0.0064,0.0032,0.0094,0.002,0.0013,0.0019,0.0071,0.0028,0.0025,0.0002,-0.0002,-0.0067,-0.0069,-0.0072,-0.007
2000-02-20,-4.6507,145.9736,NO,0.228,0.2421,0.2254,0.2265,0.1283,0.0832,0.0455,0.0355,0.0006,-0.009,-0.0173,-0.0207,-0.0196,-0.0201,-0.0184,-0.0179,-0.0169,-0.0084,-0.0084,-0.0019,-0.002,0.0045,0.0048,0.0045,0.0053,-0.0018,0.0047,0.0088,0.0133,0.0134
2000-02-20,-4.6507,145.9736,O,,0.2034,0.2272,0.2285,0.1876,0.1242,0.0547,0.0365,0.0178,-0.0085,-0.0147,-0.0157,-0.0176,-0.0194,-0.0183,-0.0067,-0.002,-0.0065,-0.0015,0.0041,0.0007,-0.0025,-0.004,-0.0063,-0.0006,0.0012,0.0071,0.0062,-0.0011,-0.009
2000-02-20,-4.6507,145.9736,S,,0.2579,0.2501,0.2154,0.1474,0.091,0.0083,-0.0066,-0.0127,-0.0207,-0.0258,-0.0252,0.0145,0.0274,0.0238,0.0048,-0.0087,-0.0127,-0.0224,-0.0178,-0.007,-0.0056,-0.0051,0.0014,0.0027,0.0136,0.019,0.0476,0.0542,
2000-02-20,-4.6507,145.9736,SE,0.1762,0.1955,0.1684,0.1599,0.112,0.1055,0.0651,0.0446,-0.0017,-0.0014,0.0394,0.0206,-0.0239,,,,,,,-0.033,-0.0339,-0.0342,-0.0347,-0.0313,-0.0286,-0.0355,-0.0288,-0.0,0.0448,0.0734
2000-02-20,-4.6507,145.9736,SO,0.094,0.0891,0.0917,0.0322,-0.0279,-0.0461,-0.0464,-0.0036,0.0265,0.0291,0.0145,1e-04,-0.0082,-0.0172,-0.0233,-0.0203,-0.026,-0.013,-0.0298,-0.024,0.0004,-0.0079,0.0407,-0.0061,0.0151,-0.0131,0.0,0.0026,-0.0122,-0.0112
2000-06-11,-4.6472,145.9736,N,,0.0421,0.0196,0.0085,0.0079,0.0055,0.0034,-1e-04,-0.0057,0.0016,0.0098,0.0075,-0.0015,-0.007,-0.0042,-0.0025,-0.0011,0.001,0.0055,0.0005,-0.0035,-0.0066,-0.0062,-0.0055,-0.0057,-0.0058,-0.0058,,,
2000-06-11,-4.6472,145.9736,NO,0.0594,0.0189,0.0111,0.0123,0.0237,0.0173,0.0134,0.0075,0.0046,0.0013,0.002,-0.0033,-0.0004,0.0022,0.0032,-0.0003,0.0038,0.0032,0.0028,-0.0015,-0.0038,-0.0008,0.0032,-0.0017,0.0005,-0.0004,-0.0067,-0.008,-0.0086,
2000-06-11,-4.6472,145.9736,O,,0.0477,0.0256,0.0158,0.0161,0.0109,0.0119,0.0318,0.0277,0.0152,-0.0093,-0.006,-0.0251,-0.0326,-0.009,0.0124,0.0174,0.0074,0.0119,0.0094,0.0089,0.0026,0.0024,0.0016,-0.004,-0.0115,-0.008,-0.0084,-0.0098,-0.0072
2000-06-11,-4.6472,145.9736,S,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-11,-4.6472,145.9736,SO,0.0599,0.0427,0.02,,,,,,,,,,0.006,-0.0134,-0.0167,-0.0134,-0.0143,-0.0091,-0.0098,-0.0189,-0.0139,-0.0039,,,0.0059,-0.0039,-0.0046,0.0064,0.0173,0.0098
2001-09-02,-4.6507,145.9736,E,,0.0778,0.0681,0.0458,0.0247,0.009,-0.0272,-0.0267,-0.0259,-0.0245,-0.0222,-0.0102,0.0332,0.0763,0.0572,0.0272,0.0169,-0.0201,-0.0278,-0.0299,-0.0232,-0.0146,-0.0141,-0.0078,-0.0009,-0.0016,0.007,0.0145,0.0145,0.0181
2001-09-02,-4.6507,145.9736,N,,0.142,0.0455,0.0241,-0.0172,-0.0162,-0.0185,-0.0088,-0.0038,-0.0018,0.0032,0.0036,-0.0022,-0.0048,-0.0085,-0.0067,-0.0053,-0.0049,-0.0055,1e-04,-0.001,-0.0018,0.0038,-0.0024,-0.0034,0.0017,-0.0041,-0.0049,0.0014,-0.0006
2001-09-02,-4.6507,145.9736,NE,0.0938,0.0669,0.0184,-0.0125,-0.0031,0.0024,0.0003,0.0017,0.0047,1e-04,0.0006,-0.0035,-0.0077,-0.0041,0.0038,0.0099,0.0032,0.0016,-0.0058,-0.012,-0.0048,0.0016,0.0072,0.0066,0.0033,0.0043,0.0033,0.0025,-0.0048,-0.0043
2001-09-02,-4.6507,145.9736,NO,0.1898,0.238,0.2005,0.1856,0.0711,0.0337,0.0186,0.0101,-0.0227,-0.0073,-0.0078,-0.0154,-0.0149,-0.0128,-0.0103,-0.0074,-0.0077,-0.007,-0.0056,-0.0066,-0.0086,-0.0091,-0.008,-0.0013,0.003,0.0025,0.0064,0.0059,0.0073,0.0063
