date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-21,-3.2409,36.7532,E,,0.0111,-0.0005,0.0021,-0.0072,-0.0005,0.0122,0.024,0.0333,0.0593,0.0625,0.0542,0.0583,0.0646,0.0662,0.0708,0.0619,0.0473,0.042,0.0375,0.0262,0.0091,-0.0099,-0.0235,-0.0391,-0.0366,-0.0393,-0.0553,-0.0678,-0.0617
2000-02-21,-3.2409,36.7532,N,,0.1905,0.152,0.1142,0.1042,0.1088,0.0735,0.052,0.0137,-0.0292,-0.0636,-0.0432,-0.0418,-0.0163,0.0172,0.0059,0.0136,-0.0011,0.0103,-0.0135,-0.0138,-0.0192,-0.0078,0.0114,0.0043,-0.01,0.0056,0.0107,0.0242,0.0294
2000-02-21,-3.2409,36.7532,NE,-0.0955,-0.0874,-0.0766,-0.064,-0.0405,-0.0319,0.0097,0.0167,0.0147,0.0127,0.0036,0.0045,0.0194,0.0202,0.0137,0.0203,0.0049,0.0005,-0.0088,-0.0082,-0.0021,0.0117,0.0079,-0.0147,-0.0229,-0.0102,-0.0276,-0.0266,-0.0135,-0.0108
2000-02-21,-3.2409,36.7532,NO,0.1435,0.1179,0.077,0.0497,0.0235,0.0189,0.0223,0.0387,0.058,0.038,0.0187,-0.0038,-0.0149,-0.0034,-0.003,0.0068,-0.03,0.0002,-0.0317,-0.0109,0.0006,0.0039,-0.0319,-0.0257,-0.0259,-0.0236,-0.0125,0.0007,0.0061,0.0148
2000-02-21,-3.2409,36.7532,O,,0.0606,0.0425,0.0142,-0.0116,0.0013,0.0169,0.0258,0.0253,0.0074,0.0006,-0.0119,-0.0247,-0.0231,-0.0155,-0.0095,-0.0152,-0.0132,0.001,-0.0087,0.0037,-0.005,-0.0056,0.0273,0.0234,0.0219,0.0105,0.0061,0.008,0.0031
2000-02-21,-3.2409,36.7532,S,,-0.0171,0.0124,0.0207,,,,,,,,,,,-0.0958,0.0233,0.0209,0.0124,0.001,-0.0228,-0.0175,-0.0117,0.0033,0.0002,-0.0002,-0.0012,0.0055,0.0008,-0.0012,-0.0135
2000-02-21,-3.2409,36.7532,SE,-0.0932,-0.0981,-0.1025,-0.0598,-0.0523,-0.066,-0.0544,-0.0275,0.0185,-0.0038,0.0214,-0.0092,-0.0033,-0.0137,-0.0267,-0.0352,-0.044,-0.0302,0.0053,0.0157,0.013,-0.0128,-0.0141,-0.0182,-0.0023,-0.0059,0.0068,-0.0012,-0.0067,-0.0115
2000-02-21,-3.2409,36.7532,SO,-0.0529,-0.0242,0.025,-0.0106,-0.0209,-0.0518,-0.0235,-0.0011,-0.0217,0.0195,0.0297,0.0548,0.0727,0.0907,0.0919,0.0953,0.0924,-0.0144,0.0176,0.0381,0.0173,0.003,0.0083,-0.0036,-0.0185,-0.0318,-0.0223,-0.03,-0.0215,-0.0219
2001-03-11,-3.2398,36.751,E,,0.0989,0.0982,0.0748,0.0704,0.0663,0.049,0.0356,0.0426,0.0388,0.033,0.0149,0.0281,0.03,0.0315,0.0093,0.0023,-0.014,-0.0343,-0.0419,-0.0521,-0.0429,-0.0371,-0.0282,-0.015,0.016,0.0266,0.0284,0.0322,0.0312
2001-03-11,-3.2398,36.751,N,,0.0397,0.0272,0.0083,-0.0058,-0.0165,-0.0135,-0.0178,-0.0344,-0.0124,0.0151,0.0316,0.0482,0.0234,0.0266,0.0156,0.0069,-0.005,-0.0276,-0.0185,-0.0098,0.0038,0.0063,-0.0055,-0.0023,-0.0048,-0.0015,-0.002,-0.0055,-0.0127
2001-03-11,-3.2398,36.751,NE,,0.0317,0.0278,0.005,-0.004,-0.0002,0.0081,-0.0031,-0.0043,-0.0196,-0.0058,-0.0064,0.006,0.0036,0.011,0.0242,0.0217,0.0222,0.0278,0.0198,0.0184,0.0144,-0.0015,0.0025,-0.0049,-0.0018,0.0013,-0.0065,-0.0118,0.0007
2001-03-11,-3.2398,36.751,NO,,,,,0.042,0.0402,0.0274,0.0058,0.0019,0.0204,0.0114,0.0205,0.0236,0.0183,0.0244,0.0079,0.0188,0.0013,0.004,0.0037,-0.0063,0.0007,-0.0019,0.0063,0.007,-0.0042,-0.009,-0.0059,0.0008,-0.013
2001-03-11,-3.2398,36.751,O,,,,,,,,-0.0495,-0.052,-0.0368,-0.0108,-0.0024,0.0021,0.0055,0.0147,0.0453,0.0538,0.0618,0.0559,0.044,0.0123,-0.0086,-0.0114,-0.027,-0.0173,-0.0123,-0.0139,-0.0038,0.0051,0.0055
2001-03-11,-3.2398,36.751,S,,,,,,,,,,0.0499,,-0.0057,-0.0327,-0.0152,0.0265,0.017,0.0047,0.0053,-0.0083,-0.0061,-0.0102,-0.0088,0.0015,-0.0009,0.0029,-0.0057,0.0111,-0.0026,-0.0119,-0.0094
2001-03-11,-3.2398,36.751,SE,,,,,,,,,0.0599,0.0649,0.0495,-0.0214,-0.0021,-0.0587,-0.0402,-0.018,-0.0193,-0.0073,-0.0029,-0.0035,-0.0132,-0.0162,-0.0185,0.0204,-0.0267,-0.0277,-0.0153,-0.0044,-0.0056,0.0015
2001-03-11,-3.2398,36.751,SO,,,,,,,,,0.0485,0.0276,0.0182,0.0088,-0.0119,-0.0055,0.0078,0.0091,0.0023,-0.0013,-0.0031,0.0028,0.0004,-0.006,-0.0117,-0.0125,-0.0172,0.0028,0.0111,0.008,0.0136,0.0099
2001-07-01,-3.2423,36.7532,E,,0.0279,-0.004,-0.0485,-0.0545,-0.0263,-0.0171,0.0019,-0.0033,-0.0131,-0.0029,0.0107,0.0144,0.0148,0.0202,0.022,0.0202,0.012,0.0193,0.029,0.0209,0.008,0.0102,0.0003,-0.0126,-0.032,-0.0405,-0.0316,-0.0264,0.0056
2001-07-01,-3.2423,36.7532,N,,0.0649,0.0494,0.0341,0.0043,-0.0153,-0.0247,0.0148,0.0182,-0.0046,-0.0202,-0.018,-0.0138,-0.006,0.0114,0.0122,0.0246,0.0459,0.0515,0.0219,-1e-04,-0.0022,0.0096,0.0113,-0.0004,0.0133,-0.0098,-0.0184,-0.0305,-0.0139
2001-07-01,-3.2423,36.7532,NE,-0.0087,-0.0229,-0.0566,-0.0962,-0.1479,-0.147,-0.104,-0.0405,-0.0028,0.014,0.0215,-0.0009,-0.0165,0.0313,0.0107,0.013,0.0123,0.0173,0.0111,0.0095,-0.0031,-0.0077,-0.0012,-0.0059,-0.0104,-0.0055,-0.0092,-0.016,-0.0126,0.0133
