date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-23,36.4062,138.5237,E,0.1155,0.1044,0.0823,0.0629,0.0414,0.0176,-0.0018,-0.024,-0.0083,0.0023,-0.0005,0.0055,0.0089,0.0105,0.0054,0.0031,0.0065,-0.0021,-0.0031,-0.0032,-0.0063,-0.0049,0.0045,0.01,0.0021,0.0055,0.0059,0.0014,0.0008,-0.0048
2000-05-23,36.4062,138.5237,N,,0.1167,0.0819,0.0519,0.0471,0.0115,0.0045,0.0031,0.0134,0.0282,0.0177,0.0126,0.0045,-0.0041,-0.0082,-0.0045,0.0097,0.0276,0.0212,0.0104,0.0074,0.0031,0.0098,-0.0005,0.0051,0.001,0.004,0.0007,0.002,0.0031
2000-05-23,36.4062,138.5237,NE,,0.11,0.0971,0.0763,0.0389,0.0022,0.0247,-0.0004,-0.0044,-0.0047,-0.0052,-0.0069,0.0028,0.0053,0.012,0.0184,0.0102,0.0047,-0.0035,0.0055,-0.0014,-0.0016,0.0118,0.0013,0.0114,-0.0019,0.0061,0.0064,0.0002,0.0148
2000-05-23,36.4062,138.5237,NO,,0.0697,0.0571,0.0441,0.023,0.0024,-0.011,-0.0194,-0.0266,-0.0248,-0.0122,0.0142,-0.0169,-0.0177,-0.0002,-0.017,-0.0014,0.0111,-0.0252,0.0119,0.0033,-0.0059,0.0142,0.0057,0.0234,0.0235,0.0345,0.0489,0.0531,0.0657
2000-05-23,36.4062,138.5237,O,,0.1652,0.161,0.1507,0.1378,0.1004,0.0893,0.0737,0.0623,0.0534,0.0521,0.0507,0.0647,0.0544,0.0353,-0.0081,-0.0411,-0.0391,-0.0453,-0.0586,-0.0733,-0.0774,-0.0759,-0.076,-0.0587,-0.0041,0.0335,0.0633,0.0723,0.077
2000-05-23,36.4062,138.5237,S,,0.2001,0.1594,0.1117,0.0705,0.0434,0.0412,0.0178,-0.0044,-0.0027,-0.0166,-0.011,0.0053,-0.0074,-0.0148,-0.0202,-0.0066,-0.0062,0.0033,-0.0011,0.0002,-0.0021,-0.007,-0.0124,-0.0108,-0.0118,-0.0039,0.0052,0.0179,0.0109
2000-05-23,36.4062,138.5237,SE,,0.194,0.1383,0.1102,0.0282,0.0008,0.0084,-0.0093,-0.0049,-0.0204,-0.0356,-0.0321,-0.0313,0.0021,0.0175,0.0201,0.017,0.017,0.018,0.0193,0.0177,0.0132,0.0102,0.0128,0.0062,-0.0041,-0.0165,-0.0289,-0.0276,-0.0293
2000-05-23,36.4062,138.5237,SO,,0.0612,0.0587,0.0491,0.0361,0.0021,0.0013,0.0039,-0.0033,0.017,0.0256,0.024,0.0296,0.0324,0.0236,0.0132,0.0045,-0.0041,-0.005,-0.0018,-0.0127,-0.0054,-0.0017,-0.012,-0.017,-0.0203,-0.0081,0.0096,0.0054,-0.0222
2000-10-14,36.4021,138.5249,E,0.0416,0.0295,0.0195,-0.0077,-0.008,-0.0054,-0.0101,-0.0157,-0.0093,-0.0132,-0.0145,0.0048,0.014,0.0157,0.019,0.0228,0.0175,0.0103,0.0062,-0.0078,-0.0178,-0.023,-0.0203,-0.0143,-0.0029,0.0017,0.0041,0.0044,-0.001,0.0007
2000-10-14,36.4021,138.5249,N,0.0432,0.0337,0.0266,0.0251,0.0243,0.0231,0.0173,0.0171,0.0132,0.0053,-0.0066,-0.0025,-0.0151,-0.0147,-0.0053,0.0008,0.0053,-0.0014,0.0034,-0.0012,-0.0027,-0.0047,0.0142,0.0036,0.0012,0.0002,-0.0068,-0.0095,-0.0087,-0.0099
