date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-06,53.2522,158.8369,E,,0.0908,0.0709,0.0599,0.0633,0.0608,0.0527,0.0517,0.0376,0.017,-0.0041,-1e-04,0.0151,0.0044,0.0073,0.0037,-0.0061,-0.01,-0.0132,-0.007,-0.0094,0.0008,-0.0061,-0.0036,-0.0016,0.002,0.0047,-0.0,-0.001,-0.0011
2000-09-06,53.2522,158.8369,N,0.0122,0.005,0.0049,-0.0048,-0.0028,-0.0215,-0.0224,-0.0098,-0.0196,-0.0206,-0.0197,-0.0163,-0.0111,-0.0026,-0.0024,0.001,0.0071,0.0089,0.0156,0.0194,0.0324,0.0362,0.0243,-0.0005,-0.0108,-0.0015,-0.0058,-0.0005,-0.0012,-0.0126
2000-09-06,53.2522,158.8369,NE,,0.0435,0.0271,0.0003,-0.0145,-0.0202,-0.0255,-0.0365,-0.0377,-0.0384,-0.0213,-0.002,0.0191,0.0126,-0.0022,-0.0008,-0.0098,0.007,0.0138,0.0293,0.0273,0.0463,0.0525,0.0177,0.0225,0.0102,-0.0135,-0.0449,-0.0752,-0.0814
2000-09-06,53.2522,158.8369,NO,,-0.0881,-0.0819,-0.0799,-0.0661,-0.0546,-0.0567,-0.0507,-0.0333,-0.021,-0.0056,0.0068,0.028,0.0298,0.018,0.003,0.0063,0.0106,0.0037,0.0072,0.0147,0.021,0.0204,0.0046,-0.0075,-0.0109,0.006,0.0173,-0.0053,-0.0423
2000-09-06,53.2522,158.8369,O,0.038,0.0102,0.011,0.0122,0.0117,-0.0012,-0.0078,-0.0077,-0.0112,-0.0176,-0.0194,-0.0136,-0.0048,0.0032,0.0038,0.0031,0.009,0.0044,-0.0068,-0.0069,-0.0092,-0.0051,0.0021,0.0056,0.0041,-0.0017,-0.0047,-0.0035,0.003,0.0003
2000-09-06,53.2522,158.8369,S,,0.125,0.1017,0.0927,0.0433,0.0271,0.0188,0.0025,-0.0084,-0.0147,-0.0263,-0.0225,-0.0041,0.0126,0.022,0.0447,0.0405,0.0542,0.019,0.0088,0.0119,-0.0009,-0.0038,-0.0035,-0.001,-0.0065,-0.0008,-0.0248,-0.0057,-0.0344
2000-09-06,53.2522,158.8369,SE,,0.1754,0.1546,0.1484,0.1493,0.1437,0.1021,0.0821,0.039,0.0062,-0.0116,-0.0255,-0.0257,-0.0197,-0.0111,-0.0018,-0.0096,-0.013,-0.0182,-0.0132,-0.0116,-0.0064,-0.0004,0.0043,0.0054,0.0034,0.0025,0.0003,0.0059,0.0048
2000-09-06,53.2522,158.8369,SO,0.1202,0.0928,0.0732,0.0703,0.0705,0.0503,0.0181,0.0218,0.0175,0.0149,0.0096,0.0068,0.0114,0.0037,-0.0032,-0.0091,-0.0117,-0.0176,-0.0097,-0.0073,-0.0031,-0.0024,0.0028,0.0051,-0.0007,0.0014,-0.0113,-0.0061,-0.0035,-0.0006
2001-05-20,53.2533,158.8419,E,,0.1505,0.1395,0.1143,0.0878,0.0427,-0.0127,-0.0037,0.0009,0.0083,-0.0057,-0.0007,-0.0012,0.0032,0.013,-0.0011,-0.007,-0.0081,-0.0096,-0.0074,-0.003,-0.002,0.0028,0.004,0.0055,0.0085,,,,
2001-05-20,53.2533,158.8419,N,-0.1038,-0.0834,-0.0669,-0.086,-0.0825,-0.0435,-0.0348,-0.0069,0.0069,0.0113,0.011,0.0164,0.0066,-0.0024,-0.0006,-0.0189,,,,,,,,,,,,,,
