date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-30,35.8954,137.4761,E,0.1115,,0.042,0.0297,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,35.8954,137.4761,N,,,0.0338,0.0005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,35.8954,137.4761,NO,,0.052,0.0338,0.0338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,35.8954,137.4761,O,0.1115,0.0884,0.0987,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,35.8954,137.4761,S,,,,,,,,-0.018,-0.0154,-0.009,0.0053,0.009,0.009,-0.0008,-0.0068,0.0051,-0.0029,-0.0018,-0.0014,-0.0058,-0.0078,-0.0012,-0.0027,0.0041,-0.0005,,,,,
2000-05-30,35.8954,137.4761,SE,,-0.3502,,,,,,,,,,,,,,-0.0765,-0.0606,-0.0692,-0.0596,-0.0372,-0.0219,-0.0104,0.0088,0.0229,0.0356,,0.1142,0.0925,0.0412,0.0233
2000-05-30,35.8954,137.4761,SO,,,,,0.0354,0.024,0.0071,0.001,0.0022,0.0099,,,,,,,,-0.0139,,,,,,,,,,0.0044,-0.0113,-0.0244
2000-10-05,35.8939,137.485,E,0.1258,0.1133,0.0966,0.0924,0.0923,0.0926,0.058,0.0474,0.0338,0.0152,-0.0075,-0.0314,-0.0187,-0.0122,-0.0274,-0.0321,-0.0277,-0.0236,-0.0269,-0.0208,0.0,-0.0025,0.0148,0.024,0.0142,0.014,0.0159,0.0105,0.0115,0.0245
2000-10-05,35.8939,137.485,N,-0.0085,-0.0048,-0.0346,-0.0305,-0.0137,-0.0339,-0.0304,-0.0319,-0.0205,-0.0106,-0.003,0.0033,0.0019,0.0218,0.0245,0.0116,0.0325,0.0452,0.0355,0.0344,0.0373,0.0195,0.0143,0.0193,0.0182,0.0045,-0.02,-0.022,-0.0539,-0.0458
2000-10-05,35.8939,137.485,NE,,0.0552,0.0348,0.0187,0.03,0.0406,0.0555,0.0524,0.0672,0.0578,0.0227,0.0499,0.022,0.002,0.0183,-0.0004,0.0068,-0.0282,-0.0406,-0.0208,-0.021,-0.0373,-0.0304,-0.0243,-0.0148,-0.0027,-0.0012,0.0085,0.007,0.0212
2000-10-05,35.8939,137.485,NO,,0.0292,0.0277,0.0233,0.0193,0.0328,0.0344,0.0448,0.0516,0.0435,0.0446,0.0387,0.0136,0.0115,-0.0532,-0.037,-0.0403,-0.0012,-1e-04,0.0301,0.027,-0.0194,-0.0027,-0.0037,-0.0031,-0.009,-0.0115,-0.0094,-0.0012,0.0009
2000-10-05,35.8939,137.485,O,,0.0651,0.0475,0.0282,0.0354,0.0091,0.0493,0.0152,0.0424,0.0003,0.008,0.0037,-0.01,-0.0203,0.0062,0.017,0.0338,0.0572,0.0477,0.0356,0.0294,0.0294,-0.0066,-0.0106,-0.0179,-0.0223,-0.0289,-0.0305,-0.0335,-0.0235
2000-10-05,35.8939,137.485,S,0.119,0.1244,0.1116,0.1254,0.1311,0.1243,0.1187,0.1207,0.1009,0.0226,-0.0297,-0.0231,-0.0353,-0.0089,-0.0094,0.0052,0.0002,-0.0264,0.0009,1e-04,0.0116,0.0034,0.0246,0.0266,0.0033,-0.0173,-0.0353,-0.0242,-0.0414,-0.0103
2000-10-05,35.8939,137.485,SE,,0.1492,0.1445,0.1095,0.0693,0.025,0.0019,0.0028,0.0084,0.013,0.0128,0.0088,0.0091,0.0133,0.0111,-0.0025,-0.0128,0.0031,0.0079,0.0236,0.0172,0.0096,-0.0098,-0.0166,-0.0108,-0.0238,-0.0031,-0.0228,-0.003,-0.0096
2000-10-05,35.8939,137.485,SO,0.1558,0.1149,0.1151,0.1046,0.1001,0.0691,0.0388,0.0357,0.0358,0.0392,0.0316,0.0236,0.0134,0.0086,-0.0043,0.0151,0.0155,-0.0079,0.0175,0.0055,0.0071,-0.0359,-0.0273,-0.0273,-0.0076,-0.0086,-0.0099,-0.0009,0.0096,-0.0151
2000-11-06,35.8914,137.476,E,,0.2853,0.2613,0.2264,0.2089,0.1542,0.1364,0.0942,0.0698,0.0504,-0.0069,-0.0097,0.0042,0.0069,0.0063,0.0065,0.0225,-0.0029,-0.0003,-0.0183,-0.0195,-0.0328,-0.0367,-0.03,-0.0234,-0.0148,-0.0103,-0.0048,0.0111,0.0292
2000-11-06,35.8914,137.476,N,,-0.028,-0.0572,-0.0943,-0.1023,-0.1273,-0.143,-0.14,-0.1264,-0.0971,-0.0774,-0.049,-0.033,-0.0224,-0.0071,-0.0031,-0.0004,1e-04,0.0034,0.0268,0.0136,0.0089,0.01,-0.0034,-0.0027,0.0073,0.0189,0.0178,0.0403,0.036
2000-11-06,35.8914,137.476,NE,0.2695,0.1531,0.1306,0.1102,0.1019,0.0771,0.0545,0.0398,0.048,0.0454,0.0822,0.0331,0.0137,0.0095,0.0086,-0.0066,-0.0186,-0.0171,-0.0109,-0.0058,0.0143,-0.0136,-0.0215,-0.0192,-0.004,-0.0105,-0.0074,-0.0029,-0.0118,-0.0108
2000-11-06,35.8914,137.476,NO,,0.0709,0.0627,0.0218,0.0058,-0.0096,-0.0171,-0.0517,-0.0378,-0.0357,-0.0293,-0.0343,0.0029,0.0124,0.0269,0.0256,-0.0238,-0.0588,-0.1138,-0.1287,-0.1005,-0.057,0.0065,0.0434,0.0538,0.0538,0.0556,0.0548,0.0568,0.0599
2000-11-06,35.8914,137.476,O,0.1944,0.1559,0.1614,0.1674,0.1691,0.1221,0.1086,0.0836,0.0427,-0.0235,-0.0381,-0.0585,-0.0829,-0.0841,-0.0827,-0.0848,-0.0854,-0.0883,-0.0907,-0.0774,-0.0351,0.0033,0.0228,0.0318,0.0592,0.0422,0.027,0.0423,0.0431,0.0596
2000-11-06,35.8914,137.476,S,,0.1716,0.1373,0.0445,0.0361,0.0346,0.0182,0.0122,0.007,0.0044,-0.0004,-0.0145,-0.0202,-0.0165,-0.0216,-0.0178,-0.0128,-0.0146,-0.0109,-0.0035,0.007,0.0022,-0.0007,0.0101,0.0202,0.0229,0.0174,0.0086,0.0231,0.0336
2000-11-06,35.8914,137.476,SE,0.2482,0.2424,0.2237,0.159,0.0901,0.0768,0.0543,0.051,0.0469,0.0517,0.0316,-0.0035,-0.0185,-0.027,-0.0479,-0.0337,0.018,0.0302,0.0358,0.0152,-0.0009,-0.011,-0.0054,-0.009,-0.0125,-0.0148,-0.0105,-0.0101,-0.0113,-0.01
2000-11-06,35.8914,137.476,SO,0.039,0.0238,-0.0118,0.0123,0.0199,0.0289,0.013,-0.0165,-0.0147,-0.0104,-0.0181,0.0354,0.003,0.0199,-0.0104,-0.0055,-0.023,1e-04,-0.0126,-0.0102,-0.0092,-0.0098,-0.0135,0.0099,0.0179,0.0082,0.0141,0.0071,0.0025,0.0086
2001-03-14,35.89,137.4759,E,,0.0872,0.0855,0.0796,0.0768,0.068,0.0647,0.0553,0.0468,0.0395,0.0302,0.0174,0.0071,0.0014,-0.0036,-0.0063,-0.0055,-0.0047,-0.0027,-0.0031,-0.0033,-0.004,-0.0035,-0.0043,-0.0062,-0.0066,-0.007,-0.0067,-0.0058,-0.004
2001-03-14,35.89,137.4759,N,,-0.0068,-0.0189,-0.0263,-0.0244,-0.023,-0.0306,-0.026,-0.0214,-0.025,-0.0151,-0.0128,-0.009,-0.0094,-0.0083,-0.0022,-0.0015,1e-04,-0.0055,-1e-04,0.005,0.0083,0.0096,0.0108,0.0093,0.008,0.0032,0.0037,0.001,-0.0011
2001-03-14,35.89,137.4759,NE,0.0253,0.0212,0.0184,0.0084,-0.0034,-0.004,-0.0011,-0.0007,-0.003,-0.0033,-0.0039,0.0025,0.0035,0.0057,0.0062,-0.0061,-0.0097,-0.0078,-0.0073,-0.0049,-0.0024,-0.0022,-0.0064,-0.0047,-0.0015,-0.0024,-0.0046,-0.0069,-0.01,-0.0111
2001-03-14,35.89,137.4759,NO,0.0163,0.0075,-0.0127,-0.0254,-0.0345,-0.044,-0.0497,-0.044,-0.0378,-0.0249,-0.0131,-0.0284,-0.0249,-0.0425,-0.043,-0.0433,-0.0397,-0.023,-0.0028,0.0133,0.0198,0.0206,0.02,0.0191,0.0179,0.0182,0.0164,0.0149,0.0129,0.0107
2001-03-14,35.89,137.4759,O,,0.0408,0.0321,0.0142,0.0041,-0.0015,-0.0052,-0.0108,-0.0168,-0.0224,-0.0242,-0.023,-0.0211,-0.0218,-0.0163,-0.01,0.006,0.0122,0.009,0.0098,0.0077,0.0042,0.0024,0.003,0.0051,0.004,0.0029,0.0027,0.0037,0.0087
2001-03-14,35.89,137.4759,S,,0.0408,0.0434,0.0336,0.0351,0.0217,0.0062,0.002,0.0015,-0.0025,-0.006,-0.0074,-0.0044,-0.0057,-0.0075,-0.0082,-0.0086,-0.008,-0.0064,-0.0032,-0.0019,-0.0032,-0.0023,0.0002,0.0009,0.0035,0.0018,0.0095,0.0175,0.0183
2001-03-14,35.89,137.4759,SE,0.0782,0.0701,0.0697,0.0634,0.0457,0.0335,0.022,0.0218,0.0176,0.0137,0.0138,0.0037,0.0012,-0.0022,-0.0022,-0.002,-0.0018,-0.0101,-0.0013,-0.0076,-0.0095,-0.0092,-0.0092,-0.0089,-0.0088,-0.0087,-0.0085,-0.0084,-0.0082,-0.0081
2001-03-14,35.89,137.4759,SO,0.0268,0.0306,0.0306,0.0306,0.0287,0.0268,0.0116,0.0153,0.0115,0.0115,0.0095,-0.0041,0.0057,-0.004,-0.004,0.0038,-0.0121,-0.0138,-0.016,-0.008,-0.0061,-0.0042,-0.0003,-0.0042,-0.0003,-0.0042,0.0034,0.0035,-0.0003,-0.0003
2001-04-15,35.8924,137.477,E,,,0.0379,0.0245,0.0116,0.0035,0.0044,0.0053,0.01,0.0085,0.0064,0.0021,0.0017,-0.0024,-0.0124,-0.0033,-0.0027,-0.0122,,,,,,,,,,-0.0053,-0.0006,-0.0003
2001-04-15,35.8924,137.477,N,,0.0069,0.0019,0.002,0.0024,0.0039,-0.0026,-0.0055,-0.0115,-0.0146,-0.0092,0.0141,-0.0062,,,,,,,,,,-0.0042,-0.0016,0.0013,0.0011,0.0028,0.001,-0.0019,-0.0018
2001-04-15,35.8924,137.477,NE,0.0393,0.0315,0.0287,0.0215,0.0109,0.0106,-0.0009,-0.0031,-0.006,-0.0031,-0.0028,-0.0026,-0.0018,-0.0005,0.0048,0.0041,-0.0039,-0.0135,-0.0189,-0.0179,-0.0182,-0.0144,-0.016,-0.0081,-0.006,0.0006,0.0157,0.0154,0.0215,0.0249
2001-04-15,35.8924,137.477,NO,,,,,,,,,,,,,,,,,,,,,,,,,-0.0066,-0.0003,-0.0051,-0.0034,-0.0061,0.0016
2001-04-15,35.8924,137.477,O,,,,,,,,,,,,,,,,,,0.0319,0.0099,-0.0037,-0.0189,-0.0185,,,,,,,,
2001-04-15,35.8924,137.477,S,,,,0.0438,0.0426,0.0335,0.0159,0.0127,0.0107,0.0082,0.0011,0.0016,-0.0041,-0.0057,-0.0045,-0.0058,-0.0147,-0.0191,-0.0196,-0.0188,-0.0182,-0.0181,0.0031,-0.0037,0.0096,0.0097,0.0101,0.0121,0.0091,0.0168
2001-04-15,35.8924,137.477,SE,0.0655,,0.0551,0.0373,0.0188,0.0103,,,,,,,1e-04,-0.0002,-0.0003,-0.0005,-0.0007,-0.0006,-0.0008,-0.0012,-0.001,-0.0013,,,,,,,,
2001-04-15,35.8924,137.477,SO,,,,,,,,,0.0039,0.0025,0.0031,0.001,0.0051,-0.0063,-0.0094,,,,,,,,-0.0069,-0.0064,-0.0042,-0.0053,-0.004,-0.0036,-0.0042,-0.0032
2001-05-17,35.8911,137.476,E,,0.1941,0.1981,0.1314,,,,,,,,,,,,,-0.0322,-0.0325,-0.0328,-0.033,0.0236,0.0361,0.0398,0.0317,0.0191,,-0.0275,-0.027,-0.0265,-0.0257
2001-05-17,35.8911,137.476,N,,,0.0638,0.0441,0.0445,0.0364,0.0014,-0.0198,-0.0325,-0.0153,-0.0058,0.0046,0.01,0.0108,0.0146,0.0152,0.0087,0.0008,-0.0506,-0.0652,-0.0214,-0.03,0.1049,0.01,0.0004,0.0972,-0.0395,-0.0322,-0.0214,0.0508
2001-05-17,35.8911,137.476,NE,0.1768,0.0734,0.0615,0.0413,0.0296,0.0244,0.0182,0.0138,0.0215,0.0173,0.0172,0.0212,0.0201,0.0412,-0.0557,-0.0557,-0.0556,0.0034,0.0162,-0.0516,,,,,,,,,,
2001-05-17,35.8911,137.476,NO,,,,0.0901,0.1007,0.0821,,,,,,,,,,,,,,,,,,,0.07,-0.0342,-0.037,-0.0329,-0.0241,-0.0106
2001-05-17,35.8911,137.476,O,,,,-0.0072,0.0222,0.0045,-0.0161,-0.0198,-0.0343,-0.0324,0.1039,,,,,,-0.043,-0.0579,-0.062,-0.0553,-0.0413,-0.0219,-0.0104,-0.0239,-0.0144,-0.0057,0.0026,0.0065,0.0226,0.027
2001-05-17,35.8911,137.476,S,,0.1636,0.1159,0.0915,0.0581,0.0179,0.0129,-0.0386,-0.0062,-0.0085,-0.0005,0.0018,-0.0379,-0.0468,-0.0304,-0.0516,-0.035,0.0363,-0.0323,0.0215,-0.0611,-0.0769,-0.0462,0.0423,0.0418,0.0429,0.0288,0.012,-0.0126,-0.011
2001-05-17,35.8911,137.476,SE,0.2192,0.2052,0.1879,0.1065,,,,,,0.0689,-0.01,-0.0118,0.0059,-0.0037,-0.0088,-0.0123,-0.0073,-0.0113,-0.011,-0.0105,-0.0107,-0.0106,-0.0102,0.0311,0.0311,-0.0108,0.0034,0.0339,0.0261,0.0085
2001-05-17,35.8911,137.476,SO,,0.1259,0.1216,0.1387,0.1405,0.1139,-0.0026,-0.0625,0.0422,-0.0158,0.0674,0.0808,0.0672,0.0139,-0.0317,-0.014,-0.0222,-0.022,0.017,0.0282,0.0411,0.039,0.0284,0.0249,0.0403,0.0311,-0.0068,-0.0133,-0.0267,-0.0736
2001-11-25,35.8916,137.476,E,,0.2448,0.2244,0.2002,0.161,0.1461,0.1073,0.0946,0.0813,0.0257,0.0222,0.0215,0.0215,0.0109,0.0042,-0.0141,-0.013,-0.0131,-0.0124,-0.0116,-0.0115,-0.0105,-0.0095,-0.008,-0.0072,-0.005,-0.0033,-0.0023,0.0003,0.0076
2001-11-25,35.8916,137.476,N,,-0.0256,-0.047,-0.0528,-0.068,-0.0877,-0.0897,-0.0995,-0.0847,-0.0768,-0.0583,-0.0388,-0.0397,-0.0352,-0.0259,-0.0205,-0.0066,0.0031,0.0099,0.0194,0.0122,0.0108,0.007,0.0097,-1e-04,0.0369,0.0278,0.0231,0.0305,0.0239
2001-11-25,35.8916,137.476,NE,0.2716,0.1655,0.1418,0.126,0.1133,0.0925,0.0672,0.0353,0.0427,0.0593,0.0302,0.0369,0.0338,0.0435,0.0262,0.0275,0.0234,0.0153,-0.0343,0.0102,0.0056,-0.0244,-0.0651,-0.0568,-0.0297,-0.0148,-0.0179,-0.0152,-0.0014,-0.0042
2001-11-25,35.8916,137.476,NO,,0.0513,0.0478,0.0268,0.0221,0.0123,-0.0087,-0.0213,-0.0375,-0.0284,-0.0285,-0.0502,-0.0226,-0.0215,-0.0263,-0.0074,-0.016,-0.0252,-0.0438,-0.112,-0.1154,-0.0575,-0.0194,0.0272,0.0503,0.0535,0.0569,0.058,0.0605,0.0606
