date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-18,40.8184,14.4306,E,0.0094,0.0008,-0.0033,-0.0102,-0.0194,-0.0238,-0.0058,0.0246,0.0273,0.016,0.0209,0.0283,0.0322,0.0305,0.0162,0.0036,-0.0021,0.0199,0.0223,0.0203,0.0122,0.0061,0.0162,0.0128,0.0069,-0.0045,-0.0172,-0.0252,-0.0169,-0.002
2000-03-18,40.8184,14.4306,N,-0.1717,-0.1529,-0.1213,-0.0863,-0.075,-0.0518,-0.0267,-0.0395,0.025,0.0495,0.0626,0.0652,0.0145,1e-04,-0.0043,-0.0647,-0.0546,-0.0391,-0.0321,-0.0312,-0.012,0.0025,0.0226,0.0221,0.0361,0.0175,0.0191,0.0102,0.001,-0.005
2000-03-18,40.8184,14.4306,NE,-0.0399,-0.0331,-0.0266,-0.0494,-0.0489,-0.0377,-0.0131,0.001,0.0096,0.0014,-0.0152,-0.0094,-0.0036,-0.011,-0.0084,-0.0171,-0.0133,0.0133,0.0015,0.0211,0.0263,0.0215,0.018,-0.0198,-0.0234,-0.0219,-0.0226,-0.0195,-0.0287,-0.0127
2000-03-18,40.8184,14.4306,NO,,-0.0593,-0.018,0.0018,0.003,0.0203,0.0278,0.0466,0.0625,0.07,0.0604,0.0289,0.0227,-0.023,-0.0377,-0.0601,-0.0559,-0.0575,-0.0649,-0.0642,-0.0396,-0.0076,0.0095,-0.0344,-0.0106,0.0393,0.0662,0.082,0.0708,0.0547
2000-03-18,40.8184,14.4306,O,,-0.0542,-0.0309,-0.0254,-0.0173,-0.0118,-0.0022,0.0194,0.0463,0.0556,0.0785,0.0707,0.0263,-0.0216,-0.041,-0.0439,-0.0461,-0.0499,-0.0453,-0.0444,-0.0321,-0.0299,-0.0225,-0.0055,0.003,-0.0005,0.0107,0.0372,0.0304,0.0515
2000-03-18,40.8184,14.4306,S,,0.0397,0.0262,0.0347,0.0118,0.0018,0.0155,0.0071,0.0079,0.0198,0.0147,0.0251,0.0315,0.0023,0.0262,0.011,-0.0095,0.0047,-0.0104,0.008,0.0149,0.0123,0.0032,0.0072,0.0044,0.0002,-0.0043,-0.0243,-0.0182,-0.033
2000-03-18,40.8184,14.4306,SE,,0.114,0.1084,0.0959,0.0889,0.0889,0.0398,0.0256,-0.0089,0.015,0.0141,0.0119,0.0155,0.0042,-0.0014,-0.0006,0.0039,-0.0084,0.0148,0.0341,0.005,0.0145,0.0242,0.0189,-0.0024,-0.0155,-0.0229,-0.0214,-0.0079,0.0032
2000-03-18,40.8184,14.4306,SO,,-0.0835,-0.0911,-0.0757,-0.0747,-0.0628,-0.0343,-0.022,-0.0089,0.0117,0.0038,-0.0058,-0.0097,-0.025,-0.0076,-0.0074,-0.0086,-0.0021,0.0098,0.0259,0.0256,0.0092,0.0254,0.0205,0.0054,-0.004,-0.0165,-0.0122,-0.0162,0.0024
2000-04-12,40.8211,14.4313,E,0.03,0.0213,0.026,0.018,0.0071,-0.0036,-0.0033,-0.0111,-0.0109,-0.0129,-0.0002,0.0092,0.0188,0.014,0.0187,0.0192,0.0225,0.0242,0.0045,-0.0025,-0.0023,-0.0007,-0.0053,-0.0042,-0.0058,-0.008,-0.0021,-0.0136,0.0022,0.0063
2000-04-12,40.8211,14.4313,N,-0.0127,-0.0195,-0.0115,-0.0207,-0.0108,-0.0108,-0.0094,-0.0106,-0.0072,-0.0058,0.013,0.0247,0.0223,0.018,0.0205,0.0152,-0.0155,-0.0149,-0.0193,-0.0041,-0.0098,-0.0234,-0.0159,-0.027,-0.0106,-0.0084,0.022,0.0357,0.0182,0.0048
2000-04-12,40.8211,14.4313,NE,,-0.025,-0.02,-0.0175,-0.012,-0.0073,-0.0003,0.0002,0.0004,0.0053,0.0178,0.015,0.0099,0.0004,-0.0027,-0.0075,-0.011,-0.021,-0.0185,-0.0079,-0.0018,0.0067,0.0119,0.015,0.0175,0.0114,0.0085,-0.0075,-0.0172,-0.0201
2000-04-12,40.8211,14.4313,NO,,-0.101,-0.0906,-0.0835,-0.0831,-0.0784,-0.0613,-0.0553,-0.0377,-0.0202,0.0012,0.0121,0.0377,0.053,0.0436,0.047,0.0301,-0.0268,-0.0162,-0.013,-0.014,-0.0119,-0.0071,-0.0123,-0.0113,-0.0202,0.0084,0.0121,0.0071,-0.0
2000-04-12,40.8211,14.4313,O,,0.0362,0.0395,0.0313,-0.0122,-0.0472,-0.0454,-0.0457,-0.0274,-0.0256,-0.0029,0.0081,0.0049,0.0153,0.0252,0.0312,0.0259,0.0326,0.0298,0.0268,0.037,0.0103,-0.0041,-0.0197,-0.0252,-0.0213,-0.0143,-0.0104,-0.0018,-0.0028
2000-04-12,40.8211,14.4313,S,0.1191,0.1216,0.1147,0.0848,0.0836,0.0447,-0.012,-0.0008,0.0179,0.0221,0.0152,0.0086,-0.0014,-0.0103,-0.0161,0.0014,0.006,0.0114,-0.0122,-0.0057,0.0022,0.0163,0.0065,0.0036,-0.0042,-0.0074,-0.0065,-0.012,-0.0152,-0.0172
2000-04-12,40.8211,14.4313,SE,,0.0945,0.0856,0.0832,0.078,0.0641,0.0409,0.0211,0.018,0.0286,0.0262,0.015,-0.0006,-0.0099,-0.0064,-0.0036,-0.0041,-0.003,0.0005,-0.0098,-0.0161,-0.0108,-0.0082,-0.0028,-0.0004,0.0014,-0.0003,-0.0009,-0.001,-1e-04
2000-04-12,40.8211,14.4313,SO,,0.0862,0.0846,0.0647,0.0344,0.0313,0.0171,0.0066,0.0181,-0.0042,0.0015,-0.0005,-0.0058,-0.0019,0.0021,0.0083,0.0105,0.0078,0.0121,0.0056,-0.0003,0.0033,-0.001,-0.0008,0.0015,0.0013,-0.0002,0.0057,0.0045,0.0021
2000-07-17,40.8224,14.4313,E,0.0415,0.0153,0.0117,0.0079,-0.0207,0.0167,0.0465,0.05,0.0401,0.0466,0.0554,0.0485,0.0511,0.0123,-0.0192,-0.0331,-0.0314,-0.0236,-0.0186,-0.0204,-0.018,-0.0251,-0.0599,-0.0367,-0.0108,-0.0045,-0.0004,-0.0003,0.0045,0.0151
