date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-11,-7.5382,110.4478,E,,,0.0023,0.0043,-0.0051,0.025,-0.0203,0.0166,-0.0024,-0.0153,-0.023,-0.0236,-0.0254,-0.0066,-0.0096,0.0245,0.0118,0.016,0.0103,-0.0023,0.004,0.0026,-0.0021,-0.0278,-0.0325,-0.0316,-0.0243,-0.0215,-0.0084,0.0044
2000-05-11,-7.5382,110.4478,N,,0.0587,0.0522,0.0411,0.0341,0.0386,0.0272,0.0257,0.0214,0.0152,0.0006,-0.0151,-0.0277,-0.0357,-0.0377,-0.0498,-0.0346,-0.0008,0.0317,0.008,0.0263,0.0385,0.0219,0.0172,0.0003,-0.0231,-0.0345,-0.021,-0.0262,-0.0247
2000-05-11,-7.5382,110.4478,NE,,0.0128,0.0222,0.0183,-0.0004,-0.0107,-0.0152,-0.0226,-0.0175,-0.0169,-0.0136,-0.0095,-0.0022,-0.0053,0.0007,0.0155,0.0246,0.0303,0.0429,0.0428,0.0209,0.0059,0.0015,0.0065,-0.0326,-0.0234,-0.0122,0.0005,0.0,0.011
2000-05-11,-7.5382,110.4478,NO,,0.0291,0.0152,-0.0014,-0.0159,-0.0181,0.0098,0.016,0.0014,-0.0085,-0.0044,0.0101,0.0065,0.0145,0.0005,-0.0043,-0.0095,-0.0075,-0.0035,-0.0008,-0.0141,-0.0005,-0.0098,-0.0051,-0.0049,-0.006,-0.0113,-0.0064,-0.0095,-0.0015
2000-05-11,-7.5382,110.4478,O,,0.0218,-0.0024,-0.0155,-0.0162,-0.0174,-0.0118,0.0072,-0.0205,-0.0455,-0.0368,0.0057,0.0444,0.0671,0.0406,0.0025,-0.0096,-0.0095,-0.0092,-0.0123,-0.0005,-0.0073,-0.0108,-0.0055,-0.0005,-0.0126,-0.0222,-0.0036,0.0012,0.0131
2000-05-11,-7.5382,110.4478,S,0.0835,0.0349,0.0088,0.004,0.0363,0.0347,0.0384,0.0305,0.0314,0.0279,0.0239,0.0079,-0.0164,-0.0234,-0.0201,-0.0219,-0.0311,-0.0141,0.0034,0.009,0.0053,0.0026,-0.0026,-0.004,-0.0042,0.0085,0.0042,-0.0063,0.0007,-0.028
2000-05-11,-7.5382,110.4478,SE,,0.0103,0.0084,-0.0091,-0.068,-0.0226,-0.0345,-0.0442,-0.0142,-0.0301,-0.0003,-0.0104,-0.0201,-0.0169,-0.012,-0.0169,-0.0021,0.0133,0.0192,0.0175,0.024,0.02,0.0173,0.0067,0.0248,-0.0038,-0.0238,-0.0101,0.0359,-0.0347
2000-05-11,-7.5382,110.4478,SO,,0.0802,0.0396,0.0044,0.03,0.0208,0.0195,0.016,0.0325,0.0819,0.0759,0.0493,0.0115,-0.0032,-0.0112,-0.0318,-0.0171,0.0002,-0.0012,-0.0163,-0.0065,-0.0145,-0.0155,-0.0266,-0.0142,-0.0118,-0.0066,-0.0003,0.0009,0.0023
2000-12-05,-7.5409,110.4459,E,,,0.0693,0.0518,0.0165,0.001,-0.0201,-0.0128,-0.0118,-0.0133,-0.018,-0.0183,-0.0177,-0.0189,-0.0162,-0.0108,0.0033,0.0103,0.0085,0.0044,0.009,0.0049,0.0047,0.0044,0.0068,0.0046,-0.0016,-0.0101,-0.0142,-0.0166
2000-12-05,-7.5409,110.4459,N,,0.0636,-0.003,-0.0451,-0.0663,-0.04,-0.0175,0.0195,0.0116,0.0261,0.0296,0.0292,0.0131,0.0054,-0.0034,-0.0166,-0.03,-0.0228,-0.0179,0.0019,0.0022,-0.0028,0.0,0.0098,-0.0102,-0.0064,0.0029,-0.0022,-0.0142,-0.0085
