date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-16,-0.2153,-90.7665,E,,-0.0335,-0.0475,-0.0507,-0.0433,-0.0331,-0.0186,0.0002,0.0095,0.0098,0.0126,0.0138,0.017,0.0365,0.0237,-0.0039,-0.0097,-0.011,-0.0085,-0.0014,0.0031,0.0039,0.0041,0.0009,-0.0036,-0.0058,-0.0049,-0.0118,-0.0116,-0.0147
2000-05-16,-0.2153,-90.7665,N,,,,,,,-0.0523,-0.0529,-0.0615,-0.083,-0.0739,-0.0745,-0.0544,-0.0355,-0.0136,-0.0003,0.0124,0.0169,0.0172,0.0239,0.0246,0.0152,0.0069,0.012,0.0086,0.0101,0.0063,0.0027,0.0047,0.0003
2000-05-16,-0.2153,-90.7665,NE,-0.0176,-0.0221,-0.0566,-0.0645,-0.0651,-0.0563,-0.0489,-0.0395,-0.0232,-0.0021,-0.0115,-0.0054,0.0008,-0.0063,0.0061,-0.0052,-0.0018,0.0047,0.0005,0.0096,0.0024,0.0054,0.002,0.0002,0.007,-0.0022,0.0039,-0.0024,-0.0021,-0.0087
2000-05-16,-0.2153,-90.7665,NO,0.1711,,,,,,,,,,,,,,,,-0.0352,-0.0365,0.0107,-0.0053,0.0072,0.0031,0.0067,0.0064,0.0037,-0.0143,,,,
2000-05-16,-0.2153,-90.7665,O,,0.0574,0.038,0.0291,0.0008,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,-0.2153,-90.7665,S,,0.0416,0.0217,-0.0025,-0.0023,-0.002,-0.002,-0.0018,-0.0021,-0.002,-0.0021,-0.0021,-0.0025,,,,,,,,,,,-0.003,0.0054,0.0011,-1e-04,-0.0019,-0.0037,-0.0074
2000-05-16,-0.2153,-90.7665,SE,0.0094,-0.0154,-0.0302,-0.0335,-0.0296,-0.0175,-0.0027,0.009,0.0157,0.0303,0.028,0.0362,0.0045,-0.0199,-0.02,-0.0254,-0.0352,-0.033,-0.0319,-0.025,-0.0184,-0.0162,-0.0058,0.0,0.0076,-0.0017,-0.0052,-0.0016,0.0011,0.0017
2000-05-16,-0.2153,-90.7665,SO,0.0564,0.0578,0.0375,0.0197,0.0052,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,-0.2167,-90.7652,E,,-0.0211,-0.0642,-0.0501,-0.0425,-0.0351,-0.018,-0.0157,0.0018,0.0169,0.0221,0.0402,0.0183,0.0206,0.0293,0.0335,0.0365,0.0262,0.0194,0.0199,0.0142,0.0122,0.0113,0.0051,-0.0019,-0.0149,-0.0321,-0.0346,-0.032,-0.0286
2001-10-26,-0.2167,-90.7652,N,,-0.0036,-0.0076,0.0033,0.0052,0.0369,0.0327,0.0288,0.0333,0.0239,0.0249,0.0257,0.0248,0.0345,0.0379,0.0401,0.0199,0.0202,0.0158,0.0138,0.0107,-0.0025,-0.0097,-0.0224,-0.0215,-0.0285,-0.0319,-0.0076,-0.0099,-0.0114
