date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-27,1.499,36.3244,E,,0.2952,0.2714,0.224,0.1669,0.1325,0.0846,0.0707,0.0514,0.0206,-0.0033,0.0018,0.0061,0.0008,-0.003,0.0206,0.0263,0.0186,0.0101,-0.0097,0.0045,0.0079,-0.006,-0.0117,0.0,-0.0061,-0.0089,-0.0228,-0.0229,-0.038
2000-01-27,1.499,36.3244,N,0.189,0.1391,0.1091,0.0989,0.1452,0.1781,0.1505,0.1601,0.1366,0.0925,0.0718,0.0161,-0.0405,-0.0545,-0.0532,-0.0327,-0.0084,0.0111,0.0248,0.032,-0.0007,-0.0052,-0.0041,-0.0038,0.0014,-0.0006,0.0004,0.0011,0.0054,0.0039
2000-01-27,1.499,36.3244,NE,,0.1472,0.1263,0.1321,0.1189,0.0847,0.0767,0.0707,0.0659,0.0738,0.0685,0.0475,0.0523,0.0517,0.0473,0.04,0.0192,0.0304,0.0168,0.0107,0.0081,0.0064,0.0065,0.006,-0.015,-0.0207,-0.0452,-0.0801,-0.0519,-0.0853
2000-01-27,1.499,36.3244,NO,,0.1534,0.1362,0.1421,0.1638,0.1764,0.1181,0.0274,-0.0328,-0.0322,-0.0278,-0.0334,-0.0448,-0.0452,-0.0438,0.001,0.0296,0.0436,0.0468,0.053,0.0533,0.0415,0.028,-0.0027,-0.0079,-0.0132,-0.0134,-0.0187,-0.0205,-0.0141
2000-01-27,1.499,36.3244,O,,0.2114,0.1839,0.1725,0.178,0.1849,0.1924,0.1798,0.162,0.1213,0.0608,0.0097,-0.0216,-0.0149,-0.0222,-0.0326,-0.0282,-0.029,-0.0315,-0.0305,-0.034,-0.0337,-0.0267,-0.0225,-0.0015,-0.0138,-0.0163,-0.0193,-0.0184,-0.0031
2000-01-27,1.499,36.3244,S,,0.1595,0.1072,0.0736,0.0802,0.0606,0.0744,0.0498,0.0261,0.0053,-0.0061,-0.0111,-0.0107,-0.0161,-0.021,-0.009,-0.0068,-0.0015,0.0078,0.0055,0.0055,0.0005,0.0022,0.0029,1e-04,-0.0065,-0.0058,-0.0062,-0.0063,-0.0148
2000-01-27,1.499,36.3244,SE,,0.133,0.0927,0.0708,0.0658,0.0475,0.0283,0.0168,-0.0072,-0.0048,0.0284,0.0527,0.0584,0.03,0.0267,0.0091,-0.0043,-0.0012,-0.0174,0.0043,0.0042,-0.0058,-0.01,-0.0157,-0.0187,-0.0215,-0.0245,-0.0171,-0.0168,-0.0117
2000-01-27,1.499,36.3244,SO,0.0694,0.0388,0.0453,0.0262,0.0209,0.0131,-0.0123,-0.0045,-0.0,-0.0208,0.0111,-0.0326,0.0023,0.0029,-0.0386,-0.0179,-0.0341,0.0029,-0.0307,-0.0263,-0.0099,-0.036,-0.017,-0.024,-0.0368,-0.0124,-0.0127,0.0024,-0.0147,-0.0064
2000-02-12,1.505,36.3252,E,,,0.0769,0.0499,0.0481,0.0355,0.0299,0.0307,0.0249,0.0262,0.0275,0.0106,-0.0104,-0.0129,0.0103,0.0131,0.0084,0.0043,-1e-04,-0.0089,-0.0146,-0.02,-0.0178,-0.0148,-0.0049,0.0106,0.013,0.007,-0.0038,-0.0168
2000-02-12,1.505,36.3252,N,0.1106,0.1063,0.09,0.0905,0.0842,0.0774,0.0733,0.0609,0.0464,0.0485,0.0387,0.0158,-0.0151,0.0098,0.0091,0.0057,0.0088,-0.0158,0.0163,0.0112,-1e-04,0.0064,-0.0093,0.002,0.0008,-0.0301,-0.0427,-0.0281,-0.0237,-0.0207
2000-02-12,1.505,36.3252,NE,,0.0908,0.0866,0.0701,0.0941,0.0509,0.0301,0.0216,0.0132,0.0082,0.0153,0.0159,0.0175,0.0183,0.0118,0.0176,0.0148,0.0118,0.0074,0.0006,0.0048,0.0033,-0.0066,-0.012,-0.0244,-0.0223,-0.0159,-0.0159,-0.0165,-0.0068
