date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-05-15,2.7768,125.4077,N,,0.3104,0.1038,0.0999,0.0416,0.0988,0.0392,0.004,-0.0061,0.0021,0.0016,-0.0087,-0.0195,0.01,0.0058,-0.0019,0.0121,0.0209,0.0216,0.0187,0.0074,-0.0023,-0.0018,-0.0122,0.001,-0.0029,-0.0107,-0.0073,-0.0112,-0.0228
2001-05-15,2.7768,125.4077,NE,,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,2.7768,125.4077,NO,0.2194,0.6891,0.5254,0.713,0.5956,0.2921,0.2484,0.1193,0.0732,0.0627,0.0157,0.0209,-0.024,-0.0015,-0.0023,-0.0039,0.007,-0.0151,-0.0099,-0.0256,-0.0207,-0.0093,-0.0088,-0.0091,0.0068,0.011,0.0122,0.029,0.0388,0.0402
2001-05-15,2.7768,125.4077,O,,,0.8385,0.7231,0.4387,0.1353,0.0271,0.0027,-0.0201,-0.0293,-0.0255,-0.013,-0.0067,0.0016,0.0062,0.0109,0.0138,0.015,0.0226,0.0229,0.016,0.0065,0.0013,-0.0036,-0.0051,-0.0076,-0.0066,-0.005,-0.0033,-0.0061
2001-05-15,2.7768,125.4077,S,,,,,,0.8715,0.8605,0.6286,,0.2671,0.0505,-0.0418,-0.067,-0.0733,-0.0687,-0.0623,-0.0516,-0.044,-0.0352,-0.0298,-0.0229,-0.019,-0.0121,-0.0069,-0.0018,0.0016,0.0084,0.017,0.0197,0.0279
2001-05-15,2.7768,125.4077,SE,,,,,,,,,,,,,,,-0.0025,-0.0036,-0.0042,-0.0048,-0.005,-0.0055,-0.0054,-0.0065,0.0012,-0.0062,0.0082,0.0013,0.0122,0.0049,-0.0062,0.0009
2001-05-15,2.7768,125.4077,SO,,0.932,0.5603,0.4296,0.2052,0.2128,0.1724,0.0925,0.0498,0.0239,0.0122,-0.02,-0.0278,-0.0508,-0.0302,-0.0254,-0.0058,-0.0111,-0.0118,-0.0095,0.0008,-0.0025,0.0038,-0.001,-0.0052,-0.0042,-0.0036,-0.0069,-0.0027,-0.0007
2001-08-19,2.7847,125.4063,E,,0.1435,0.1221,0.1156,0.0868,0.0561,0.0413,0.0431,0.0402,0.0453,0.044,0.0469,0.0348,0.0167,0.0072,-0.0162,-0.0169,-0.0389,-0.0384,-0.0499,-0.051,-0.0297,-0.0182,-0.0321,-0.0407,-0.0392,-0.0346,-0.0357,-0.0349,-0.0359
2001-08-19,2.7847,125.4063,N,,0.1823,0.1272,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-19,2.7847,125.4063,NE,0.1411,,0.0729,0.0286,0.0172,0.0183,0.0221,-0.0032,-0.0076,0.0016,-0.0017,-0.004,-0.0138,-0.0108,0.0016,0.005,0.0143,0.0119,-0.0066,-0.0112,0.0036,-0.0084,-0.0046,0.0024,0.0052,0.006,0.0019,0.0002,0.0022,-0.0085
2001-08-19,2.7847,125.4063,NO,0.2363,,0.2124,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-19,2.7847,125.4063,O,,0.1379,0.1292,0.105,0.0422,0.0513,0.0253,0.018,0.0076,0.0153,-0.0002,0.0026,-0.0023,-0.0064,-0.0306,-0.0376,,-0.0364,,,,,,,,,,,,
2001-08-19,2.7847,125.4063,S,,0.1412,0.1298,0.0873,0.062,0.0363,0.0415,0.0505,0.0752,0.1123,0.1171,0.122,0.0867,0.0372,0.0213,0.0003,-0.0366,-0.0381,-0.0387,-0.0494,-0.05,-0.0397,-0.0313,-0.0136,-0.0272,-0.0203,-0.012,-0.0081,-0.0114,-0.0118
