date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-04,-37.9237,-71.4492,E,,0.0149,-0.0201,-0.0528,-0.0441,-0.0348,-0.0399,-0.0423,-0.0359,-0.0384,-0.0428,-0.0421,-0.0217,-0.0125,-0.0123,-0.0174,-0.0176,0.0086,0.0103,-0.0335,-0.0383,0.0057,-0.0304,-0.015,-0.01,0.0037,-0.0262,0.0549,0.0219,0.0506
2000-01-04,-37.9237,-71.4492,N,,0.1527,0.0835,0.0716,0.0273,0.0066,-0.0019,-0.004,-0.006,-0.0017,-0.0018,-0.0014,-0.0012,-0.0031,-0.0008,-0.0027,0.0038,-0.0003,-0.0002,0.0005,-1e-04,-0.0037,-0.0017,0.0003,0.0005,-0.0025,-0.0022,-0.0015,-0.0017,-0.0016
2000-01-04,-37.9237,-71.4492,NE,0.0674,0.0224,-0.066,-0.0996,-0.1052,-0.1069,-0.0807,-0.1045,-0.1004,-0.0452,-0.0188,0.0121,0.0073,-0.0315,-0.0265,0.0555,0.0929,0.1091,0.105,0.1032,0.1005,0.0806,0.0777,0.0429,0.0435,-0.0602,-0.0606,-0.1014,-0.0858,-0.1185
2000-01-04,-37.9237,-71.4492,NO,,0.2051,0.1369,0.0693,0.0169,0.0088,-0.0014,-0.0016,-0.0014,-0.0013,-0.0012,-0.0008,-0.0007,-0.0009,-0.0011,-0.0012,-0.0014,-0.0009,-0.0015,-0.0014,-0.0017,-0.0023,-0.0025,-0.0035,-0.0032,-0.0041,-0.0041,-0.0051,-0.0049,-0.0031
2000-01-04,-37.9237,-71.4492,O,0.1918,0.1246,0.0476,0.0072,-0.0091,-0.0129,-0.0128,-0.0166,-0.0146,-0.016,-0.0132,-0.0136,-0.0131,-0.0116,-0.0084,-0.0075,-0.0107,-0.0023,0.0078,-0.014,-0.0136,-0.0057,-0.0057,-0.0128,0.0173,0.0082,0.0022,-0.0134,-0.0167,-0.0209
2000-01-04,-37.9237,-71.4492,S,0.0323,0.0341,0.0023,-0.0071,-0.0383,-0.0497,-0.0503,-0.0048,0.0118,0.0138,0.0039,0.0052,-0.0215,-0.047,-0.0232,-0.0203,-0.0319,-0.0327,-0.0384,-0.0349,-0.0336,-0.0338,-0.0249,-0.0125,-0.0079,-0.0033,0.0093,0.0115,0.0145,0.018
2000-01-04,-37.9237,-71.4492,SE,,-0.008,-0.0284,-0.0398,-0.0185,-0.0444,0.0023,0.0037,-0.0149,0.0223,0.0143,0.0327,0.0022,-0.0373,0.0085,-0.0161,-0.0302,-0.0373,-0.0393,-0.0347,-0.027,-0.0166,-0.0129,-0.0093,-0.0175,-0.0103,-0.0004,0.0079,0.0151,0.0319
2000-01-04,-37.9237,-71.4492,SO,,0.1602,0.0991,0.0552,0.0457,0.0402,0.021,0.0483,0.022,0.0042,-0.0115,-0.0257,-0.0245,-0.0115,-0.0355,-0.0284,-0.0343,-0.0176,0.0084,0.0022,0.0111,0.0298,0.0198,0.0238,0.0083,-0.0,-0.0237,-0.037,-0.0238,-0.0395
2000-01-11,-37.924,-71.4495,E,,0.0353,0.0058,-0.016,-0.0384,-0.037,-0.0272,-0.031,-0.0351,-0.0276,-0.031,-0.0381,-0.0306,-0.0163,-0.0086,-0.0049,-0.0144,-0.0137,-0.0052,0.0006,-0.0564,-0.0292,-0.0237,-0.0388,0.0018,0.0093,-0.0027,0.0193,0.0216,0.0876
2000-01-11,-37.924,-71.4495,N,0.2261,0.226,0.2055,0.0956,0.0835,0.0303,0.009,0.0047,0.0047,0.0005,0.0005,0.0005,0.0007,0.0009,-0.0031,-0.0028,-0.0026,-0.0025,-0.0024,-0.0024,-0.0023,-0.0021,-0.0018,-0.0016,-0.0014,-0.0012,-0.0009,-0.0007,-1e-04,-0.0003
2000-01-11,-37.924,-71.4495,NE,,0.0718,0.0331,-0.0354,-0.0902,-0.0702,-0.0817,-0.0872,-0.0529,-0.1054,-0.0449,-0.0748,0.0321,0.0133,-0.0134,-0.0098,0.029,0.0748,0.0936,0.0955,0.0946,0.0825,0.0793,0.0518,0.0473,0.0073,0.0061,-0.0754,-0.0931,-0.122
2000-01-11,-37.924,-71.4495,NO,,0.1628,0.0972,0.0487,0.0193,0.0029,0.0028,-0.0007,-0.0007,-0.0004,-0.0008,-0.0007,-0.0004,-0.0006,-0.0009,-0.0008,-0.0005,-0.0009,-0.0013,-0.0017,-0.0026,-0.0033,-0.0038,-0.0052,-0.0066,-0.0053,-0.0051,-0.0063,-0.0068,-0.0049
2000-01-11,-37.924,-71.4495,O,0.1771,0.0866,0.0324,-0.0029,-0.0112,-0.0154,-0.0175,-0.0196,-0.0238,-0.024,-0.0241,-0.0241,-0.0242,-0.0239,-0.0113,-0.0158,-0.0067,0.0213,0.0214,-0.0056,-0.025,0.0639,-0.002,0.0285,0.011,-0.0014,-0.0078,-0.0153,-0.0181,-0.021
2000-01-11,-37.924,-71.4495,S,0.015,-0.0071,-0.0586,-0.0353,-0.0466,-0.0471,0.0051,0.02,0.0177,0.0029,-0.0057,-0.0008,-0.0386,-0.0134,-0.0064,-0.0105,-0.0447,-0.0628,-0.054,-0.0503,-0.0492,-0.0345,-0.0211,-0.0189,-0.0022,0.0117,0.0067,0.0086,0.0251,0.0282
2000-01-11,-37.924,-71.4495,SE,,-0.0335,-0.0359,-0.0225,-0.0071,0.0203,-0.007,0.0465,0.0549,0.0521,0.0391,0.0368,-0.0012,-0.0286,-0.0359,-0.0235,-0.0361,-0.0478,-0.0478,-0.0428,-0.0304,-0.0233,-0.0261,-0.0205,-0.0064,-0.0071,0.0016,0.0103,0.028,0.0508
2000-01-11,-37.924,-71.4495,SO,,0.1658,0.1029,0.0727,0.055,0.059,0.0506,0.0428,0.0068,0.0189,-0.0067,-0.0298,-0.0417,-0.0343,-0.0436,-0.0335,0.0054,0.0157,0.0207,0.0229,0.0286,0.0556,0.025,0.0311,0.0201,-0.0091,-0.0295,-0.043,-0.0196,-0.0309
2000-01-20,-37.924,-71.4495,E,,0.0315,0.0092,-0.013,-0.0326,-0.0325,-0.0261,-0.0331,-0.0352,-0.0268,-0.0244,-0.0317,-0.0301,-0.0197,-0.0034,0.0067,-0.0064,-0.0209,-0.0095,-0.0045,-0.0348,-0.0228,-0.0192,-0.0004,0.0196,0.0154,0.0089,0.0203,0.0507,0.0814
2000-01-20,-37.924,-71.4495,N,0.1669,0.1668,0.1422,0.087,0.0634,0.0274,0.0068,0.0026,0.0025,-0.0016,-0.0014,-0.0015,-0.0014,-0.0011,-0.0009,-0.0008,-0.0006,-0.0005,-0.0004,-0.0004,-0.0002,-0.0,0.0002,0.0003,0.0003,0.0004,0.0008,0.0009,-0.0022,-0.0005
2000-01-20,-37.924,-71.4495,NE,,0.0536,0.0225,-0.0446,-0.0711,-0.0697,-0.0749,-0.0781,-0.0544,-0.0856,-0.0307,-0.0335,-0.0081,0.0165,0.0045,0.0182,0.0346,0.0589,0.0617,0.0648,0.0595,0.0597,0.061,0.0477,0.0572,0.0131,1e-04,-0.0233,-0.0949,-0.0982
2000-01-20,-37.924,-71.4495,NO,,0.1177,0.0598,0.0278,0.0116,0.0077,0.0044,0.0034,1e-04,1e-04,0.0002,0.0008,0.0009,0.0005,0.0005,0.0008,0.001,0.001,0.0004,0.0002,-0.0008,-0.0023,-0.0038,-0.0058,-0.0049,-0.0062,-0.0063,-0.0076,-0.007,-0.0046
2000-01-20,-37.924,-71.4495,O,0.1383,0.0558,0.0199,-0.0004,-0.0084,-0.0126,-0.0126,-0.0127,-0.0165,-0.0168,-0.0169,-0.0169,-0.017,-0.0171,-0.0125,-0.0088,-0.0054,0.0176,0.0395,0.0286,-0.0138,0.03,0.0091,0.0224,0.0178,0.0045,-0.0033,-0.0093,-0.0167,-0.0132
2000-01-20,-37.924,-71.4495,S,0.0196,0.0137,-0.0298,-0.0175,-0.0288,-0.0328,0.0123,0.0158,0.0067,0.0006,-0.0078,-0.0069,-0.013,-0.0123,-0.0105,-0.011,-0.0336,-0.0529,-0.0464,-0.0479,-0.0441,-0.0337,-0.0229,-0.0188,-0.0067,0.0122,0.0115,-0.0027,0.0189,0.02
2000-01-20,-37.924,-71.4495,SE,,-0.0275,-0.0266,-0.0224,-0.0074,0.0115,-0.0128,0.0357,0.0461,0.0365,0.0265,0.0302,0.0078,-0.0082,-0.0234,0.007,-0.0371,-0.0398,-0.038,-0.0362,-0.03,-0.0237,-0.0301,-0.0246,-0.0065,-0.0043,-0.0002,0.0097,0.0198,0.0441
2000-01-20,-37.924,-71.4495,SO,,0.136,0.0826,0.0704,0.0472,0.0491,0.0329,0.0293,0.0079,0.0159,-0.0093,-0.0183,-0.0238,-0.023,-0.0267,-0.014,0.0109,0.0263,0.023,0.0069,0.0251,0.0374,0.0283,0.0198,0.0051,-0.0041,-0.0212,-0.0271,-0.0145,-0.037
2000-01-27,-37.924,-71.4495,E,,0.0275,0.003,-0.0363,-0.0554,-0.0446,-0.0466,-0.0419,-0.0419,-0.034,-0.0388,-0.0408,-0.044,-0.0211,-0.0041,-0.0111,-0.018,-0.0173,-0.0203,-0.0124,-0.0422,-0.0419,-0.0318,-0.0358,0.0052,0.0257,0.0125,0.0372,0.057,0.0736
2000-01-27,-37.924,-71.4495,N,0.2647,0.2646,0.2247,0.1519,0.1179,0.0621,0.0167,-0.0003,-0.0004,-0.0003,-0.0045,-0.0046,-0.0045,-0.0042,-0.004,-0.0039,-0.0036,-0.0033,-0.0032,-0.0031,-0.003,-0.0028,-0.0024,-0.0022,-0.002,-0.0017,-0.0014,-0.0012,-0.001,-0.0009
2000-01-27,-37.924,-71.4495,NE,,0.0713,0.0378,-0.026,-0.1047,-0.0817,-0.1004,-0.1156,-0.0685,-0.1434,-0.0143,-0.0479,-0.0284,0.02,0.0273,0.0293,0.0642,0.0956,0.0995,0.1012,0.1026,0.1028,0.0831,0.0748,0.0705,0.0183,-0.0045,-0.0543,-0.1348,-0.1541
2000-01-27,-37.924,-71.4495,NO,,0.215,0.1334,0.0421,0.0256,0.0049,0.0047,-0.0034,-0.0036,-0.0034,-0.0029,-0.0033,-0.0034,-0.0037,-0.0037,-0.0036,-0.0033,-0.0036,-0.0039,-0.004,-0.0039,0.0013,-0.0026,-0.002,-0.0037,-0.0065,-0.0065,-0.0069,-0.004,-0.0018
2000-01-27,-37.924,-71.4495,O,0.222,0.1066,0.0219,-0.0089,-0.0258,-0.03,-0.0321,-0.0342,-0.0385,-0.0343,-0.0343,-0.0342,-0.0343,-0.0343,-0.0237,-0.011,-0.0089,0.0158,0.064,0.0299,-0.0006,0.0014,0.0202,0.0444,0.0326,-0.0068,-0.009,-0.0217,-0.0218,-0.026
2000-01-27,-37.924,-71.4495,S,0.0175,0.0149,-0.0318,-0.0041,-0.0113,-0.0354,0.0015,0.0122,0.002,0.0044,-0.0098,-0.0058,-0.0302,-0.018,-0.0098,-0.0038,-0.0388,-0.0719,-0.0546,-0.0705,-0.0649,-0.0497,-0.0315,-0.0387,-0.0122,0.0209,0.0184,-0.0044,0.0416,0.0583
2000-01-27,-37.924,-71.4495,SE,,-0.0257,-0.0162,-0.0188,0.0002,0.02,0.0042,0.0591,0.0697,0.05,0.0332,0.0353,0.0035,-0.0404,-0.0403,-0.0234,-0.0548,-0.0566,-0.06,-0.0568,-0.0488,-0.0375,-0.0365,-0.0309,-0.0137,-0.0127,-0.0019,0.0098,0.0281,0.0705
2000-01-27,-37.924,-71.4495,SO,,0.2029,0.1279,0.1052,0.0582,0.0582,0.0741,0.0526,-0.0021,0.0112,-0.0111,-0.0377,-0.0437,-0.0379,-0.0486,-0.0311,0.0145,0.0289,0.0375,0.0381,0.0189,0.0536,0.0377,0.0255,0.0117,0.0018,-0.0137,-0.03,-0.0072,-0.0359
