date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-11,48.2918,153.2566,E,-0.071,,,,,,,,,,,,,,,,,,,,,,,0.0162,0.0155,0.0109,-0.0014,-0.0045,-0.0115,-0.0142
2000-09-11,48.2918,153.2566,N,-0.2451,-0.2374,-0.231,,-0.1431,-0.1553,-0.1172,-0.0893,-0.0587,-0.0345,-0.0091,0.0064,0.0222,0.0464,0.0684,0.0873,0.0961,0.1055,,,,,,,-0.0028,-0.0028,-0.0128,-0.0178,-0.0228,-0.0228
2000-09-11,48.2918,153.2566,NE,,-0.0635,,-0.0439,-0.0445,-0.0252,-0.0174,-0.012,-0.0098,,,,,,,,,,,0.0233,0.0183,0.0036,-0.0029,-0.0068,-0.0045,-0.0072,-0.0057,-0.007,-0.0054,0.0023
2000-09-11,48.2918,153.2566,NO,,,-0.3149,,,,-0.1251,-0.1082,-0.0643,-0.0429,-0.0251,-0.0011,0.022,0.06,0.0785,0.1014,0.123,,,,,,,,,0.019,0.0061,-0.0059,-0.0109,-0.0109
2000-09-11,48.2918,153.2566,O,-0.2744,,,,,,-0.1001,-0.0443,-0.0142,-0.0084,-0.0151,0.0356,-0.0021,,,,0.0681,0.0919,0.1162,,,,,,,,,,,-0.0472
2000-09-11,48.2918,153.2566,S,,0.0567,,,,,,,,,,,,,,-0.016,-0.0112,-0.0099,-0.0046,-0.0019,0.0128,0.0163,0.0093,0.0234,0.0177,,,,,
2000-09-11,48.2918,153.2566,SE,0.0897,0.0907,,,,,,,,,,,,,,,-0.0064,-0.0083,-0.0051,-0.006,-0.0081,-0.0117,-0.0023,0.0085,,,,,,
2000-09-11,48.2918,153.2566,SO,0.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-12,48.2888,153.2533,E,0.2216,0.191,0.1674,,,,,,,,-0.0116,0.0241,0.0399,0.0255,-0.037,0.0154,,,,0.0284,0.0301,,,,,,,,,
2002-05-12,48.2888,153.2533,N,-0.1808,-0.1774,,,,,,,,,-0.1867,,,,,,-0.0135,0.007,0.0126,,,,,-0.0481,-0.0236,-0.0016,0.0159,0.0188,0.0063,-0.0008
