date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-09,46.5294,150.8791,E,,0.0256,0.0295,0.0197,0.0102,0.0037,-0.0011,-0.0012,-0.0052,-0.0019,0.0077,0.0125,0.0156,0.0191,0.0262,0.0114,-0.0067,-0.0101,-0.0018,0.0011,0.0004,-0.0038,-0.0078,-0.0062,-0.0031,-0.0034,1e-04,0.0046,-0.0027,-0.01
2000-09-09,46.5294,150.8791,N,,0.0928,0.0934,0.0883,0.0631,0.035,0.0197,0.0089,0.0026,0.0045,-0.0011,-0.0019,-0.0062,-0.0099,-0.0119,-0.0126,-0.0114,-0.01,-0.0087,-0.0081,-0.0092,-0.0087,-0.0067,-0.0026,0.0066,0.0041,0.0165,0.0095,0.0165,0.0119
2000-09-09,46.5294,150.8791,NE,0.029,0.0291,0.0276,0.0199,-0.001,-0.0051,-0.0084,-0.0107,-0.0117,-0.0111,-0.011,-0.0145,-0.0122,-0.0073,-0.0002,0.0046,0.0023,-0.0018,-0.003,-0.0,-0.0002,0.0021,-0.0115,-0.0131,-0.0111,-0.0016,0.0048,0.0062,0.0012,-0.0003
2000-09-09,46.5294,150.8791,NO,0.0494,0.0493,0.0614,0.0515,0.0567,0.0351,0.0259,0.021,0.0134,0.0042,-0.0071,-0.009,-0.0174,-0.0412,-0.0445,-0.0492,-0.0444,-0.0105,0.0085,0.0094,0.0107,0.0162,0.0284,0.035,0.0276,0.0275,0.019,0.0063,0.0034,0.0024
2000-09-09,46.5294,150.8791,O,0.1102,0.1166,0.0884,0.0667,0.0401,0.0016,-0.009,-0.0103,-0.0122,-0.001,-0.0123,-0.0183,-0.0128,-0.0105,0.0038,-0.0098,0.0051,-0.0014,-0.0092,-0.0124,-0.0108,1e-04,0.0067,-0.0162,-0.0121,-0.0153,-0.0216,-0.0201,-0.0277,-0.0339
2000-09-09,46.5294,150.8791,S,,0.1436,0.0934,0.0847,0.047,0.032,0.0236,0.0086,0.0009,-0.0128,-0.0175,-0.0173,-0.0177,-0.0145,-0.0085,-0.0077,-0.0062,-0.0068,-0.0115,-0.0112,-0.0126,-0.007,-0.0049,0.0022,0.0112,0.0079,0.0071,0.0132,0.0104,0.0107
2000-09-09,46.5294,150.8791,SE,0.0581,0.0567,0.044,0.0361,0.0266,0.005,0.0095,-0.0084,-0.0145,-0.0276,-0.0003,-0.0145,-0.0012,-0.0209,0.0248,0.0063,0.002,-0.0016,0.0004,0.0011,-0.0007,0.0096,0.0074,0.002,0.0025,-0.0002,-0.0033,-0.0041,-0.0021,-0.0013
2000-09-09,46.5294,150.8791,SO,0.135,0.1259,0.0991,0.0619,0.0398,0.0279,0.0175,0.0138,0.0007,-0.0028,-0.015,-0.0248,-0.0228,-0.0002,0.0017,-0.0015,-0.0038,-0.0121,-0.0135,-0.0217,-0.0221,-0.0222,-0.0176,-0.0028,0.0134,0.0233,0.0346,0.0285,0.0308,0.0284
2001-05-16,46.5314,150.8728,E,0.1495,0.1024,0.0566,0.0094,-0.0009,0.0462,-0.0186,0.0162,0.033,-0.0075,-0.0068,0.0176,0.0054,-0.0167,-0.0094,-0.0148,-0.0392,-0.0527,-0.0411,-0.0527,-0.0109,0.0216,0.0372,0.0285,0.014,0.01,0.0047,0.0074,0.0127,0.0084
2001-05-16,46.5314,150.8728,N,,0.0857,0.0696,0.041,0.0305,0.0036,-0.0314,-0.0495,-0.0271,-0.0131,0.0198,-0.0147,-0.0125,-0.0116,-0.0199,-0.0141,-0.0086,0.0071,0.0118,0.039,0.0392,0.0353,0.0328,0.0276,0.0108,0.0037,-0.0081,-0.0102,-0.0279,-0.0343
2001-05-16,46.5314,150.8728,NE,,0.0786,0.0451,-0.0072,-0.0206,-0.0033,-0.0073,0.0218,0.0369,0.0467,0.0285,0.0161,-0.0004,-0.0006,-0.0243,-0.0127,-0.034,-0.0241,-0.0334,-0.0226,0.0046,0.027,0.0246,-0.0083,-0.0123,0.0133,0.0203,0.012,0.0059,0.0174
2001-05-16,46.5314,150.8728,NO,,0.0466,0.0263,0.0274,0.0302,0.0331,0.0377,0.0338,0.0318,0.0157,-0.0028,-0.0184,-0.0379,-0.0336,-0.0168,-0.016,-0.0013,0.0065,0.0011,0.0046,0.0176,0.0119,0.0036,0.0019,-0.0137,0.0013,-0.0018,-0.0045,-0.005,-0.0081
2001-05-16,46.5314,150.8728,O,,0.0878,0.0663,0.0405,0.0154,-0.0041,-0.0242,-0.036,-0.0388,-0.0328,-0.0412,-0.0468,-0.0506,-0.0635,-0.0334,-0.0046,0.0101,-0.018,-0.0489,-0.0243,-0.0006,0.0031,0.0131,0.0323,0.0309,0.0542,0.0534,0.0391,0.0199,0.0099
2001-05-16,46.5314,150.8728,S,,0.1288,0.1228,0.1075,0.0765,0.0567,0.0481,0.0426,0.0187,0.0151,-0.0002,0.0044,0.0025,-0.0053,-0.0092,-0.0124,-0.009,-0.0171,-0.0065,-0.0047,-0.006,-0.0133,-0.0102,-0.0093,0.0014,0.0053,0.0035,0.004,0.0083,0.0032
2001-05-16,46.5314,150.8728,SE,0.1639,0.1657,0.1287,0.0988,0.0614,0.0648,0.0441,0.0413,0.025,-0.0055,-0.0165,-0.0124,-0.0107,-0.0267,-0.0307,-0.0207,-0.0059,0.0066,0.0042,0.0071,0.0163,0.0307,0.0201,0.0133,0.002,-0.004,-0.0105,-0.0132,-0.0147,-0.0064
2001-05-16,46.5314,150.8728,SO,,0.14,0.1282,0.1104,0.0783,0.0522,0.0097,0.0128,0.0233,0.02,0.0195,0.0145,0.0145,0.0035,-0.0054,-0.0011,-0.0029,-0.0062,-0.0105,-0.0087,0.0069,-0.0005,0.0069,0.0111,0.0067,0.0171,0.0243,0.0154,0.001,0.0072
2001-06-24,46.532,150.8736,E,,0.0417,0.061,0.0759,0.07,0.0649,0.061,0.0585,0.0627,0.0685,0.0526,0.0223,0.0006,0.0095,0.0078,0.0254,0.0211,0.0083,-0.0087,-0.0222,-0.0193,-0.0055,0.0088,-0.0015,-0.0115,-0.0002,-0.0049,-0.0101,-0.0055,-0.0159
2001-06-24,46.532,150.8736,N,,-0.0068,-0.0059,-0.0189,-0.0281,-0.0198,-0.0358,0.0256,0.0057,0.0186,0.038,0.0174,0.0082,0.0205,-0.0009,0.007,-0.0067,-0.0255,-0.0194,-0.034,-0.0257,-0.0219,-0.0124,-0.0092,-0.0008,-0.0019,0.009,0.0199,0.0219,0.0291
2001-06-24,46.532,150.8736,NE,-0.0096,-0.0246,-0.0269,-0.0138,-0.0138,-0.0023,0.0201,0.0284,0.0228,0.0258,0.0241,-0.0005,-0.0073,-0.0165,-0.0173,-0.0113,-0.0059,-0.0025,-0.0065,-0.0042,-0.008,-0.0114,-0.0104,-0.0091,0.0048,0.0062,0.0055,0.004,0.0063,0.0076
2001-06-24,46.532,150.8736,NO,0.1917,0.1613,0.12,0.0933,0.0748,0.0506,0.0437,0.034,0.0243,0.0182,0.0087,0.005,-0.0044,-0.0165,-0.0225,-0.0222,-0.0208,-0.015,-0.0087,-0.0103,-0.0119,-0.0216,-0.0213,-0.0189,-0.0118,0.0024,0.0093,0.0136,0.0083,0.0009
2001-06-24,46.532,150.8736,O,,0.1918,0.157,0.1149,0.0676,0.0388,0.0223,0.0134,0.0105,0.0066,0.0016,0.0007,-0.0039,-0.0058,-0.0152,-0.0225,-0.0268,-0.0306,-0.0301,-0.0277,-0.028,-0.0256,-0.0083,-0.0002,0.0119,0.0223,0.033,0.0363,0.0421,0.0464
2001-06-24,46.532,150.8736,S,,0.2496,0.2491,0.184,0.1646,0.0808,0.0704,0.0384,0.0307,0.033,-0.0004,-0.0016,-0.0022,-0.0012,0.0008,-0.0055,-0.0021,-0.0006,-0.0052,0.0022,-0.005,-0.0085,-0.0102,-0.0041,-0.0054,-0.0061,-0.0054,0.006,0.0065,0.0
2001-06-24,46.532,150.8736,SE,0.2299,0.2092,0.1921,0.1655,0.133,0.0908,0.046,0.0606,0.036,-0.0219,-0.0298,-0.0284,-0.0244,-0.0166,-0.0166,-0.0073,-0.0027,0.0089,0.0122,0.0131,-0.0068,-0.0116,-0.0054,-0.0087,0.0042,-0.0021,-0.0038,-0.0078,-0.0059,1e-04
