date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-24,-35.2418,-70.5773,E,-0.0201,-0.0359,-0.0813,-0.1292,,,,,,,,,,,,-0.1732,,,-0.0027,0.0105,0.0249,0.0044,0.0021,-0.008,-0.0108,-0.0014,0.0075,0.0139,-0.0039,-0.0354
2000-03-24,-35.2418,-70.5773,N,0.3901,0.438,0.4652,0.3758,0.3782,0.1964,-0.0081,-0.0027,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2418,-70.5773,NE,,0.2262,0.2142,0.1804,0.1652,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2418,-70.5773,NO,,-0.1653,-0.204,-0.0831,-0.0657,-0.0389,0.0034,-0.009,-0.009,,,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2418,-70.5773,O,0.1587,0.1823,0.1797,,,,,,0.0734,,,,,,,,,,,,,0.0031,-0.0011,-0.0007,-0.0032,0.0006,-0.0027,-0.0044,-0.0042,0.0003
2000-03-24,-35.2418,-70.5773,S,,0.0062,0.0034,,,,,,,,,,,,,-0.0598,-0.0305,0.0236,0.0639,0.0609,0.0371,0.0253,0.0038,0.0034,0.0086,0.013,0.0464,-0.0021,-0.0441,-0.06
2000-03-24,-35.2418,-70.5773,SE,0.031,-0.0062,,,-0.109,-0.0883,,,,,,,,,,,0.0162,0.0232,0.0253,0.0242,0.0148,0.0129,0.0194,0.0126,0.0121,0.008,0.0077,0.0285,0.0495,0.0396
2000-03-24,-35.2418,-70.5773,SO,0.2067,0.1957,,,,,,,,,,,,,0.0152,0.0266,0.0519,0.1259,0.1829,0.1721,-0.045,-0.0469,-0.0475,-0.0441,-0.0411,-0.0395,-0.0365,-0.0327,-0.0285,-0.0254
2001-03-02,-35.2418,-70.5773,E,,,0.0876,0.0852,0.0468,-0.0124,-0.0214,-0.0096,-0.0116,-0.0253,-0.0214,-0.01,0.0504,,,,,,,,,,,0.0362,0.0079,0.0372,0.0557,0.0439,-0.0805,-0.1413
2001-03-02,-35.2418,-70.5773,S,,,,,0.043,,-0.0533,-0.053,-0.0968,,0.0451,0.06,0.0477,0.0609,0.0518,,-0.0147,-0.0428,0.044,0.0554,0.0446,0.0351,-0.1261,-0.0442,-0.0624,0.0245,0.0245,0.0322,0.0134,-0.002
2001-03-02,-35.2418,-70.5773,SE,,,,0.0348,-0.022,-0.024,0.0146,0.0914,0.08,0.0321,0.0321,0.0381,-0.0123,0.1491,-0.0157,0.0056,0.0396,0.0155,-0.0182,-0.0843,-0.0358,-0.1029,-0.0863,-0.0558,-0.0359,-0.0398,-0.0123,0.0972,0.0803,0.0673
2002-03-05,-35.2418,-70.5773,E,,,,,,,,,-0.0257,-0.0329,-0.0235,0.0078,0.0208,0.0059,-0.0614,-0.0722,-0.0535,0.0281,0.0697,0.0425,0.0572,0.0524,0.047,0.0368,0.0368,0.0313,0.0234,0.0118,-0.0466,-0.1254
2002-03-05,-35.2418,-70.5773,O,,,,,,,,,,,,,,,,,,,,,0.0034,0.0065,0.0063,0.0029,-0.0026,-0.0032,-0.0022,-0.0012,0.0029,0.0005
