date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-21,53.3189,158.7169,E,0.0083,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,53.3189,158.7169,N,-0.0137,-0.0198,-0.0259,-0.0236,-0.0255,-0.0232,-0.0127,-0.0208,-0.0121,,,,,0.009,,0.0055,0.0057,-1e-04,-0.0019,0.0024,-0.0014,-0.0013,0.0029,0.0031,0.0013,-0.0005,-0.0003,-1e-04,-0.006,0.0003
2000-03-21,53.3189,158.7169,NE,0.0083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,53.3189,158.7169,NO,,-0.0087,-0.0109,-0.0152,-0.0132,-0.0112,-0.001,0.0027,0.0007,0.0027,0.0024,0.0043,0.0042,0.004,-0.0022,-0.0025,-0.0062,-0.0048,-0.0028,-0.005,0.003,-0.0073,0.0008,0.0007,0.0045,0.0009,0.0003,0.0042,0.0003,0.0038
2000-03-21,53.3189,158.7169,O,,-0.0249,-0.029,-0.0289,-0.0288,-0.0287,-0.029,-0.0184,-0.0039,-0.0037,0.0005,0.0026,0.0048,0.0167,0.0127,0.0006,-0.001,0.0049,0.0012,0.0054,0.0054,0.0056,0.0017,-0.0022,0.0059,-0.0019,0.0064,0.0023,-0.0058,-0.0095
2000-03-21,53.3189,158.7169,S,-0.0309,-0.0317,,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0116,0.0099,0.0014,-0.0119,-0.0139
2000-03-21,53.3189,158.7169,SE,,0.0083,0.0042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,53.3189,158.7169,SO,0.0,-0.0124,-0.013,-0.0132,,,-0.0114,-0.0078,-0.0048,-0.0089,-0.0097,-0.0114,0.0094,0.018,0.0033,0.012,0.0169,0.0195,0.0086,0.0032,0.0052,0.0021,-0.0006,-0.0058,-0.0089,-0.0143,-0.0206,-0.0157,-0.0257,
2001-03-08,53.318,158.707,E,,0.1688,0.1389,0.145,0.1424,0.1333,0.1197,0.105,0.0909,0.0631,0.0239,-0.0009,-0.0105,-0.0291,-0.0306,-0.0313,-0.0262,-0.023,-0.0212,-0.0184,-0.0156,-0.0133,-0.01,-0.007,-0.0032,-0.0,0.0034,0.0067,0.0091,0.0115
2001-03-08,53.318,158.707,N,0.0587,0.0577,0.0209,0.0173,0.015,0.0083,-0.0012,-0.0042,-0.0096,-0.0116,-0.0127,-0.0071,-0.0007,-0.0006,-0.0046,-0.0069,-0.0032,-0.0017,0.0105,0.0074,0.0033,0.0098,0.0063,0.0007,-0.0011,-0.0002,-0.0023,-0.0062,-0.0101,-0.0104
