date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-21,54.596,160.2763,E,,,,,,,,0.0059,0.0097,0.0171,0.0321,0.0423,0.0515,0.0585,0.0554,0.0443,0.0235,-0.0151,-0.0439,-0.0487,-0.0351,-0.0242,-0.0209,-0.0188,-0.0131,-0.0095,-0.0056,-0.0006,0.0024,0.0035
2000-03-21,54.596,160.2763,N,,,,,-0.0675,-0.0634,-0.0612,-0.0542,-0.0481,-0.0516,-0.0432,-0.0424,-0.0308,-0.0107,0.0035,0.0181,0.022,0.0201,0.0171,0.0139,0.0137,0.0068,0.0082,0.01,0.0108,0.0077,0.0031,0.0025,-0.0085,-0.0155
2000-03-21,54.596,160.2763,NE,,,,,,-0.0615,-0.0537,-0.049,-0.04,-0.0332,-0.0251,-0.0196,-0.0166,-0.0121,-0.0043,0.0085,0.023,0.0254,0.0199,0.0143,0.012,0.0139,0.0125,0.011,0.0069,0.0047,0.009,0.0124,0.0105,0.0124
2000-03-21,54.596,160.2763,NO,,,,,-0.0821,-0.0792,-0.0765,-0.0747,-0.0726,-0.0687,-0.0659,-0.0598,-0.0223,0.013,0.0407,0.046,0.0458,0.0436,0.0389,0.0338,0.027,0.0199,0.012,0.0059,0.0004,-0.0018,-0.0058,-0.0099,-0.0144,-0.0178
2000-03-21,54.596,160.2763,O,,,,,-0.0899,-0.0895,-0.0886,-0.0864,-0.0836,-0.0794,-0.071,-0.0425,0.0015,0.0327,0.0441,0.0433,0.0378,0.0316,0.029,0.0241,0.0196,0.0134,0.009,0.0036,-0.0004,-0.0055,-0.0104,-0.013,-0.0158,-0.0196
2000-03-21,54.596,160.2763,S,,,,,,,-0.0029,0.0029,0.0096,0.0147,0.0291,0.0269,0.0197,0.0101,-0.0166,-0.02,-0.028,-0.0378,-0.0348,-0.0357,-0.0292,-0.0217,-0.0069,-0.0165,-0.0099,-0.0039,-0.0045,0.0006,0.0034,0.007
2000-03-21,54.596,160.2763,SE,,,,,,,-0.0045,0.0013,0.0092,0.0275,0.0384,0.0455,0.0446,0.0233,-0.0084,-0.0371,-0.0447,-0.0466,-0.0415,-0.0376,-0.0383,-0.0328,-0.0278,-0.0227,-0.0153,-0.0083,-0.0012,0.0038,0.0073,0.0127
2000-03-21,54.596,160.2763,SO,,,,,,,-0.0688,-0.056,-0.0531,-0.051,-0.0526,-0.034,-0.0177,0.0018,0.0159,0.0219,0.0264,0.0301,0.019,0.0278,0.0246,0.0267,0.0232,0.0218,0.0123,0.0055,0.0005,-0.0031,-0.0058,-0.0141
2001-03-08,54.596,160.2763,E,0.0169,0.0169,0.0167,0.0169,0.017,0.0169,0.017,0.0205,0.0205,0.0239,0.0277,0.0337,0.0411,0.0452,0.0432,0.0339,0.02,-0.0037,-0.0251,-0.0314,-0.0265,-0.0225,-0.0198,-0.0138,-0.0096,-0.0057,-0.0021,0.0025,0.0061,0.0079
2001-03-08,54.596,160.2763,N,,-0.0267,-0.0289,-0.0308,-0.037,-0.0316,-0.0364,-0.0338,-0.0361,-0.0355,-0.0312,-0.0302,-0.0225,-0.0045,0.0056,0.0143,0.0145,0.0128,0.0101,0.0075,0.0063,0.0004,0.0043,0.0048,0.0042,0.0024,0.0005,0.0035,-0.003,-0.0078
2001-03-08,54.596,160.2763,NE,-0.0201,-0.0223,-0.0246,-0.0245,-0.0244,-0.0278,-0.0267,-0.0237,-0.0201,-0.0197,-0.0195,-0.0197,-0.0184,-0.0101,-0.0032,0.0085,0.0183,0.0188,0.0144,0.0109,0.0038,0.0035,0.0061,0.0085,0.0054,0.0057,0.0055,0.0049,0.0012,0.0016
