date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-23,14.3828,-90.6021,E,0.7906,0.45,0.0896,-0.0433,-0.057,-0.0613,-0.064,-0.0649,-0.0592,-0.0714,-0.0985,-0.0848,-0.0602,-0.0522,-0.0765,-0.0868,-0.0544,0.0004,0.0197,0.0644,0.0933,0.0614,0.087,0.0125,0.0036,0.0044,-0.022,-0.0229,-0.0896,-0.1275
2000-01-23,14.3828,-90.6021,N,,0.778,0.6803,0.6218,0.4466,0.2578,0.0617,0.014,-0.0322,-0.0466,-0.0444,-0.0229,-0.0186,0.0067,-0.0412,-0.0418,-0.0403,-0.0375,-0.0151,0.0255,0.0425,0.0475,0.0444,0.0396,0.0353,0.025,0.0067,-0.0083,-0.0302,-0.0561
2000-01-23,14.3828,-90.6021,NE,,0.6718,0.3704,0.2007,0.3011,0.1906,0.1035,0.0873,0.032,0.0368,0.0333,0.0234,0.0429,-0.0079,-0.029,-0.0139,-0.0706,-0.0712,-0.0471,0.0041,0.0045,0.0339,0.0439,0.0494,0.0338,0.0548,0.0293,0.0262,-0.0018,-0.0282
2000-01-23,14.3828,-90.6021,NO,,,,0.4837,0.2789,0.1242,0.0777,0.0321,-0.0462,-0.0168,-0.0204,-0.0285,-0.0164,-1e-04,-0.0013,-0.0121,0.0093,0.0178,0.0223,0.0291,0.0147,0.0128,0.0131,0.0021,-0.0004,-0.0033,0.0002,-0.0031,0.0116,-0.0072
2000-01-23,14.3828,-90.6021,O,,,,0.1722,0.1029,0.1295,0.0577,0.0814,0.0656,0.0156,0.0007,0.0033,0.0159,0.0121,-0.0042,0.0123,-0.0156,0.0013,0.0079,0.0128,0.0105,-0.0082,-0.0177,-0.0213,-0.0186,-0.0007,0.0035,-0.0002,-0.0036,-0.0028
2000-01-23,14.3828,-90.6021,S,,,0.2105,0.2203,0.2384,0.2227,0.224,0.2192,0.125,0.1804,-0.0332,-0.0691,-0.0675,-0.0325,0.0099,-0.0715,-0.009,-0.05,-0.0755,-0.0645,-0.0714,-0.0388,-0.0099,0.0023,0.0093,0.0168,0.0261,0.0252,0.0333,0.0448
2000-01-23,14.3828,-90.6021,SE,,0.7695,0.4108,0.1204,0.0581,0.0019,-0.0033,0.0039,0.0031,0.0027,0.0027,0.0029,0.0017,0.0004,-0.004,-0.0094,-0.0188,-0.0102,0.0046,0.014,-0.0262,-0.0355,-0.0274,-0.0237,-0.0197,-0.0139,-0.0113,0.0055,0.0251,0.032
2000-01-23,14.3828,-90.6021,SO,,,0.3517,0.3007,0.206,0.0713,-0.0667,0.0119,-0.0156,-0.009,0.0335,-0.0024,0.0234,0.0235,0.0176,-0.008,-0.0118,-0.0243,-0.0064,0.002,0.0019,0.0102,0.0066,0.0337,0.0292,0.0293,0.0453,-0.0061,-0.048,-0.0377
2000-04-28,14.3826,-90.6024,E,0.4208,0.2556,0.1623,0.1197,0.0915,0.0399,-0.0125,-0.0356,-0.0301,-0.042,-0.0146,0.0187,0.0088,0.0197,0.0109,0.0324,0.0441,0.0649,0.0782,0.0744,0.0832,0.0231,0.0113,0.0044,-0.0304,-0.027,-0.0129,-0.0275,-0.0377,-0.0263
2000-04-28,14.3826,-90.6024,N,,0.3881,0.296,0.39,0.4993,0.4662,0.1644,-0.0329,-0.0402,-0.0173,0.0122,0.0175,0.026,0.0312,0.0282,-0.0313,-0.031,-0.0102,-0.068,-0.0347,0.0044,0.0246,0.0323,0.036,0.0329,0.0243,0.0209,-0.0184,-0.0446,-0.0682
2000-04-28,14.3826,-90.6024,NE,,0.5063,0.6076,0.3987,0.2806,0.234,0.1785,0.1199,0.0513,0.0511,0.066,0.0525,0.0808,0.0251,-0.0046,-0.0397,-0.0694,-0.0734,-0.1441,-0.1131,-0.119,0.0009,-0.0006,0.0511,0.0441,0.0549,0.0485,0.0684,0.0566,0.0307
2000-04-28,14.3826,-90.6024,NO,,0.0682,-0.0456,-0.0775,-0.1038,-0.0099,-0.0034,-0.0362,-0.0367,-0.0396,-0.0348,-0.036,-0.0258,-0.013,-0.0315,-0.0156,-0.009,0.0459,0.0267,0.0198,0.0184,0.0158,0.0039,-0.0024,-0.0036,0.0087,0.0054,0.0067,0.001,-0.0104
