date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-30,36.5724,137.5914,E,0.0255,0.0086,0.0065,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,36.5724,137.5914,N,0.0176,0.005,0.003,-0.0034,,,,,,,,,,,,,,0.0006,0.0006,0.0006,0.0006,0.0006,-0.0036,-0.0036,0.0004,-0.0015,0.0004,-0.0035,-0.0016,0.0003
2000-05-30,36.5724,137.5914,NE,,-0.0039,-0.011,-0.0095,-0.0088,,,,,,,,,,0.0172,0.017,0.0115,0.0206,0.0228,0.0067,-0.0053,-0.0057,-0.0053,-0.0037,0.0028,-0.0024,-0.0022,-0.0023,-0.0025,-0.0047
2000-05-30,36.5724,137.5914,NO,0.0116,-0.0055,-0.0044,,,,,,,,,,,,,,,,,,,-0.007,-0.0107,-0.0035,-0.0029,-0.0006,-0.0085,-0.0109,-0.0066,0.0004
2000-05-30,36.5724,137.5914,O,,,,,,,,,,,,,,,,,,,0.0009,-0.0021,-0.0027,0.0003,-0.0044,-0.0069,-0.0076,-0.0017,0.0161,0.0044,0.007,-0.0071
2000-05-30,36.5724,137.5914,S,0.0213,0.0046,0.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,36.5724,137.5914,SE,,0.0108,0.0045,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,36.571,137.585,E,0.195,0.1547,,,,,,,,,,,,,,,,,,,,0.0,0.0046,,,,,,,
2000-06-15,36.571,137.585,N,,0.1544,0.1539,0.1473,0.1066,0.092,0.1192,0.0857,0.095,0.0819,0.0339,0.0686,0.0255,-0.0086,0.0065,-0.017,-0.0075,0.002,-0.0146,0.0035,0.0115,0.0159,0.0186,-0.0083,-0.019,-0.0193,,,-0.097,-0.1045
2000-06-15,36.571,137.585,NE,0.1373,0.1314,0.1353,0.135,0.0487,,,,,,,,,,,,,,,,,,,,,,,,,
