date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-15,-7.3179,107.7291,E,0.1231,0.1077,0.0769,0.025,0.0131,0.0135,0.0077,0.0081,0.0069,-0.0019,0.025,0.0186,0.0263,0.0244,0.0162,0.0174,0.0124,0.0147,0.0131,0.0128,0.0096,0.0133,0.0127,0.0008,0.0013,-0.0087,-0.0163,-0.0328,-0.0307,-0.0295
2000-03-15,-7.3179,107.7291,N,0.1427,0.1342,0.1354,0.0868,0.0695,0.0431,0.0177,0.0068,0.0028,0.002,0.0046,0.0046,0.0093,0.0081,0.0061,0.0047,0.0052,0.005,0.0115,0.0132,0.0112,0.0102,0.0042,-0.0046,-0.0024,-0.0105,-0.009,-0.009,-0.0182,-0.025
2000-03-15,-7.3179,107.7291,NE,,0.1048,0.094,0.0822,0.0487,0.043,0.028,0.0209,0.0286,0.0174,0.0214,0.0056,0.0115,0.033,0.0306,0.0187,-0.0008,0.0002,0.0037,-0.0051,0.0046,-0.0039,0.0013,-0.0075,-0.0097,-0.013,-0.0211,-0.0247,-0.0245,-0.0186
2000-03-15,-7.3179,107.7291,NO,,0.153,0.1231,0.106,0.0749,0.0569,0.056,0.0273,0.0133,0.0111,-0.0109,0.0045,-0.0012,0.0062,0.0013,-0.0043,-0.0079,-0.008,-0.0102,-0.0093,0.0028,0.0058,0.0074,0.0013,0.0012,0.0005,-0.0063,-0.0077,-0.0031,0.0037
2000-03-15,-7.3179,107.7291,O,,0.1317,0.1182,0.0988,0.0886,0.0743,0.0704,0.0582,0.0519,0.0434,0.0426,0.045,0.0303,0.0366,0.0258,0.0121,0.0035,0.0014,-0.0041,-0.0135,-0.0171,-0.0149,-0.018,-0.0282,-0.0217,-0.02,-0.02,-0.0128,-0.01,-0.0072
2000-03-15,-7.3179,107.7291,S,,0.1022,0.0781,0.0684,0.0422,0.0204,-0.0071,-0.0193,-0.0248,-0.0209,-0.0238,-0.0283,-0.0211,-0.0235,-0.0179,-0.0023,-0.0084,-0.0172,-0.0106,0.0059,0.0057,0.0131,0.0144,0.0147,0.0096,0.0174,0.014,-0.0035,0.0023,0.0096
2000-03-15,-7.3179,107.7291,SE,,0.1111,0.084,0.0654,0.0486,0.0469,0.038,0.0086,-0.0031,-0.0145,-0.0203,-0.0203,-0.0164,-0.0091,-0.0008,0.0074,0.0102,-0.005,0.0056,0.0126,0.0203,0.0213,0.0115,0.0055,-0.0039,-0.0031,-0.0083,-0.0147,-0.024,-0.0173
2000-03-15,-7.3179,107.7291,SO,,0.088,0.0839,0.0783,0.0706,0.0562,0.0438,0.0288,0.011,0.0101,-0.0119,-0.0052,-0.0075,-0.0117,0.0043,0.0043,0.0005,-0.0072,-0.0129,-0.0044,0.0004,0.0047,0.0068,0.0018,-0.0098,-0.0101,-0.007,-0.0049,-0.0028,0.0037
2000-08-22,-7.3182,107.7291,E,0.1533,0.1478,0.1186,0.0699,0.0005,-0.0085,-0.0046,-0.0069,0.0035,-0.0002,0.0253,0.023,0.0565,0.0552,0.0522,0.0269,0.0146,0.002,0.0022,0.0025,-0.0011,-0.0092,-0.0061,-0.0009,0.0003,0.0085,-0.0097,-0.0241,-0.0334,-0.0483
2000-08-22,-7.3182,107.7291,N,0.2402,0.2278,0.2151,0.1562,0.1311,0.0815,0.0424,0.0223,0.007,0.0127,0.0147,0.0125,0.0028,0.0132,0.0177,0.0127,0.0093,0.0211,0.0236,0.0305,0.013,0.0051,-0.0189,-0.0203,-0.0234,-0.0217,-0.0151,-0.0211,-0.0294,-0.04
