date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-06-29,-8.2744,123.5073,E,0.1164,0.0891,,,,,,,,,,-0.0462,-0.0568,-0.0544,-0.0356,-0.0369,-0.0257,-0.0056,-0.0131,-0.0399,-0.0541,-0.0221,0.0214,0.0371,0.0571,0.0542,0.0349,0.0261,0.0126,0.0074
2000-06-29,-8.2744,123.5073,N,,0.098,0.0379,0.0032,-0.0217,,,,-0.0727,-0.0573,-0.039,0.0019,0.0139,0.0357,0.0339,0.0065,0.0298,0.009,0.0201,0.0238,0.026,0.0208,0.016,0.0186,0.0125,0.0146,0.0105,0.0047,0.0019,-0.0013
2000-06-29,-8.2744,123.5073,NE,,0.0543,0.0091,,,,,,,0.0085,-0.0326,-0.0263,-0.0235,-0.0088,0.0011,0.0031,0.0099,0.0022,0.0051,0.0013,0.0052,0.0153,0.0163,0.0211,0.0134,0.0114,0.0048,-0.0195,-0.0195,-0.021
2000-06-29,-8.2744,123.5073,NO,0.1343,,,,,-0.0401,-0.0348,-0.0297,-0.0321,-0.0294,-0.0253,-0.0199,-0.008,-0.0053,,,0.025,0.009,0.0171,0.0228,0.0159,0.0232,0.0152,0.0003,0.0028,0.0058,0.0055,0.0027,0.0018,-0.0065
2000-06-29,-8.2744,123.5073,O,,,,,,,,,,,,,,,,,-0.009,-0.0117,-0.0067,-0.0037,-0.0008,-0.0049,-0.004,-0.0045,-0.0042,-0.003,-0.0016,-0.0004,0.0007,0.0016
2000-06-29,-8.2744,123.5073,S,0.1075,,,,,,,,,,,,,,,0.1003,,,,-0.0159,0.0044,0.0018,-0.0017,-0.0059,-0.0239,-0.0085,-0.0128,0.0084,0.0129,0.0107
2000-06-29,-8.2744,123.5073,SE,,0.0172,,,,,,,,,,0.0379,,,,,,,,,0.0006,-0.0202,-0.0266,-0.0296,-0.0168,-0.0231,-0.007,0.0122,0.0053,0.0207
2000-06-29,-8.2744,123.5073,SO,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018,0.0029,0.0028,-0.0016,-0.0025,-0.0033
2000-09-01,-8.2741,123.5076,E,0.1585,0.0785,0.0761,0.0851,0.0512,0.0461,0.0684,0.0435,0.0586,0.0716,0.0814,0.0815,0.0242,0.0145,0.0141,0.0265,0.0129,-0.0292,-0.0521,-0.0735,-0.0759,0.0126,0.0352,0.0288,0.0219,0.0013,-0.0094,-0.0183,-0.03,-0.0495
2000-09-01,-8.2741,123.5076,N,,0.1231,0.0228,-0.0086,-0.0184,-0.0377,-0.0684,-0.0691,-0.053,-0.0274,0.0022,0.0065,0.0202,0.0076,0.0149,0.0297,0.0423,0.0374,0.038,0.0351,0.0262,0.0209,0.0177,0.0212,0.0231,0.0191,0.023,0.0088,-0.0006,-0.0081
2000-09-01,-8.2741,123.5076,NE,,0.022,0.0219,0.0306,0.0159,-0.0137,-0.0496,-0.0812,-0.0833,-0.0375,-0.0077,0.0037,0.0007,0.0048,0.0046,0.0107,0.0338,0.0241,0.043,0.0491,0.0445,0.0471,0.0461,0.0333,0.0176,-0.0051,-0.0163,-0.0356,-0.0428,-0.0352
2000-09-01,-8.2741,123.5076,NO,0.3343,0.2485,0.1036,0.0172,-0.0055,0.0094,0.0078,-0.004,-0.0321,0.0247,-0.0189,-0.0071,0.0473,-0.0044,0.0076,0.0072,-0.0245,-0.0423,-0.014,-0.0072,0.0353,0.052,0.0362,0.0504,0.0375,-0.003,0.0011,0.007,-0.0046,0.0174
2000-09-01,-8.2741,123.5076,O,,0.339,0.1634,0.047,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,-8.2741,123.5076,S,0.1087,0.0302,-0.0489,-0.0551,-0.0206,0.0143,0.0177,0.0272,0.0395,0.0526,0.0829,0.0673,0.0894,0.0935,0.0989,0.0959,0.0214,-0.0315,-0.1075,-0.1045,-0.091,-0.0775,-0.0672,-0.0486,-0.038,-0.0185,-0.0032,0.0069,0.0297,0.0431
2000-09-01,-8.2741,123.5076,SE,,0.041,-0.0389,-0.0364,0.0107,0.0592,0.0889,0.068,0.0332,0.043,0.0627,0.1091,0.0921,0.0637,0.0777,0.0689,0.0497,0.0551,0.0418,0.0214,-0.0057,-0.0345,-0.0646,-0.0755,-0.0681,-0.0649,-0.0552,-0.0351,-0.0338,-0.0223
2000-09-01,-8.2741,123.5076,SO,,0.2748,0.1294,0.0446,0.0416,0.0731,0.1022,0.1147,,,,,,,,0.0969,,,,,,,,,,,,,,
2001-05-15,-8.2744,123.5076,E,0.2007,0.1433,0.1059,0.118,0.1076,0.09,0.081,0.0958,0.1056,0.0708,0.0821,0.0859,0.0795,0.0195,0.0152,-0.0023,-0.0059,-0.0154,-0.0334,-0.0637,-0.0896,-0.0664,0.0116,0.0198,0.0157,0.016,0.0033,-0.0078,-0.017,-0.0205
2001-05-15,-8.2744,123.5076,N,,0.1674,0.028,-0.0208,-0.0242,-0.049,-0.0554,-0.0508,-0.0362,-0.0042,-0.0336,-0.0325,-0.0041,-0.0157,-0.0007,0.0262,0.0519,0.0529,0.0506,0.0408,0.0398,0.036,0.0284,0.0292,0.0317,0.0303,0.022,0.0054,-0.0054,0.002
2001-05-15,-8.2744,123.5076,NE,,0.0502,0.0573,0.0743,0.0857,0.0627,0.0124,-0.0057,-0.0998,-0.0409,0.001,0.0139,0.0152,0.007,0.0102,-0.0039,0.0274,0.013,0.0285,0.029,0.0244,0.0351,0.0299,0.0303,0.0232,0.0081,-0.0101,-0.0302,-0.044,-0.0377
2001-05-15,-8.2744,123.5076,NO,0.2708,0.08,-0.0423,-0.0534,-0.0726,-0.0428,-0.0422,-0.0376,-0.0492,-0.0303,-0.0097,-0.0177,-1e-04,0.0043,0.0175,0.0086,0.01,0.0179,0.0183,0.0099,0.0049,0.0066,0.0081,0.0109,0.0068,0.0075,0.0087,-0.0062,-0.0151,-0.0085
2001-05-15,-8.2744,123.5076,O,,0.1456,0.0086,-0.0343,-0.0507,-0.0453,-0.0301,-0.0136,-0.0164,-0.0127,0.0012,0.0027,0.0049,0.007,0.0146,0.0111,-0.0052,-0.0122,-0.0097,-0.011,-0.0108,-0.0156,-0.0143,-0.0104,-0.0069,-0.0034,-0.0013,0.0015,0.0044,0.0076
2001-05-15,-8.2744,123.5076,S,0.1811,0.1146,-0.0064,-0.0423,-0.0539,-0.0132,-0.0095,-0.0074,0.023,0.0177,0.0427,0.0705,0.1031,0.0841,0.0829,0.075,0.0034,-0.0566,-0.0879,-0.0927,-0.0667,-0.0476,-0.0411,-0.0325,-0.0224,-0.0172,-0.0085,0.0017,0.033,0.0581
2001-05-15,-8.2744,123.5076,SE,,0.1176,0.0439,-0.0074,0.0113,0.061,0.0898,0.082,0.0623,0.0689,0.0786,0.1024,0.1034,0.0839,0.0796,0.0673,0.0451,0.0361,0.026,0.0088,-0.0072,-0.0416,-0.0715,-0.0824,-0.0686,-0.0775,-0.0498,-0.0357,-0.0161,-0.0076
2001-05-15,-8.2744,123.5076,SO,,0.1383,0.0176,-0.0037,-0.0204,0.0075,0.0373,0.0848,0.0471,0.0353,0.0311,0.0168,0.0099,-0.0022,-0.0096,-0.0138,-0.0288,-0.0305,-0.0294,-0.0276,-0.0098,-0.002,-0.0074,-0.0168,-0.0084,-0.0134,-0.006,-0.0055,0.0027,0.0017
2001-06-16,-8.2736,123.5082,E,0.0715,0.0556,0.0398,,,,,,,,-0.0286,,,,,,,,-0.0699,-0.0705,-0.0496,-0.0151,0.0115,0.0256,0.0336,0.0249,0.0089,0.013,0.0132,0.0349
2001-06-16,-8.2736,123.5082,N,,-0.084,,,,,,,,,,,,,,,,,-0.0473,-0.0244,-0.0027,0.0154,0.0129,0.0115,0.0207,0.0086,0.0015,,,-0.037
2001-06-16,-8.2736,123.5082,NE,,0.0706,0.065,,,,,,-0.0074,-0.0006,-0.0003,0.0096,-0.0021,-0.0067,-0.0075,-0.0074,0.0026,0.0058,0.0129,0.0163,0.0193,0.0196,0.0055,0.0096,0.0012,-0.0087,-0.0056,0.0004,0.0037,-0.0142
2001-06-16,-8.2736,123.5082,O,0.1547,0.1547,0.0505,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-16,-8.2736,123.5082,SE,,,,,,,,,,,,,,,,,,,,,-0.0185,0.0403,0.0323,-0.0073,-0.007,-0.0068,0.0045,0.0058,-0.0018,-0.0083
2001-06-16,-8.2736,123.5082,SO,,,0.1471,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-19,-8.2744,123.5076,E,0.2625,0.1383,0.0483,0.0792,0.0532,0.037,0.0297,0.0429,0.044,0.015,0.0263,0.0377,0.0441,-0.0071,-0.0122,-0.0177,-0.0459,-0.0378,-0.0458,-0.0341,-0.0015,0.0079,0.0125,0.0274,0.0279,0.0032,-0.0119,-0.0332,-0.0311,-0.0377
2001-08-19,-8.2744,123.5076,N,,0.2521,0.0682,0.0042,0.0167,-0.0076,0.0024,-0.0325,-0.0192,-0.0062,-0.0279,-0.0188,-0.0008,-0.0221,-0.0148,0.0039,0.035,0.0354,0.0361,0.0288,0.0372,0.0188,0.0221,0.0238,0.0204,0.0185,0.0183,0.0031,-0.0062,-0.0061
2001-08-19,-8.2744,123.5076,NE,,0.1829,0.1195,0.1327,0.175,0.1414,0.0615,0.0327,-0.0442,-0.0154,-0.0028,0.0086,0.004,0.0056,0.0047,0.0009,0.0095,0.0048,0.0188,0.0211,0.0222,0.0219,0.0218,0.0215,0.014,0.0024,0.0025,-0.0084,-0.0189,-0.016
2001-08-19,-8.2744,123.5076,NO,0.3482,0.1191,-0.0079,-0.0646,-0.0518,-0.0483,-0.0465,-0.0393,-0.0445,-0.0274,-0.0155,-0.0161,-0.0048,0.0005,0.0158,0.0115,0.0144,0.0175,0.0119,0.0133,0.0137,0.0163,0.0182,0.0127,0.0045,0.0062,0.0063,0.0171,-0.0012,-0.0011
2001-08-19,-8.2744,123.5076,O,,0.1683,0.024,,,,,,-0.0559,-0.0502,-0.0269,0.009,0.0126,0.0062,0.0044,0.0118,-0.0139,-0.0155,-0.0068,-0.0041,-0.0025,-0.0103,-0.0136,-0.0132,-0.009,-0.0053,-0.0024,0.0005,0.0045,0.0082
2001-08-19,-8.2744,123.5076,S,0.3263,0.2142,0.0537,0.0332,,,,,,,0.0967,0.1024,0.0572,0.0404,0.0526,0.0935,0.0587,-0.04,-0.0402,-0.0463,-0.0524,-0.0498,-0.0303,-0.0237,-0.0228,-0.0023,-0.0113,0.0015,0.0119,0.0269
2001-08-19,-8.2744,123.5076,SE,,0.2226,0.1048,,-0.0016,0.0226,0.0561,0.0729,0.0349,0.0446,0.0694,0.0896,0.0402,,,,0.1183,0.1334,0.131,0.0966,0.0783,0.0142,-0.0424,-0.064,-0.073,-0.0752,-0.0575,-0.0434,-0.003,0.0055
2001-08-19,-8.2744,123.5076,SO,,0.1778,0.0817,0.0191,0.0141,,,,,,,,,,,0.0064,0.0129,0.0023,-0.0049,-0.0087,0.0045,0.0026,0.0023,0.0016,-0.0016,0.002,-0.0031,-0.0123,-0.0212,-0.0149
2001-09-20,-8.2731,123.5076,E,0.0892,0.0596,0.0805,0.0636,0.0608,0.0831,0.0927,0.039,0.0273,0.0215,0.0096,0.0244,0.0058,-0.0129,-0.0258,-0.0259,-0.0324,-0.0347,-0.0154,-0.0022,0.0034,0.0047,-0.0055,-0.0179,-0.03,-0.0245,-0.0276,-0.0023,-0.0205,-0.0125
2001-09-20,-8.2731,123.5076,N,,,,,,0.027,,,-0.0091,-0.0177,-0.0016,0.0032,0.0166,0.025,0.0263,0.0277,,,,,,,,,-0.0859,-0.0133,0.0263,0.0273,0.0357,-0.0178
2001-09-20,-8.2731,123.5076,NE,,0.047,0.0042,0.0219,0.0324,-0.0236,-0.0114,-0.004,-0.0064,-0.0084,0.0038,0.0078,0.0064,0.01,0.0048,0.0054,,,,,,,,,,,,,,
2001-09-20,-8.2731,123.5076,NO,0.1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,-8.2731,123.5076,S,-0.0112,-0.0336,-0.0244,0.013,0.0441,0.0148,-0.0079,0.0142,0.028,0.0385,0.0286,-0.0014,-0.0118,-0.0209,-0.0064,-0.0008,0.0159,0.0136,-0.0226,,,,,,,,,,,
2001-09-20,-8.2731,123.5076,SE,,0.0285,0.0359,0.0768,0.0806,0.0706,0.0733,0.0824,0.1022,0.0859,0.0392,0.0183,0.0037,-0.0124,-0.0376,-0.0487,-0.0582,-0.0633,-0.0722,-0.0797,-0.0709,-0.0739,-0.0649,-0.0574,-0.0534,-0.0401,-0.0424,-0.0314,-0.029,-0.0254
2001-09-20,-8.2731,123.5076,SO,,0.1026,0.0611,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,-8.2733,123.5084,E,0.1701,0.0995,0.0686,0.0749,0.0358,0.0574,0.071,0.0757,0.062,0.0249,0.0117,-0.0015,0.0071,0.0015,-0.0027,-0.0263,-0.0462,0.0165,0.0369,0.0357,0.0257,0.0099,-0.0002,-0.0018,-0.0042,-0.0003,-0.0012,-0.0061,-0.0114,-0.0098
2002-05-02,-8.2733,123.5084,N,,0.0824,-0.0477,-0.1029,-0.1093,-0.067,-0.0461,0.0031,0.0187,0.0159,0.0135,0.0121,0.0078,0.0053,1e-04,-0.0033,0.0052,0.0131,0.0168,0.0178,0.017,0.0232,0.0296,0.0207,0.0069,0.0068,-0.0034,-0.0055,0.0049,0.0063
2002-05-02,-8.2733,123.5084,NE,,-0.0012,-0.0486,-0.0936,-0.0807,-0.0516,-0.0378,-0.0255,-0.0189,-0.0164,-0.0124,-0.0039,0.0082,0.0202,0.0206,0.0245,0.0351,0.0316,0.0379,0.0275,0.0207,0.0128,-0.0052,-0.0128,-0.0114,-0.0125,-0.0047,-0.0029,-0.0013,-0.0128
2002-05-02,-8.2733,123.5084,NO,,0.1895,0.1222,0.0256,0.0172,-0.0106,-0.0411,-0.0433,-0.0419,-0.0162,-0.0261,-0.0026,0.0135,-0.0045,-0.0036,-0.007,-0.0046,0.0023,0.0225,0.0182,0.0115,0.0198,0.0162,0.0131,-0.0014,-0.0036,-0.0075,-0.013,-0.022,-0.0263
