date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2004-05-13,-23.3664,-67.7272,E,,0.1484,0.1188,0.0881,0.0813,0.0545,0.0394,0.0106,-0.0015,-0.0102,-0.0073,-0.0097,-0.0208,-0.0536,,,,,,,,-0.0253,-0.0311,-0.0271,0.0029,0.0152,0.0347,0.0376,0.0399,0.0379
2004-05-13,-23.3664,-67.7272,N,0.0935,0.0909,0.0806,0.0829,0.0758,0.0643,0.0763,0.0766,0.0576,0.0769,0.0727,0.0583,0.0638,0.0637,0.0455,-0.0053,-0.0257,-0.0113,-0.0134,-0.0274,-0.0237,-0.0067,-0.0257,-0.0192,-0.0043,-0.003,0.0246,0.018,-0.0021,-0.0191
2004-05-13,-23.3664,-67.7272,NE,0.2814,0.2634,0.2079,0.1595,0.1493,0.1028,0.0735,0.0602,0.0518,0.0495,0.0369,0.0212,0.019,0.0069,0.037,0.0243,0.0334,0.0525,0.0307,0.0363,0.0144,-0.0166,-0.0325,-0.0241,-0.0314,-0.0895,-0.1212,-0.1192,-0.0716,0.0063
2004-05-13,-23.3664,-67.7272,NO,,0.1745,0.1728,0.1689,0.1737,0.1563,0.128,0.0973,0.0267,-0.0095,0.0144,-0.0083,0.0072,0.0006,0.0007,0.0006,-0.0064,0.0017,-0.0129,-0.0113,-0.0237,-0.0282,-0.0261,0.0045,-0.0397,0.0244,-0.0093,-0.0058,0.0156,0.0111
2004-05-13,-23.3664,-67.7272,O,,0.2192,0.1985,0.1764,0.1417,0.0957,0.0464,0.0064,0.0025,-0.0003,-0.0033,-0.007,-0.0098,-0.0095,,,,,,,0.0049,0.0072,0.0083,0.0057,0.0102,0.0117,0.0166,0.0228,0.0195,0.0159
2004-05-13,-23.3664,-67.7272,S,0.1338,0.1297,0.1237,0.1215,0.0844,0.0484,-0.0533,-0.0875,-0.0837,-0.0455,-0.0272,-0.0284,-0.0197,-0.0229,-0.0142,-0.012,-0.0116,-0.0089,-0.008,0.0015,0.0033,0.0179,0.0274,0.0313,0.0454,0.0487,0.0625,0.0868,0.0952,0.1022
2004-05-13,-23.3664,-67.7272,SE,,0.2286,0.2018,0.1731,0.1897,0.1636,0.128,0.0347,-0.0258,-0.0243,-0.0373,-0.0179,-0.023,-0.0432,-0.0555,-0.0682,-0.0446,-0.0112,0.0337,0.1742,0.0202,-0.0344,-0.0398,-0.0458,-0.0019,0.0312,0.0103,0.0462,0.0604,0.0497
2004-05-13,-23.3664,-67.7272,SO,,0.1921,0.182,0.1353,0.0743,0.0254,-0.0094,-0.0131,-0.0173,-0.02,-0.0219,-0.0232,-0.0239,-0.0188,-0.008,0.0038,0.0137,0.0186,0.0216,0.0361,0.007,-0.0365,-0.0319,-0.0437,-0.0398,-0.0334,0.0423,0.0145,0.0754,0.0761
2005-02-25,-23.3743,-67.7312,E,,0.1533,0.1415,0.0952,0.0529,0.0138,-0.017,-0.0345,-0.029,-0.0252,-0.0245,-0.0335,-0.0339,-0.0329,-0.0321,-0.0315,-0.031,-0.026,-0.0121,0.0695,0.0818,,,,,,,-0.0277,-0.0265,-0.0279
2005-02-25,-23.3743,-67.7312,N,0.1329,0.1044,0.0814,0.0161,-0.029,-0.0337,-0.0166,-0.0138,0.02,0.0192,0.0267,0.0264,0.0194,0.0212,0.0259,0.0237,0.0199,-0.0021,-0.0147,-0.04,-0.0486,-0.0395,-0.032,-0.024,-0.012,-0.0042,0.0022,0.0021,0.0026,0.0158
2005-02-25,-23.3743,-67.7312,NE,,0.0811,0.0387,-0.0168,-0.0262,-0.0178,-0.0222,0.0067,0.0109,0.0156,0.0163,0.0166,0.0122,0.0085,0.0136,0.0236,0.019,0.0135,0.0059,-0.0077,-0.0231,-0.0362,-0.0418,-0.0445,-0.0354,-0.0165,-0.0031,0.022,0.0655,0.1267
2005-02-25,-23.3743,-67.7312,NO,0.1647,0.1482,0.1423,0.1496,0.1327,0.1246,0.094,0.013,-0.0361,-0.0455,-0.0242,-0.0372,-0.0169,-0.0231,-0.0269,-0.0366,-0.0461,-0.0299,0.0646,0.0502,0.0388,0.034,0.0373,0.0272,0.0134,0.0017,-0.0061,-0.0299,-0.0293,-0.0407
2005-02-25,-23.3743,-67.7312,O,,0.0419,0.0312,0.0208,0.0293,0.021,0.0665,,,,,,,,0.0416,0.0148,0.0418,0.0427,0.0333,0.0366,0.0009,-0.0105,-0.0041,0.0003,-0.0068,0.0039,0.004,0.0053,0.0002,0.0213
2005-02-25,-23.3743,-67.7312,S,0.095,0.1002,0.089,0.0777,0.0553,0.0239,0.0009,-0.0119,-0.0023,0.0057,0.0113,0.0079,0.0099,0.0041,0.0044,-0.0045,-0.0104,-0.0125,0.0009,-0.006,-0.0063,0.0368,0.0129,0.0253,0.013,-0.0286,-0.0302,-0.0309,-0.0302,-0.0325
2005-02-25,-23.3743,-67.7312,SE,,-0.009,-0.012,-0.014,-0.0143,-0.0152,-0.0225,-0.0249,-0.0293,-0.0176,-0.0176,-0.0009,0.0089,-0.0155,0.0288,0.0086,0.0432,0.0229,0.0431,0.0324,0.0262,0.0288,-0.0117,-0.0141,-0.0193,-0.0232,-0.0291,-0.0324,-0.031,-0.0325
2005-02-25,-23.3743,-67.7312,SO,0.0397,0.0406,0.0238,-0.0091,-0.0343,-0.0597,-0.0945,-0.097,-0.0638,-0.0417,,,,,,-0.0866,-0.1457,-0.1296,-0.1101,-0.0058,0.0235,0.0336,0.0325,0.0315,0.0269,0.0305,0.0285,0.0259,0.0182,0.0139
2005-04-14,-23.3669,-67.7266,E,0.087,,,,,,,,,0.0497,0.0564,0.0453,0.0503,0.0496,0.0513,0.046,0.0325,0.0138,-0.0042,-0.018,-0.0177,-0.0162,-0.0131,-0.0067,-0.0063,-0.0092,0.009,0.0054,0.0002,-0.0039
2005-04-14,-23.3669,-67.7266,N,,0.1067,0.0971,0.0775,0.0455,-0.0007,-0.0259,-0.0365,-0.032,-0.0296,-0.0212,-0.0326,-0.0378,-0.0399,-0.0429,-0.011,-0.0283,0.0179,0.0139,0.0132,0.0046,-0.0055,-0.0075,-0.0137,-0.0073,0.0038,0.0002,0.0016,-0.0041,0.0003
2005-04-14,-23.3669,-67.7266,NE,,0.167,0.1609,,,,,,,,0.066,0.0595,0.0737,0.0651,0.0707,0.067,0.0744,0.0585,0.0438,0.038,0.012,0.004,-0.004,-0.0057,-0.0246,-0.0597,-0.0807,-0.105,-0.1188,-0.0837
2005-04-14,-23.3669,-67.7266,NO,0.1715,0.1527,0.1311,0.1038,0.0685,0.0261,0.0,0.0084,-0.0304,0.0202,0.0299,0.0162,0.0081,0.0078,0.0023,0.0018,-0.0142,-0.0036,-0.0102,-0.0132,-0.0128,-0.0102,-0.0123,-0.026,-0.0089,-0.0224,-0.0033,-0.0113,0.0156,0.0161
2005-04-14,-23.3669,-67.7266,O,,0.2453,0.2169,0.1853,0.1152,0.0551,0.0069,0.0027,-0.0018,-0.0061,-0.006,-0.0008,-0.0071,-0.0106,-0.0082,-0.0038,0.0052,0.0042,0.0011,0.0048,0.0049,0.0159,0.0082,-0.0016,-0.0241,-0.0125,-0.0044,-0.001,,
2005-04-14,-23.3669,-67.7266,S,0.1648,0.1477,0.1254,0.1156,0.0749,0.0235,-0.0248,-0.071,-0.0911,-0.0919,-0.0917,-0.0734,-0.0562,-0.0467,-0.0468,-0.0425,-0.0276,-0.0155,-0.0054,0.0044,0.0144,0.0206,0.0275,0.0295,0.0248,0.0256,0.0257,0.0272,0.0273,0.0321
2005-04-14,-23.3669,-67.7266,SE,,0.5295,,0.5139,0.5196,,,,,,,,0.0279,1e-04,0.0064,0.0013,0.0138,-0.0008,-0.0395,-0.0649,-0.0687,-0.0812,-0.0809,-0.1017,-0.1164,-0.0854,-0.0559,-0.0233,0.0076,0.0432
2005-04-14,-23.3669,-67.7266,SO,,0.2039,0.172,0.1178,0.0811,0.0202,-0.0071,-0.0128,-0.0153,-0.0208,-0.0271,-0.0268,-0.029,-0.0325,-0.0243,-0.0288,-0.0353,-0.0286,-0.0268,-0.0201,-0.0187,-0.0127,-0.0119,-0.0069,0.0154,0.0445,0.0497,0.065,0.0732,0.0825
2006-11-11,-23.3721,-67.7342,E,,0.0164,0.0096,-0.0121,-0.0244,-0.0293,-0.0278,-0.0349,-0.0315,-0.0239,-0.0234,-0.0115,-0.0066,-0.0059,0.0006,0.0065,0.0074,0.0121,0.0111,0.017,-0.0039,-0.0705,-0.068,,,,,,-0.0409,0.0305
2006-11-11,-23.3721,-67.7342,N,,0.1562,0.1397,0.1304,0.1052,0.0892,0.0487,0.0261,-0.0192,-0.0432,-0.0381,-0.0432,-0.0367,-0.0277,-0.0198,0.001,0.0129,0.0173,0.0212,0.026,0.0272,0.0246,0.0235,0.0207,0.0184,0.0108,0.0014,-0.0139,-0.0291,-0.042
2006-11-11,-23.3721,-67.7342,NE,0.137,0.1071,0.094,0.0698,0.0519,0.0417,0.0346,0.0295,0.0296,0.0266,0.0239,0.0184,-0.0025,-0.0068,-0.0192,-0.0359,-0.0225,-0.0331,-0.0303,-0.0251,-0.0163,-0.0172,-0.0126,-0.007,-0.0029,-0.0034,0.0026,0.0028,0.0084,0.0028
