date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-02-17,-1.6956,101.2643,E,,,,,,,,,,,,,,,,-0.0284,-0.0147,0.0083,0.0074,0.0103,0.0071,-0.0015,0.0015,-0.0007,1e-04,-0.0079,-0.0068,-0.0019,-0.0005,-0.0018
2001-02-17,-1.6956,101.2643,N,,0.0545,-0.0005,-0.0277,-0.0517,-0.0617,-0.0813,-0.0772,-0.0972,-0.0965,-0.082,-0.0249,-0.0068,0.0078,0.017,0.0212,-0.0114,-0.0661,-0.0424,0.0121,0.0257,0.0311,0.0245,0.0224,0.0208,0.0203,0.0138,0.0033,0.0011,0.0058
2001-02-17,-1.6956,101.2643,NE,,,,,,,,-0.0404,-0.0539,-0.0492,0.0244,0.0183,-0.0147,0.005,-0.0107,-0.0126,-0.0094,-0.0054,0.004,0.012,0.0193,0.0225,0.0219,0.03,0.0192,0.0208,0.0077,-0.0024,-0.0092,-0.0143
2001-02-17,-1.6956,101.2643,NO,,0.0692,0.0608,0.0122,0.0059,0.0499,0.0565,0.0963,0.0374,0.0369,-0.0217,-0.0067,-0.0105,-0.0061,-0.0241,-0.0303,-0.026,0.0005,-0.0007,0.0041,0.0022,0.0105,0.0081,0.0016,0.0078,0.0077,0.0059,0.0014,-0.0057,-0.0113
2001-02-17,-1.6956,101.2643,O,0.09,0.0751,0.0548,0.0494,0.0429,0.0071,0.0115,0.0189,0.0065,-0.0018,-0.0114,-0.0213,-0.0198,-0.0014,0.0025,0.0175,0.0191,0.0066,0.003,-0.0063,-0.0102,-0.014,-0.0147,-0.0023,0.0087,0.0071,0.0039,0.0019,0.0005,-0.0036
2001-02-17,-1.6956,101.2643,S,0.0866,0.0337,0.0247,0.0061,-0.0047,0.0021,0.0062,0.006,0.0003,-0.0092,-0.0281,-0.0373,-0.0358,-0.0219,-0.0143,-0.0024,0.0205,0.0112,0.0052,0.0115,0.0017,0.0054,0.0018,-0.0048,-0.0035,-0.0065,-0.003,-0.0042,0.0031,-0.0041
2001-02-17,-1.6956,101.2643,SE,,,,,,,,,,,-0.0275,-0.0294,-0.0271,-0.0196,-0.025,-0.0348,-0.0235,-0.0388,-0.0227,-0.0044,0.0292,0.0327,-0.0084,-0.0144,-0.0305,-0.0135,0.0021,0.0094,0.0102,0.003
2001-02-17,-1.6956,101.2643,SO,,0.0183,-0.0143,-0.0476,-0.0589,-0.0021,0.0026,-0.0039,-0.0121,-0.018,-0.0394,-0.0585,-0.0406,-0.0101,-0.0077,0.0166,-0.0021,0.0272,0.0098,-0.0022,-0.0179,-0.022,-0.02,-0.0067,-0.0086,0.0025,0.0251,-0.0075,0.0107,0.0135
2001-06-09,-1.695,101.2676,E,,0.2472,0.0999,0.096,0.0947,0.0589,0.0213,-0.0259,-0.0195,-0.0025,0.004,-0.0015,-0.0015,-0.0055,-0.0084,0.0096,0.0118,0.0174,0.0148,-0.0008,0.0025,0.0129,0.0115,0.0084,0.0048,0.0029,-0.0003,-0.0055,-0.0133,-0.0178
2001-06-09,-1.695,101.2676,N,,0.2253,0.0626,-0.0197,-0.0288,-0.048,-0.0539,-0.0312,-0.0059,0.0126,0.0028,-0.0008,0.0019,0.0061,0.0039,0.0009,-0.0038,-0.0006,0.0038,0.0044,-0.0027,-0.0012,-0.0021,-0.005,0.0029,0.0067,0.0097,0.0063,-0.0095,-0.0087
2001-06-09,-1.695,101.2676,NE,,0.1465,-0.0019,-0.0132,-0.0404,-0.0754,-0.0571,-0.0224,-0.0104,-0.0062,-0.0043,0.0029,0.0013,0.0037,0.002,-0.0012,-0.0024,0.0051,0.0148,0.0174,0.0111,0.0042,0.0104,0.0014,0.0079,-0.0021,-0.0054,-0.0077,-0.0141,-0.0159
2001-06-09,-1.695,101.2676,NO,,0.1683,0.0393,0.0115,0.002,-0.0241,-0.0355,-0.0465,-0.0458,-0.0217,0.0036,0.0097,0.0103,0.0135,0.013,0.012,0.0026,0.0104,0.006,0.0007,-0.0047,-0.0,0.0044,-0.0022,-0.0014,-0.0005,-0.0014,0.0024,0.0052,-0.0002
