date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-24,41.9824,128.0759,E,,0.083,0.0604,0.0528,0.0451,0.0374,0.0296,0.0176,0.0031,-0.0014,-0.0077,-1e-04,-0.0025,0.0007,0.0072,0.0022,-0.0063,-0.0087,-0.0117,-0.0048,0.0086,0.0124,0.0083,0.0043,-0.0039,-0.0066,-0.004,-0.0123,-0.0209,-0.0208
2000-01-24,41.9824,128.0759,N,,0.03,0.0174,0.0174,0.0129,0.0123,0.0141,0.0172,0.0105,0.0093,0.0064,0.0065,0.0086,-0.0024,-0.0013,-0.0021,-0.0017,-0.0073,-0.0071,-0.0131,-0.0142,-0.0102,-0.0048,-0.0035,-0.0039,-0.0037,-0.0048,0.0026,0.0196,0.0272
2000-01-24,41.9824,128.0759,NE,0.0645,0.0497,0.0367,0.0235,0.0122,0.0102,0.0053,-0.0027,-0.0053,-0.0075,-0.0061,-0.0004,0.0141,0.0213,0.0091,-0.0067,-0.0148,-0.0115,-0.014,-0.0128,-0.0118,-0.0112,-0.0026,0.0064,0.0132,0.0124,0.0046,-0.0005,-0.0,0.0028
2000-01-24,41.9824,128.0759,NO,0.0935,0.0577,0.0451,0.0459,0.0388,0.0294,0.0368,0.0199,0.0145,0.0172,0.0082,0.0,0.0027,-0.0017,-0.008,-0.0105,-0.0132,-0.0157,-0.0217,-0.0155,-0.0083,-0.0065,-0.0046,-0.0047,0.003,0.0069,0.0182,0.0132,0.0203,0.0121
2000-01-24,41.9824,128.0759,O,,0.042,0.0453,0.0577,0.0482,0.0399,0.0271,0.0139,0.0057,0.0007,-0.0073,-0.0169,-0.019,-0.0154,-0.0168,-0.0077,-0.0033,-0.0017,0.0026,0.0065,0.0068,0.0084,0.0081,0.0061,0.0047,0.0024,0.0034,0.0041,0.0043,0.0043
2000-01-24,41.9824,128.0759,S,,0.0595,0.0435,0.045,0.0329,0.029,0.0321,0.0347,0.0344,0.0332,0.0298,0.0247,0.0247,0.0293,0.0202,0.0159,0.004,-0.0013,-0.0028,-0.0065,-0.0055,-0.0073,-0.0095,-0.0093,-0.0081,-0.0116,-0.0154,-0.0185,-0.0144,-0.0019
2000-01-24,41.9824,128.0759,SE,0.0629,0.0618,0.0493,0.0346,0.0285,0.0143,0.003,-0.0007,0.0034,0.0002,-0.0082,-0.009,0.0023,0.0049,0.0133,0.0048,-0.0071,,,,,,,,,-0.0141,-0.0105,-0.0019,0.0014,0.0053
2000-01-24,41.9824,128.0759,SO,0.0763,0.0627,0.0452,0.0407,0.0379,0.0252,0.0166,0.0058,0.0016,-0.0033,-0.0032,-0.0031,0.0013,0.0004,0.0028,0.0067,0.0084,0.0133,0.0116,0.009,-0.0046,-0.0045,-0.0018,-0.0089,-0.0046,-0.0054,-0.009,-0.0062,-0.0047,-0.0043
2001-11-10,41.9811,128.0865,E,,0.0473,0.0209,0.0131,0.0175,0.0235,0.0339,0.038,0.0344,0.0307,0.0269,0.0231,0.0152,0.0048,-0.0012,-0.0057,-0.0071,-0.007,-0.0089,-0.0126,-0.009,-0.0089,-0.0046,-0.0082,-0.0084,-0.0081,0.0002,0.0044,0.0105,0.0092
2001-11-10,41.9811,128.0865,N,,-0.0292,-0.0405,-0.043,-0.0526,-0.0312,-0.0271,0.0053,0.01,0.0138,0.0221,0.0029,0.0047,0.0109,0.0212,0.0216,0.0036,-0.0003,-0.0008,0.004,0.0011,0.0028,-0.0012,-0.0031,-0.0078,-0.0117,-0.0147,-0.0153,-0.013,-0.0171
