date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-11-09,-0.0748,-77.6532,E,,0.0085,-0.0562,,,,,,,,,,,,,,,-0.1216,-0.0418,-0.0238,-0.0671,-0.1074,-0.0415,-0.0183,0.0109,0.0224,-0.0033,-0.0308,-0.0417,-0.0569
2000-11-09,-0.0748,-77.6532,N,,0.1686,0.1399,0.1236,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,-0.0748,-77.6532,NE,0.1802,0.1523,0.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,-0.0748,-77.6532,NO,,0.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,-0.0748,-77.6532,S,0.1742,0.1683,0.1343,0.1231,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,-0.0748,-77.6532,SE,,-0.425,-0.4084,-0.4949,-0.4256,,,,,,,,,,,,,,,,,,,,0.0046,0.0325,0.0238,0.0024,,-0.0565
2001-08-24,-0.0781,-77.6518,E,,0.0674,0.0451,0.0489,0.0508,0.0467,0.0468,0.0409,0.0408,0.0425,0.0307,0.0266,0.0252,0.0188,0.0098,0.0057,0.0147,0.0082,-0.0042,-0.0176,-0.0192,-0.0168,-0.016,-0.0172,-0.0165,-0.0153,-0.0338,,,
2001-08-24,-0.0781,-77.6518,N,,-0.0203,-0.0257,-0.0192,-0.0164,-0.0108,-0.0014,-0.0009,0.0015,0.0028,0.0148,0.0175,0.0133,0.0042,0.0066,0.0091,0.0014,-0.0038,0.0002,-0.0089,0.0058,0.0064,0.0053,-0.0052,-0.0051,-0.0107,-0.0036,0.003,0.015,0.0178
2001-08-24,-0.0781,-77.6518,NE,0.0581,0.0545,0.0481,0.0471,0.0134,0.018,0.0133,0.0173,0.0061,0.0011,0.0066,0.0024,0.0065,0.0174,0.0012,-0.0044,-0.0045,-0.0023,-0.0015,-0.007,0.0024,0.0002,0.0037,0.0032,-0.0023,0.0088,0.0043,0.0022,0.0041,0.0019
2001-08-24,-0.0781,-77.6518,NO,,0.057,0.0286,0.0089,0.0029,0.0102,0.0151,0.0227,0.0452,0.052,0.0434,0.0192,0.0072,-0.0174,-0.0174,-0.0204,-0.0069,-0.0356,-0.0659,-0.081,-0.0779,-0.0742,-0.0505,-0.0398,-0.0195,-0.0084,-0.0065,0.0029,0.0081,0.0123
2001-08-24,-0.0781,-77.6518,O,0.073,0.0234,0.0075,0.0017,0.0167,0.0401,0.0394,0.0412,0.032,0.0587,0.0016,-0.0287,,-0.0697,,,,,,,,,,,,,,,-0.0257,-0.0194
2001-08-24,-0.0781,-77.6518,S,0.0552,0.0344,0.0443,0.0593,0.0756,0.0351,0.0199,-0.0161,,,,,-0.0584,-0.0334,0.0074,0.0226,0.0279,0.0279,,0.0331,,,,,-0.0221,0.0203,-0.0264,,,
2001-08-24,-0.0781,-77.6518,SE,,0.0718,0.0799,0.0962,0.0891,0.0602,0.0326,0.0045,0.0384,0.0173,0.0185,0.0123,0.0215,0.0155,0.0091,0.0124,0.0096,0.0106,-0.0056,-0.0233,-0.0279,-0.0073,-0.0149,-0.0067,-0.0013,0.0012,-0.006,0.0067,-0.0625,
2001-08-24,-0.0781,-77.6518,SO,,0.007,,,,,0.0022,-0.0056,-0.0113,-0.0088,-0.0126,,,,,,,,,,,,,,,,,,,
2002-10-14,-0.0784,-77.6518,E,,0.0754,0.0488,0.0336,0.0282,0.0447,0.0574,0.0495,0.0572,0.0528,0.0527,0.0432,0.0418,0.0421,0.0351,0.0163,0.0056,-0.0018,-0.0002,-0.0078,-0.0107,-0.0111,-0.008,-0.0026,-0.0361,-0.0341,-0.0322,-0.0307,-0.0277,-0.0381
2002-10-14,-0.0784,-77.6518,N,,-0.0213,-0.017,-0.0158,-0.0065,-0.0111,-0.0012,-0.0037,-0.0035,0.0031,-0.0027,-0.003,-0.0024,-0.003,-0.0087,-0.0017,0.0047,0.0126,0.0114,0.0008,-0.0039,-0.0008,0.0007,0.0043,0.0021,-0.0023,1e-04,0.0007,0.0045,0.0092
2002-10-14,-0.0784,-77.6518,NE,0.0352,0.0406,0.0348,0.0342,0.0276,0.0238,0.0192,0.0119,0.0141,0.0165,0.002,-0.002,0.0074,0.0164,0.0111,-0.001,-0.0088,-0.0027,-0.0011,-0.0088,-0.006,-0.0,0.0067,0.0103,-0.0,0.0091,0.0073,0.005,0.0036,0.002
2002-10-14,-0.0784,-77.6518,NO,,0.0592,0.0523,0.0284,0.0211,0.0058,0.0065,0.0188,0.0258,0.0236,0.0101,-0.0027,-0.0176,-0.0298,-0.0322,-0.0276,-0.0057,0.0013,0.0036,0.0046,0.0016,0.009,0.0158,0.0136,0.0177,0.0117,0.0083,0.0028,0.0027,-0.0022
2002-10-14,-0.0784,-77.6518,O,0.0709,0.067,0.0444,0.0355,0.0275,0.0305,0.0385,0.0318,0.0073,-0.0147,-0.0334,-0.0299,-0.0103,0.007,0.0132,0.0156,0.0107,0.0281,0.0385,0.0417,0.0418,0.0289,0.0095,-0.0017,-0.0073,-0.014,-0.0299,-0.042,-0.0447,-0.037
2002-10-14,-0.0784,-77.6518,S,0.0908,0.0889,0.0873,0.0841,0.0628,0.0671,0.024,0.005,-0.0358,0.0121,-0.0141,,0.0041,-0.0035,0.0041,0.0158,-0.0025,-0.0247,,,,,,,,,,,,
2002-10-14,-0.0784,-77.6518,SE,,0.1381,0.1189,0.1045,0.0884,0.0471,0.0005,-0.0115,0.0207,-0.0123,-0.0021,-0.0151,0.0176,0.0445,0.0284,0.0345,-0.0018,0.0016,0.0078,0.0042,-0.0029,-0.0091,-0.0088,-0.01,-0.0108,-0.0102,-0.0087,-0.0072,-0.0097,-0.0093
2002-10-14,-0.0784,-77.6518,SO,,0.064,0.0585,0.0424,0.0468,0.0507,0.0481,0.0409,0.0264,0.0192,0.0094,0.0153,0.0191,0.0233,0.0356,0.0242,0.0047,-0.0293,-0.0605,-0.0603,-0.056,-0.0473,-0.0662,,-0.0795,-0.0834,-0.0575,-0.0513,,
2003-11-18,-0.0756,-77.6521,E,,0.0383,0.0219,0.0204,0.0184,0.0101,0.0007,0.0024,0.0035,0.002,-0.0021,-0.0049,-0.0053,-0.0135,,,,-0.0406,-0.0432,-0.0348,-0.03,0.0012,0.0038,0.0011,,,,,,
2003-11-18,-0.0756,-77.6521,N,,0.0205,0.0035,0.0032,0.0039,-0.012,-0.0111,-0.0037,0.0217,0.0196,0.0175,0.013,-0.0082,-0.0014,-0.0061,-0.0134,-0.0107,-0.0033,0.0012,0.0008,-0.0016,-0.0071,-0.0026,0.0036,0.0027,0.0012,0.0019,-0.0032,0.0002,-0.0015
2003-11-18,-0.0756,-77.6521,NE,0.0068,-0.0089,-0.0121,-0.0101,-0.0039,0.0005,0.0092,-0.0017,0.0053,-0.0019,-0.0037,-0.0147,-0.0162,-0.0101,-0.0058,-0.0115,,,,,,,,,,0.0005,0.0029,0.0028,0.0015,-0.0034
2003-11-18,-0.0756,-77.6521,NO,,,,,,,,,,,,,,,-0.0155,-0.0167,-0.0079,0.0011,-0.0038,-0.0177,-0.0169,-0.0133,-0.008,0.0039,0.0026,0.0052,0.0059,0.0064,0.0048,0.0132
2003-11-18,-0.0756,-77.6521,O,,,,,,,,,,,,-0.0056,-0.0207,-0.0221,-0.019,-0.0164,-0.0146,-0.0154,-0.0208,-0.0145,-0.0067,0.0032,0.0126,0.0134,0.0104,0.0105,0.0045,0.0049,0.0039,-0.0022
