date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-05,38.4051,14.9613,E,0.0843,0.0474,0.0082,-0.005,0.009,0.0192,0.0059,-0.0046,-0.0093,0.0158,0.0188,0.0095,0.007,-0.0033,-0.0141,-0.0081,-0.0122,-0.0018,0.0004,-0.0003,-0.0053,-0.0038,-0.0109,-0.012,-0.009,-0.0004,0.0065,-0.0012,-0.005,0.0003
2000-04-05,38.4051,14.9613,N,,0.0167,0.0006,0.0198,0.0098,0.0013,0.0075,0.0181,0.0264,0.0342,0.0251,0.0226,0.0218,-0.0004,-0.0074,-0.0089,-0.0045,-0.0008,-0.0119,-0.0125,-0.0081,-0.0183,-0.0079,-0.0009,0.0163,0.0107,0.0204,0.017,-0.0003,-0.0134
2000-04-05,38.4051,14.9613,NE,,0.1242,0.0783,0.0473,0.037,0.0458,0.0529,0.0482,0.0375,0.0348,0.0181,0.0128,0.0004,0.0005,-0.0067,-0.0087,-0.0146,-0.0071,-0.0048,-0.0052,-0.0101,-0.0087,-0.0039,-0.0041,0.0019,0.0013,0.0028,0.0111,0.0078,0.0085
2000-04-05,38.4051,14.9613,NO,,0.0606,0.0401,0.0333,0.064,0.0447,0.0291,0.0189,0.0264,0.0259,0.0135,0.0058,-0.0223,-0.052,-0.0331,-0.0145,-0.0197,-0.023,-0.0106,0.0021,0.0159,0.023,0.0391,0.0399,0.0283,0.0424,0.0057,-0.0148,-0.0068,-0.0214
2000-04-05,38.4051,14.9613,O,,0.1003,0.0786,0.0553,0.0366,0.0182,0.0029,0.0002,0.0061,0.0065,-0.0008,-0.0143,-0.0112,0.0027,0.0095,-0.0125,-0.0127,0.0016,0.0146,0.0156,0.0115,0.0073,0.0027,-0.0002,-0.0012,-0.0037,-0.007,-0.0048,-0.0053,-0.0002
2000-04-05,38.4051,14.9613,S,,0.0672,0.0467,0.0291,0.0122,-0.01,0.0271,0.0229,-0.0077,0.0012,0.0226,0.0224,0.0095,0.0022,0.0006,0.0009,0.0021,-0.0013,-0.0054,-0.0117,-0.0184,-0.0202,-0.0238,-0.0208,-0.0093,0.0072,0.0086,0.0099,0.0117,0.0137
2000-04-05,38.4051,14.9613,SE,0.0885,0.0646,0.0417,0.0085,-0.0093,0.0173,0.0051,-0.0025,-0.007,0.0031,0.0139,0.0111,0.0048,0.0046,0.0064,0.0047,0.006,0.0003,-0.0157,-0.0156,-0.0196,-0.0179,-0.0053,0.0071,0.0025,1e-04,0.0068,0.0055,0.0056,0.0069
2000-04-05,38.4051,14.9613,SO,0.0591,0.0599,0.0464,0.043,0.0306,0.0311,0.0338,0.0372,0.0598,0.0202,0.0036,-0.0006,0.0005,0.0037,0.004,-0.0037,-0.0115,-0.0194,-0.0187,-0.0201,-0.0222,-0.0206,-0.018,-0.016,-0.0199,-0.011,0.0006,0.0173,0.0341,0.0347
2000-05-07,38.4051,14.9613,E,0.1678,0.1031,0.0403,-0.0055,0.0126,0.0326,0.0238,0.0076,0.0175,0.0359,0.0211,0.0131,0.0172,-0.0071,-0.0298,-0.0259,-0.0316,-0.0233,-0.0067,0.0036,-0.0036,-0.009,-0.0111,-0.0117,-0.0049,0.0049,0.0145,0.0216,0.022,0.0209
2000-05-07,38.4051,14.9613,N,,0.1332,0.078,0.0936,0.0647,0.0421,0.0396,0.0392,0.0312,0.029,0.0267,0.0226,0.0253,0.0119,0.0081,0.0042,0.0045,0.0031,-0.0039,-0.0059,-0.0047,-0.0045,-0.0067,-0.0031,-0.0171,-0.0253,-0.0286,-0.0208,-0.0128,-0.0205
