date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-07-09,-8.1181,114.0574,E,,0.1136,0.0046,-0.0484,-0.0151,0.0307,0.0298,0.0963,0.1145,0.1239,0.1157,0.1074,0.1091,0.0997,0.0826,0.0781,0.0619,0.0409,-0.0218,-0.0827,-0.1672,-0.2018,-0.1859,-0.1592,-0.1231,-0.0817,0.0102,0.121,0.1483,0.1676
2000-07-09,-8.1181,114.0574,N,0.3364,0.2042,-0.0294,-0.0443,0.0366,0.0678,0.0972,0.1094,0.12,0.0994,0.1314,0.1316,0.1205,0.0886,0.0633,0.0203,-0.0169,-0.0485,-0.0815,-0.1328,-0.203,-0.2125,-0.1633,-0.083,-0.08,0.0126,0.0943,0.1168,0.1254,0.129
2000-07-09,-8.1181,114.0574,NE,,0.1506,0.0295,0.0347,0.0931,0.1335,0.1438,0.1472,0.1491,0.1416,0.1315,0.1258,0.1224,0.1231,0.1032,0.0786,0.0501,-0.0071,-0.0682,-0.1476,-0.1768,-0.1724,-0.1457,-0.1302,-0.1137,-0.0947,-0.0646,0.0719,0.1918,0.2473
2000-07-09,-8.1181,114.0574,NO,,0.1979,-0.0119,-0.0371,-0.0328,-0.0034,0.0195,0.0315,0.0649,0.0676,0.0406,0.0476,0.0606,0.0697,0.0528,0.0421,0.0128,-0.029,-0.0483,-0.0607,-0.0903,-0.0935,-0.0882,-0.0655,-0.0268,0.0188,0.0574,0.0633,0.0931,0.089
2000-07-09,-8.1181,114.0574,O,,0.4011,0.024,-0.0436,-0.0554,-0.0357,-0.0144,-0.046,-0.1002,-0.1484,-0.1215,-0.0674,-0.0036,0.0477,0.0587,0.0445,0.053,0.0504,0.0448,0.0381,0.0138,-0.0374,-0.0299,-0.0569,-0.0417,-0.0365,-0.0406,-0.0135,0.0025,0.0295
2000-07-09,-8.1181,114.0574,S,0.5319,,0.2732,0.0931,0.0582,-0.0064,-0.0505,-0.0808,-0.0869,-0.0443,-0.0152,-0.0067,-0.0016,0.0119,0.0033,-0.0006,-0.0195,-0.0008,-0.0104,-0.0145,-0.0055,-0.0022,0.0083,0.011,0.0094,0.0118,0.0016,-0.0064,0.0023,-0.0071
2000-07-09,-8.1181,114.0574,SE,0.2199,0.242,0.062,-0.0189,-0.0257,-0.003,0.0574,0.0673,0.0578,0.0642,0.0677,0.0652,0.0647,0.0547,0.0589,0.0492,0.0418,0.0328,0.0324,0.0255,-0.0034,-0.0394,-0.034,-0.0926,-0.1209,-0.0518,-0.0774,-0.0625,-0.0172,0.0781
2000-07-09,-8.1181,114.0574,SO,,0.503,0.1104,0.0419,0.0171,0.0363,0.0,-0.0758,-0.1511,-0.148,-0.1022,-0.0484,-0.0208,-0.0106,-0.0119,-0.0107,-0.0064,-0.0146,-0.0093,-0.0361,-0.0275,-0.0356,-0.0111,-0.0089,0.0212,0.0193,0.045,0.0606,0.0558,0.0462
2001-05-09,-8.1181,114.0571,E,,-0.0336,-0.113,-0.141,-0.1131,-0.0745,-0.0549,0.0272,0.0348,0.0426,0.0162,0.0085,0.0132,0.015,0.0079,0.013,0.0026,-0.002,-0.0296,-0.0557,-0.0937,-0.0907,,,,,,,,
2001-05-09,-8.1181,114.0571,N,0.387,0.2481,0.0145,-0.0849,-0.0849,0.01,0.0395,0.0799,0.1077,0.0869,0.1191,0.0795,0.0507,0.0555,0.0269,-0.0009,-0.0585,-0.0834,-0.083,-0.0817,-0.0811,-0.0805,-0.0802,-0.0793,-0.0783,-0.0704,-0.0251,0.0584,0.0784,0.0806
2001-05-09,-8.1181,114.0571,NE,,0.0487,-0.1269,-0.1283,-0.0936,-0.0642,-0.0327,-0.0026,-0.0009,0.0077,0.0099,0.0196,0.011,-0.0096,-0.0228,,,,,,,,,,,,,,,
