date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-11,48.9784,153.4806,E,0.1265,0.1099,0.0887,0.0807,0.0541,0.0048,-0.0189,-0.019,-0.0062,-0.005,-0.0057,0.0016,0.001,0.0094,0.0076,-0.0059,-0.012,-0.0037,0.001,0.011,-0.0066,-0.0027,0.0044,0.0097,0.0052,0.0017,-0.004,0.0002,-0.0014,0.0059
2000-09-11,48.9784,153.4806,N,,0.0592,0.062,0.0449,0.0442,0.0333,0.0357,0.0359,0.0323,0.0305,0.0287,0.0301,0.0287,0.0041,0.0036,-0.0044,0.0006,-0.0065,-0.0085,-0.0037,-0.0082,-0.0105,-0.0016,-0.0091,-0.0093,-0.0107,0.0034,-0.0046,0.0179,0.0133
2000-09-11,48.9784,153.4806,NE,0.0962,0.087,0.079,0.0645,0.0593,0.0532,0.0386,0.0175,0.0037,-0.0227,-0.0104,0.0118,0.0048,0.009,0.0075,-0.0007,-0.0035,-0.0041,0.0037,-0.0048,-0.0112,-0.0131,-0.0178,-0.018,-0.0133,0.004,-0.0007,0.006,0.0031,0.0103
2000-09-11,48.9784,153.4806,NO,0.0455,0.0402,0.0359,0.0181,0.0135,0.0167,0.0225,0.0224,0.0166,0.0033,0.0168,0.0233,0.0256,0.0153,0.0163,0.0229,0.0271,0.0142,-0.0092,0.0109,0.0203,-0.0042,-0.0124,-0.0244,-0.0146,-0.0091,-0.0076,-0.0063,-0.0102,-0.0086
2000-09-11,48.9784,153.4806,O,,-0.0367,-0.0192,0.0016,-0.0288,-0.0312,-0.0175,-0.0069,-0.0178,-0.0282,0.0018,0.0136,-0.01,-0.0311,-0.0232,-0.0039,-0.0085,-0.0038,0.0135,0.0202,0.0263,0.0371,0.052,0.0531,0.0279,0.0073,-0.0204,-0.0345,-0.0116,-0.0003
2000-09-11,48.9784,153.4806,S,0.0878,0.0746,0.0631,0.0152,-0.0121,-0.0346,-0.0161,0.0072,0.0035,-0.0168,-0.0105,-0.0134,0.0019,0.0028,0.0183,0.0091,0.0026,0.0231,0.0153,0.0185,0.0052,-0.007,-0.0086,-0.0096,0.0027,0.0049,-0.0104,-0.0065,0.008,0.0059
2000-09-11,48.9784,153.4806,SE,,0.1349,0.1217,0.0819,0.0263,0.0057,-0.0107,-0.0204,-0.007,-0.0014,-0.0018,-0.0069,-0.0067,-0.0078,-0.0077,-0.0021,-0.0041,0.0087,0.0005,0.0076,0.0036,-0.0008,-0.0008,-0.0014,-0.005,-0.0009,-0.0008,-0.0061,-0.0062,-0.0113
2000-09-11,48.9784,153.4806,SO,,0.0385,0.0355,0.0328,0.0135,0.0141,0.0111,-0.0062,-0.0212,-0.031,-0.036,-0.0259,-0.0096,-0.0072,0.003,-0.0027,0.0078,0.0121,0.016,0.0169,0.0231,0.02,0.0361,0.0159,0.0222,0.0112,-0.0169,-0.0273,-0.0461,-0.0412
2000-11-30,48.9814,153.4737,E,,0.022,0.0176,0.0134,0.0135,0.0026,0.0069,0.0073,0.0034,0.0052,0.0055,0.0059,0.0097,-0.001,-0.0008,-0.0008,-0.0004,0.0002,-0.001,-0.0002,0.0031,0.0006,-0.0018,-0.0029,-0.0028,-0.0042,-0.0054,-0.0054,-0.0005,-0.0011
2000-11-30,48.9814,153.4737,N,,0.0243,0.0228,0.0197,0.0179,0.0044,0.0026,0.0074,0.0034,0.0052,0.0077,0.0107,0.0062,0.0083,0.0037,0.0011,-0.0009,-0.0026,-0.0043,-0.004,-0.0033,-0.003,-0.0022,-0.0027,-0.0022,-0.0027,-0.0023,-0.0028,-0.004,-0.001
