date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-31,19.8506,-101.744,E,0.1315,0.1207,0.103,0.0932,0.0737,0.0941,0.0878,0.0921,0.0552,0.034,0.0155,0.0027,0.0047,-0.003,-0.0083,-0.0058,0.0027,0.007,-0.0157,0.0109,0.0078,0.0042,-0.0092,-0.0165,-0.0248,-0.0294,-0.0309,-0.0226,-0.019,-0.0271
2000-01-31,19.8506,-101.744,N,0.0746,0.0302,0.0116,-0.0131,-0.0059,-0.0022,0.0009,0.0016,-0.0096,-0.0182,-0.0055,-0.0112,-0.0002,0.0057,0.0344,0.0324,0.0415,0.0562,0.0826,0.0623,0.042,0.0293,0.0304,0.005,-0.0323,-0.0368,-0.06,-0.0377,-0.061,-0.0116
2000-01-31,19.8506,-101.744,NE,,0.0706,0.057,0.037,0.0318,0.0134,0.0076,0.0243,0.0238,0.0385,0.0395,0.0163,0.0135,-0.0199,-0.0403,-0.0509,-0.0474,-0.03,-0.0226,-0.0131,-0.0079,0.018,0.0406,0.0139,0.0233,-0.0091,-0.0156,-0.0186,-0.0158,0.0103
2000-01-31,19.8506,-101.744,NO,,0.0768,0.0663,0.0646,0.0555,0.0635,0.0512,0.0279,0.0177,0.0519,0.0348,0.0381,0.0512,0.0519,0.0593,0.0561,0.0411,0.0134,0.0304,0.0179,0.0118,-0.0058,-0.0027,-0.012,-0.0156,-0.0378,-0.059,-0.0603,-0.063,-0.0873
2000-01-31,19.8506,-101.744,O,,0.1073,0.0982,0.074,0.0752,0.0543,0.0484,0.0127,0.013,0.0222,0.0305,0.0402,0.0441,0.0325,0.0325,0.0245,0.0174,0.0122,-0.004,-0.0156,-0.0156,-0.0197,-0.0127,-0.0101,-0.001,0.0015,0.0014,0.0011,0.001,-0.0004
2000-01-31,19.8506,-101.744,S,,0.1077,0.0999,0.0823,0.0351,0.0142,-0.0032,-0.0173,-0.0212,-0.0252,-0.0292,-0.0123,-0.0101,-0.0034,0.0044,0.0119,0.0173,0.0015,-0.0007,-0.0125,-0.012,-0.0077,-0.0009,0.0084,0.0108,0.0178,0.0045,-0.0043,-0.0131,-0.0058
2000-01-31,19.8506,-101.744,SE,,0.1048,0.086,0.0543,0.0366,0.0227,0.0349,0.0554,0.034,-0.0051,-0.0083,-0.0263,-0.0164,-0.02,-0.0074,-0.0006,-0.0003,0.0107,-0.0051,0.0104,0.0076,0.0059,0.0035,-0.0049,-0.0122,-0.0055,-0.0052,-0.0036,0.0089,0.0057
2000-01-31,19.8506,-101.744,SO,0.1256,0.108,0.0923,0.066,0.0244,0.0243,0.0306,0.0399,0.0496,0.064,0.0636,0.0559,0.0447,0.0252,0.0314,0.0329,0.0172,-0.0004,-0.0141,-0.0263,-0.0414,-0.0414,-0.0263,-0.0263,-0.024,-0.0211,-0.0171,-0.0146,-0.027,-0.0191
2000-04-20,19.8512,-101.7431,E,,0.2042,0.1792,0.1598,0.1337,0.094,0.0629,0.0528,0.0448,0.0354,-0.0063,-0.0382,-0.0637,-0.0836,-0.1297,-0.062,0.0214,0.0831,0.0836,0.1266,0.098,0.0312,-0.0084,-0.0236,-0.0259,-0.0261,-0.0542,-0.0465,-0.0234,-0.0504
2000-04-20,19.8512,-101.7431,N,,0.1854,0.1796,0.1738,0.1728,0.1326,0.0863,0.058,0.0241,0.0183,0.037,0.0093,0.0078,-0.0065,0.0138,0.0374,0.0237,-0.0308,-0.0111,0.0143,-0.0006,-0.0329,-0.0309,-0.0203,-0.0043,0.0135,0.0056,0.0261,0.0187,0.0253
2000-04-20,19.8512,-101.7431,NE,0.1347,0.1655,0.1384,0.0839,0.0773,0.0543,0.0209,0.0197,0.0123,-0.0065,-0.003,-0.0341,-0.0228,-0.0077,-0.0079,0.0312,0.0597,0.0724,0.0738,0.0582,0.07,0.0427,0.0324,0.0062,-0.0258,-0.0391,-0.0542,-0.0239,-0.0133,-0.0172
2000-04-20,19.8512,-101.7431,NO,0.2181,0.2061,0.2252,0.2368,0.2185,0.1794,0.1162,0.0909,0.0821,0.0732,0.0816,0.0131,0.0104,0.0366,0.0516,0.0285,0.002,0.0128,0.0176,0.0328,0.0242,0.0684,0.0214,0.0112,0.0132,-0.0066,-0.0455,-0.0855,-0.1196,-0.1294
2000-04-20,19.8512,-101.7431,O,,0.1666,0.1689,0.1771,0.1652,0.1146,0.1222,0.1349,0.1227,0.0977,0.0661,0.0347,0.0566,0.021,0.0348,0.042,0.0114,0.0457,-0.0064,-0.0098,-0.0146,-0.0176,-0.0095,0.0143,0.0084,0.0051,-0.0006,-0.0291,-0.0131,-0.0176
2000-04-20,19.8512,-101.7431,S,,0.2006,0.1888,0.1564,0.1597,0.1487,0.1349,0.1001,0.074,0.0163,0.0047,-0.0684,-0.0731,-0.0616,-0.043,0.0235,0.0323,-0.0148,-0.0093,-0.0176,-0.0227,0.0102,0.0108,0.0243,0.015,0.0144,0.0138,0.0112,0.0076,0.0106
2000-04-20,19.8512,-101.7431,SE,0.2948,0.2831,0.252,0.2264,0.1352,0.0876,0.0843,0.1018,0.1155,0.0754,0.0699,0.0715,0.0419,0.0356,0.0088,-0.0181,-0.0197,-0.0599,-0.0439,-0.0283,-0.0371,0.0043,0.0256,-0.0027,-0.0278,-0.0414,-0.0481,-0.0364,-0.0379,-0.0242
2000-04-20,19.8512,-101.7431,SO,0.2477,0.2093,0.2012,0.1789,0.1789,0.168,0.1536,0.1407,0.0867,0.0587,0.0651,0.0205,0.052,0.077,0.0855,0.0838,0.1033,0.0939,0.071,0.068,0.0516,-0.0078,-0.0582,-0.0835,-0.0984,-0.0982,-0.0822,-0.0534,-0.0473,-0.0541
2000-05-06,19.8512,-101.7431,E,,0.1699,0.1655,0.1572,0.1132,0.0813,0.0461,0.0282,0.026,0.0243,0.0159,0.0011,-0.0415,-0.0797,-0.139,-0.1595,-0.1007,-0.0216,0.0111,0.1043,0.0981,0.077,0.0339,0.0201,0.0441,0.0476,0.0449,0.0238,0.0022,0.0135
2000-05-06,19.8512,-101.7431,N,,0.1053,0.1018,0.0999,0.1133,0.0813,0.0557,0.052,0.0279,0.02,0.0376,0.0225,0.0334,0.0313,0.0385,0.0441,0.0289,-0.0113,-0.0074,0.0099,0.0078,-0.0305,-0.0489,-0.0363,-0.0175,-0.0126,-0.0059,-0.0058,0.0214,0.0333
2000-05-06,19.8512,-101.7431,NE,0.0636,0.0716,0.0641,0.0242,0.0318,0.0287,-0.0149,-0.0076,-0.0206,-0.0361,-0.0299,-0.0529,-0.0313,-0.0056,-0.0183,0.0147,0.0329,0.0608,0.0609,0.044,0.053,0.0338,0.0497,0.014,-0.0053,-0.0232,-0.0384,-0.0239,0.006,-0.0033
