date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-24,-35.2405,-70.5705,E,0.267,0.2677,0.2511,0.1887,0.1453,,0.014,0.0133,0.0086,0.0067,0.0015,-0.0044,-0.0059,-0.0047,0.0019,-0.0007,-0.0106,-0.0117,-0.0159,-0.0211,-0.0217,-0.0192,-0.0194,-0.0194,-0.0187,-0.0156,-0.0108,-0.0095,-0.0105,-0.0091
2000-03-24,-35.2405,-70.5705,N,,0.0684,0.0375,0.0093,0.0309,0.0836,0.0862,0.0921,0.1089,0.0602,0.0626,0.0385,0.0131,-0.0205,-0.0552,-0.08,-0.0711,-0.0442,-0.0474,-0.0076,0.0015,0.0146,0.0132,0.0105,0.0126,0.0469,0.0717,0.0764,0.0416,0.032
2000-03-24,-35.2405,-70.5705,NE,0.2512,0.2345,0.1947,0.1373,0.1292,0.1395,0.2214,0.2084,0.1091,0.0215,0.0103,0.0767,0.1058,0.11,0.1072,0.0849,-0.0024,-0.0378,-0.0532,-0.0571,-0.0567,-0.0504,-0.0548,-0.055,-0.051,-0.0638,-0.0551,-0.0559,-0.0327,-0.0281
2000-03-24,-35.2405,-70.5705,NO,0.0884,,0.0307,0.0096,-0.0027,-0.0489,-0.057,-0.0574,-0.1015,-0.0096,0.0092,0.025,0.0313,-0.0062,0.0088,-0.0123,-0.0345,-0.0515,-0.0259,-0.0068,-0.0004,0.004,-0.0088,-0.0026,0.0092,0.0241,0.0395,0.0465,0.0623,0.0801
2000-03-24,-35.2405,-70.5705,O,0.1869,0.1868,0.2131,0.1657,0.1039,0.0486,0.0984,,,,-0.0244,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2405,-70.5705,S,,0.3174,0.3165,0.2993,0.2765,0.2641,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2405,-70.5705,SE,,0.2623,0.2561,0.255,0.2225,0.2088,0.0936,0.002,0.0043,-0.0007,-0.006,,,,,,,,,,,,,,,,,,,
2000-03-24,-35.2405,-70.5705,SO,,0.3156,0.3201,0.2853,0.2682,0.2479,0.2123,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,-35.2405,-70.5705,E,,,0.3566,0.3023,0.2084,0.0811,0.0502,0.0236,0.0152,0.0064,0.0046,0.0029,0.0015,-0.0026,-0.0079,-0.0088,-0.0099,-0.0107,-0.0088,-0.0119,-0.0106,-0.0109,-0.0119,-0.0124,-0.0099,-0.0079,-0.0062,-0.004,-0.0039,-0.002
2001-03-02,-35.2405,-70.5705,N,,,,,0.1682,,,,,,,,-0.0316,-0.0477,-0.0599,-0.0407,-0.0645,-0.0843,-0.0678,0.0247,0.0259,0.0476,0.0643,-0.034,-0.0573,-0.0637,-0.0462,-0.0281,0.0025,0.0402
2001-03-02,-35.2405,-70.5705,NE,,0.4097,0.3446,0.2639,0.2455,0.2664,,,0.0357,0.0313,0.0118,0.0113,0.0189,0.0194,0.0063,-0.008,-0.0126,-0.0162,-0.015,-0.0163,-0.0117,-0.0045,-0.0169,-0.0172,-0.0128,-0.0296,-0.032,-0.0297,-0.0026,0.0132
2001-03-02,-35.2405,-70.5705,NO,,,,,,,,,,,,,,,,,,,,,,,,-0.0091,0.0287,0.0173,-0.0614,-0.0496,-0.0248,-0.0062
2001-03-02,-35.2405,-70.5705,SE,,,,0.3124,,0.1001,0.0325,0.006,0.0042,-0.0006,-0.0059,,,,,,,,,,,,,,,,,,,
