date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-08-13,48.0919,153.2064,E,,0.0972,0.118,0.0506,0.033,0.0195,0.0429,0.0531,0.0327,0.021,0.0175,0.0021,-0.0089,-0.0093,-0.0042,-0.0045,-0.0006,0.0007,0.0025,0.0014,0.0006,-0.0038,-0.0054,-0.0132,-0.0049,-0.0026,-0.0037,-0.0053,-0.0045,-0.0087
2001-08-13,48.0919,153.2064,N,,0.0455,-0.0011,-0.0005,-0.0039,-0.0014,-0.0022,0.0181,0.0263,0.0147,0.0094,1e-04,-0.003,-0.0147,0.0027,-0.013,0.0023,0.0133,0.0175,-0.0123,-0.0151,-0.0096,-0.0075,-0.0026,0.0065,-0.0049,0.0153,0.0033,0.007,0.0057
2001-08-13,48.0919,153.2064,NE,0.1065,0.1097,0.0876,0.0704,0.0532,0.0378,0.044,0.0464,0.0461,0.0237,0.0031,0.0049,0.0014,0.0033,-0.0133,-0.0279,-0.0156,-0.0133,-0.0005,0.0006,0.0051,0.0,0.0022,0.0087,0.0064,0.0153,0.0069,-0.0038,-0.0134,-0.0197
2001-08-13,48.0919,153.2064,NO,0.0347,0.0186,0.0096,-0.0429,-0.0325,-0.0401,0.0025,0.0433,0.0321,0.0101,-0.0121,-0.026,-0.0327,-0.0345,-0.0233,-0.0098,0.015,-0.0021,0.0127,0.0059,0.0017,-0.0011,-0.003,0.0027,0.0029,0.0022,0.0044,0.0081,0.0121,0.0188
2001-08-13,48.0919,153.2064,O,0.037,0.0187,0.0138,-0.0445,-0.0525,-0.0486,-0.0356,-0.0267,-0.0264,-0.0051,0.009,0.0084,0.0164,0.0204,0.0237,0.0198,0.0288,0.0316,0.0296,0.0231,0.0186,0.0037,0.004,-0.0156,-0.018,-0.0178,-0.0203,-0.0248,-0.0319,-0.0357
2001-08-13,48.0919,153.2064,S,,0.0409,0.0114,0.0125,-0.0005,0.0054,-0.0113,0.0014,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,48.0919,153.2064,SE,0.0693,0.0548,0.0146,-0.0022,-0.0048,-0.0015,0.0021,0.0292,0.0307,0.0548,0.0506,0.0438,-0.0124,-0.0455,-0.0447,-0.0304,-0.0099,-0.0033,-0.0161,-0.0252,-0.0239,-0.0105,-0.001,-0.0026,0.0045,0.0064,0.0102,0.0111,0.0108,0.0158
2001-08-13,48.0919,153.2064,SO,0.1037,0.1012,0.0803,0.0631,0.0234,0.03,0.0335,0.0465,0.049,0.0443,0.0265,0.031,0.0287,0.0279,0.0013,-0.0156,-0.0265,-0.0259,-0.0194,-0.0193,-0.018,-0.0046,-0.0174,-0.0333,-0.0306,-0.0213,-0.0102,-0.011,-0.003,-0.0019
2001-09-14,48.0913,153.1975,E,,0.2045,0.1776,0.1795,0.1702,0.1362,0.0726,0.0333,0.0084,0.0055,-0.0053,-0.009,-0.0097,-0.0116,-0.0084,-0.0035,-0.0077,-0.0094,-0.0112,-0.0103,-0.0113,-0.0073,-0.0012,-1e-04,0.0028,0.0037,0.0005,0.002,0.0065,0.0099
2001-09-14,48.0913,153.1975,N,,0.1201,0.0866,0.0728,0.0011,0.008,0.0084,-0.0008,-0.0178,-0.0209,-0.0249,-0.0223,-0.0016,-0.0023,-0.0004,0.0,0.0023,0.0157,0.0197,0.0019,0.0224,0.0117,0.0236,0.0187,0.0052,0.0046,0.0028,0.0033,-0.0049,-0.0079
2001-09-14,48.0913,153.1975,NE,0.1184,0.0756,0.0459,0.0159,0.0155,0.0083,0.0163,0.0326,0.0072,0.0099,0.0133,-0.0074,-0.0163,-0.0184,-0.0116,-0.0152,-0.0164,-0.0149,-0.0063,-0.0038,-0.0068,0.0039,-0.0021,-0.0,0.0088,0.0098,0.0053,0.0044,-0.0057,-0.0028
2001-09-14,48.0913,153.1975,NO,0.0758,0.0762,,,,-0.1393,-0.1065,-0.1054,-0.0609,-0.0359,-0.0118,0.001,0.0084,0.0072,-0.0072,0.0006,-0.0103,0.0221,0.0146,0.0085,-0.0073,-0.0172,-0.0106,-0.0041,-0.006,0.0086,0.001,0.0115,0.0162,0.0142
2001-09-14,48.0913,153.1975,O,0.1119,,-0.0253,-0.036,-0.0481,-0.0402,-0.0167,-0.0003,0.0057,0.0131,0.0036,-0.0093,-0.0048,-0.0118,-0.007,0.006,-0.0007,-0.003,0.0015,0.0075,0.0195,,,,,,,,,
2001-09-14,48.0913,153.1975,S,,0.1428,0.0863,0.0512,0.0202,0.0209,-0.0046,1e-04,-0.0084,-0.0148,-0.0206,-0.013,0.0124,0.0106,-0.0002,-0.007,0.0004,0.005,1e-04,0.0031,0.0092,0.0127,0.0113,0.0097,0.0044,-0.0007,-0.0016,-0.0058,-0.0052,-0.0029
2001-09-14,48.0913,153.1975,SE,0.2357,0.224,0.1602,0.1512,0.137,0.0529,0.0119,0.0016,0.0008,0.0003,0.0009,-1e-04,-0.0023,-0.002,-0.0039,-0.0045,-0.0054,-0.0059,-0.0063,-0.0066,-0.0054,-0.0016,-0.0023,-0.0014,-0.0032,0.0015,-0.0003,-0.0048,-0.0054,0.003
2001-09-14,48.0913,153.1975,SO,0.098,0.1018,-0.0096,-0.0343,-0.0349,-0.0394,-0.0248,-0.0033,0.0,-0.0102,-0.0019,-0.0123,0.0082,-0.0059,0.0033,0.0096,0.012,0.0178,0.0098,0.0128,0.0152,0.0132,0.0169,0.0078,0.0008,-0.005,-0.0133,-0.0397,-0.0231,-0.0542
2003-08-19,48.0916,153.2064,E,,0.1087,,,,0.0251,-0.035,-0.0058,0.0039,-0.0151,-0.0197,-0.0268,-0.0094,0.0058,-0.0047,0.0126,0.0145,0.0092,0.0228,0.032,0.0269,0.0163,0.0093,0.002,-0.0121,-0.011,-0.0129,-0.0162,-0.0139,-0.0113
2003-08-19,48.0916,153.2064,N,,0.0934,0.0346,0.036,0.0361,-0.0008,0.0243,0.01,-0.0004,0.0066,0.0137,0.0021,-0.0048,-0.0097,0.0011,-0.0148,-0.0384,-0.0147,-0.006,-0.0007,0.0003,-0.003,-0.0138,-0.0056,-0.0029,-0.0026,-0.0085,0.0027,0.0039,0.0108
