date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-06,55.1303,160.3275,E,,0.1415,0.1186,0.0547,-0.0317,-0.0372,-0.0109,0.0193,0.0864,0.0771,0.0377,0.0008,-0.0009,0.0018,0.005,0.0053,0.009,-0.0059,-0.0014,0.0044,-0.001,-0.0192,-0.0146,-0.0222,-0.0302,-0.0294,-0.0269,-0.0229,-0.0215,-0.0157
2000-09-06,55.1303,160.3275,N,-0.0074,-0.0035,0.0009,0.0071,0.015,0.0179,0.0199,0.0118,0.0012,-0.0032,0.0075,0.0151,0.012,0.0182,0.0211,0.0223,0.0199,0.0079,0.0012,0.0012,-0.0014,-0.009,-0.0184,-0.0168,-0.0086,-0.0005,0.0069,0.0108,0.0084,0.0099
2000-09-06,55.1303,160.3275,NE,,0.0946,0.1121,0.0382,0.0232,-0.0244,-0.0067,-0.003,0.0018,0.0139,0.0174,0.0199,0.0068,0.0066,0.0047,0.0048,-0.0061,-0.0089,-0.0129,-0.0107,-0.0042,-0.0034,-0.0037,0.0041,0.0077,0.0093,0.0055,-0.0009,0.0065,0.0014
2000-09-06,55.1303,160.3275,NO,,-0.0239,-0.014,-0.0236,-0.0236,-0.0331,-0.0493,-0.0348,-0.0246,-0.0111,-0.0024,0.0023,-0.0011,-0.003,0.0073,0.0048,0.0044,0.0035,0.0224,0.0188,0.0102,0.0148,0.0015,0.0063,-0.0019,-0.0084,-0.0164,-0.0219,-0.0176,-0.0179
2000-09-06,55.1303,160.3275,O,-0.0196,-0.0186,-0.0388,-0.0466,-0.0298,-0.0211,-0.0128,-0.002,0.0036,0.0079,0.0108,0.0147,0.0139,0.0,0.001,0.005,0.0065,0.018,0.018,0.0144,-0.0007,-0.0173,-0.0165,-0.0054,0.0011,-0.0042,-0.0081,-0.0069,-0.0037,0.0024
2000-09-06,55.1303,160.3275,S,0.1343,0.1274,0.1074,0.0899,0.0445,0.056,0.0606,0.0879,0.0884,0.0741,0.0492,0.0138,-0.0049,-0.0146,-0.0352,-0.0371,-0.0199,-0.0372,-0.0483,-0.0257,-0.0377,-0.023,-0.0215,0.013,-0.0328,-0.0381,-0.0269,0.0037,0.0117,0.0059
2000-09-06,55.1303,160.3275,SE,,0.168,0.1367,0.0773,0.0362,0.0235,0.0447,0.0531,0.0704,0.0614,0.0279,0.0056,-0.0136,-0.0378,-0.0257,-0.0171,-0.0111,-0.0113,-0.0068,-0.0071,-0.0103,-0.0068,-0.0028,-0.0031,0.0011,0.0026,0.0038,0.0051,0.006,0.0065
2000-09-06,55.1303,160.3275,SO,0.0757,0.0605,0.0487,0.0257,0.028,0.0304,0.0257,0.0151,0.0134,0.0182,0.021,0.0229,0.0213,0.0225,0.0162,-0.0069,-0.0403,-0.0032,-0.0241,-0.0266,-0.0129,0.0133,0.0111,-0.0031,-0.015,-0.0261,-0.0377,-0.0266,-0.0177,-0.0092
2000-09-22,55.1277,160.3251,E,,0.062,0.0532,0.0448,0.0321,0.016,0.0152,0.016,0.0122,0.0016,0.0003,0.0088,0.0025,-0.0167,-0.0214,-0.058,-0.0129,-0.0158,0.0112,-0.004,-0.0112,-0.0054,0.0102,-0.0072,0.0081,0.0075,0.0032,-0.0139,-0.0037,
2000-09-22,55.1277,160.3251,N,-0.0064,-0.0113,-0.018,-0.0184,-0.0169,-0.0047,0.0053,0.0053,0.0046,0.0031,0.0055,0.01,0.0048,-0.0026,0.005,0.0108,0.0107,0.0142,0.0136,0.0065,0.0066,0.0101,0.0042,-0.0009,-0.0027,-0.005,-0.0051,-0.0006,-0.0042,-0.0134
2000-09-22,55.1277,160.3251,NE,,-0.0189,-0.0375,-0.0364,-0.0292,-0.0383,-0.0525,-0.0442,-0.0177,-0.0133,0.0221,0.0411,0.0464,0.0501,0.0487,0.0391,0.0413,0.0199,0.0284,0.0271,-0.0271,-0.0266,-0.0159,-0.0244,-0.0195,-0.0162,-0.0189,-0.019,-0.026,-0.0209
2000-09-22,55.1277,160.3251,NO,,0.0038,-0.0056,-0.0122,-0.0076,-0.0219,-0.005,0.0074,-0.002,-0.0028,-0.0074,-0.0122,-0.0086,-0.0081,-0.0049,-0.0021,-0.0033,-0.0005,0.0029,0.0027,0.0026,0.0025,0.0011,-0.001,0.0027,0.0026,0.0079,0.0043,0.0031,0.0062
2000-09-22,55.1277,160.3251,O,-0.0142,-0.022,-0.0354,-0.0334,-0.0213,0.0085,0.031,0.0386,0.0331,0.0128,-0.0094,-0.0095,-0.0052,-0.0025,-0.0025,-0.0112,-0.0133,-0.006,-0.0068,0.0007,-0.001,-0.0023,-0.0039,-0.0059,0.0013,-0.0008,-0.0038,0.0016,0.0009,-0.0045
2000-09-22,55.1277,160.3251,S,0.0383,0.0319,0.0298,0.0291,0.0322,0.0232,0.0197,0.0113,0.0164,0.0122,0.0125,0.0119,0.0121,0.0129,0.0172,0.0173,0.003,0.011,0.011,-0.0064,-0.0134,-0.0112,-0.004,0.0053,0.0046,0.0011,-0.0017,-0.0123,-0.0143,-0.0243
2000-09-22,55.1277,160.3251,SE,,0.0927,0.0951,0.0895,0.0719,0.0619,0.0447,0.0441,0.0441,0.0396,0.0206,0.0093,0.006,-0.024,-0.025,-0.015,-0.0137,-0.0146,-0.0066,0.006,0.0045,0.0019,0.0058,0.0039,0.0033,0.0035,0.0015,-0.0139,-0.0056,-0.0101
2000-09-22,55.1277,160.3251,SO,,-0.0141,-0.0134,-0.0147,-0.0108,0.0093,0.025,0.0374,0.0211,0.0163,0.0087,-0.0011,-0.0147,-0.0072,-0.0145,0.0006,0.0034,0.0031,0.0074,0.0078,0.0063,0.0149,0.0071,0.0008,0.0019,-0.0049,-0.003,-0.0073,-0.0044,-1e-04
