date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-25,-6.7285,129.496,E,,0.0333,0.01,0.0128,0.0161,0.0154,0.0038,0.0012,-0.001,-1e-04,0.0045,0.0044,0.0004,0.0025,0.0121,0.0024,0.0047,0.0041,0.0056,0.0047,0.0041,-0.0011,-0.0119,-0.0125,-0.0085,-0.011,-0.007,-0.0049,-0.0069,-0.0092
2000-01-25,-6.7285,129.496,N,,,0.0066,0.0074,0.0087,0.0106,-0.0011,-0.0021,-0.0003,0.0015,-0.0006,0.0005,0.0097,0.0073,0.0018,-0.0064,1e-04,-0.0007,0.0041,0.0035,0.0031,0.0036,0.0045,0.0049,0.0058,-0.0038,-0.0011,-0.001,-0.0052,-0.0065
2000-01-25,-6.7285,129.496,NE,,0.0093,0.0039,0.0074,0.0054,0.0067,0.0107,0.0152,0.0043,0.0036,-0.0014,0.0013,0.0011,0.0056,0.0017,-0.0073,-0.0069,0.0026,-0.0007,-0.0045,-0.0055,0.0034,0.0029,0.0059,-0.0007,0.0021,-0.0097,-0.0091,-0.0151,-0.0154
2000-01-25,-6.7285,129.496,NO,,0.0097,0.007,-0.0121,-0.0068,-0.0114,0.002,0.0029,0.0035,0.0031,0.0027,0.0006,-0.0034,-0.0054,-0.0049,-0.0004,0.0024,0.0061,0.0106,0.0065,0.0078,0.0063,0.0078,0.0063,0.0008,1e-04,-0.0026,-0.0108,-0.0141,-0.0101
2000-01-25,-6.7285,129.496,O,0.0242,0.026,0.0227,0.0202,0.0101,0.0101,0.0082,0.0066,-0.0013,-0.0008,-0.001,-0.0,0.0088,0.0067,0.0066,-0.0009,0.0078,0.0105,0.0122,0.0142,0.0053,-0.0004,0.0041,-0.0009,-0.002,-0.0052,-0.0156,-0.0118,-0.0101,-0.0077
2000-01-25,-6.7285,129.496,S,,0.0401,0.0313,0.0225,0.0222,0.0168,0.0094,-0.0035,-0.0005,0.002,-0.0003,-0.0025,0.0049,-0.0003,0.0017,0.0007,0.0079,0.0068,0.002,-0.0023,0.0032,-0.0062,-0.0038,-0.0093,-0.0095,-0.0086,-0.0128,-0.0089,-0.0015,-0.0012
2000-01-25,-6.7285,129.496,SE,,0.0352,0.0179,0.0125,0.0126,0.0018,0.0006,-0.0046,0.0057,0.0035,0.0087,0.0102,0.0055,0.0036,0.0005,0.0006,-0.0101,0.0024,-0.0109,-0.0093,-0.0088,0.0051,-0.011,-0.0143,,,,,,
2000-01-25,-6.7285,129.496,SO,,0.0435,0.0468,0.0393,0.0328,0.0251,0.025,0.0162,0.0097,0.0077,0.0098,-0.0009,0.0116,0.0143,0.0166,0.0173,0.0045,0.0033,0.0063,-0.0021,-0.0039,-0.0015,-0.0057,-0.0085,-0.0068,-0.0089,-0.0091,-0.0083,-0.0051,-0.0046
2000-07-19,-6.7285,129.496,E,,0.0485,0.0255,0.0039,-0.0031,0.0004,-0.0039,-0.0105,-0.012,-0.0066,-0.0075,-0.0055,-0.0064,-0.002,0.0004,0.0003,0.0025,0.0065,0.0061,0.0064,0.0011,-0.0016,-0.0064,-0.0044,0.0003,0.0038,0.004,0.0047,0.0055,0.0007
2000-07-19,-6.7285,129.496,N,,,0.004,-0.0038,-0.0051,-0.0089,-0.0073,-0.0037,0.0002,0.0027,0.0007,0.003,0.0045,0.0005,0.0021,0.0002,0.0009,-0.0003,-0.0024,-0.0008,-1e-04,-0.0003,0.0009,-0.0029,-0.0009,-0.0002,-0.0018,1e-04,0.0009,-0.0003
2000-07-19,-6.7285,129.496,NE,,0.0077,-0.0032,-0.0102,-0.0198,-0.0225,-0.0103,-0.0138,-0.0098,-0.0157,-0.0148,-0.0214,-0.0254,-0.0234,-0.0177,-0.0203,-0.0217,-0.0167,-0.0062,-0.0047,-0.0057,0.0006,0.0103,0.0235,0.0201,0.0123,0.0052,0.0022,-0.0003,-0.0037
2000-07-19,-6.7285,129.496,NO,,0.0258,0.0198,0.0175,0.0181,0.01,0.0071,0.0074,0.0066,0.006,-0.0014,-0.0067,-0.0064,-0.0017,0.0031,0.0006,-0.0005,-0.0013,-0.0013,-0.0,0.0,-0.0005,-0.0015,-0.0004,-0.0007,0.0006,-0.0003,-0.0,1e-04,-1e-04
2000-07-19,-6.7285,129.496,O,0.0483,0.0494,0.0245,0.0096,0.0008,-0.0012,-0.0047,-0.0067,-0.0011,0.0025,0.0035,-0.0047,-0.0034,-0.0029,-0.0015,-0.0014,0.0054,0.0088,0.006,0.003,0.0029,0.0002,-0.0011,-0.0029,-0.0035,-0.001,-0.0009,-0.0016,0.0003,0.0008
2000-07-19,-6.7285,129.496,S,,0.0205,0.0074,0.0071,0.0034,-0.0018,-0.002,-0.0043,-0.0096,-0.0018,-0.0044,-0.0014,-0.0019,0.0022,0.0058,0.0035,0.0029,0.0022,0.0042,0.0041,0.001,0.0032,0.0018,-0.0016,0.0045,-0.0003,-0.0052,-0.0074,-0.0021,
