date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-24,30.792,130.3061,E,,0.2345,0.1308,0.1045,0.0686,0.1004,0.0379,0.0574,-0.0067,0.0086,-0.0019,0.0039,-0.0211,-0.0094,0.0021,-0.0028,-0.0043,-0.014,-0.0128,-0.0046,0.0015,-0.0028,-0.0005,0.0037,0.01,0.0102,-0.0066,-0.0058,-0.0113,-0.0076
2000-04-24,30.792,130.3061,N,,0.1847,0.164,0.1311,0.1052,0.1042,0.0926,0.0742,0.0607,0.0968,0.0684,0.0464,0.0331,-0.032,-0.0425,-0.0628,-0.051,-0.0422,-0.0366,-0.0226,-0.0096,-0.004,-0.0002,0.0046,0.0104,0.0151,0.0033,0.0077,0.026,0.0198
2000-04-24,30.792,130.3061,NE,,0.1345,0.1076,0.0945,0.1036,0.1003,0.1105,0.0643,0.0572,0.0387,0.0016,0.0135,-0.0078,-0.0234,-0.0313,-0.0295,-0.0244,-0.018,-0.0058,1e-04,0.0037,-0.0041,0.0032,-0.0064,-0.0008,-0.0024,0.0008,0.0006,0.008,0.0093
2000-04-24,30.792,130.3061,NO,,0.189,0.1669,0.1535,0.1023,0.0767,0.0572,0.0265,0.0303,0.033,0.0337,0.0375,0.0141,0.0095,0.0038,-0.0053,-0.0104,-0.0135,-0.0045,-0.0104,-0.0007,0.0029,-0.0061,-0.0046,-0.0028,-0.0012,0.0076,0.0141,0.0132,0.0233
2000-04-24,30.792,130.3061,O,0.1945,0.1218,0.1065,0.1128,0.0905,0.081,0.0499,0.0157,-0.0037,-0.02,-0.0285,-0.0298,-0.0289,-0.0284,-0.0162,0.0043,0.0114,0.0175,0.0222,0.0171,0.0239,0.0171,0.0219,0.016,0.0038,-0.0051,-0.0093,-0.0122,-0.0143,-0.0175
2000-04-24,30.792,130.3061,S,0.2592,0.2583,0.149,0.0859,0.0315,0.0059,0.0053,0.0266,0.0042,0.0056,-0.0121,-0.0111,-0.0018,0.006,0.0123,0.0072,-0.0122,-0.0298,-0.0283,-0.0137,-0.0154,-0.0219,-0.0219,-0.026,-0.0227,-0.0295,-0.0334,-0.03,-0.0298,-0.0395
2000-04-24,30.792,130.3061,SE,,0.2733,0.192,0.1083,0.0637,0.0283,0.0193,0.0235,0.0251,0.0234,0.0326,0.0339,0.0095,-0.0124,-0.0173,-0.0216,-0.023,-0.0227,-0.0186,-0.019,-0.0155,-0.0153,-0.0158,-0.0076,-0.0048,0.012,0.0198,0.0083,0.0084,-0.0031
2000-04-24,30.792,130.3061,SO,,0.1611,0.089,0.0589,0.0145,0.0351,0.0183,0.0045,-0.0112,-0.0086,-0.0064,-0.0032,-0.0044,-0.0025,-0.0051,0.0043,0.0094,0.0032,-1e-04,0.0109,0.0215,-0.0129,0.0037,0.0182,0.0031,0.0164,0.0148,0.0004,-0.0151,-0.0195
2002-08-20,30.7933,130.3076,E,,0.1471,0.0081,0.014,0.0106,0.0059,0.0118,-0.0421,-0.0181,-0.0139,-0.004,0.0023,0.0083,0.0109,0.0106,0.0119,0.0081,0.0185,0.0256,0.0031,-0.015,-0.0274,-0.0216,-0.0158,-0.0114,-0.0112,-0.0105,-0.0032,-0.0004,0.0021
2002-08-20,30.7933,130.3076,N,,0.2824,0.1579,0.116,0.1142,0.1209,0.0927,0.0746,0.0258,-1e-04,-0.0463,-0.0461,-0.051,-0.0355,-0.0195,-0.0093,-0.0037,0.0064,0.0029,-0.0011,-0.0155,-0.0138,0.0121,0.0139,0.0223,0.0237,0.0245,0.0159,-0.0052,-0.0311
2002-08-20,30.7933,130.3076,NE,,0.11,0.042,0.0008,0.0295,0.0248,0.0077,0.0238,-0.0176,-0.0105,-0.004,0.0065,0.0107,0.0076,-0.0146,0.0128,-0.0012,0.0058,0.008,0.0064,0.0111,0.0095,0.0103,0.0013,0.0006,0.0009,-0.007,-0.0082,-0.0085,-0.0173
2002-08-20,30.7933,130.3076,NO,0.2873,0.2269,0.0845,0.0448,0.0377,0.0624,0.1189,0.2085,0.1381,0.0836,-0.0045,-0.0516,-0.0659,-0.0748,-0.0756,-0.0746,-0.0351,-0.0506,-0.0184,-0.013,-0.0081,-0.0069,0.016,-0.0004,0.0126,0.0076,0.0182,0.023,0.0403,0.0444
2002-08-20,30.7933,130.3076,O,,0.0953,0.0851,0.1154,0.1153,0.0877,0.065,0.0492,0.0613,0.062,0.0475,0.0341,0.0405,0.0289,0.0148,-0.0036,-0.0227,-0.0206,-0.0317,-0.0233,-0.0246,-0.0196,-0.0097,-0.0068,-0.0166,-0.0191,-0.0143,-0.0076,0.0064,0.0233
2002-08-20,30.7933,130.3076,S,,0.2839,0.1947,0.1274,0.0509,-0.0059,0.0051,0.0153,0.0205,0.0215,0.0115,0.0294,0.0496,0.0584,0.0432,0.0122,-0.0314,-0.0629,-0.0597,-0.0492,-0.0384,-0.0353,-0.0315,-0.0271,-0.0169,-0.0248,-0.0227,-0.0217,-0.0345,-0.0449
2002-08-20,30.7933,130.3076,SE,0.406,0.2535,0.1662,0.1161,0.0959,0.0896,0.0705,0.0296,0.0242,0.0386,0.04,0.0496,0.0312,-0.0013,-0.0251,-0.0309,-0.0384,-0.0345,-0.0287,-0.0087,-0.0054,-0.0118,-0.0006,0.0041,0.0208,0.024,0.0161,0.0146,-0.0207,-0.0328
2002-08-20,30.7933,130.3076,SO,0.2317,0.1822,0.0647,0.0659,0.055,0.1107,0.1894,0.1329,0.1034,0.0272,-0.007,-0.0253,-0.0164,0.0088,-0.0123,-0.0295,-0.0521,-0.0292,-0.0343,-0.002,-0.0134,0.006,0.0138,0.0168,-0.0028,-0.0007,0.0051,-0.0116,-0.0198,0.0046
2013-04-13,30.792,130.3098,E,,0.2458,0.1633,0.1156,0.111,0.0941,0.1164,0.0923,0.0711,0.029,0.0042,0.0129,-0.0023,-0.0203,-0.0214,-0.0122,-0.009,-0.006,-0.0121,-0.0122,-0.0076,-0.0073,-0.0035,-0.0082,-0.0066,-0.0022,0.008,0.0101,0.0137,0.0094
2013-04-13,30.792,130.3098,N,,0.2805,0.118,0.0409,0.0197,0.0249,0.0171,0.0079,0.0079,-0.0125,0.0015,0.0242,-0.0112,0.0068,0.0042,0.0089,0.0134,0.0148,0.0193,0.0222,0.0213,0.0244,0.0105,0.0009,-0.013,-0.008,-0.0194,-0.0199,-0.0212,-0.0316
2013-04-13,30.792,130.3098,NE,,0.2402,0.1633,0.0838,0.0349,0.0263,0.0237,0.0155,0.0171,0.0099,0.0078,0.0008,-0.0026,-0.0021,-0.0081,-0.0186,-0.0136,-0.0093,-0.0013,0.0105,0.0159,0.0242,0.0066,0.0085,0.0042,-0.0088,-0.0121,-0.014,-0.0263,-0.0279
2013-04-13,30.792,130.3098,NO,0.3881,0.3202,0.1619,0.0867,0.0444,0.0236,0.0142,0.0078,0.0012,-0.0004,-0.0036,-0.0002,-0.0019,-0.0034,-0.0045,-0.0047,-0.0062,-0.0044,-0.0009,0.0034,0.0052,0.0045,0.0069,0.0074,0.0085,0.007,0.0064,0.0029,0.0025,-1e-04
2013-04-13,30.792,130.3098,O,,0.3031,0.2268,0.1382,0.1078,0.0613,0.0257,0.022,0.0312,0.0279,0.0267,0.0222,-0.0002,0.0058,0.0031,0.0077,0.0025,-0.0106,-0.0097,-0.0255,-0.0166,-0.0132,-0.0084,-0.0124,-0.0104,-0.0096,-0.0015,-0.0034,0.0024,0.0099
2013-04-13,30.792,130.3098,S,,0.3758,0.2575,0.1228,0.1016,0.0899,0.0832,0.0761,0.0779,0.0851,0.08,0.0474,0.0181,0.0064,-0.0165,-0.0239,-0.0228,-0.0249,-0.0273,-0.0208,-0.0151,-0.0041,-0.0095,-0.0181,-0.0099,-0.016,0.0008,0.0032,-0.012,-0.0352
2013-04-13,30.792,130.3098,SE,0.3072,0.2597,0.1892,0.1352,0.1418,0.1225,0.1117,0.0886,0.0571,0.0403,0.0537,0.0551,0.035,0.0009,-0.0127,-0.0089,0.002,-0.0059,-0.0215,-0.0125,-0.003,0.0016,-0.0184,-0.0089,-0.0136,0.0038,-0.0099,-0.0104,-0.0114,0.0056
2013-04-13,30.792,130.3098,SO,0.3421,0.3536,0.2327,0.1343,0.0701,0.0671,0.0687,0.067,0.0775,0.0703,0.0548,0.022,0.0066,0.0042,0.0038,-0.0003,-0.0071,-0.0189,-0.0267,-0.0305,-0.0198,-0.0235,-0.0079,-0.0083,-0.0033,0.0031,0.0057,0.0068,0.0062,0.0077
2013-05-31,30.791,130.3004,E,,0.0507,0.042,0.0361,0.0268,0.0123,-0.0067,-0.0025,-0.0139,-0.0265,-0.0265,-0.0293,-0.0284,-0.0195,-0.0022,0.0113,0.0159,0.015,0.0042,0.0013,-0.0034,-0.0054,-0.0053,-0.0034,0.0055,0.0123,0.0116,0.0064,0.0018,-0.0055
2013-05-31,30.791,130.3004,N,,0.1431,0.1159,0.1068,0.092,0.0916,0.083,0.0713,0.0569,0.0412,0.0338,0.0202,0.0143,0.0056,0.0077,0.0051,0.0106,0.0141,0.0082,0.0087,0.0053,0.0032,-0.0048,-0.0118,-0.0103,-0.0146,-0.0156,-0.0266,-0.0283,-0.027
2013-05-31,30.791,130.3004,NE,,0.0707,0.0623,0.0531,0.0537,0.052,0.0612,0.0483,0.0455,0.0258,0.0024,0.0005,-0.0089,-0.0042,-0.0028,-0.0015,0.0011,-0.0051,0.0044,-0.0007,0.0146,0.0062,0.0168,0.0121,0.0019,-0.0061,-0.0143,-0.024,-0.021,-0.0224
2013-05-31,30.791,130.3004,NO,,0.1275,0.1079,0.089,0.0683,0.0523,0.0394,0.0392,0.0224,0.017,0.0128,0.0111,0.0105,0.0039,0.0059,-0.0106,-0.0009,-0.0075,0.0034,0.0106,0.0186,0.0191,0.0187,0.0158,0.0042,-0.0053,-0.013,-0.0196,-0.0234,-0.0273
2013-05-31,30.791,130.3004,O,,0.1108,0.1012,0.0847,0.0821,0.0752,0.0734,0.0653,0.0576,0.0482,0.0379,0.0343,0.0188,0.0071,-0.0012,-0.0058,-0.0168,-0.0256,-0.0295,-0.0324,-0.0306,-0.029,-0.025,-0.0108,-0.0024,-0.0009,0.0053,0.0113,0.0195,0.0278
2013-05-31,30.791,130.3004,S,-0.1198,-0.1091,-0.101,-0.0966,-0.088,-0.0703,-0.0543,-0.0326,-0.0268,-0.016,0.0007,0.0054,0.0197,0.0273,0.0391,0.0504,0.0612,0.0483,0.0509,0.0456,0.0379,0.0271,0.0122,0.0021,-0.0044,-0.0125,-0.0119,-0.0208,-0.0295,-0.0526
2013-05-31,30.791,130.3004,SE,,0.0896,0.0824,0.0694,0.0525,0.0361,0.0232,0.0107,0.0006,-0.0019,-0.0073,-0.0068,-0.0089,-0.0085,-0.0084,-0.0007,0.0005,0.0129,0.0124,0.0243,0.0167,0.023,0.0114,0.0292,-0.0122,0.0044,-0.016,-0.0131,-0.0097,-0.018
2013-05-31,30.791,130.3004,SO,,0.0851,0.0837,0.0783,0.076,0.0688,0.0629,0.0544,0.0458,0.0324,0.0364,0.0208,0.019,0.012,0.0109,0.0144,0.0088,0.0087,0.0039,0.0028,0.002,-0.0041,-0.005,-0.0051,-0.0219,-0.0101,-0.0161,-0.0054,-0.0139,-0.0007
2013-07-02,30.7931,130.3001,E,0.088,0.0867,0.0713,-0.0089,-0.0104,-0.0061,-0.0008,0.0027,0.0039,0.0055,0.0044,1e-04,-0.0021,-0.0027,-0.0042,-0.0033,0.0023,0.0018,0.003,-0.0027,0.0008,0.0111,0.0116,0.0096,0.0088,0.0009,-0.0039,-0.0077,-0.0094,-0.0116
2013-07-02,30.7931,130.3001,N,,0.2689,0.1904,0.102,0.0521,0.0415,0.0441,0.0395,0.0328,0.0276,0.0306,0.0253,0.0254,0.0146,0.0047,-0.0024,-0.0081,-0.012,-0.0079,0.0045,0.0128,0.0044,-1e-04,-1e-04,0.0027,-0.0028,-0.0114,-0.0179,-0.0255,-0.0188
2013-07-02,30.7931,130.3001,NE,,0.1574,0.1548,0.1078,0.0623,0.0592,0.06,0.0595,0.0603,0.0381,0.0353,0.0311,0.029,0.0255,0.016,-0.0011,-0.001,-0.0163,-0.0196,-0.0345,-0.0369,-0.0419,-0.0305,-0.0277,-0.0222,-0.017,-0.0115,-0.0137,-0.0124,-0.0146
2013-07-02,30.7931,130.3001,NO,,0.1164,0.103,0.0608,0.0499,0.0272,0.0431,0.0525,0.0611,0.0518,0.0547,0.063,0.0392,0.0294,0.0199,0.0132,0.0043,-0.0027,-0.0012,-0.0035,-0.0066,-0.0107,-0.0077,-0.0111,-0.0233,-0.0235,-0.027,-0.0198,-0.0213,-0.0181
2013-07-02,30.7931,130.3001,O,,0.0978,0.0928,0.0843,0.0771,0.0626,0.0623,0.059,0.0538,0.0412,0.028,0.0197,0.0125,0.0026,-0.0005,0.0037,-0.0141,-0.0212,-0.0229,-0.0218,-0.0233,-0.0195,-0.0157,-0.0127,-0.009,-0.0022,0.0028,0.0098,0.0152,0.0193
2013-07-02,30.7931,130.3001,S,0.0523,0.0557,0.0628,0.066,0.0595,0.0699,0.0471,0.069,0.0622,0.0372,0.0003,-0.0109,-0.0188,-0.0182,-0.0182,-0.0189,-0.0149,-0.009,-0.004,0.0048,0.002,0.0103,0.0122,0.0056,0.002,0.0044,0.0002,-0.002,-0.0017,0.0018
2013-07-02,30.7931,130.3001,SE,,0.079,0.0871,0.0847,0.0645,0.0062,0.0181,0.0107,0.0082,0.0046,0.0028,0.0009,-0.0007,-0.0071,-0.0068,-0.0078,-0.0017,-0.0006,0.0037,-0.0013,0.0022,-0.0055,-0.004,0.0003,0.007,0.0044,0.0061,-0.0044,0.0022,0.0083
2013-07-02,30.7931,130.3001,SO,,0.1116,0.1099,0.1094,0.1042,0.0991,0.0909,0.0839,0.0734,0.0632,0.0542,0.0442,0.0374,0.0296,0.0205,0.0101,0.002,-0.0081,-0.0174,-0.0107,-0.0149,-0.0109,-0.0062,-0.0072,-0.0241,-0.0201,-0.0303,-0.0168,-0.0328,-0.0206
2013-09-27,30.792,130.3092,E,,0.2007,0.18,0.1657,0.1491,0.1363,0.1052,0.0667,0.0562,0.0376,0.013,0.0037,-0.0174,-0.0248,-0.027,-0.0239,-0.0182,-0.0203,-0.0183,-0.0147,-0.0097,-0.0105,-0.0102,-0.0118,-0.0046,0.0038,0.0015,0.0089,0.0183,0.0183
2013-09-27,30.792,130.3092,N,,0.1828,0.1496,0.0905,0.0609,0.0361,0.0175,0.0106,0.0096,0.0007,0.0028,-0.0024,-0.0091,0.0095,0.0141,0.0126,0.0105,0.0084,0.0082,0.0083,0.0158,0.019,0.0133,0.0106,-0.0067,-0.0126,-0.0143,-0.0289,-0.036,-0.0228
2013-09-27,30.792,130.3092,NE,0.1955,0.1754,0.156,0.1528,0.1078,0.0586,0.0527,0.0348,0.0227,0.0107,-0.0066,-0.0106,0.0014,-0.0009,0.0011,-0.0029,-0.0081,-0.0025,0.0016,0.0031,0.0079,0.0183,0.021,0.0061,0.0037,0.0004,-0.0099,-0.0135,-0.0229,-0.0249
2013-09-27,30.792,130.3092,NO,0.2118,0.2061,0.1761,0.1452,0.0809,0.047,0.023,0.0043,-0.0024,0.0013,0.0053,-0.0019,0.0045,-0.0027,-0.0049,0.0002,-0.0053,0.0011,-0.0032,0.0034,0.0049,0.0076,-0.0006,0.0035,0.0025,-0.0008,0.0019,0.001,-0.0064,-0.0125
2013-09-27,30.792,130.3092,O,0.1708,0.1348,0.0961,0.0283,-0.0003,-0.0032,0.0052,0.0066,0.0117,0.0071,0.004,-0.0044,-0.01,-0.0164,-0.0184,-0.0148,-0.0106,-0.0075,-0.0067,-0.0056,-0.0061,-0.0063,-0.0065,-0.0066,-0.0044,-0.0106,-0.0082,-0.0023,0.0091,0.0089
2013-09-27,30.792,130.3092,S,,0.1853,0.1405,0.1337,0.1109,0.1142,0.1203,0.1049,0.083,0.0569,0.0264,0.0101,-0.0059,-0.0318,-0.0269,-0.0332,-0.0355,-0.0178,-0.0117,0.0057,-0.0173,-0.0056,-0.0027,-0.0129,-0.0023,0.0062,-0.0068,-0.024,-0.0249,-0.0078
2013-09-27,30.792,130.3092,SE,,0.1568,0.1438,0.1332,0.1318,0.1268,0.1177,0.0927,0.0892,0.1255,0.0842,0.0311,0.0079,-0.0028,0.001,0.0068,-0.024,-0.0184,-0.0162,-0.0041,-0.0048,-0.0195,-0.0243,-0.0296,-0.0059,-0.0197,-0.0189,-0.0054,0.0092,0.0112
2013-09-27,30.792,130.3092,SO,,0.1207,0.0903,0.0623,0.0568,0.0507,0.0425,0.033,0.0316,0.0235,0.0149,0.0092,0.0108,-0.0003,-0.0037,-0.008,-0.0169,-0.0192,-0.0121,-0.0136,-0.0067,0.0021,0.0077,0.0129,0.0116,0.0096,0.0031,0.0004,-0.0066,-0.0115
2013-11-07,30.7932,130.2979,E,,0.0963,0.0883,0.0256,0.0207,0.0127,0.0068,0.006,0.0069,0.0077,0.0019,-0.0052,-0.0063,-0.0069,-0.0079,-0.0085,-0.0077,-0.0072,-0.0064,-0.0049,-0.0032,-0.0005,0.0028,0.0042,0.0058,0.0045,0.0045,0.0034,0.0007,0.0011
2013-11-07,30.7932,130.2979,N,,0.0581,0.0513,0.0464,0.0338,0.0502,0.0602,0.0769,0.0672,0.0175,-0.0017,0.0036,0.009,0.002,-0.0002,-0.0013,1e-04,0.0012,0.0005,1e-04,0.0007,-0.0082,-0.0121,-0.0123,-0.0149,-0.0151,0.0061,0.0118,-0.007,-0.0074
2013-11-07,30.7932,130.2979,NE,0.1255,0.1215,0.1142,0.1078,0.107,0.0455,0.047,0.0457,0.0463,0.0435,0.0429,0.0391,0.0273,0.0234,0.007,-0.0035,0.0027,-0.0012,0.0033,-0.0039,-0.004,-0.0093,-0.0067,-0.0127,-0.0185,-0.0186,-0.0194,-0.0232,-0.0257,-0.0296
2013-11-07,30.7932,130.2979,NO,,-0.0123,-0.0082,-0.003,0.0037,0.0036,-0.0015,-0.0014,0.0003,0.0019,-0.0071,0.0003,-0.0038,-0.0065,-0.0152,-0.0142,-0.0084,0.0027,-0.0045,-0.0087,-0.0105,-0.0006,0.0045,0.013,0.0202,0.0157,0.0168,0.0093,-0.0036,-0.0256
2013-11-07,30.7932,130.2979,O,,0.0283,0.0308,0.038,0.0443,0.045,0.0371,0.0322,0.0265,0.0243,0.0219,0.02,0.0071,0.0048,0.0028,-0.0059,-0.0094,-0.0094,-0.0058,-0.002,-0.0135,-0.0162,-0.0131,-0.0092,-0.0057,-0.0034,-0.0003,-0.0028,0.0024,0.0008
2013-11-07,30.7932,130.2979,S,,0.0933,0.1154,0.0606,0.0668,0.0592,0.0736,0.0594,0.0497,0.0378,0.0199,0.013,0.0077,-0.0041,-0.0161,-0.0252,-0.0196,-0.0151,-0.0244,-0.0192,-0.0179,-0.0209,-0.0138,-0.0061,-0.0005,1e-04,0.0085,0.0071,0.0104,0.0131
2013-11-07,30.7932,130.2979,SE,0.141,0.1483,0.1423,0.1362,0.0797,0.0599,0.0556,0.049,0.0448,0.0221,0.0215,0.0156,0.0068,0.0021,-0.0088,-0.0213,-0.0113,-0.0247,-0.0226,-0.0211,-0.0185,-0.014,-0.0103,-0.008,-0.0035,-0.0096,-0.0104,-0.0049,-0.0079,0.0009
2013-11-07,30.7932,130.2979,SO,,-0.0184,-0.0122,0.0009,0.0076,0.0148,0.0216,0.0213,0.0261,0.0211,0.018,0.0061,-0.0017,-0.0105,-0.0038,-0.0149,-0.009,-0.0098,-0.005,-1e-04,-0.0036,1e-04,-0.0032,-0.0015,-0.0027,-0.002,-0.0024,-1e-04,0.0012,0.0034
2014-03-06,30.794,130.3008,E,0.0053,0.0051,0.0044,0.0044,0.0051,0.0051,0.0047,0.0012,0.002,0.0014,0.0013,0.0013,0.002,0.0008,0.0005,-0.0034,0.0043,0.0038,0.0043,0.0054,0.0052,0.0045,0.0003,-0.0026,-0.0028,-0.0029,-0.0029,-0.0029,-0.0027,-0.0027
2014-03-06,30.794,130.3008,N,-0.002,-0.0025,-0.0041,-0.0062,-0.0029,-0.002,-0.0042,-0.0055,-0.0069,-0.0095,-0.0117,-0.0117,-0.0109,-0.0108,-0.0132,-0.0127,-0.0116,0.0058,0.0096,0.005,0.0031,0.0002,-0.0011,-0.0006,0.0,-0.0008,-0.0009,-0.0002,0.0009,0.0003
2014-03-06,30.794,130.3008,NE,,0.0085,0.0075,0.0077,0.0003,-0.0065,-0.0069,-0.0069,-0.007,-0.007,-0.0071,-0.0071,-0.0074,-0.0073,-0.0075,-0.0077,-0.0076,-0.0076,-0.007,0.0024,0.0055,0.0062,0.0066,0.0067,0.0084,0.0064,0.0056,0.0039,0.0028,0.0028
2014-03-06,30.794,130.3008,NO,,-0.009,-0.0081,-0.0057,-0.0044,-0.0036,-0.0054,-0.0067,-0.0074,-0.0073,-0.0066,-0.0053,-0.0046,-0.0034,-0.0025,-0.0016,-0.0004,0.0007,0.0011,0.0014,0.0026,0.0027,0.0021,0.0011,0.0013,-0.0002,0.0008,-0.0002,0.0,0.0005
2014-03-06,30.794,130.3008,O,,0.051,0.0506,0.0507,-0.0016,-0.0008,-0.0011,-0.0015,-0.002,-0.0022,-0.0024,-0.0048,-0.0037,-0.0031,-0.0011,-0.0015,-0.0005,-0.0002,0.0006,0.0014,0.0013,0.002,0.0025,0.0031,0.0025,0.002,0.002,0.0025,0.0034,0.0035
2014-03-06,30.794,130.3008,S,0.0316,0.0322,0.0195,0.0231,0.0248,0.0192,0.0131,0.0141,0.0165,0.0196,0.0252,-0.0055,-0.0041,-0.0013,-0.0007,1e-04,0.0036,-0.0016,-0.0022,-0.0028,-0.0013,-0.0015,-0.0029,-0.0024,-0.002,-0.0022,-0.002,-0.0018,-0.0022,-0.0016
2014-03-06,30.794,130.3008,SE,,0.0057,0.0054,0.0038,0.0028,0.0032,0.0037,0.0035,0.0015,0.0012,0.0008,0.0005,-0.0002,-0.0002,-0.0006,-0.0009,-1e-04,-0.0012,-0.001,-0.0008,-0.0007,-0.0005,-0.0003,-0.0002,0.0003,0.0002,1e-04,-0.0,-0.0,-0.0013
2014-03-06,30.794,130.3008,SO,,0.055,0.0544,0.041,0.021,0.0014,0.0019,0.0013,-0.0002,-0.003,-0.0016,-0.0022,-0.001,-0.0012,-0.0002,-0.0003,0.0003,0.0,-0.0006,0.0006,-0.0018,-0.0048,-0.0044,-0.0009,0.0,0.0012,-0.0004,-0.0031,-0.0035,-0.0037
2014-03-22,30.792,130.3098,E,,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,
2014-03-22,30.7921,130.3098,E,,,0.1183,0.0919,0.0808,0.0597,0.0569,0.0456,0.0349,0.0209,0.0044,-0.0007,-0.0173,-0.0181,-0.015,-0.0127,-0.0046,-0.0066,-0.0083,-0.0059,-0.0055,-0.0059,-0.0049,-0.0031,-0.0007,0.0034,0.007,,,0.0015
2014-03-22,30.7922,130.3098,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096,,
2014-03-22,30.792,130.3098,N,,,,,,,,,,-0.0147,,,,,,0.0102,,,0.0179,,,,,,,-0.0038,,-0.0091,,
2014-03-22,30.7921,130.3098,N,,0.0947,0.0419,0.0165,0.0113,0.0122,0.0122,0.0072,-1e-04,,-0.0138,-0.0008,0.0066,,0.0088,,0.0113,,,0.0218,0.0186,0.023,0.0119,0.0033,,,,,-0.0153,-0.0262
2014-03-22,30.7922,130.3098,N,,,,,,,,,,,,,,0.0082,,,,0.0145,,,,,,,-0.0026,,-0.0091,,,
2014-03-22,30.792,130.3098,NE,,,,,,0.0137,,,,,,,,,,,0.0008,,,,,,,,,-0.0088,,-0.0131,,
2014-03-22,30.7921,130.3098,NE,,0.0938,0.0714,0.0489,,,0.0129,0.0124,0.0113,0.0059,0.0028,-0.0004,0.0058,0.0038,0.0014,,,-0.0007,0.0089,0.0158,0.0182,0.0128,0.0075,0.0068,,,,,-0.023,
2014-03-22,30.7922,130.3098,NE,,,,,0.028,,,,,,,,,,,-0.0044,,,,,,,,,1e-04,,-0.0114,,,-0.0247
2014-03-22,30.792,130.3098,NO,,,,,,,-0.0062,,,,,,,,,,,,,0.0017,,,,0.0011,,,,0.0014,,
2014-03-22,30.7921,130.3098,NO,0.1429,0.103,0.0845,0.0316,0.0185,,,-0.0115,-0.0139,,-0.0102,-0.0048,0.0084,0.007,0.0078,0.0071,0.0024,0.0023,,,0.0013,0.0025,,,0.0013,0.0031,,,-0.0018,-0.0132
2014-03-22,30.7922,130.3098,NO,,,,,,-0.0021,,,,-0.0139,,,,,,,,,0.0049,,,,0.0017,,,,0.0013,,,
2014-03-22,30.792,130.3098,O,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,,
