date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-06,-5.5221,148.4227,E,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-06,-5.5221,148.4227,N,0.0424,,0.033,0.0418,0.0323,0.0317,0.0327,0.0386,0.0237,0.016,0.0153,0.0206,0.024,0.0303,0.0262,0.0158,0.012,0.0044,0.005,0.0016,-0.0012,-0.0045,-0.0051,-0.0008,0.0045,-0.0006,-0.0133,-0.0235,-0.0251,-0.028
2000-02-06,-5.5221,148.4227,NE,,,,,,,,,,,,,,,-0.0045,,-0.0007,0.0075,-0.0058,-0.0058,-0.011,-0.0031,0.0018,0.0017,0.0056,0.0085,0.0015,0.0121,0.0193,0.0037
2000-02-06,-5.5221,148.4227,NO,,0.0227,0.0107,0.0019,0.0043,0.0003,-0.0024,-0.0045,-0.0028,0.0048,0.0119,0.0103,0.0039,0.0024,0.0116,0.0036,0.0095,0.0134,0.0064,0.0067,0.0053,0.0051,-0.0004,-0.003,-0.0088,-0.0062,-0.0116,-0.007,-0.0087,-0.0052
2000-02-06,-5.5221,148.4227,O,,0.001,-0.0074,-0.0219,-0.0228,-0.0134,-0.0008,0.0088,-0.0162,-0.0076,-0.0156,0.0061,0.0025,0.0092,0.0107,-0.007,0.0414,,,,,,,,,,,,,
2000-02-06,-5.5221,148.4227,S,,0.104,0.0815,0.0422,0.0419,0.0499,0.0576,0.0506,0.0418,0.0244,0.0158,0.0043,0.0077,0.0134,0.01,-0.0007,-0.0003,0.0003,-1e-04,-0.0011,-0.0087,1e-04,0.0006,-0.0004,-0.0007,0.0003,0.0004,-0.0152,-0.0284,-0.0194
2000-02-06,-5.5221,148.4227,SE,,0.1001,0.0864,0.0397,0.0474,,0.0507,,0.0598,0.0469,0.0386,0.0236,0.0181,0.0098,0.0138,0.0078,0.0047,0.0127,0.0075,0.0104,0.0062,0.0035,-0.0055,-0.0034,-0.0022,-0.0044,-0.0082,-0.0176,-0.0259,-0.0109
2000-02-06,-5.5221,148.4227,SO,,0.052,0.0442,0.0296,0.0127,0.0134,0.0057,0.0091,0.0026,0.0047,0.0083,0.0071,0.009,0.0109,0.0026,-0.0035,-0.0053,-0.0035,-0.0095,-0.0074,-0.0071,-0.0115,-0.0078,-0.0099,-0.0098,-0.0029,0.0019,0.0048,0.0018,-0.0044
2000-04-10,-5.5256,148.4244,E,,0.0717,0.055,0.0477,0.0421,0.0404,0.0293,0.0243,0.0128,0.0012,-0.0032,-0.0093,-0.0114,-0.0099,0.0076,0.0128,0.0051,-0.0082,-0.0054,-0.0008,0.0042,0.0109,0.0015,-0.005,-0.0088,0.0068,0.005,0.0129,0.0115,0.0117
2000-04-10,-5.5256,148.4244,N,0.0779,0.0461,0.0685,0.0946,0.0971,0.0969,0.0833,0.0766,0.0694,0.0601,0.05,0.0357,0.035,0.0151,0.0004,-0.009,-0.015,-0.0103,-0.0112,-0.0177,-0.0076,-0.0233,-0.0288,-0.0195,-0.0137,-0.0025,-0.0086,-0.0127,-0.0017,-0.0055
