date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-04-03,-41.2489,-72.2655,E,,0.0617,0.0464,0.018,-0.0014,0.0066,0.008,0.0104,0.0033,-0.0006,-0.0006,-0.0012,0.0024,0.0024,1e-04,-0.004,0.0003,1e-04,-0.0003,-0.005,-0.0056,-0.0017,-0.0006,-1e-04,-0.0006,-0.0002,0.0003,0.0002,-0.0008,-0.0013
2001-04-03,-41.2489,-72.2655,N,,0.0228,-0.0028,-0.002,-0.0023,-0.0037,-0.0055,-0.0139,-0.0142,-0.0138,-0.0035,0.0102,0.0093,0.0263,0.0332,0.0344,0.031,0.0279,0.0234,0.0086,-0.0109,-0.0196,-0.0283,-0.0253,-0.0219,-0.0147,-0.0069,-0.0022,0.01,0.012
2001-04-03,-41.2489,-72.2655,NE,0.0649,0.0407,0.0161,0.0074,0.0075,0.0106,0.0061,-0.0026,-0.0044,-0.0092,-0.0107,-0.0093,0.0058,0.0177,0.0137,0.0311,0.038,0.0227,0.0182,0.0131,0.0082,0.0103,-0.0021,0.0014,-0.0112,-0.0103,-0.0085,-0.0083,-0.0088,-0.0073
2001-04-03,-41.2489,-72.2655,NO,0.0656,0.047,0.0384,0.0324,0.0391,0.0413,0.0379,0.0219,-0.0009,-0.0079,-0.0118,-0.0075,-0.0044,-0.0038,-0.0077,0.0128,0.0092,-1e-04,-0.0047,-0.0043,-0.0032,-0.0043,-0.0015,-0.0024,-0.0022,-0.0014,-0.0007,0.0097,0.0128,0.0173
2001-04-03,-41.2489,-72.2655,O,,0.0432,0.0289,0.0224,0.0189,0.0166,0.0059,0.012,0.0145,0.0076,0.0144,0.0096,0.006,-0.0027,0.0007,0.0053,0.0054,0.0043,0.0032,-0.0,-0.0057,-0.0107,-0.0112,-0.0073,-0.0108,-0.0167,-0.0168,-0.0129,-0.0085,-0.0115
2001-04-03,-41.2489,-72.2655,S,,0.0667,0.0274,0.0249,0.0125,0.0062,0.0037,-0.0004,-0.0003,-0.0003,0.0037,0.0052,0.001,0.0032,0.0044,-0.0002,0.0021,-1e-04,-0.001,-0.002,-0.005,-0.0055,-0.005,0.0018,-0.0002,0.002,0.0026,0.0015,-0.0009,-0.002
2001-04-03,-41.2489,-72.2655,SE,0.0728,0.0749,0.0606,0.0353,0.0422,0.032,0.0142,0.0029,0.0067,-0.0038,-0.0047,-0.0018,-0.0018,-0.0017,-0.0021,0.0002,-0.0018,0.0042,0.0032,-0.0005,-0.0012,-0.0007,-0.002,-0.0008,0.0006,0.0011,0.0032,0.0017,-0.0013,-0.0031
2001-04-03,-41.2489,-72.2655,SO,0.0955,0.0907,0.0721,0.0404,0.0377,0.0269,0.0241,0.0123,0.0052,-0.0028,-0.0047,-0.0039,-0.0048,-0.0068,-0.0041,-0.0035,-0.0004,0.0002,0.0008,-0.0002,-0.0013,-0.0009,0.0014,0.0042,0.0024,0.0006,0.002,0.0028,0.0016,-0.002
2001-09-03,-41.2559,-72.263,E,0.0302,0.0113,0.004,-0.0055,-0.0074,-0.0013,-0.0037,-0.0081,-0.0063,-0.0038,-0.0034,0.0003,-0.0025,-0.0085,-0.0083,-0.0082,-0.0088,-0.0083,-0.0063,-0.0016,-0.0024,-0.0041,-0.0047,-0.0044,0.0013,0.0045,0.0065,0.0032,0.0028,0.0028
2001-09-03,-41.2559,-72.263,N,0.0454,0.0406,0.0409,0.0387,0.0358,0.0345,0.0293,0.0178,0.0172,0.0202,0.0147,0.0092,0.005,-0.0057,-0.001,0.0044,0.0083,0.013,0.013,0.0073,-0.0007,-0.0024,-0.0207,-0.0211,-0.0183,-0.014,-0.0074,-0.0017,0.0048,0.0113
