date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-12,-0.9056,36.2889,E,0.1955,0.1698,0.1275,0.0937,0.0481,0.0053,-0.0271,-0.0197,0.0027,-0.0042,-0.0049,-0.0053,0.0029,0.0062,-0.0063,0.0088,0.0116,0.0099,0.0031,-0.0021,-0.0048,-0.0122,-0.0177,-0.0186,-0.0099,-0.004,-0.003,-0.005,0.007,0.0279
2000-02-12,-0.9056,36.2889,N,,0.1835,0.0904,-0.0049,-0.0581,-0.0608,-0.0532,-0.0383,-0.0371,-0.0324,-0.0384,-0.04,-0.0431,-0.0349,-0.0229,-0.0084,-0.0026,0.0043,0.0034,0.0132,0.0129,0.0099,0.008,0.0135,0.0131,0.0136,0.013,0.0133,0.0204,0.0173
2000-02-12,-0.9056,36.2889,NE,,0.1547,0.1058,0.012,-0.0281,-0.0366,-0.0484,-0.0535,-0.0545,-0.0539,-0.0217,-0.0442,-0.0322,-0.0326,-0.0282,-0.0258,-0.0195,-0.0091,-0.003,0.0083,0.0198,0.0204,0.025,0.0206,0.014,0.0054,0.006,0.0044,-0.0113,-0.0166
2000-02-12,-0.9056,36.2889,NO,,0.1462,0.0726,0.0114,-0.0456,-0.0663,-0.0304,-0.0387,-0.0549,-0.0423,-0.0466,-0.0393,-0.0369,-0.0295,-0.0385,-0.0341,-0.0244,-0.0009,-0.0039,0.0156,-0.002,0.0004,0.0002,0.0078,0.0172,0.0223,0.0306,0.0333,0.0206,0.0321
2000-02-12,-0.9056,36.2889,O,0.1028,0.0853,0.0516,0.0121,-0.0085,-0.0136,0.0003,0.0004,0.0117,0.0195,0.0262,0.0328,0.0214,0.0372,0.0596,0.039,0.0308,0.0295,0.0202,0.0009,-0.0128,-0.0232,-0.0173,-0.0169,0.009,0.0146,-0.0201,-0.0307,-0.07,-0.0722
2000-02-12,-0.9056,36.2889,S,0.1788,0.1465,0.1107,0.0543,0.0265,-0.0133,-0.0274,-0.0598,-0.0596,-0.0709,-0.0609,-0.0405,-0.0225,-0.0089,0.0114,0.007,-0.0021,0.0007,-0.0061,-0.0075,-0.0053,-0.003,0.0135,0.0232,0.02,0.0217,0.0096,0.0126,0.008,0.0072
2000-02-12,-0.9056,36.2889,SE,,0.226,0.1878,0.1478,0.0973,0.0295,0.0024,0.0049,0.0358,0.015,0.0171,0.0107,-0.0095,-0.0262,-0.0227,-0.0226,-0.0363,-0.0284,-0.0442,-0.0352,-0.0416,-0.0415,-0.0268,-0.0373,-0.0159,-0.0279,-0.009,-0.0054,-0.0129,-0.0163
2000-02-12,-0.9056,36.2889,SO,,0.166,0.1351,0.0922,0.0557,0.0231,0.0086,0.0109,0.0037,0.0053,-0.0327,-0.0287,-0.0044,0.0311,0.003,0.0422,0.0328,0.0217,0.0225,0.0072,0.0516,0.0218,-0.0263,-0.02,-0.0703,-0.0549,-0.0485,0.0077,0.0192,0.0335
2000-08-22,-0.9083,36.2878,E,0.0898,0.0508,0.023,-0.0124,-0.0337,-0.0365,-0.0205,0.0039,0.0197,0.0567,0.0778,0.1097,0.1153,0.0609,0.0416,0.0021,-0.0361,-0.0733,-0.0654,-0.062,-0.0377,-0.0227,-0.0147,-0.0178,-0.0236,-0.0036,-0.0119,-0.0086,-0.0002,0.0031
2000-08-22,-0.9083,36.2878,N,,0.2177,0.1852,0.1816,0.1734,0.1428,0.1061,0.023,-0.0224,-0.0447,-0.0455,-0.0315,-0.018,-0.0165,-0.0098,0.0014,0.0112,-0.0012,-0.0047,-0.0088,-0.0095,0.0041,0.0081,0.0122,0.0118,0.0151,0.0157,0.0145,0.0088,0.0079
2000-08-22,-0.9083,36.2878,NE,,0.2,0.1669,0.149,0.14,0.117,0.095,0.0978,0.0251,-0.0199,-0.0317,-0.0223,0.0114,0.0088,-0.0023,-0.0113,-0.0237,-0.0366,-0.0371,-0.0362,-0.0341,-0.0301,-0.0221,-0.0244,-0.0147,-0.0013,0.0188,0.0448,0.0537,0.0599
