date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2014-03-13,55.8295,160.3201,E,0.0315,0.0194,0.0169,0.0145,0.012,0.0102,0.0086,0.0047,0.0047,0.0043,-0.002,0.0019,0.0053,0.004,0.0046,0.0096,0.0103,0.0094,0.0037,0.0019,0.0034,0.0008,-0.0026,-0.0003,-0.0061,-0.0068,-0.0068,-0.0025,-0.008,-0.0051
2014-03-13,55.8295,160.3201,NE,0.0214,0.032,0.0302,0.0183,0.0132,0.012,0.0078,0.0035,0.0034,0.0041,0.0,0.0047,0.0084,0.0095,0.001,0.001,0.0006,0.0002,-0.0017,-0.0023,-0.0025,-0.0022,-0.0029,-0.0017,-0.0018,-0.0019,0.001,-0.0008,1e-04,0.0006
2014-03-13,55.8295,160.3201,S,0.0123,0.0132,0.0036,,-0.001,0.0011,-0.0037,-0.0003,-0.0032,0.0018,-0.0024,0.0005,0.002,0.0019,0.0067,-0.002,-0.0002,-0.0003,-0.0008,-0.0032,-0.0023,-0.0012,-0.0025,-0.001,-0.001,0.0018,-0.0013,-0.0002,-0.0014,0.0048
2014-03-13,55.8295,160.3201,SE,,0.0211,0.0109,0.0129,0.014,0.0052,0.0054,0.0028,0.0021,-0.0014,-0.0018,-0.003,-0.0024,-0.0033,-0.0024,-0.0019,0.0,0.0012,0.0017,0.0013,0.002,0.0018,0.0012,0.0005,-0.0021,-0.0022,-0.0017,-0.0014,-0.0011,-0.0006
2014-03-13,55.8295,160.3201,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029,0.0013
2015-02-19,55.8305,160.3244,E,,,0.0234,0.019,0.0181,0.0154,0.0139,0.0121,0.0111,0.0034,0.0023,0.0019,0.0007,0.0,0.0,,0.0,0.0,0.0011,0.0055,0.003,0.0089,0.0097,0.01,0.0057,0.0088,0.0085,0.0099,0.0127,0.0153
2015-02-19,55.8305,160.3244,NE,,,0.0104,0.0029,0.0059,-0.0006,1e-04,-0.0008,-0.0006,-0.003,-0.0018,-0.0019,-0.003,-0.0043,-0.0023,-0.004,-0.0029,-0.0013,0.0011,0.0003,0.0009,-0.0005,-0.0028,-0.002,-0.0011,-0.0003,0.0005,0.0015,0.0022,0.0029
2015-02-19,55.8305,160.3244,S,0.0267,0.0228,0.0158,0.0084,0.0078,-1e-04,-0.0008,-0.0019,-0.002,-0.0015,0.0004,-1e-04,0.002,0.0021,0.0013,0.0009,-0.0087,-0.0047,-0.0053,-0.0036,-0.0028,-0.0004,0.0011,-0.0004,0.0007,0.002,0.0018,0.0026,0.0038,0.0025
2015-02-19,55.8305,160.3244,SE,,,0.0282,0.0205,0.0178,0.0149,0.0127,0.0107,0.0076,0.005,0.0025,-0.0004,-0.0011,-0.0019,-0.0025,-0.0029,-0.003,-0.0035,-0.0039,-0.0046,-0.0044,0.002,0.0052,0.0095,0.0074,-0.0009,0.0007,-0.0062,-0.0058,-0.0043
2015-02-19,55.8305,160.3244,SO,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003,-0.0017,-0.0014,-0.0011,0.0017,0.0046
