date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-08-12,-0.1689,-78.5944,E,,0.0004,-0.0038,-0.01,-0.0111,-0.0106,-0.0032,0.0024,-0.0169,-0.0147,-0.0159,-0.0225,-0.0193,-0.0225,-0.0193,-0.0185,-0.0124,-0.0063,-0.0011,0.0008,0.0009,0.0067,0.0045,0.0025,0.0024,0.0077,0.0114,0.0123,0.0133,0.0155
2000-08-12,-0.1689,-78.5944,N,,0.0697,0.0734,0.0766,0.108,0.0247,0.0178,0.0124,0.0081,0.0037,-0.0019,-0.0072,-0.0071,-0.0129,-0.0128,-0.0113,0.005,0.0323,0.0372,0.0295,0.0289,-0.0181,-0.0156,-0.0016,-0.0091,-0.0042,-0.0092,-0.0189,-0.0195,-0.0065
2000-08-12,-0.1689,-78.5944,NE,0.0385,0.051,0.054,0.0529,0.029,0.0163,0.0231,-0.0137,-0.0511,-0.0521,-0.037,0.0018,-0.0003,-0.004,0.0043,0.014,0.0063,-0.0018,-0.0093,0.006,0.0063,-0.0005,-0.0078,-0.016,-0.0202,-0.0265,-0.0166,0.038,0.0431,0.0465
2000-08-12,-0.1689,-78.5944,NO,,-0.0118,-0.0135,-0.0178,-0.0277,-0.0446,-0.0443,-0.0379,-0.016,-0.0121,-0.008,-0.0134,-0.0155,-0.0198,-0.0195,-0.0178,-0.0155,-0.0103,-0.0016,-0.0103,0.0119,0.0057,0.0143,0.012,0.0043,0.0134,0.0128,0.0103,1e-04,-0.0097
2000-08-12,-0.1689,-78.5944,O,0.0141,0.0039,-0.001,0.0082,0.0016,-0.0066,0.0014,-0.0137,-0.0137,-0.0061,0.0122,-0.0114,-0.0129,-0.0153,-0.0139,-0.0113,-0.0147,-0.0171,-0.0199,0.0053,0.0141,0.0179,0.0188,0.0235,0.0133,0.0097,0.0081,-0.002,-0.0,-0.0049
2000-08-12,-0.1689,-78.5944,S,,0.0297,-0.0012,-0.0055,-0.0031,-0.0002,-0.0131,-0.0157,-0.0111,-0.0093,-0.0099,-0.0083,-0.0015,0.0025,0.0117,0.0132,0.0124,0.0079,0.0076,0.0024,-0.0021,-0.0019,-0.0026,-0.0031,-0.0033,-0.0129,-0.0086,-0.0054,-0.0037,0.0008
2000-08-12,-0.1689,-78.5944,SE,,0.0033,0.007,-0.0317,-0.0072,-0.0331,-0.0231,-0.0282,-0.0345,-0.0341,-0.0285,-0.0356,-0.0393,-0.0344,-0.0194,-0.019,-0.0116,-0.0025,0.0016,0.015,0.0246,0.0165,0.01,0.0077,0.0007,0.0189,0.006,0.0124,0.0184,0.0262
2000-08-12,-0.1689,-78.5944,SO,,-0.0104,-0.0113,0.0035,0.0171,0.0241,0.0299,0.0236,0.0174,0.0132,0.0147,0.0153,0.0099,0.0037,0.0026,0.0021,-0.0063,-0.0088,-0.021,-0.0081,-0.0065,-0.0079,-0.0058,-0.0013,-0.0105,-0.012,-0.0009,-0.004,0.0016,0.0053
2001-01-03,-0.1681,-78.595,E,,0.0227,0.0289,0.0293,0.036,-0.0002,0.0011,0.0011,-0.0152,-0.0081,0.0009,0.0034,-0.0055,-0.0083,-0.014,-0.0122,-0.0141,-0.009,-0.0039,-0.0021,-0.0021,-0.0029,-0.0022,0.0029,0.0071,0.0095,0.0085,0.0122,0.0201,0.0212
2001-01-03,-0.1681,-78.595,N,,0.0522,0.0534,0.0507,0.0383,0.0241,0.0341,-0.0131,-0.0313,-0.0313,-0.0211,-0.0225,-0.0193,-0.0247,-0.0226,-0.0147,-0.0037,0.0153,0.01,0.0516,0.0481,0.035,0.0068,-0.0105,-0.0123,0.0012,0.007,-0.0063,-0.0087,-0.0249
