date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2010-05-07,-49.0218,-73.4992,E,,,,,,,,,,,1e-04,0.0065,0.002,1e-04,-0.0024,0.0008,0.0019,0.0038,-0.0033,-0.0042,-0.0045,-0.0034,-0.0014,-0.0026,-0.0054,0.0023,0.0006,0.0005,0.0018,0.0006
2010-05-07,-49.0218,-73.4992,N,,,-0.0006,0.0034,,,,,0.0049,0.0045,0.009,0.0026,0.0025,-0.0006,0.0021,0.0032,0.0024,0.0038,0.0022,0.0019,-0.0026,-0.002,-0.0007,-0.0003,-0.0002,-0.0042,-0.0022,-0.0016,0.0014,0.0027
2010-05-07,-49.0218,-73.4992,NE,,,,,,,,,,,0.0026,0.0068,0.0064,0.0066,1e-04,-0.0007,-0.0019,-0.0023,-0.0032,-0.0035,-0.0048,-0.0046,-0.0018,0.0012,0.0011,-0.0013,0.001,0.0015,0.0014,0.0018
2010-05-07,-49.0218,-73.4992,NO,,0.0017,0.0021,0.0011,0.0042,0.0045,0.0037,0.0036,,0.008,,0.0095,0.0078,0.0033,0.0016,1e-04,0.0,0.0008,-0.003,-0.0037,-0.0022,-0.0011,-0.0017,-0.0019,1e-04,0.0,-0.0005,0.0007,-0.0002,0.0006
2010-05-07,-49.0218,-73.4992,O,0.0035,0.0031,0.003,0.0026,-0.0004,-0.0024,-0.0022,,-0.0046,-0.0027,-0.0021,0.0017,-0.0009,0.0019,-0.0016,-0.0008,-0.0008,-0.0004,-0.0009,0.0023,-0.0013,0.0057,-0.0008,0.0,0.001,,,,,
2010-05-07,-49.0218,-73.4992,S,,,0.0162,0.0133,0.0114,0.0048,-0.0018,0.001,-0.0007,,,,,,,,,,,,,,,,,,0.0026,-0.0016,-0.0006,0.0021
2010-05-07,-49.0218,-73.4992,SE,,,,,,,,,,,,,,,,0.002,0.0032,0.0044,0.0055,-0.0007,-0.0045,-0.0025,0.0018,-0.0004,-0.0009,-0.0038,-0.004,,,0.006
2010-05-07,-49.0218,-73.4992,SO,0.0059,0.0059,0.0049,0.0037,0.0036,-0.0008,-0.0023,-0.0022,0.0019,0.002,0.002,0.0032,0.0032,0.0006,0.0006,0.002,-0.0014,-0.0034,-0.0024,0.0021,-0.0048,-0.0006,-0.0006,-0.0037,-0.0036,-0.0004,0.0028,0.0048,0.0026,-0.0016
2011-08-07,-49.0178,-73.5096,E,0.0171,0.0149,0.0127,0.0144,0.0153,0.0195,0.0214,0.0214,,,,,,,,,,,,,,,,,,,,,,
2011-08-07,-49.0178,-73.5096,N,,-0.0037,-0.0038,-0.0026,-0.001,0.0006,0.0002,-0.0024,-0.0031,-0.0038,-0.0036,-0.0008,-0.0011,0.0009,0.0028,0.0029,0.003,0.0057,0.0042,0.0016,0.0014,-0.0034,0.0018,-0.0003,0.0006,-0.0024,-0.0034,-0.0032,-0.0042,-0.0019
2011-08-07,-49.0178,-73.5096,NE,0.0036,0.0039,0.0029,-0.0007,0.0019,0.0039,0.0025,0.002,0.0021,0.0017,0.0016,,,,,-0.0018,0.0023,0.0024,0.0022,-0.0019,-0.0021,0.0005,0.0002,0.0034,0.0018,0.0016,0.0039,-0.0002,0.0017,-1e-04
2011-08-07,-49.0178,-73.5096,NO,0.0153,0.0152,0.0091,0.0049,0.0004,1e-04,-0.0005,-0.0024,-0.0019,-0.0007,0.0016,0.003,0.0014,0.0012,0.0011,0.0013,0.0004,-0.0005,0.0005,0.002,-0.002,-0.0028,-0.0034,-0.0029,-0.003,-0.0025,-0.0028,-0.0016,-0.0016,1e-04
2011-08-07,-49.0178,-73.5096,O,,0.0055,0.0008,-0.0035,0.0008,0.0038,0.0034,0.0027,-0.0035,-0.003,-0.0022,-0.0013,0.0026,0.0023,0.0016,0.0012,0.0004,0.0003,-0.0051,-0.0047,-0.0062,,,,,,,0.0051,-0.0041,-0.0047
2011-08-07,-49.0178,-73.5096,S,,0.0115,0.0086,0.007,0.002,0.0055,0.0038,0.0033,0.0007,-0.0012,-0.0024,-0.0023,-0.0006,-0.0007,-0.0002,0.0002,-0.0005,1e-04,-0.0013,0.0029,-0.0007,0.0015,0.0003,-0.0018,-0.0023,-0.0039,,,,
2011-08-07,-49.0178,-73.5096,SE,0.0042,0.0029,0.001,-0.0006,-0.0015,-1e-04,0.0003,-0.0002,0.001,0.0002,0.0021,0.0013,-0.0002,-0.0019,-0.0034,0.0004,0.002,0.001,-0.0002,0.0034,,,,,,,,,,
2011-08-07,-49.0178,-73.5096,SO,0.0054,0.0007,-0.0015,-0.0038,-0.0009,-0.0041,-0.0002,-0.0004,-0.0006,0.0015,0.0008,0.0004,0.0027,0.0021,-1e-04,-0.0024,,,,,,,,,,,,,,
2020-09-16,-49.0206,-73.5104,E,0.0011,-0.0027,-0.0015,-0.0004,-0.0004,1e-04,-1e-04,0.0016,0.0017,0.0016,-0.0019,-0.0013,-0.0013,0.0026,,,,,,,-0.0068,-0.0037,-0.0026,-0.0017,-0.0007,-0.0008,0.0006,0.0011,0.0012,-0.0017
2020-09-16,-49.0206,-73.5104,N,,0.0085,0.0062,-0.005,-0.005,-0.0002,0.0029,0.0069,0.0048,0.0003,-0.0014,-0.0007,-0.0005,0.0004,0.0002,0.003,0.0021,0.0026,-0.002,-1e-04,0.0023,-0.0007,-0.0013,0.0006,0.0002,-0.0002,-0.0008,-0.0021,-0.0022,-0.003
2020-09-16,-49.0206,-73.5104,NE,0.0097,0.0059,0.0039,0.0073,0.0072,0.0005,0.0015,-0.001,0.0011,0.0012,0.0011,-0.0014,-0.003,-0.0042,-0.003,0.0016,0.0029,0.0021,0.0065,0.002,0.0012,,-0.0017,-0.0019,0.0016,0.0016,0.0005,0.0006,-0.0005,-0.0007
2020-09-16,-49.0206,-73.5104,NO,0.0173,0.0025,0.007,0.0077,0.0074,0.0087,0.0083,0.0069,0.0026,0.0056,0.0012,-0.003,0.0014,0.0016,0.0004,0.0015,0.0018,0.0039,-0.0003,-0.0003,-0.0012,-0.0018,-0.0031,-0.0028,-0.0025,-0.0033,-0.003,-0.0032,-0.0025,-0.0024
2020-09-16,-49.0206,-73.5104,O,,0.0055,-0.0028,-0.0033,-0.0044,-0.004,-0.0049,-0.0002,0.0008,0.0023,0.0007,0.0024,0.0054,0.0023,,,,,,,0.0073,0.0025,0.0008,-0.004,-0.0044,-0.0025,-0.0025,-0.0026,-0.0026,-0.0027
2020-09-16,-49.0206,-73.5104,S,,0.0057,0.0038,0.0037,0.0037,0.0054,0.0013,-0.0016,0.0018,0.0014,0.0041,0.0022,-0.0031,-0.0046,-0.0045,-0.0037,-0.0003,-0.0003,-0.0008,0.0011,0.0,0.0027,0.0013,0.0005,-0.0005,-0.0007,0.0012,-0.0003,0.0004,-0.0004
2020-09-16,-49.0206,-73.5104,SE,,-0.0003,-0.0013,-0.0003,-0.0008,-0.0009,-0.0005,-0.0005,-0.0012,-0.0015,-0.002,-0.0022,-0.0003,0.0017,-0.0007,-0.0012,-0.0003,0.0017,0.0015,0.0022,0.002,0.0014,-0.0012,-0.0017,0.0007,0.0027,0.0015,0.0002,0.0004,-0.0036
2020-09-16,-49.0206,-73.5104,SO,0.0039,-0.0047,-0.0016,-0.0029,-0.0055,-0.0035,-0.0034,-0.0045,-0.0043,-0.0034,0.0023,1e-04,0.0025,-0.0005,0.0021,-1e-04,-0.005,-0.0057,-0.0015,,-0.0025,-0.0038,-0.0034,-0.0021,-0.0031,-0.0041,0.0008,0.0024,0.0039,0.0046
