date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-16,10.7521,-85.1558,E,,-0.0017,-0.0112,-0.0147,-0.0102,-0.0106,-0.0042,-0.003,-0.0041,-0.0004,0.0028,0.0048,0.0014,-0.0017,-0.0032,0.0047,0.0017,-0.0041,-0.0016,-0.0004,-0.0015,-0.0022,-0.0042,0.0015,0.0007,0.0031,0.0009,0.0032,0.003,0.0019
2000-04-16,10.7521,-85.1558,N,,0.0241,0.0091,0.0025,0.0028,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-16,10.7521,-85.1558,NE,0.0044,0.0004,-0.0029,-0.0173,-0.0118,-0.0046,0.0014,0.0094,0.0068,0.0042,0.0024,0.0052,-0.0014,0.0132,0.0136,0.0114,0.008,-0.0011,-0.023,-0.038,-0.0348,-0.0296,-0.0321,-0.0223,-0.0167,-0.0122,0.0043,0.041,-0.0004,0.0484
2000-04-16,10.7521,-85.1558,NO,0.0097,0.0137,0.0144,-0.0008,-0.0037,-0.005,-0.0045,-0.0005,-0.0003,,,,,,,,,,,,,,,,,,,,,
2000-04-16,10.7521,-85.1558,O,,0.0202,0.0224,0.0092,0.0071,-0.0005,-0.0011,-0.0029,-0.002,-0.0048,-0.0039,-0.003,-0.0024,-0.0021,-0.001,-0.0002,0.0008,0.0017,0.0021,0.0014,0.0007,-0.001,-0.0019,-0.0014,0.0006,-1e-04,-0.0003,-0.0007,-0.0013,-0.0023
2000-04-16,10.7521,-85.1558,S,,-0.0118,-0.012,-0.0161,-0.0135,-0.0154,-0.013,-0.0143,-0.0093,0.0016,0.0037,-0.0011,0.0017,0.0017,0.0059,0.0004,-0.0016,-0.0011,-0.0008,-0.0022,-0.0027,0.0017,0.0004,-0.0005,-0.0013,0.0036,0.0037,-0.0018,-0.0029,-0.004
2000-04-16,10.7521,-85.1558,SE,,-0.0186,-0.0199,-0.0211,-0.0177,-0.0156,-0.0065,-0.0034,-0.001,-0.0016,-0.0021,0.0038,0.0026,0.0008,0.0005,-0.0011,-0.0024,-0.0047,0.0004,0.0019,0.0018,0.0007,0.0032,-0.0028,-0.0042,-0.0028,-0.0019,-0.0014,0.0039,0.0033
2000-04-16,10.7521,-85.1558,SO,0.0096,-0.0002,1e-04,0.0007,0.0082,0.0104,0.0015,-0.0004,-0.0018,-0.0069,-0.0079,-0.0061,-0.0042,-0.0064,-0.0043,-0.0026,-1e-04,0.0017,1e-04,-1e-04,0.0048,0.002,0.0055,0.0054,0.0061,-0.0011,-0.0005,-0.0018,-0.0026,-0.0067
2000-09-23,10.7521,-85.1555,E,,,,,,,,,,,,0.0013,,,,,,,,,,,,,,0.0003,,,,
2000-09-23,10.7522,-85.1556,E,,0.0082,0.0003,0.0013,0.0024,-0.0003,-0.0088,-0.0064,-0.0073,-0.0039,,,0.0037,0.0032,0.0012,-0.0023,-0.0009,0.0013,-0.0007,-0.0008,-0.0011,-0.0003,-0.0,0.0002,,,,-0.0017,-0.0,0.0004
