date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-04-03,-41.8765,-72.4301,E,0.0662,0.0611,0.0458,0.0289,0.0258,0.0127,0.0122,0.022,0.0248,0.0359,0.0325,0.0163,0.0059,-0.0071,-0.0138,-0.0123,-0.0098,-0.0251,-0.023,-0.0182,-0.0132,-0.0117,-0.0068,-0.0036,-0.0005,0.002,0.0033,0.0087,0.0113,0.0161
2001-04-03,-41.8765,-72.4301,N,,0.01,0.015,0.0178,0.0124,0.0242,0.0388,0.0399,0.0462,0.0465,0.0316,0.0299,0.0231,0.0003,-0.0067,-0.0398,-0.0323,-0.0283,-0.0343,-0.0321,-0.0284,-0.0236,-0.0185,-0.0098,-0.002,0.0066,0.0119,0.0211,0.0245,0.0331
2001-04-03,-41.8765,-72.4301,NE,,0.0515,0.0437,0.0261,0.0349,0.0439,0.0547,0.0671,0.0591,0.0583,0.0571,0.0279,0.0176,0.0039,-0.0315,-0.033,-0.0254,-0.0227,-0.0203,-0.0141,-0.0125,-0.0117,-0.0075,-0.0035,0.0014,0.006,0.0091,0.0109,0.0152,0.0176
2001-04-03,-41.8765,-72.4301,NO,-0.0125,-0.0152,-0.0154,-0.0204,-0.0177,-0.0396,-0.0418,-0.0254,0.0008,0.0106,0.0141,0.0152,0.0114,0.0104,0.0127,0.0091,0.0017,-0.0042,-0.0136,-0.001,-0.0252,-0.0237,-0.0192,-0.0235,-0.0196,-0.0145,-0.0075,0.0007,0.0122,0.0196
2001-04-03,-41.8765,-72.4301,O,,0.1047,0.0898,0.0669,0.057,0.051,0.0496,0.0385,0.0424,0.0428,0.0469,0.0498,0.0533,0.0525,0.0473,0.0466,0.0533,0.0525,0.0497,0.0295,0.03,0.0135,0.005,-0.0022,-0.0185,-0.0261,-0.0353,-0.0449,-0.0405,-0.0425
2001-04-03,-41.8765,-72.4301,S,,0.1482,0.136,0.125,0.1206,0.1091,0.104,0.0764,0.0252,0.0225,0.0151,0.0136,0.0073,-0.0039,-0.0088,-0.0106,-0.0072,-0.0154,-0.0057,-0.0021,-0.0086,-0.0034,-0.0069,-0.0044,-0.0044,-0.0107,-0.0015,0.0058,0.0076,0.0091
2001-04-03,-41.8765,-72.4301,SE,0.0887,0.0824,0.0744,0.0592,0.0498,0.0445,0.0452,0.0349,0.0435,0.0331,0.0218,0.0098,-0.0012,-0.0059,-0.012,-0.0221,-0.0212,-0.0185,-0.0224,-0.0174,-0.0164,-0.0131,-0.0106,-0.0089,-0.0013,0.0044,0.0075,0.0115,0.0142,0.016
2001-04-03,-41.8765,-72.4301,SO,0.18,0.1722,0.1569,0.1344,0.1053,0.0896,0.0696,0.0365,0.015,0.025,0.0564,0.0643,0.0413,0.0248,0.0128,0.001,-0.003,-0.0099,-0.0073,-0.0238,-0.025,-0.0238,-0.0221,-0.0212,-0.0183,-0.0137,-0.0106,-0.005,0.0009,0.0051
2001-09-03,-41.8733,-72.4269,E,,0.0106,0.008,0.0078,0.0035,0.003,0.003,0.0065,0.0083,0.0067,0.0059,0.0014,-0.0017,-0.0009,-0.0003,0.0004,-0.0004,-0.0008,-0.0018,-0.0043,-0.0046,-0.0012,-0.0017,0.0011,0.0011,0.0011,0.0014,0.0007,0.0012,0.0013
2001-09-03,-41.8733,-72.4269,N,,0.0298,0.0215,0.0227,0.0159,0.0103,0.0096,0.007,0.0056,0.0045,0.0022,0.0006,1e-04,-0.0018,-0.0036,-0.0049,-0.004,-0.0019,-0.0026,-0.0014,-0.0028,-0.0038,-0.0017,-0.0007,-0.002,-0.0011,-1e-04,0.0018,0.0035,0.0025
2001-09-03,-41.8733,-72.4269,NE,0.0256,0.0229,0.0194,0.018,0.0161,0.0152,0.0126,0.0113,0.0106,0.0086,0.0037,0.0021,-0.0031,-0.0005,-0.0014,-0.0023,-0.0034,-0.0034,-0.0043,-0.0049,-0.0053,-0.0032,-0.0014,0.0012,-0.0006,0.0,-0.0003,-0.0009,0.0009,0.0022
2001-09-03,-41.8733,-72.4269,NO,0.0137,0.0143,0.0136,0.0133,0.0119,0.0107,0.0081,0.0064,0.0043,0.0012,-0.0009,-0.0011,-0.0,-0.0027,-0.0007,0.0019,0.0027,0.005,0.0046,0.0039,0.0023,0.0028,0.0005,-0.0025,-0.0031,-0.0052,-0.0038,-0.0073,-0.0063,-0.0052
2001-09-03,-41.8733,-72.4269,O,,0.0219,0.0179,0.0179,0.0139,0.0161,0.014,0.0125,0.0113,0.0108,0.011,0.0094,0.0087,0.0093,0.0099,0.0107,0.007,0.0071,0.0056,0.0014,0.0002,-0.0034,-0.0079,-0.009,-0.0092,-0.0103,-0.0107,-0.0101,-0.008,-0.0071
2001-09-03,-41.8733,-72.4269,S,,0.0236,0.0215,0.0218,0.0178,0.0138,0.0119,0.0133,0.0132,0.0132,0.0057,0.0063,0.0069,0.0086,0.0066,0.007,0.0017,-0.0009,0.005,-0.0011,0.0039,-0.0006,0.0007,-0.0008,-0.0055,-0.0038,-0.008,-0.0104,-0.0057,-0.0091
