date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-07,37.7491,15.0018,E,0.5932,0.1921,0.0784,0.0897,0.247,0.364,0.3365,0.3187,0.134,0.0469,0.0229,0.0003,0.003,0.0311,0.0463,0.0244,0.0071,0.0048,0.0032,-0.0023,-0.0271,-0.0371,-0.0387,-0.0401,-0.0348,-0.0421,-0.0698,-0.087,-0.1218,-0.1166
2000-05-07,37.7491,15.0018,N,0.3256,0.3125,0.3201,0.3107,0.2925,0.2185,0.2371,0.1436,0.1317,0.0513,0.0494,-0.0263,-0.0347,-0.0514,-0.0633,-0.0577,-0.0537,-0.0445,-0.0457,-0.0386,-0.0413,-0.0258,-0.03,-0.0105,-0.0021,0.0164,0.0099,0.0339,0.0262,0.0352
2000-05-07,37.7491,15.0018,NE,,0.3064,-0.0507,-0.2236,-0.1866,-0.2185,-0.0638,-0.0355,0.1292,0.1653,0.2335,0.25,0.2408,0.207,0.2138,0.1922,0.0049,-0.0983,-0.1236,-0.0818,-0.1141,-0.1069,-0.0564,-0.149,-0.1211,-0.1006,-0.0905,-0.0648,-0.0668,-0.0384
2000-05-07,37.7491,15.0018,NO,,0.3778,0.3717,0.3418,0.2815,0.2103,0.1475,0.15,0.1005,0.0976,0.0858,0.0477,0.0092,-0.0067,-0.0032,0.0082,-0.0218,-0.011,-0.0121,-0.0205,-0.0433,-0.0635,-0.081,-0.081,-0.0799,-0.0543,-0.0461,-0.0458,-0.024,-0.0199
2000-05-07,37.7491,15.0018,O,,0.2448,0.1829,0.0985,0.0461,0.0597,0.1147,0.1161,0.1138,0.0752,0.0213,-0.0139,-0.0203,-0.0076,-0.0106,-0.0099,-0.0457,-0.0352,-0.0085,0.0139,0.0256,0.0074,0.001,-0.0004,-0.0057,-0.0095,0.0027,0.0116,0.0226,0.0321
2000-05-07,37.7491,15.0018,S,0.8163,0.7339,0.6907,0.6181,0.6056,0.4638,0.5456,0.2495,0.0518,0.0364,0.0459,0.0499,0.0534,0.0553,0.0497,0.0479,0.0203,0.0083,0.006,-0.0907,-0.1058,-0.0738,-0.0281,-0.0352,-0.0264,-0.0329,-0.0241,-0.0309,-0.0111,-0.059
2000-05-07,37.7491,15.0018,SE,,0.8099,0.7398,0.6972,0.5728,0.3222,0.1672,-0.0161,-0.0298,-0.0172,-0.0043,0.0116,0.0457,0.0573,0.0847,0.0975,0.0817,0.0705,0.0387,0.0235,0.0233,0.0212,0.0079,-0.0232,-0.0256,-0.0546,-0.0597,-0.0545,-0.0528,-0.0367
2000-05-07,37.7491,15.0018,SO,,0.3247,0.2458,0.1769,0.2066,0.2083,0.2026,0.203,0.1153,0.2029,0.1769,0.1379,0.1063,0.066,0.041,0.0099,-0.0194,-0.0615,-0.1252,-0.1113,-0.0935,-0.0932,-0.0428,-0.0498,-0.0126,0.0302,0.0457,0.0587,0.0498,0.0473
2000-07-10,37.7467,15.0008,E,0.3753,0.334,0.2771,0.2124,0.1573,0.107,0.0881,0.0846,0.0676,-0.0077,0.0255,-0.0451,-0.0423,-0.0308,-0.0102,-0.0092,-0.0097,-0.0279,-0.0246,-0.0152,0.0019,0.0034,0.0152,0.029,0.051,0.0454,0.039,0.0097,-0.044,-0.0626
2000-07-10,37.7467,15.0008,N,0.1997,0.2046,0.197,0.1566,0.0967,0.0985,0.0345,-0.0108,-0.0105,-0.0096,0.0217,0.0239,0.0292,0.0341,0.0152,-0.0118,-0.0334,-0.0203,0.0158,-0.0047,0.0323,0.0136,-0.0035,-0.0106,-0.0072,0.0008,0.0021,-0.0011,-0.0128,-0.0088
2000-07-10,37.7467,15.0008,NE,0.0962,0.1199,0.0633,0.0035,-0.037,-0.0802,-0.064,-0.0011,0.044,0.0661,0.0307,0.0578,0.0375,0.0382,0.0388,0.0591,0.0343,0.014,-0.001,0.0034,0.0062,0.0004,-0.0103,-0.0281,-0.0346,-0.0493,-0.0551,-0.0501,-0.0513,-0.0636
2000-07-10,37.7467,15.0008,NO,,0.2006,0.1818,0.148,0.1183,0.0932,0.0583,0.026,0.0364,0.021,0.0387,0.0258,0.0045,0.0083,0.0011,-0.009,-0.0145,-0.0311,-0.0222,-0.025,-0.0244,-0.023,-0.0209,-0.0159,-0.0169,-0.0003,0.0107,0.0117,0.0211,0.026
2000-07-10,37.7467,15.0008,O,,0.1625,0.1158,0.0939,0.0588,0.0302,-0.0275,-0.0416,-0.0455,-0.0462,-0.0039,0.0307,-0.0121,-0.0162,0.0126,0.0258,0.021,0.0129,0.0132,0.0137,0.0181,0.0218,0.0119,-0.0024,-0.0041,-0.0276,-0.0446,-0.0425,-0.0371,-0.0215
2000-07-10,37.7467,15.0008,S,0.406,0.347,0.2697,0.2579,0.1912,0.1356,0.0802,0.1122,-0.0079,-0.0067,-0.0024,-0.0055,0.0408,0.066,0.0634,0.0785,0.0431,0.0252,0.0369,0.0206,0.008,0.0106,0.009,-0.0256,-0.0438,-0.043,-0.0398,-0.0418,-0.0434,-0.0441
