date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-31,54.753,-163.9646,E,,0.0249,0.0253,0.0292,0.0204,0.012,0.0047,0.0,-0.0018,-0.0013,-0.0015,-0.0011,-0.0004,1e-04,0.0003,0.0004,0.0002,1e-04,,,,,,,,,,,,
2000-01-31,54.753,-163.9646,N,0.0143,0.0155,0.0163,0.0165,0.0132,0.019,0.0111,-0.0083,-0.0023,-0.0111,0.0077,0.0002,0.012,0.0038,-0.0006,0.007,0.0088,-0.0085,-0.0072,-0.0061,0.0041,0.0056,0.0058,-0.0043,0.0007,-0.0014,-0.0028,-0.0086,-0.0016,0.0031
2000-01-31,54.753,-163.9646,NE,,0.0213,0.0248,0.0214,0.0201,0.0179,0.0162,,,,-0.0038,-0.0035,0.0009,-0.0012,0.0003,0.0019,0.0008,-0.0019,-0.0027,-0.0025,-0.0015,-0.0015,-0.0007,0.0017,0.001,-0.0023,-0.0018,-0.0007,0.0,0.0019
2000-01-31,54.753,-163.9646,NO,0.0015,0.0026,0.0101,0.0046,0.0066,0.0108,0.0031,0.0123,-0.0005,0.0021,0.0003,-0.0063,-0.0096,-0.0085,-0.0055,-0.0018,0.0032,0.0002,1e-04,0.0012,0.0008,-0.0023,-0.0009,-0.0051,-0.003,-0.0014,-0.0004,0.0004,0.0014,1e-04
2000-01-31,54.753,-163.9646,O,0.0069,0.0072,0.0072,0.0069,0.0075,0.0037,0.0049,0.0021,0.0023,0.0049,-0.0086,-0.0091,-0.0012,-0.001,-0.0011,-0.0052,-0.0063,-0.0041,-0.0021,-0.0025,-0.0029,-0.0028,0.0011,0.0015,0.0009,-0.0021,-0.0023,-0.0025,-0.005,-0.0033
2000-01-31,54.753,-163.9646,S,0.0067,0.0088,0.0083,0.0091,0.0075,0.0061,0.004,0.0032,-0.0,-0.0002,0.0008,0.0035,0.0053,-0.0027,-0.0086,0.0019,0.006,-0.0052,-0.0079,-0.001,-0.0095,-0.0044,-0.0046,-0.0048,,,,,,
2000-01-31,54.753,-163.9646,SE,,0.0119,0.012,0.008,0.0038,0.0053,0.006,0.002,0.0021,0.0021,-0.001,-0.0013,-0.0012,0.0028,0.0063,0.0107,,-0.0082,,,,,,,,,,,,
2000-01-31,54.753,-163.9646,SO,,0.0116,0.0124,0.0063,0.0064,0.0056,0.0056,0.0044,0.0006,-0.0059,-0.0045,-0.0014,0.0067,0.006,0.0085,0.0089,0.0084,0.007,0.0066,0.009,0.0097,0.002,-0.0058,-0.0048,-0.0045,-0.0063,-0.0069,-0.0065,-0.0062,
2000-08-10,54.7522,-163.966,E,,0.2251,0.194,0.1309,0.0763,-0.0276,-0.0007,0.0179,-0.0063,-0.0167,0.0266,0.0285,0.0269,0.0225,0.0256,0.0159,0.0177,0.016,0.0094,0.0144,-0.0146,0.0029,0.0173,0.0198,0.0126,0.0031,-0.0047,-0.0039,-0.0202,-0.0121
2000-08-10,54.7522,-163.966,N,0.1736,0.1666,0.1624,0.1551,0.1486,0.1248,0.0927,0.0715,-0.014,-0.0035,,-0.0987,-0.0576,-0.0308,-0.0139,-0.0058,0.0115,0.0172,0.0161,0.014,0.0054,0.0142,0.0135,-0.0274,-0.0161,,,,,
2000-08-10,54.7522,-163.966,NE,,0.1952,0.1686,0.1109,0.0783,0.0861,0.0829,0.0396,0.0025,-0.0361,-0.0257,0.0029,0.0124,-0.0014,-0.0056,-0.0174,-0.0074,-0.01,-0.0066,-0.01,-0.0083,0.0057,0.0144,0.0183,0.0354,0.0218,0.0201,0.0156,-0.0108,-0.0135
2000-08-10,54.7522,-163.966,NO,-0.0862,-0.0852,-0.0975,-0.0375,-0.0299,-0.015,-0.0102,-0.0156,0.0125,0.0006,0.0442,0.033,-0.0173,-0.0382,-0.0385,-0.0455,-0.1383,,,,,,,,,,,,,
2000-08-10,54.7522,-163.966,O,-0.1175,-0.1168,-0.107,-0.0895,-0.0931,-0.1094,-0.0806,0.0184,0.0387,0.0503,-0.0107,0.0031,0.02,0.0187,-0.0391,-0.0505,-0.0363,0.0202,0.009,,,,,,,,,,,
2000-08-10,54.7522,-163.966,S,0.196,0.1506,0.098,0.0194,0.0101,0.0067,0.0039,-0.0019,-0.0035,-0.006,-0.0011,-0.0024,-0.0031,0.0035,0.0087,-0.0025,-0.0025,-0.0106,0.0231,0.0084,0.024,0.0063,0.0112,-0.0025,0.014,0.0048,-0.0145,-0.0245,-0.0254,-0.05
2000-08-10,54.7522,-163.966,SE,,0.2804,0.1716,,0.1232,0.0657,0.0245,0.0115,-0.0026,-0.0428,-0.0174,0.0017,-0.0111,-0.0077,0.0075,-0.0006,-0.0035,-0.0174,0.0013,0.0069,-0.0265,-0.0089,-0.0092,-0.0039,-0.0053,-0.0043,-0.0044,-0.0026,-0.0066,-0.0039
2000-08-10,54.7522,-163.966,SO,,0.0548,0.0037,-0.0491,-0.0836,0.004,-0.0235,-0.0128,0.0444,0.0644,0.056,0.0655,0.0737,-0.0704,-0.0633,-0.0473,-0.0173,-0.0039,0.0042,0.0093,-0.0159,-0.0195,0.0146,0.0008,-0.0424,,,,,
2000-08-19,54.7525,-163.9655,E,,0.081,0.061,0.0359,0.0281,0.0098,0.0114,0.0106,0.0101,0.0168,-0.0073,-0.0061,-0.0153,-0.017,-0.0109,0.0119,-0.0059,-0.0298,-0.0372,-0.0416,0.0104,0.0173,0.0362,0.0169,0.0083,-0.0074,-0.0145,-0.0079,-0.0097,-0.0092
2000-08-19,54.7525,-163.9655,N,0.015,0.0181,0.0173,0.0259,0.0235,0.0328,0.0223,-0.0393,-0.1035,-0.1256,-0.0914,0.0023,0.0465,0.0501,0.0559,0.0641,0.0583,0.0548,0.0637,0.0547,0.012,0.0136,-0.0268,-0.0266,-0.065,-0.0448,-0.0296,-0.0248,,
2000-08-19,54.7525,-163.9655,NE,,0.0376,0.0185,0.0114,0.0436,0.033,-1e-04,-0.0381,-0.0318,-0.0049,0.0517,0.0506,0.0182,0.036,-0.0053,-0.0341,-0.0176,-0.0152,-0.0011,0.0022,-0.004,0.0053,-0.0096,-0.0008,0.0107,0.0046,0.0119,0.019,-0.0041,-0.0061
2000-08-19,54.7525,-163.9655,NO,,-0.2091,-0.2054,-0.1859,-0.138,-0.1071,-0.0837,-0.0513,-0.0316,0.0042,0.0233,0.0649,0.0961,0.0987,0.1001,0.0824,0.0482,-0.0646,-0.0748,-0.1011,0.04,-0.0316,-0.0415,-0.0437,-0.0119,0.0076,0.0136,0.0178,0.0488,
2000-08-19,54.7525,-163.9655,O,-0.0763,-0.0968,-0.089,-0.0834,-0.0775,-0.0649,-0.0468,-0.015,-0.0076,0.013,0.0222,0.0072,-0.0051,0.0211,0.0268,0.0165,0.0014,-0.0477,-0.0542,-0.1087,-0.1162,0.0182,,,,,,,,
2000-08-19,54.7525,-163.9655,S,0.1783,0.1764,0.1507,0.1391,0.0785,0.0529,0.0395,0.0266,0.0265,0.0327,0.0373,0.0119,0.0057,0.0134,0.002,0.0011,-0.0121,-0.0225,-0.0177,-0.0279,0.0022,-0.0008,0.0273,-0.0088,-0.0201,-0.0259,-0.0127,-0.0211,-0.0286,-0.0136
2000-08-19,54.7525,-163.9655,SE,,0.1808,0.1891,0.1748,0.1625,0.1315,0.0716,0.0432,0.0096,0.0034,-0.0053,-0.0007,0.0225,0.0315,0.0158,0.0042,-0.0043,-0.0178,-0.0192,-0.0198,-0.0101,-0.0187,-0.0051,-0.0117,0.0058,0.0038,-0.0301,,,
2000-08-19,54.7525,-163.9655,SO,0.1159,0.1098,0.0957,0.0716,0.0648,0.0559,0.0374,0.0459,0.0314,0.0333,0.0318,0.014,-0.0269,-0.0374,-0.0541,-0.044,-0.0492,-0.0343,-0.0137,-0.0017,0.0209,0.0416,0.0575,0.0591,0.0265,0.0291,0.0212,-0.0067,-0.0487,-0.0886
2000-09-27,54.7533,-163.966,E,,0.0643,0.0572,0.0466,0.0431,0.0351,0.0228,0.0161,0.0148,0.0152,-0.0014,0.0032,-0.0058,-0.0144,-0.0123,-0.011,-0.0059,-0.0043,0.0034,-0.0038,-0.0053,0.0033,0.0018,0.0052,0.0047,0.0068,-0.0016,0.0009,0.0058,-0.0007
2000-09-27,54.7533,-163.966,N,,0.0051,-0.0025,-0.0044,-0.0018,-0.0052,-0.0121,-0.0067,-0.0078,-0.0102,0.0016,-0.0021,-0.0023,-0.0006,0.0051,0.0046,0.0055,0.0077,0.0174,0.0155,0.0162,0.0069,0.0039,-1e-04,0.0084,0.0022,-0.0092,-0.0104,-0.0164,-0.0148
2000-09-27,54.7533,-163.966,NE,,0.0202,0.0216,0.014,0.006,0.0064,0.0012,-0.0081,-0.0088,-0.0099,-0.0101,-0.0062,-0.0006,0.0026,0.0037,0.0111,0.0098,-0.0016,0.0039,0.007,0.0145,0.0081,-0.0041,-0.001,0.0014,-0.0102,-0.0043,-0.0036,-0.003,-0.0052
2000-09-27,54.7533,-163.966,NO,-0.033,-0.051,-0.0397,-0.0478,-0.0469,-0.0456,-0.0444,-0.0466,-0.0383,-0.0269,-0.0317,-0.019,-0.0019,0.0174,0.0226,0.0369,0.045,0.0556,0.0502,0.0578,0.0286,0.0234,-0.0073,-0.0015,-0.0465,-0.0069,-0.0284,-0.0217,0.0011,-0.0116
