date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-04,14.8057,-61.1668,E,0.0665,0.0309,0.0197,0.0137,0.0134,0.008,0.0081,0.0024,-0.0033,,,,,,,,,,,,-0.0019,-0.0008,-0.0007,-0.0,-0.0004,-0.0,0.0003,0.0005,-0.0003,-0.001
2001-01-04,14.8057,-61.1668,N,,0.0446,0.0191,0.0191,0.0246,0.0225,0.0257,0.0258,0.0198,0.0237,0.01,0.0055,-0.0023,-0.0096,-0.0149,-0.0114,-0.0247,-0.023,-0.0119,-0.0075,-0.0048,-0.0004,0.003,0.0123,0.0089,0.0086,0.0071,0.0086,0.0063,-0.0033
2001-01-04,14.8057,-61.1668,NE,,0.0363,0.005,0.0032,0.0018,-0.0043,-0.0034,-0.0019,0.0027,0.0054,-0.0003,0.001,-0.0016,-0.0068,-0.0091,-0.0024,0.0039,-0.001,-0.0059,0.0026,,,,,,,,,,
2001-01-04,14.8057,-61.1668,NO,,0.0267,0.0187,-0.0003,-0.0031,-0.0009,-0.0002,0.0041,0.0077,0.0053,0.0098,0.0078,0.0083,0.0055,0.0037,-0.0012,-0.0077,-0.0064,-0.009,-0.0068,-0.0078,-0.0079,-0.0008,0.0011,0.0006,0.001,0.0022,0.0073,0.0076,0.003
2001-01-04,14.8057,-61.1668,O,,0.0399,0.0378,0.0176,0.0104,0.0069,0.0055,0.0051,0.0031,0.0038,0.006,0.0053,0.0044,-0.0013,0.0017,0.0025,0.0027,0.0,-0.0012,0.0019,-0.0005,-0.0005,-0.0024,-0.0011,0.0009,0.0012,0.0018,-0.0009,0.0008,0.0022
2001-01-04,14.8057,-61.1668,S,-0.1089,-0.1084,-0.1124,-0.1067,-0.0929,-0.1163,-0.1113,-0.101,-0.096,-0.0949,-0.0968,0.2093,0.2316,0.0845,-0.0552,-0.0578,-0.0488,-0.0457,-0.0402,-0.0389,-0.0341,-0.0277,-0.0184,-0.0106,-0.0022,0.014,-0.0107,-0.0246,-0.0134,-0.0136
2001-01-04,14.8057,-61.1668,SE,,0.0321,0.0021,1e-04,-0.0014,0.0026,0.0165,0.0152,0.0163,0.0203,0.0164,0.015,0.0068,-0.0082,-0.0158,-0.0279,-0.0262,0.0924,-0.011,-0.0116,-0.0091,-0.0107,-0.0155,-0.0165,-0.0111,-0.006,-0.0086,-0.015,-0.0105,-0.0118
2001-01-04,14.8057,-61.1668,SO,,0.0285,0.0256,0.0183,0.0102,0.0084,0.0004,0.0027,0.0033,0.0091,0.0092,0.006,0.0043,0.0052,0.0018,0.0016,0.0036,0.0013,-0.0004,-0.0033,0.0021,0.0013,0.0037,-0.0008,-0.0109,-0.0047,0.0016,0.0037,0.0068,0.0044
2004-01-29,14.8051,-61.1643,E,0.0351,,,,,,0.0046,0.0048,0.0019,-0.0018,-0.0018,,,,,,,,,,,,,,,,,,,
2004-01-29,14.8051,-61.1643,N,0.0119,0.0036,-0.0008,0.0036,0.0087,0.0088,0.0095,0.0106,0.011,0.0102,0.0079,0.0089,0.003,0.0026,0.0014,0.002,0.0042,0.008,0.0094,0.0114,0.017,0.0022,-0.0054,-1e-04,-0.0062,-0.0088,-0.0053,-0.0037,-0.0027,-0.0131
2004-01-29,14.8051,-61.1643,NE,,0.0092,,,,,-0.0027,-0.0051,0.0016,0.0097,0.0157,0.0047,-0.0038,-0.0036,-0.0051,-0.002,0.0021,-0.002,0.0036,0.0106,,,,,,,,,,
2004-01-29,14.8051,-61.1643,NO,,-0.0025,-0.0018,-0.001,-0.0002,0.0017,-0.0016,0.0018,-0.0055,-0.0054,-0.0013,-0.0006,0.008,0.0113,0.004,-1e-04,-0.0013,-0.0026,-0.002,0.003,-0.0004,0.0074,-0.0002,0.0063,-0.0016,0.0006,-0.0041,-0.0091,-0.004,-0.0011
2004-01-29,14.8051,-61.1643,O,,1e-04,-0.0015,-0.0028,0.0029,0.0051,0.0013,0.0004,-0.0079,-0.0031,0.003,0.0036,0.002,-0.0006,-0.0037,-0.0103,-0.0119,-0.0002,0.0063,0.0093,0.0117,0.0045,0.0029,0.0028,-0.0014,-0.0016,-0.0003,-0.0008,0.0002,0.0096
2004-01-29,14.8051,-61.1643,S,,-0.0236,-0.0293,-0.0409,-0.0482,-0.0536,-0.057,-0.0392,-0.0385,-0.0516,-0.0473,-0.0419,-0.0458,-0.0501,-0.0424,-0.0356,-0.0284,-0.025,-0.0263,-0.0289,0.1163,-0.0179,-0.0182,-0.0298,-0.0253,-0.0319,-0.022,-0.0267,-0.0359,-0.0351
2004-01-29,14.8051,-61.1643,SE,,0.0479,,,,,,0.0046,-0.0,0.0051,0.0064,-0.0016,-0.0036,-0.0019,1e-04,-0.0005,-0.0021,-0.002,-0.0008,-0.0009,-0.0011,0.0093,-0.0042,-0.0002,-0.0065,-0.0036,0.0012,0.0007,0.0007,-0.0006
2004-01-29,14.8051,-61.1643,SO,,0.0235,0.0204,0.0116,-0.0007,-0.0139,-0.0093,-0.0038,-0.0021,-0.006,0.0025,0.0013,-0.0051,0.0022,-0.0003,0.0034,-0.0021,-0.0028,-0.002,-0.001,0.0018,-0.0032,-0.0014,0.0009,0.0023,0.0008,0.0058,0.0032,0.0011,-0.0003
2004-08-08,14.8051,-61.1665,E,0.0367,,,,,,-0.0004,-0.0002,-1e-04,-0.0,1e-04,,,,,,,,,,,,0.0002,1e-04,1e-04,-0.0,-1e-04,-0.0002,-0.0,-0.0002
2004-08-08,14.8051,-61.1665,N,0.0213,-0.0021,-0.0014,-0.0076,-0.0104,-0.0075,-0.0052,0.0007,-0.0009,0.0017,-0.001,-0.002,-0.0046,-0.0054,-0.0031,0.0046,0.0018,-0.0034,-0.0016,-0.0024,-0.005,-0.005,-0.0019,-0.0011,0.0005,0.004,0.0085,0.0066,0.0076,0.0086
2004-08-08,14.8051,-61.1665,NE,,0.0249,,,,,-0.0042,-0.0031,-0.0028,-0.0002,0.0026,0.0006,-0.0011,-0.0015,,,,,,,,,,,-0.0071,0.0061,,,,
2004-08-08,14.8051,-61.1665,NO,,0.0205,0.0082,0.0052,0.0026,0.0048,0.0066,0.0088,0.0085,0.0066,0.0093,0.0134,0.0106,0.0028,-0.009,-0.0091,-0.014,-0.0138,-0.0184,-0.0203,-0.0166,-0.0062,-0.0045,0.0043,0.0064,0.0095,0.0073,0.0043,0.0014,-0.0035
2004-08-08,14.8051,-61.1665,O,,0.0765,0.0661,0.0675,0.0621,0.0547,,,,,,,,,,,,,,,,,,-0.0107,-0.0035,0.0042,0.0035,0.0025,0.001,-0.0033
2004-08-08,14.8051,-61.1665,S,-0.1831,,,-0.1757,-0.1741,-0.1699,-0.1594,-0.1508,-0.1325,,,,0.1836,0.1932,0.2044,0.2055,0.2064,-0.065,-0.0651,-0.0513,-0.0633,-0.057,-0.0518,-0.0349,-0.0162,0.0023,0.0209,0.0264,0.0048,0.0362
2004-08-08,14.8051,-61.1665,SE,,0.0234,,,,,,,,,,,,-0.0003,0.0101,-0.0011,-0.0149,-0.0315,-0.0411,0.078,-0.0144,-0.0315,-0.0311,-0.0329,-0.0301,-0.0275,0.0061,0.0073,0.0107,0.01
2004-08-08,14.8051,-61.1665,SO,,0.0033,0.0044,0.0004,-0.0029,-0.0048,-0.0049,-0.0082,-0.0043,0.0012,-0.0045,-0.0059,-0.0053,-0.0013,0.0006,-0.0008,0.002,0.002,0.0027,0.0011,0.0054,0.0017,0.0019,-0.0009,-0.0038,1e-04,0.0011,0.0007,0.0017,0.0005
2009-06-03,14.8051,-61.1643,E,0.0094,0.0104,0.011,,,,,,-0.0037,-1e-04,0.003,,,,,,,,,,,,,,,,,,,
2009-06-03,14.8051,-61.1643,N,0.0044,-0.0084,-0.0,0.0082,0.011,0.0015,-0.0032,-0.0034,-0.0025,0.0011,-0.0011,-0.0012,-0.0027,-0.0033,-0.0037,-0.003,0.0015,0.0056,-0.0024,-0.0049,-0.0002,0.0056,0.0008,-0.0048,-0.0027,0.0005,0.0072,0.0012,0.0088,0.0087
2009-06-03,14.8051,-61.1643,NE,,0.0051,-0.0022,-0.0008,0.0068,,,,,,0.0003,-0.0011,-0.0013,,,,,,,0.0004,0.0017,-0.002,,,-0.0045,,,,,
2009-06-03,14.8051,-61.1643,NO,,-0.0122,-0.0149,-0.0093,-0.0149,-0.0125,-0.0116,-0.0062,-0.0039,-0.0016,-0.0039,-0.0036,1e-04,0.0033,0.0019,0.0049,0.0014,0.0003,0.0016,-0.0008,-0.0006,0.0025,0.0004,0.0005,-0.0008,0.0013,0.0004,-0.0011,0.0003,0.0021
2009-06-03,14.8051,-61.1643,O,,0.0008,-0.0005,0.0,-0.0026,-0.0026,-0.0042,0.0017,0.0023,0.0014,0.0017,0.0,-0.0044,-0.0026,-0.0055,-0.0037,-0.0051,-0.0087,-0.0023,0.0023,0.0052,0.0062,0.007,0.0057,0.0095,-0.0075,-0.0099,-0.0047,,-0.0189
2009-06-03,14.8051,-61.1643,S,,0.0044,-0.0027,-0.0254,-0.0266,-0.0206,-0.0212,-0.0083,-0.0166,-0.0278,-0.0275,-0.0306,-0.033,-0.0329,-0.036,-0.0427,-0.0392,-0.0345,-0.0401,-0.0328,0.1013,-0.0235,-0.0271,-0.0266,-0.0177,-0.0248,-0.0221,-0.0201,-0.028,-0.0397
2009-06-03,14.8051,-61.1643,SE,,0.0177,0.0174,0.0167,0.0006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2009-06-03,14.8051,-61.1643,SO,,-0.0024,0.0048,0.0017,-0.0109,-0.0252,-0.0185,-0.0109,-0.0108,-0.0073,0.0005,0.0004,-0.001,0.0053,0.0053,0.0094,-0.0015,-0.004,-0.0013,-0.0056,0.0027,-0.0012,-0.001,-0.0048,-0.0042,-0.0026,-0.0009,0.0024,0.0066,0.0093
2011-09-13,14.8054,-61.1646,E,0.0226,0.0142,,0.0056,-0.0021,0.0111,0.0038,0.0017,0.0021,-0.0028,,,,,,,,,,,,,,,,,,,0.001,0.002
2011-09-13,14.8054,-61.1646,N,0.0654,0.0556,0.0403,0.0227,0.0187,0.0071,-0.0023,-0.0204,-0.0168,-0.0235,-0.0155,-0.0097,-0.0014,0.0042,0.0112,0.0169,0.0151,0.0114,0.009,0.0106,0.0085,0.008,-0.0064,-0.0066,-0.0044,-0.0099,-0.0048,-1e-04,-0.0006,-0.0109
2011-09-13,14.8054,-61.1646,NE,,0.1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,14.8054,-61.1646,NO,,0.0514,0.0342,0.0288,0.0247,-0.0021,-0.0019,0.001,0.0057,0.0052,-0.0015,-0.0076,-0.0065,0.0026,0.0044,0.0043,-0.0058,1e-04,-0.0063,-0.0023,0.0033,0.0032,0.0053,0.0042,0.003,-0.0029,-0.0041,-0.0011,-0.004,0.0038
2011-09-13,14.8054,-61.1646,O,,0.0328,0.0228,0.0264,0.0209,0.0157,0.0146,0.0071,0.0002,-0.004,-0.0043,-0.0009,-0.0172,,,,0.0005,-0.0088,-0.0024,-0.0029,0.0009,1e-04,0.002,0.0059,0.0059,0.0005,0.0025,-0.0025,-0.0045,-0.003
