date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2015-08-22,-0.6781,-78.4386,E,,0.1283,0.1132,0.0985,0.1025,0.0618,0.0032,,,,,,,,,,,,,,,-0.0205,-0.0142,0.0029,0.0185,0.0239,0.0045,0.0074,-0.0026,0.0086
2015-08-22,-0.6781,-78.4386,N,0.0935,0.0488,0.0008,-0.1392,,-0.0572,-0.0322,-0.0068,0.0063,0.0115,0.0033,,,,,,,,,,,,,,,,,,,
2015-08-22,-0.6781,-78.4386,NE,0.1069,0.0903,0.082,0.0618,0.0383,0.0169,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22,-0.6781,-78.4386,NO,,-0.0118,-0.0318,-0.0241,-0.0254,-0.0311,-0.0268,-0.0162,0.0044,0.009,0.0092,0.0075,0.0012,-0.013,-0.0209,-0.0202,,,,,,,,,,,,0.0211,0.0122,0.0176
2015-08-22,-0.6781,-78.4386,O,,-0.1868,-0.1583,-0.1092,-0.0942,-0.0906,-0.0782,-0.0595,-0.0372,-0.0116,0.0037,0.0134,0.0186,0.0371,0.0332,0.0125,0.0092,-0.0389,,,,,,,-0.0482,-0.0337,0.032,0.011,0.0054,-0.0103
2015-08-22,-0.6781,-78.4386,S,0.0749,0.0658,0.0438,0.0197,1e-04,-0.024,-0.0266,-0.021,-0.0183,-0.0159,-0.0096,-0.0019,0.0036,0.0066,0.0094,0.0139,0.0108,0.011,0.0081,0.0041,0.0009,-0.0043,-0.0022,-0.0047,-0.0006,0.0007,0.0016,0.003,0.0056,0.0058
2015-08-22,-0.6781,-78.4386,SE,0.0949,0.0865,0.0657,0.0562,0.0499,0.0285,0.0155,0.0076,0.0105,0.007,-0.0015,-0.0021,-0.0045,-0.0041,-0.0036,-0.0037,-0.0037,-0.0038,-0.0036,-0.0007,-0.0015,-0.0019,-0.0026,-0.0045,-0.004,-0.004,-0.0039,-0.0038,-0.0004,0.0004
2015-08-22,-0.6781,-78.4386,SO,,0.0477,0.0251,-0.0066,-0.0317,-0.0499,-0.0446,-0.0305,-0.0224,-0.005,-0.0003,0.0053,0.0033,0.0043,0.0122,0.0142,0.0063,-0.0039,-0.017,-0.0157,-0.0121,0.0005,-1e-04,0.0039,0.0022,0.0125,0.0112,0.0049,0.007,0.0054
2020-02-01,-0.6727,-78.4359,E,,-1e-04,-0.001,-0.0011,-0.0041,-0.0051,,-0.0009,-0.0002,,,,-0.0032,-0.0016,-1e-04,-0.0002,-0.0005,-0.0084,-0.0083,-0.0079,-0.0078,-0.0008,-0.0032,-0.0015,0.0032,0.003,0.0024,0.002,0.0013,0.0009
2020-02-01,-0.6727,-78.4359,N,,0.0051,0.0061,0.0048,0.0046,0.0041,,,,,,,,0.0005,-1e-04,-0.0005,-0.0009,-0.0008,0.0004,0.0005,-0.002,-0.0019,0.0016,0.0014,0.0006,0.0008,,,0.0006,-0.0008
2020-02-01,-0.6727,-78.4359,NE,0.0116,0.0094,,0.0066,,0.0051,,,,,,0.0032,0.004,0.0003,0.0003,-0.0003,0.0002,0.001,0.0014,0.0002,0.0,0.0008,-1e-04,0.0004,-0.0004,-0.0054,-0.0048,-0.0052,0.0002,0.0018
2020-02-01,-0.6727,-78.4359,NO,0.0096,,0.0059,0.0046,0.0039,0.0033,0.0017,0.0002,0.0003,,,-0.0009,-0.0002,0.0003,0.0005,0.0007,,0.0026,0.0025,0.0011,0.0005,-1e-04,-0.0004,-0.0005,-0.0004,-0.0003,-0.0003,-0.0002,-0.0002,-0.0002
2020-02-01,-0.6727,-78.4359,O,,0.0007,-0.0004,-0.0013,-0.002,-0.0021,-0.0016,-0.0005,1e-04,0.0,0.0005,0.0012,0.0025,,,,,-0.0004,-0.0005,0.0003,0.0008,0.0002,-0.0008,-0.0006,-0.0006,-0.0005,-0.0,0.0006,,
2020-02-01,-0.6727,-78.4359,S,,-0.0032,-0.0021,-0.0036,-0.0032,-0.002,-0.0003,-0.0004,-0.0018,-0.0017,-0.0012,-0.0007,-0.0008,-0.0003,-1e-04,-1e-04,0.0012,0.0009,0.0007,0.0004,0.0003,1e-04,0.0002,-0.0003,-0.0009,-0.0005,1e-04,0.0003,0.0003,0.0009
2020-02-01,-0.6727,-78.4359,SE,,-0.0004,-0.0011,-0.0022,-0.0034,-0.0045,-0.0053,-0.0031,0.001,0.0008,0.0003,-0.0002,-0.0008,-0.0012,-0.0007,-0.0009,-0.0005,0.0,0.0009,0.0007,0.0,-0.0002,-0.0003,0.001,0.0021,-0.0042,1e-04,0.0053,-0.0057,-0.0058
2020-02-01,-0.6727,-78.4359,SO,-0.0002,-0.0029,-0.0031,-0.0034,-0.003,-0.0035,-0.0036,-0.0032,-0.0031,-0.0028,-0.0022,-0.0019,-1e-04,0.0009,0.0012,0.0009,0.0009,0.0011,0.0014,0.0013,0.0014,0.0009,0.0017,0.0014,0.001,0.0003,-0.001,-0.0017,-0.0029,-0.0023
2022-03-02,-0.6768,-78.4378,E,,0.0081,0.0027,0.0013,0.0002,-0.001,-0.003,-0.0037,-0.0037,-0.0032,-0.0018,-0.0002,0.0014,0.0037,0.0045,0.0044,0.0044,0.0049,0.0049,0.0037,0.002,0.0018,0.0008,-0.0005,-0.0012,-0.002,-0.0028,-0.0026,-0.0007,-0.0005
2022-03-02,-0.6768,-78.4378,N,0.0186,0.0172,0.0159,0.0147,0.0137,0.0128,0.0062,0.005,0.0036,0.0024,0.0026,0.0017,0.0007,0.0011,-0.0015,-0.0019,-0.0014,-0.0015,-0.0025,-0.0024,-0.0017,-0.0014,-0.0012,-0.0012,-0.0007,-0.0004,1e-04,-1e-04,-0.0,0.0002
2022-03-02,-0.6768,-78.4378,NE,0.0178,0.0167,0.0153,0.0112,0.0067,0.0055,0.0042,0.0029,0.0007,0.0008,0.0052,0.0034,0.0045,0.0039,-0.0014,0.0015,0.0006,0.0034,0.0035,0.004,0.0029,0.0032,0.002,-0.0021,-0.0018,-0.0027,-0.0036,-0.0006,-0.0021,-0.0034
2022-03-02,-0.6768,-78.4378,NO,,0.0018,0.0003,0.0011,0.0046,0.008,0.0073,0.0083,0.0038,0.002,0.0032,0.0011,-0.0028,-0.0036,-0.0022,1e-04,-0.0007,-0.0009,-0.0023,-0.0017,-0.0012,-0.0002,-0.001,-0.0011,-0.002,-0.0041,-0.0055,-0.0049,-0.0087,
2022-03-02,-0.6768,-78.4378,O,,0.0091,0.0068,0.0055,0.0052,0.0047,0.0041,0.0014,-0.0049,-0.0054,-0.0086,-0.0101,-0.0099,,,-0.006,-0.0071,0.0053,0.0049,0.0075,0.0081,0.0087,0.0094,0.0084,0.0073,0.0051,0.0039,-0.0041,-0.013,-0.0133
2022-03-02,-0.6768,-78.4378,S,,0.0085,0.0083,0.007,0.0052,0.0033,0.0022,0.0011,0.0002,-0.0002,-0.0004,-0.0012,-0.0013,-0.001,-0.0007,-0.0004,-0.0004,1e-04,-1e-04,-1e-04,0.0006,0.0007,0.0003,0.0002,-1e-04,-0.0005,-0.0005,-0.0009,-0.0007,-0.0006
2022-03-02,-0.6768,-78.4378,SE,0.0155,0.009,0.0083,0.0096,0.0099,0.0079,0.0048,0.0011,-0.0003,-0.0007,-0.0011,-0.0009,-0.0019,-0.0023,-0.0011,-0.0003,0.0003,0.0006,0.0003,0.0004,-1e-04,0.0002,0.0005,0.0005,0.0006,0.0004,-0.0012,-0.0002,-0.0018,-0.0015
2022-03-02,-0.6768,-78.4378,SO,0.0138,0.0093,0.0083,0.0075,0.0069,0.0066,0.0049,0.0035,1e-04,-0.0023,-0.004,-0.0052,-0.0056,-0.0057,-0.0033,-0.0029,-0.0027,-0.0026,-0.0014,-0.0003,0.0022,0.0014,0.0022,0.0021,0.0021,0.0023,0.0007,-1e-04,0.0006,0.0011
2023-02-25,-0.6727,-78.4372,E,,-0.0228,-0.012,-0.0039,-0.0046,-0.0011,1e-04,-0.0052,-0.0005,-0.0057,-0.0037,-0.0007,0.0005,0.0075,0.0098,0.0088,0.0066,0.0048,0.0036,0.0019,-0.0047,-0.0049,-0.0046,-0.0046,0.0009,0.0024,0.0039,0.0029,-0.0037,-0.0074
2023-02-25,-0.6727,-78.4372,N,,0.0736,,,,,,,,,,,,,,,,,,,,,,,,0.0884,0.0721,,,
2023-02-25,-0.6727,-78.4372,NE,0.0604,0.0401,0.0504,0.0482,0.0422,0.0356,0.0459,0.0375,0.0155,0.0216,0.0299,0.0333,0.018,0.0254,,,0.0235,0.005,0.0087,0.0041,-0.0174,-0.0265,-0.0295,-0.0148,-0.0019,-0.0047,0.0037,0.0027,0.005,0.0074
2023-02-25,-0.6727,-78.4372,NO,0.0841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,-0.6727,-78.4372,O,,0.0667,0.0461,,,,,,,0.0083,0.0096,0.0112,-0.0183,0.0101,0.0043,0.0029,0.0031,0.0038,0.0034,-0.0007,-0.0002,-0.0035,-0.0051,-0.0003,-0.0041,-0.0049,-0.0004,-0.0032,0.0014,0.0079
2023-02-25,-0.6727,-78.4372,S,,,,,,,,,,-0.0243,-0.0064,-0.0015,0.001,0.0037,0.0061,0.0079,0.0064,0.0005,0.0013,0.0042,0.0041,0.006,0.0071,0.0029,0.0019,-0.0024,-0.006,-0.0126,-0.0093,-0.0098
2023-02-25,-0.6727,-78.4372,SE,0.0261,,,-0.0083,,0.0194,0.0126,-0.0094,0.0041,-0.0034,1e-04,-0.0058,-0.0149,-0.0183,-0.0134,-0.0088,-0.0149,-0.0028,-0.0021,0.0048,0.0054,0.0046,0.0052,0.0022,-0.0016,-0.0022,-0.0011,0.0003,-0.0019,0.0016
2023-02-25,-0.6727,-78.4372,SO,0.073,,,0.0012,,,,,-0.0065,-0.0103,-0.0101,-0.0093,0.002,-0.0005,0.0051,0.0039,0.0055,0.0041,0.0036,0.0017,0.0021,0.0005,0.0,-0.001,-0.002,-0.0022,-0.0026,-0.003,-0.0025,-0.0015
2023-03-18,-0.6773,-78.4316,E,,0.0115,0.0057,0.0053,0.0054,0.0034,0.0005,-0.0018,0.0025,0.0067,0.0043,-0.0003,-0.0007,-0.0028,-0.0032,-0.002,-0.0018,-0.0028,,,,,,0.0004,-1e-04,0.0007,0.0054,0.0022,0.0004,0.0004
2023-03-18,-0.6773,-78.4316,N,0.0178,0.022,0.0189,0.0156,0.0097,0.0075,0.008,0.0084,-0.0003,0.001,-0.003,-0.003,-0.0029,-1e-04,-0.0005,-0.0036,-0.003,-0.003,-0.0026,-0.0011,-0.0021,-0.0019,-0.0018,-0.001,0.0024,0.0006,0.0009,0.0026,0.0006,-0.0007
2023-03-18,-0.6773,-78.4316,NE,0.0182,0.0223,0.0163,0.0083,0.0077,0.0071,0.0028,-0.0008,0.0044,0.0047,0.0049,-0.001,0.0003,-0.0031,-0.0017,-0.0019,-0.0057,-0.0022,-0.0018,-0.0009,-0.0005,-0.0014,0.0026,0.007,0.0043,-0.0004,-0.002,0.0021,-0.0007,-0.0
