date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-08-19,-8.2424,115.3744,E,,0.1985,0.1339,0.102,0.0961,0.0842,0.0865,0.0209,0.019,-0.0271,-0.0327,-0.03,-0.0278,-0.0255,-0.0271,-0.025,-0.0292,-0.0246,-0.0163,-0.0113,-0.0213,-0.0105,-0.0032,-0.0074,-0.0076,0.014,0.0041,0.0197,0.0392,0.0132
2000-08-19,-8.2424,115.3744,N,0.2107,0.1774,0.1211,0.0431,0.0142,-0.0267,-0.0444,-0.0446,-0.0427,-0.0411,-0.0416,-0.04,-0.0414,-0.0384,-0.0176,-0.003,-0.0005,0.0036,0.0328,0.0402,0.0355,0.0149,0.0046,-0.0004,0.0007,-0.0166,-0.0191,-0.0096,-0.0231,0.004
2000-08-19,-8.2424,115.3744,NE,,0.1688,0.0469,-0.0027,-0.0457,-0.0685,-0.0748,-0.0753,-0.033,0.0338,0.0278,0.0445,0.0122,-0.0093,-0.055,-0.0626,-0.0673,-0.0662,-0.0746,-0.0855,-0.0916,-0.091,-0.0379,-0.0089,0.0103,0.0229,0.0395,0.07,0.0772,0.0889
2000-08-19,-8.2424,115.3744,NO,,0.0762,0.0832,0.0577,0.0493,0.0433,0.0638,0.0219,0.0489,0.0575,0.0454,0.0154,-0.0236,-0.0531,-0.0564,-0.0311,-0.0308,-0.0044,0.018,0.0054,0.0106,0.012,0.0141,0.0103,-0.0234,-0.0141,-0.0078,0.0027,,0.0206
2000-08-19,-8.2424,115.3744,O,0.0883,0.0799,0.0709,0.0603,0.0239,0.0248,0.0099,-0.0003,0.0053,0.0028,0.0107,0.0036,-0.0042,-0.0191,-0.014,-0.0169,-0.0033,-0.0007,0.0096,0.0225,0.0243,0.0208,0.0013,,,,,,-0.0098,0.0008
2000-08-19,-8.2424,115.3744,S,,0.1788,0.1042,0.1094,0.1096,0.1143,0.1241,0.0915,0.1344,0.1088,0.0586,0.026,-0.0211,-0.0492,-0.0481,-0.0508,-0.0378,-0.0401,-0.0428,-0.044,-0.025,-0.0123,0.0009,0.0106,0.0209,0.0105,0.0053,0.0106,-0.0171,-0.0143
2000-08-19,-8.2424,115.3744,SE,0.1212,0.1155,0.0829,0.0528,0.0379,0.0158,0.0213,0.0486,0.0233,0.0448,0.0205,0.0237,0.0162,-0.0017,-0.0042,0.0025,-0.0007,0.0053,-0.0121,-0.0021,-0.0205,-0.0164,-0.0242,0.0031,0.0234,0.0216,0.0175,0.018,-0.0131,-0.0292
2000-08-19,-8.2424,115.3744,SO,,0.1969,0.1277,0.0644,0.0402,0.0356,0.0247,0.0244,0.034,0.0855,0.0616,0.0157,-0.0124,-0.0499,-0.0304,-0.0256,-0.0176,-0.0208,-0.0263,-0.0277,-0.0253,0.0066,0.0083,0.0062,0.0034,0.0082,0.0192,0.0045,0.0243,0.0039
2001-05-18,-8.2421,115.3719,N,,,,,,,,,,,,,,,,,,0.013,-0.005,-0.0029,-0.0011,-0.0031,-0.0018,-0.0029,-0.0043,-0.0034,0.0019,0.0058,0.0124,0.0121
2001-05-18,-8.2421,115.3719,NO,,0.0934,,,,,,,,-0.0426,-0.0292,-0.0226,-0.0088,0.001,0.0044,0.0211,0.0116,0.0157,0.0096,0.0022,0.0036,-0.0028,-0.0036,-0.0012,0.0052,0.0017,-0.0012,0.0049,0.0046,0.013
2001-05-18,-8.2421,115.3719,O,0.1991,0.1453,0.0981,0.0693,0.1089,0.121,0.1191,0.0766,0.0255,-0.003,-0.0076,-0.0086,0.0017,0.0064,-0.0033,-0.0232,-0.0401,-0.0483,-0.0333,-0.0242,-0.0177,-0.0095,-0.0069,-0.0021,0.0014,0.0059,0.0032,-0.0024,-0.0035,-0.0034
