date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-19,12.4235,-86.5345,E,,0.1171,0.0666,0.0677,0.071,0.071,0.0616,0.0682,0.0625,0.0613,0.0363,0.036,0.0099,0.0015,-0.0064,-0.025,-0.0273,-0.0104,-0.0123,-0.0029,0.003,-0.0039,0.0033,-0.0112,-0.0195,-0.0022,-0.0079,0.0049,-0.0032,-0.0029
2000-02-19,12.4235,-86.5345,N,-0.0742,-0.0797,-0.0731,-0.0613,-0.0549,-0.06,-0.0471,-0.0495,-0.055,-0.0474,-0.0276,-0.0282,-0.0194,-0.0142,-0.0021,0.0009,0.0088,0.0326,0.0215,0.0249,0.0069,0.0197,0.0223,0.0311,0.0155,0.0174,0.0035,-0.009,-0.0144,-0.0186
2000-02-19,12.4235,-86.5345,NE,,0.031,0.037,0.0567,0.062,0.068,0.0564,0.0504,0.0334,0.0353,0.02,0.015,0.0107,0.0009,-0.0053,-0.0127,-0.0234,-0.0121,-0.0141,-0.0148,-0.0214,-0.003,0.0037,0.0011,-0.0015,-0.0041,0.0028,-0.0074,0.0075,-0.0047
2000-02-19,12.4235,-86.5345,NO,,0.0775,0.0844,0.0822,0.0705,0.0652,0.0771,0.0772,0.0909,0.1061,0.0826,0.0706,0.0636,0.0424,-0.0462,-0.0194,-0.025,-0.0813,-0.0782,-0.0767,-0.11,-0.0891,-0.0607,-0.0,0.0468,0.0352,0.0076,0.0391,-0.0178,0.0489
2000-02-19,12.4235,-86.5345,O,-0.0614,-0.0693,-0.0599,-0.0686,-0.0521,-0.0662,-0.0624,-0.0184,-0.0027,-0.0123,-0.0222,-0.0372,-0.0178,0.0148,0.0251,0.0408,0.0543,0.0527,0.0227,-0.0034,-0.0225,-0.0296,-0.0031,-0.0201,0.0069,0.0161,0.0054,-0.0169,-0.014,-0.0183
2000-02-19,12.4235,-86.5345,S,,0.1124,0.1152,0.1119,0.1049,0.0933,0.0682,0.0558,-0.0039,-0.0177,-0.0294,-0.0135,-0.0013,-0.0019,-0.008,-0.0102,0.0,0.0122,0.0339,0.0204,0.0118,0.0208,0.0284,0.018,-0.0013,-0.0084,-0.0173,-0.0191,-0.0205,-0.0229
2000-02-19,12.4235,-86.5345,SE,,0.1675,0.1376,0.097,0.0865,0.0722,0.0695,0.0575,0.0447,0.0413,0.0352,0.0157,-0.0036,-0.0076,-1e-04,-0.0118,-0.0241,-0.0189,-0.0097,-0.007,-0.0039,-0.0026,-0.0002,-0.0004,-0.0007,-0.0052,-0.003,-0.0041,-0.0041,-0.0052
2000-02-19,12.4235,-86.5345,SO,,0.0829,0.063,0.0629,0.0556,0.0419,0.0301,0.0142,0.0048,-0.0023,0.0032,0.0104,0.0157,0.0329,0.03,0.0259,0.0144,0.0117,-0.0217,-0.0204,-0.0255,-0.0222,-0.0132,-0.0131,-0.0052,-0.0162,-0.0275,-0.0267,-0.0195,-0.0076
2000-04-07,12.4238,-86.5345,E,,0.0734,0.0811,0.0787,0.0818,0.0785,0.0789,0.088,0.0796,0.0651,0.0526,0.0202,-0.0088,-0.0033,-0.0234,-0.0351,-0.0171,-0.0038,-0.008,0.0027,0.0087,-0.0044,-0.0087,-0.0223,0.0078,0.0119,0.006,-0.0058,-0.0061,-0.0068
2000-04-07,12.4238,-86.5345,N,-0.1287,-0.1263,-0.1157,-0.0953,-0.0781,-0.0743,-0.06,-0.0686,-0.0748,-0.068,-0.0463,-0.0537,-0.0452,-0.0269,-0.0076,0.0126,0.0186,0.0509,0.0428,0.0401,0.0323,0.021,0.0281,0.0408,0.0154,0.0103,-0.0059,-0.0157,-0.0491,-0.0512
