date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-01-27,2.3185,36.5633,E,,0.0306,0.0164,0.0131,0.0147,0.0148,0.0289,0.0237,0.0237,0.0202,0.013,0.0086,-0.0016,-0.0078,-0.0072,-0.0094,-0.0094,-0.0108,-0.0079,-0.0046,-0.0062,-0.0004,0.0003,0.0054,0.0076,0.0085,-0.0018,0.0013,-0.0039,-0.0048
2000-01-27,2.3185,36.5633,N,,0.0871,0.0535,-0.0017,-0.0249,-0.0094,0.0044,0.0235,0.0238,0.0182,0.0283,0.0303,0.039,0.0476,0.0436,0.0372,0.0134,-0.0131,-0.0199,-0.0163,-0.0223,-0.0314,-0.03,-0.0225,-0.0148,-0.0072,-0.0076,-0.0052,-0.0087,-0.0003
2000-01-27,2.3185,36.5633,NE,,0.0674,0.0555,0.0443,0.0433,0.0397,0.0207,0.0395,0.0053,-0.0043,0.0015,0.0096,0.0021,0.0045,0.0159,0.0185,0.0189,0.0039,0.0054,0.0149,0.0031,1e-04,-0.0002,-0.0061,-0.0034,-0.0094,-0.0027,-0.0039,-0.0086,-0.0036
2000-01-27,2.3185,36.5633,NO,,0.0678,0.0087,-0.0166,-0.0016,0.0117,0.0468,0.057,0.0613,0.0556,0.0482,0.0379,0.0254,0.0134,-0.0037,-0.0242,-0.0249,-0.0261,-0.0262,-0.0225,-0.018,-0.0199,-0.0189,-0.0168,-0.0054,-0.0044,-0.0087,-0.0034,-0.0034,0.004
2000-01-27,2.3185,36.5633,O,0.0677,0.0516,0.0315,0.0018,-0.0174,-0.0113,-0.0399,-0.0313,-0.0225,-0.0112,0.0003,0.0089,0.0155,0.0183,0.0219,0.0144,-0.0118,-0.0135,-0.0163,-0.0068,-0.0042,-0.0143,-0.0135,-0.0258,-0.0234,-0.0048,0.0042,0.0038,0.0082,0.0121
2000-01-27,2.3185,36.5633,S,0.0572,0.0427,0.045,0.0452,0.0223,0.0134,0.0125,0.0236,0.033,0.0457,0.0496,0.0511,0.041,0.0313,0.0256,0.0055,-0.0342,-0.0597,-0.0534,-0.0556,-0.052,-0.0232,0.01,0.0457,0.0362,0.0439,0.0426,0.0217,-0.0141,-0.0272
2000-01-27,2.3185,36.5633,SE,,0.0604,0.0526,0.0377,0.0317,0.0331,0.0325,0.0345,0.0171,0.0306,0.0343,0.0263,0.0388,0.0385,0.0152,0.0174,0.0044,0.0005,-0.0024,-0.0032,-0.0113,-0.0096,-0.0096,-0.0111,-0.0148,-0.0133,-0.014,-0.0093,-0.0051,-0.0004
2000-01-27,2.3185,36.5633,SO,,0.0113,-0.0028,-0.0196,-0.0261,-0.0333,-0.0275,-0.0149,0.0003,0.0153,0.0192,0.0252,0.0254,0.0193,0.0176,0.0109,-0.0002,-0.0118,-0.0185,-0.0164,-0.0218,-0.0198,-0.0242,-0.0045,0.0046,0.0028,0.0149,0.0037,0.0083,0.0095
2000-02-12,2.3245,36.5659,E,,-0.0069,-0.0124,-0.0127,-0.0082,-0.0013,-0.0074,-0.0267,-0.0354,-0.0365,-0.0389,-0.0275,-0.0112,-0.0182,-0.0038,0.0067,0.0146,0.0217,0.0189,0.0148,0.0108,0.0101,0.0091,0.007,0.0042,0.0087,0.0031,0.0103,0.0101,-0.0027
2000-02-12,2.3245,36.5659,N,,0.1031,0.0981,0.087,0.0804,0.0703,0.0674,0.0613,0.0538,0.0502,0.0212,-0.0034,-0.0139,-0.0344,-0.0357,-0.0216,-0.0206,-0.0068,0.0032,0.015,0.0134,0.0133,0.0204,0.0123,-0.0098,-0.0104,-0.0174,-0.0086,-0.0003,-0.0003
2000-02-12,2.3245,36.5659,NE,,0.0319,0.032,0.0258,0.0179,0.0153,0.0216,0.0056,0.0029,-0.0053,-0.007,-0.0043,-0.0085,-0.0087,0.0006,0.0131,0.0053,0.0083,0.0105,0.0131,0.0154,0.0146,0.0073,0.0052,-0.0062,-0.0092,-0.0052,-0.0122,-0.0091,-0.0241
2000-02-12,2.3245,36.5659,NO,,0.1491,0.1265,0.1281,0.1182,0.0728,0.0553,0.0207,0.0378,0.0266,0.0158,-0.0023,-0.0035,-0.0242,-0.0153,0.0106,0.0142,-0.0094,-0.0053,-0.013,0.0011,-0.0035,-0.0036,0.0013,-0.0036,-0.0013,0.0068,-0.0085,-0.0081,-0.0071
