date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-04-03,-6.1326,155.1961,E,-0.0677,-0.0503,-0.0487,-0.0452,-0.036,-0.0185,-0.0091,-0.0199,-0.008,0.0173,0.0193,0.0111,0.0102,0.0024,0.0299,0.0509,0.0613,0.0617,0.0533,0.039,0.0212,-0.011,-0.0357,-0.0459,-0.0628,-0.0362,-0.0396,,,
2002-04-03,-6.1326,155.1961,N,,0.0062,0.0031,0.0146,0.0353,0.0516,0.0598,0.0679,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,-6.1326,155.1961,NE,,-0.0326,-0.031,-0.0285,-0.028,-0.0152,0.0006,0.0235,0.0247,0.0195,0.0039,-0.0081,-0.0093,0.0073,0.0148,0.0136,0.0074,-0.0003,-0.0207,-0.028,-0.0312,-0.0168,-0.0058,-0.0157,0.0025,-0.0014,0.017,0.0135,0.0229,0.024
2002-04-03,-6.1326,155.1961,NO,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,-6.1326,155.1961,O,0.0213,0.0046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,-6.1326,155.1961,SE,,,,0.0758,0.0711,0.0368,0.017,-0.0066,-0.0071,-0.0146,,,,,,,,,,,,,,,,,,,,
2002-05-05,-6.1407,155.1956,E,,,,,,,,,,,,,,,,,,,,,,,,-0.0092,0.0138,0.0092,0.0183,0.0127,0.0076,-0.0131
2002-05-05,-6.1407,155.1956,N,,,,,0.2998,0.2222,0.1097,0.0876,0.07,0.0493,0.0217,0.0012,-0.0018,-0.0041,-0.0062,-0.0079,-0.0088,-0.0105,-0.0106,-0.0143,-0.0143,-0.0066,0.0005,0.0008,0.0017,-0.0055,-0.0057,0.0,0.0022,0.0051
2002-05-05,-6.1407,155.1956,NE,,,,,,,,,,,,,,,,,,,,,,,,-0.082,-0.0416,-0.0313,-0.0211,-0.0116,0.0102,0.0279
2002-05-05,-6.1407,155.1956,NO,,0.2097,0.1805,0.1455,0.1542,0.1151,0.0597,0.0586,0.0352,-0.0222,0.0965,0.2476,0.003,0.0284,-0.1221,-0.0308,-0.0422,-0.1013,-0.0872,-0.0002,-0.0828,-0.0324,-0.012,-0.0082,-0.009,-0.0728,-0.0964,-0.0585,-0.0501,-0.0404
