date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-08-21,4.8973,-75.3233,E,,0.021,0.0129,0.0126,0.0163,0.0137,0.0146,0.0087,0.0097,0.0035,-0.0002,0.0048,0.0064,0.0057,0.0059,0.0078,0.009,0.0088,0.0064,0.0036,-0.0031,-0.0101,-0.0131,-0.0212,-0.0262,-0.0347,-0.0247,-0.0339,-0.0152,-0.042
2000-08-21,4.8973,-75.3233,N,,0.0852,0.0714,0.0617,0.0538,,,,,,,,0.0111,,,,,,,,,,,,,,,-0.0031,0.0251,0.0159
2000-08-21,4.8973,-75.3233,NE,0.0177,0.015,0.0112,0.0047,0.0041,-0.0097,,,,0.0079,-0.0487,-0.0418,-0.0552,-0.0628,-0.058,-0.0551,-0.0246,-0.0479,-0.0469,-0.0232,0.0215,0.0137,0.0601,0.0328,0.0251,0.0159,0.0257,0.0302,0.0177,0.009
2000-08-21,4.8973,-75.3233,O,,,,,,,,,,,,-0.0008,-0.0008,-0.0007,,-0.0004,-0.0005,-0.0005,0.0004,0.0031,,,0.0042,-0.0008,-0.0008,,-0.0011,0.0029,-0.0012,-0.0011
2000-08-21,4.8973,-75.3233,S,,,,,,,0.0365,0.0326,0.0254,0.0138,0.012,0.0101,0.0081,0.0011,-0.0076,-0.0165,-0.0247,-0.0196,-0.0156,-0.0259,-0.0276,-0.0302,-0.031,-0.0377,-0.0415,0.0847,0.0746,0.0589,0.0482,-0.0821
2000-08-21,4.8973,-75.3233,SE,0.0324,,0.0258,,0.0231,0.0225,0.0182,0.017,0.0144,0.0137,0.0101,0.0142,0.0146,0.0159,0.0107,0.0028,-0.0042,-0.0058,-0.0126,-0.016,-0.0281,-0.0329,-0.0408,-0.0519,-0.0631,-0.0511,-0.0208,0.0424,0.0553,0.0544
2000-08-21,4.8973,-75.3233,SO,,,,,,,,-0.0007,-0.0008,-0.0008,-0.0009,-0.0012,-0.0012,-0.0008,-0.0005,-0.0003,-0.0006,-0.0005,-0.0009,-0.0005,0.0009,-0.0007,-0.0009,-0.0006,-0.0005,-0.0004,-0.0002,-0.0006,-0.0005,-0.0004
2001-01-12,4.893,-75.3203,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-0.0206,-0.0201
2001-01-12,4.893,-75.3203,N,,0.4837,0.4515,0.4529,0.3498,,,,,0.0363,0.0208,0.0125,0.003,-0.0005,-0.0055,-0.0055,-0.0049,0.0037,0.006,0.003,0.0032,0.0031,0.0009,-0.0014,-0.0014,-0.0013,-0.0043,-0.0041,-0.0022,-0.0022
2001-01-12,4.893,-75.3203,NE,,,,,,,,,,,,,,,,,,,,-0.0002,0.0027,0.0004,-0.0186,-0.0222,-0.0281,-0.0516,-0.048,-0.0206,-0.0169,-0.0274
2001-01-12,4.893,-75.3203,NO,0.467,0.4656,0.4624,0.3922,0.2391,0.115,0.116,0.0301,0.0046,-0.0061,-0.014,-0.0116,-0.0151,-0.0159,-0.0121,-0.0084,-0.0068,-0.004,0.0016,0.0043,0.0071,0.0073,0.0078,0.006,0.004,0.0034,0.0019,0.0034,-0.0011,-0.0016
2001-01-12,4.893,-75.3203,O,,0.4833,0.427,0.145,0.0926,0.0934,0.0495,0.0145,0.005,-0.0073,-0.0125,-0.0115,-0.0103,-0.0077,-0.0076,-0.0099,-0.0097,-0.005,-0.0052,-0.0038,0.0003,0.0007,0.0049,0.005,0.0043,0.0003,0.0043,0.0042,0.0071,0.0027
2001-01-12,4.893,-75.3203,S,,0.5263,0.4803,0.3872,0.1927,0.1386,0.1018,0.0934,0.0777,0.0758,0.0693,0.022,0.0038,-0.0049,-0.0056,-0.0079,-0.0079,-0.0068,-0.0063,-0.0039,-0.0023,-0.0033,-0.0028,-0.0026,-0.0058,-0.0031,-0.0024,-0.003,-0.0015,-0.0074
2001-01-12,4.893,-75.3203,SE,0.5257,,,,,,,,,,,,0.0076,-0.0008,,0.0043,-0.0109,-0.0108,-0.0083,-0.0041,-0.0019,0.0004,0.0041,0.0003,0.0043,0.0003,0.0003,-0.0035,-0.0035,-0.0036
2001-01-12,4.893,-75.3203,SO,0.5339,,0.4274,0.3779,0.3253,0.2968,0.1116,0.102,0.1031,0.0948,0.1036,0.0604,0.0183,-0.0118,-0.0113,-0.0144,-0.0132,-0.0129,-0.0122,-0.0119,-0.0115,-0.0118,-0.0087,-0.0056,-0.0053,-0.0066,-0.0075,-0.0059,-0.005,-0.0045
2001-01-28,4.89,-75.3216,E,,,,,0.0645,0.0684,0.0684,,,,,,,,,,,,,,,,,,,,,,,
