date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-12,28.2667,-16.6344,E,0.1302,0.1055,0.1015,0.109,0.0927,0.099,0.079,0.0547,0.0336,0.0302,0.0465,0.0136,0.0101,0.0255,0.0316,0.037,0.0343,0.0175,0.0025,-0.0142,-0.0191,-0.0129,-0.0153,-0.0132,-0.0151,-0.0155,-0.0245,-0.0283,-0.0328,-0.0423
2000-05-12,28.2667,-16.6344,N,,0.1611,0.1548,0.1263,0.0976,0.0646,0.0461,0.035,0.0299,0.0375,0.0302,0.0307,0.0073,-0.0056,-0.0039,-0.0064,0.0117,0.0119,0.0123,0.01,-0.0031,-0.0066,-0.0134,-0.0124,-0.0102,-0.0153,-0.0139,-0.0134,0.0021,0.0083
2000-05-12,28.2667,-16.6344,NE,0.168,0.1418,0.1179,0.1113,0.0767,0.0501,0.0409,0.0495,0.0457,0.0423,0.018,0.016,0.0014,-0.0134,-0.0216,-0.0223,-0.0207,-0.0218,-0.0169,-0.0111,-1e-04,0.0072,0.0074,0.0002,-0.0057,-0.0073,-0.0121,-0.0136,-0.0032,0.0039
2000-05-12,28.2667,-16.6344,NO,0.1423,0.1367,0.1195,0.0947,0.0839,0.0664,0.0591,0.0392,0.028,0.0166,0.0112,0.0034,0.0106,0.0123,-0.0063,-0.0048,0.0009,-0.0113,-0.0082,-0.0137,-0.014,-0.0199,-0.0158,-0.0144,-0.0067,-0.0066,-0.0023,-0.0103,0.0109,0.0012
2000-05-12,28.2667,-16.6344,O,,0.1365,0.1061,0.0481,0.0146,0.0015,-0.0013,-0.0111,-0.0131,-0.0201,-0.003,0.0072,0.0204,0.023,0.0042,0.0178,0.0023,-0.0006,-0.0067,-0.0016,-0.0173,-0.0111,-0.0069,0.0093,0.0162,0.0091,0.0066,-0.0094,-0.0124,-0.015
2000-05-12,28.2667,-16.6344,S,,0.1942,0.1982,0.1669,0.1541,0.1584,0.1215,0.1325,0.1237,0.0985,0.0515,0.0137,0.0286,0.0282,0.0506,0.0713,0.0864,0.0322,-0.0172,-0.0312,-0.0444,-0.057,-0.0528,-0.0534,-0.0396,-0.0222,-0.0127,-0.0195,-0.0299,-0.0433
2000-05-12,28.2667,-16.6344,SE,,0.0375,0.0467,0.0429,0.0396,0.054,0.0683,0.0796,0.0626,0.0642,0.0658,0.0625,0.0273,0.016,0.0079,0.0066,-0.0176,-0.0194,-0.0345,-0.0372,-0.0414,-0.041,-0.0387,-0.0376,-0.0433,-0.0363,-0.0301,-0.0239,-0.0106,0.0036
2000-05-12,28.2667,-16.6344,SO,0.159,0.1328,0.1129,0.0864,0.0571,0.0564,0.0525,0.0584,0.0562,0.04,0.0142,-0.0044,-0.0206,-0.0086,0.0225,0.0572,0.0883,0.094,0.084,0.0752,0.0326,0.0267,0.0046,-0.004,-0.0669,-0.0367,-0.0414,-0.0205,-0.023,-0.0179
2001-01-23,28.2645,-16.6386,E,,0.06,0.0598,0.0564,0.0511,0.0563,0.0432,0.0374,0.0466,0.0448,0.0446,0.0429,0.0375,0.0109,-0.0016,0.0176,0.0199,0.0097,-0.0104,-0.0174,-0.048,-0.0461,-0.0262,-0.0283,-0.0298,-0.048,-0.0607,-0.073,-0.0756,-0.0796
2001-01-23,28.2645,-16.6386,N,0.0668,0.0664,0.0222,-0.0017,-0.0153,-0.0063,0.0027,0.0061,0.011,0.0088,0.0131,0.0176,0.0132,0.0064,-0.0005,0.0127,0.0139,0.0234,0.0093,-0.002,0.0021,0.0031,0.0023,0.0007,0.0034,-0.0145,-0.025,-0.0111,-0.0003,-0.0102
2001-01-23,28.2645,-16.6386,NE,,0.0669,0.0395,0.0116,-0.0019,0.0097,0.0503,0.056,0.0614,0.0626,0.0503,0.0543,0.0633,0.0734,0.0722,0.0741,0.0695,0.0601,0.0517,0.0329,0.006,-0.0207,-0.0314,-0.0314,-0.0413,-0.038,-0.0595,-0.0599,-0.0867,-0.1007
2001-01-23,28.2645,-16.6386,NO,,0.0761,0.0627,0.048,0.0225,0.0167,0.0138,0.0074,0.0163,-0.0026,0.0114,-0.0082,0.0071,-0.0074,0.0004,0.0048,-0.0212,-0.0164,-0.0146,-0.0026,-0.0157,-0.0046,-0.0047,-0.0094,-0.0141,-0.0114,-0.0018,-0.0008,0.0092,0.0145
2001-01-23,28.2645,-16.6386,O,,0.1325,0.1325,0.1225,0.1077,0.0941,0.083,0.0775,0.0719,0.0571,0.0353,0.0182,0.0031,-0.0148,-0.0205,-0.0222,-0.0222,-0.0239,-0.0226,-0.0219,-0.0187,-0.0176,-0.0057,-0.0027,0.0049,0.0039,-0.0054,-0.0065,-0.0068,-0.009
2001-01-23,28.2645,-16.6386,S,0.2229,0.2206,0.1997,0.1432,0.0697,0.0863,0.0652,0.0625,0.0481,0.0632,0.0966,0.1117,0.1034,0.0653,0.0657,0.0489,0.0394,0.0184,-0.0128,-0.0226,-0.0259,-0.0289,-0.0305,-0.0331,-0.0408,-0.0408,-0.0368,-0.0321,-0.0308,-0.0285
2001-01-23,28.2645,-16.6386,SE,0.2383,0.2379,0.226,0.2239,0.1918,0.1711,0.0961,0.0753,0.037,0.036,0.0192,0.0211,0.034,0.0224,0.037,0.0345,0.0174,-0.0031,-0.0388,-0.0295,-0.0316,-0.0454,-0.0485,-0.0486,-0.0479,-0.0482,-0.0452,-0.0472,-0.0485,-0.049
2001-01-23,28.2645,-16.6386,SO,,0.1866,0.164,0.1202,0.0748,0.0767,0.0171,0.0253,0.0158,0.0131,0.033,0.043,0.0627,0.0519,0.0453,0.0472,0.0516,0.0544,0.0478,0.0343,-0.0035,0.0067,-0.031,-0.0478,-0.0609,-0.0588,-0.057,-0.0572,-0.0476,-0.0597
2001-10-06,28.2667,-16.6344,E,0.1991,0.1859,0.1569,0.1336,0.1166,0.1187,0.089,0.0704,0.0638,0.0478,0.0293,0.0076,0.0173,0.0252,0.0392,0.0407,0.0339,0.0148,-0.0051,-0.0153,-0.0151,-0.0173,-0.0151,-0.014,-0.0155,-0.0181,-0.0184,-0.0208,-0.0202,-0.022
2001-10-06,28.2667,-16.6344,N,,0.1884,0.1838,0.1596,0.1294,0.0969,0.0691,0.0476,0.0539,0.063,0.0582,0.0572,0.0472,0.0297,0.0274,-0.0043,0.025,0.025,0.0096,0.0164,-0.0032,-0.0139,-0.0313,-0.0258,-0.0287,-0.0312,-0.0216,-0.0215,-0.0002,-0.0049
2001-10-06,28.2667,-16.6344,NE,0.2223,0.2054,0.1804,0.1586,0.1211,0.0929,0.0771,0.0909,0.0936,0.0925,0.04,0.0245,0.0069,0.0004,-0.0068,-0.0062,-0.0134,-0.0129,-0.0114,-0.0104,-0.0013,-0.0056,-0.007,-0.0115,-0.0178,-0.0251,-0.0274,-0.0228,-0.0208,-0.0147
