date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-11,-0.8282,-91.1686,E,,0.029,0.0178,0.0102,-0.0227,-0.0344,-0.0341,0.0014,0.0612,,,,,,,,,,,,,,,,,,,,,
2001-01-11,-0.8282,-91.1686,N,,0.0958,0.0033,-0.0879,-0.0558,-0.029,0.0053,0.0049,0.0102,0.0138,0.0521,0.0465,0.0337,0.0042,-0.0546,-0.0706,-0.0441,-0.0298,,,0.0235,,,0.0362,0.0188,0.0126,0.012,0.0179,0.0179,0.0658
2001-01-11,-0.8282,-91.1686,NE,0.2096,0.1553,0.1472,0.1628,0.1428,0.1185,0.1046,0.0661,0.0354,0.0195,0.0114,-0.0536,-0.055,-0.0817,-0.0798,-0.0749,-0.0664,-0.0655,-0.0197,0.0049,-0.0052,0.0059,0.0236,0.0289,0.036,0.0221,0.0039,0.0003,0.0041,0.0203
2001-01-11,-0.8282,-91.1686,NO,0.3416,0.2441,0.1274,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,-0.8282,-91.1686,O,,0.3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,-0.8282,-91.1686,S,0.3268,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,-0.8282,-91.1686,SE,0.3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,-0.8282,-91.1686,SO,,0.3045,0.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,-0.8309,-91.1676,E,0.0887,0.0852,0.0879,0.0693,0.0737,0.0635,0.0737,0.0613,0.0513,0.0321,0.0338,0.0333,0.0412,0.0226,-0.0114,-0.0281,-0.0258,-0.0199,0.0013,-0.0088,-0.0175,-0.0116,-0.0024,0.0241,0.0036,-0.0125,0.0002,-0.0084,0.0072,0.0282
2001-03-16,-0.8309,-91.1676,N,,0.3824,0.3705,0.3418,0.2954,0.2324,0.1278,0.0621,0.008,-0.0081,-0.0103,-0.0004,0.0009,0.0048,-0.0229,-0.0239,0.0008,0.0242,0.0075,-0.0198,-0.0388,-0.0413,-0.035,-0.0398,-0.0371,-0.0384,0.0119,0.0508,0.1026,0.0882
