date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-22,56.6477,161.3588,E,0.0421,,0.0434,0.0417,,,,,-0.0132,0.0071,,,,,,,,,,,,,,,,,,,,
2000-09-22,56.6478,161.3589,E,,0.0447,,,0.0482,0.0503,,,,,,,,-0.004,,,0.0248,,,,,,,,,,,,,
2000-09-22,56.6479,161.359,E,,,,,,,0.0336,-0.0017,,,0.0084,-0.0099,-0.0102,,0.0025,0.0108,,,,,,,,,,,,,,
2000-09-22,56.6477,161.3588,N,,0.0207,,,-0.0036,,-0.003,0.0169,,0.0049,0.0032,,-0.0024,,,0.0036,,0.0165,,,0.0064,,-0.002,-0.0003,-0.0046,-0.0088,-0.0075,-0.012,-0.0151,
2000-09-22,56.6478,161.3589,N,0.0209,,,,,-0.0243,,,,,,,,,,,,,0.0156,,,,,,,,,,,
2000-09-22,56.6479,161.359,N,,,0.0014,-0.0004,,,,,0.0182,,,0.0013,,-0.0103,-0.0035,,0.0171,,,0.0168,,0.0011,,,,,,,,-0.0207
2000-09-22,56.6477,161.3588,NE,,0.0281,,,,,0.0257,,0.0197,,0.0029,,-0.0088,,,,0.0028,,-0.003,-0.0095,-0.0094,-0.0118,-0.0145,,,,,,,
2000-09-22,56.6478,161.3589,NE,,,0.0222,,0.0133,0.0173,,,,,,-0.0007,,-0.0072,,,,0.0047,,,,,,,,,,,,
2000-09-22,56.6479,161.359,NE,,,,0.0093,,,,0.0234,,0.0112,,,,,-0.0013,0.0002,,,,,,,,,,,,,,
2000-09-22,56.6477,161.3588,NO,,,,,0.0095,,,,-0.0044,,-0.0165,,-0.0214,,0.0077,,0.0036,,0.0154,,,0.0151,,,0.0071,,-0.0103,,,
2000-09-22,56.6478,161.3589,NO,,0.0034,0.0085,,,0.0059,,,,,,,,,,,,,,,,,0.0135,,,,,,-0.0168,-0.0133
2000-09-22,56.6479,161.359,NO,,,,0.0058,,,-0.0042,0.0018,,-0.0079,,-0.0115,,0.0084,,-0.0014,,0.0072,,0.0201,0.0229,,,0.0145,,-0.0032,,-0.0162,,
2000-09-22,56.6477,161.3588,O,,,0.0181,0.0232,,,0.0085,-0.0091,-0.0088,,,,0.002,,,0.0037,0.0088,,,0.0021,,,,,,,,,0.0152,0.0187
2000-09-22,56.6478,161.3589,O,,,,,,0.0164,,,,-0.0123,,,,,,,,,0.0022,,-0.002,-0.0097,,-0.0057,-0.0006,-0.0,,0.0013,,
2000-09-22,56.6479,161.359,O,,0.0199,,,0.022,,,,,,-0.0073,0.0033,,-0.0027,0.0056,,,-0.0004,,,,,-0.011,,,,-0.0048,,,
2000-09-22,56.6477,161.3588,S,,,0.0571,,0.049,,,,0.0107,0.0011,-0.0254,,,,,-0.0018,,,,0.0108,0.0131,,0.0159,,,0.015,,0.0032,0.0019,
2000-09-22,56.6478,161.3589,S,0.0545,0.0556,,0.0557,,,0.0282,,,,,,-0.0299,,-0.0198,,,-0.0018,,,,,,,,,,,,-0.0056
2000-09-22,56.6479,161.359,S,,,,,,0.0419,,0.0158,,,,-0.0218,,-0.0139,,,-0.0022,,-0.001,,,0.0127,,0.0111,0.008,,0.0097,,,
2000-09-22,56.6477,161.3588,SE,0.0813,0.0752,,0.0673,,0.0061,,,0.0138,,,0.007,,-0.0033,-0.0062,-0.0053,-0.0124,-0.0163,-0.0099,0.0035,,0.0228,0.0104,,,-0.0076,,,,
2000-09-22,56.6478,161.3589,SE,,,,,,,,-0.0053,,0.0164,,,,,,,,,,,,,,,-0.0054,,-0.0026,,-0.0086,
2000-09-22,56.6479,161.359,SE,,,0.0751,,0.0427,,-0.0042,,,,0.0043,,-0.011,,,,,,,,0.0191,,,0.0057,,,,-0.0051,,-0.0077
2000-09-22,56.6477,161.3588,SO,,,,,,0.0192,,0.023,,,,0.0123,,-0.0013,,,,,,,,,0.0068,,,,0.006,-0.0072,-0.0021,
2000-09-22,56.6478,161.3589,SO,,-0.0061,,0.0073,,,,,,0.0117,0.0139,,0.0066,,-0.0099,-0.0131,,,-0.008,,,,,,0.0101,0.0056,,,,
2000-09-22,56.6479,161.359,SO,,,-0.0023,,0.0134,,0.0198,,0.0154,,,,,,,,-0.0164,-0.017,,0.0069,0.0063,0.0066,,0.0058,,,,,,-0.0135
2001-09-09,56.6479,161.3576,E,0.047,,,0.0048,-0.0064,-0.0056,,,-0.0032,-0.0018,-0.0003,-0.0002,-0.0051,-0.0071,-0.0019,,,,,,,,0.0023,0.0038,0.0053,0.0058,0.0073,,,
2001-09-09,56.6486,161.3623,E,,,0.0016,,,,,-0.0003,,,,,,,,,,,,,,,,,,,,,,
2001-09-09,56.6493,161.367,E,,-0.0034,,,,,0.0031,,,,,,,,,-0.0035,-0.0007,0.0013,-0.0013,-0.0009,-0.0013,0.0005,,,,,,,,
2001-09-09,56.6479,161.3576,N,,,,,,,-0.0307,,,,-0.0007,,,0.0037,,,-0.0091,-0.0069,-0.0074,-0.0024,0.0026,0.0087,0.0065,0.0055,0.0063,0.0068,0.0086,0.0094,0.009,0.0113
2001-09-09,56.6486,161.3623,N,-0.0118,-0.0132,-0.0274,-0.0272,-0.025,-0.0327,,,-0.0191,,,,,,,0.0055,,,,,,,,,,,,,,
2001-09-09,56.6493,161.367,N,,,,,,,,-0.0299,,-0.0063,,0.0071,0.0042,,0.0015,,,,,,,,,,,,,,,
