date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-01,55.9704,160.5994,E,0.3296,0.2867,0.2183,0.1923,0.1687,0.1357,0.0858,0.0451,0.04,0.0233,0.0186,0.0272,0.0189,-0.0288,-0.0306,-0.0257,-0.0239,-0.02,-0.0191,-0.0173,-0.0152,-0.0124,0.0254,0.0289,0.0052,-0.012,-0.0312,-0.0454,-0.0415,-0.0266
2000-05-01,55.9704,160.5994,N,0.0915,0.0657,-0.0086,-0.0045,0.0019,-0.0068,-0.0235,-0.016,-0.0179,-0.0026,-0.0012,-0.0119,1e-04,-0.0051,-0.0066,-0.0038,-0.0013,-0.0048,0.0094,0.0081,0.0193,0.0213,0.0255,0.0271,0.035,0.0039,-0.007,-0.0326,-0.0523,-0.0553
2000-05-01,55.9704,160.5994,NE,,0.2421,0.1899,0.123,0.1131,0.1012,0.0902,0.0808,0.0638,0.0635,0.0576,0.0492,0.0499,0.0281,0.0241,0.0095,0.0117,0.0253,0.0253,0.0276,0.0418,0.0279,0.029,0.0086,-0.0321,-0.0743,-0.092,-0.1008,-0.0888,-0.0819
2000-05-01,55.9704,160.5994,NO,,0.1047,0.0442,0.006,-0.0078,-0.0138,-0.007,-0.0267,-0.02,-0.0194,0.0027,0.0033,0.0084,0.0085,0.0083,-0.0037,0.0059,0.0005,0.0028,0.007,0.0293,0.0237,0.0188,0.0161,0.0126,-0.0007,0.0013,-0.007,-0.0152,-0.0158
2000-05-01,55.9704,160.5994,O,,0.1917,0.1013,0.0739,0.0589,0.0373,0.011,-0.0003,-0.0091,0.0174,0.031,0.0376,0.0325,0.0263,0.0254,0.0505,0.0472,0.0346,-0.0096,-0.0041,-0.0099,-0.03,-0.0384,-0.0285,-0.0316,-0.0103,-0.0068,-0.0086,-0.011,0.002
2000-05-01,55.9704,160.5994,S,0.2907,0.2501,0.1564,0.1077,0.0757,0.0664,0.0593,0.0322,0.0271,0.017,-0.0042,0.016,-0.0087,-0.0191,-0.0127,-0.0171,-0.0083,-0.0147,-0.0042,-0.0058,-0.0053,-0.0031,-0.0056,-0.0086,-0.0096,-0.0048,0.0027,0.0021,0.0013,0.0095
2000-05-01,55.9704,160.5994,SE,,0.2592,0.2083,0.1266,0.0956,0.0748,0.0593,0.0951,0.0936,0.1081,0.0886,0.0441,0.0096,-0.0034,-0.0618,-0.0761,-0.07,-0.0656,-0.0482,-0.0093,-0.0045,-0.0095,0.0235,0.0097,-0.0069,-0.0037,-0.0111,-0.0093,-0.0119,-0.0098
2000-05-01,55.9704,160.5994,SO,,0.1659,0.0906,0.039,0.0023,-0.0027,0.0129,0.0166,0.0483,0.0683,0.0727,0.078,0.0582,0.0362,0.0259,-0.0072,-0.0282,-0.0424,-0.0547,-0.0194,-0.0081,-0.0132,0.0029,0.0115,0.0065,0.0015,-0.0038,-0.0018,-0.0075,-0.0064
2000-09-22,55.9701,160.5998,E,0.5562,0.4692,0.4755,0.215,0.1352,0.0841,0.0712,0.0571,0.0437,0.0091,0.0059,-0.0199,-0.0207,-0.0255,-0.0238,-0.0193,-0.0142,-0.0124,-0.0124,-0.0076,-0.0039,-0.0008,0.0017,0.0062,0.0022,0.0026,0.023,0.0083,-0.0071,-0.0069
2000-09-22,55.9701,160.5998,N,,0.2511,0.0988,0.0189,-0.0087,-0.031,-0.0181,-0.009,-0.0076,-0.0128,-0.0182,-0.0196,-0.0054,-0.0042,-0.0028,-0.0056,0.0036,0.0082,0.0321,0.0506,0.0579,0.0633,0.0717,0.0692,0.0363,0.0026,-0.0353,-0.0518,-0.0633,-0.0678
2000-09-22,55.9701,160.5998,NE,,0.3733,0.2002,0.1266,0.1142,0.0764,0.081,0.0716,0.047,0.0319,0.0495,0.0389,0.0463,0.0402,0.0431,0.0326,0.0474,0.0517,0.0416,0.0565,0.0225,0.0161,-0.0095,-0.0429,-0.0541,-0.0677,-0.0696,-0.0759,-0.064,-0.0645
2000-09-22,55.9701,160.5998,NO,,0.1966,0.0868,0.03,-0.0198,-0.0248,-0.0769,-0.0921,-0.0675,-0.0556,-0.0441,-0.0377,-0.0412,-0.0474,-0.0338,-0.0267,-0.0264,0.0074,0.0262,0.0123,0.026,0.0018,-0.0155,-0.0279,-0.0222,-0.0148,-0.0208,-0.0221,-0.0171,-0.0028
2000-09-22,55.9701,160.5998,O,,0.4093,0.3117,0.2534,0.2474,0.1434,0.0922,0.1038,0.068,0.0,-0.0011,0.0302,0.0086,-0.0189,-0.0379,-0.0419,-0.0741,-0.0737,-0.0506,-0.0496,-0.0513,-0.0551,-0.0476,-0.0462,-0.04,-0.0371,-0.0263,-0.0211,0.0007,-0.0017
2000-09-22,55.9701,160.5998,S,0.4658,0.3944,0.3099,0.126,0.0631,0.0554,0.0495,0.0545,0.0283,0.0131,0.022,0.0085,0.0043,-0.0061,-0.016,-0.0079,-0.0112,-0.0083,-0.0078,-0.018,-0.0149,-0.0242,-0.0065,-0.011,0.0069,0.0135,0.0146,0.0197,0.0007,0.0078
2000-09-22,55.9701,160.5998,SE,,0.5616,0.5632,0.5279,0.4071,0.2113,0.0845,0.0586,0.0501,0.052,0.0915,0.0895,0.055,0.0202,-0.0498,-0.0776,-0.1189,-0.1232,-0.1218,-0.0861,-0.0847,-0.0581,-0.0198,0.0155,0.0152,-0.0046,0.0062,0.0157,0.0227,0.0286
2000-09-22,55.9701,160.5998,SO,,0.3477,0.1761,0.0937,0.0314,0.0333,0.0317,0.0333,0.036,0.0475,0.0614,0.0708,0.0586,0.0495,0.0218,-0.0101,-0.0445,-0.061,-0.0277,-0.0034,-0.0184,-0.0385,-0.0237,-0.0077,-0.0014,-0.0069,-0.0012,0.0111,0.0087,0.0083
2001-05-04,55.9701,160.6018,E,,0.1478,0.1245,0.0918,0.0452,0.0195,0.0036,,0.0018,-0.0023,,,,,,,,0.0077,-0.0036,,,,,,,,,,,
2001-05-04,55.9701,160.6018,N,-0.0339,-0.0356,-0.0148,-0.0076,-0.0097,-0.0137,-0.0225,-0.0198,-0.0311,-0.0149,-0.0189,-0.0163,-0.0293,-0.0065,0.0082,0.0382,0.0554,0.058,0.0737,0.0836,0.0331,0.0189,-0.0086,-0.0388,-0.0451,-0.046,-0.0528,-0.061,-0.0635,-0.0628
2001-05-04,55.9701,160.6018,NE,,0.0985,0.0717,0.0541,0.0507,0.021,0.016,0.0145,0.0233,0.0138,0.0149,0.0078,0.0311,0.0389,0.0429,0.0423,0.039,0.0371,0.0204,-0.0142,-0.0619,-0.0909,-0.1105,-0.119,-0.1221,-0.1506,,,,
2001-05-04,55.9701,160.6018,NO,,-0.1018,-0.092,-0.0884,-0.0756,-0.0627,-0.0474,-0.0296,-0.013,-0.0074,0.0042,0.0069,0.0128,0.024,0.0276,0.0294,0.0256,0.0076,0.0045,-0.0021,-0.0042,0.0039,-0.0059,0.0076,0.0041,-0.0131,-0.0084,-0.011,-0.0045,-0.0009
2001-05-04,55.9701,160.6018,O,0.0448,0.041,0.0292,0.0193,0.011,0.0175,0.0258,0.0558,0.0721,0.0712,0.0759,0.0669,0.06,0.0309,0.0214,-0.0104,0.0295,0.0644,0.0362,-0.0221,-0.0274,-0.0193,-0.0458,-0.0462,-0.055,-0.0499,-0.0466,-0.033,-0.033,-0.028
2001-05-04,55.9701,160.6018,S,0.1947,0.1658,0.1138,0.0999,0.0816,0.0783,0.0502,0.0431,0.0215,0.0061,0.0141,-0.0066,-0.0004,-0.0092,-0.0036,-0.0129,-0.0125,-0.0206,-0.0249,-0.0278,-0.0238,-0.0115,-0.0096,,,,,,,
2001-05-04,55.9701,160.6018,SE,,0.0924,0.0458,0.0268,0.0235,0.0134,-0.0009,0.0038,0.0034,0.0028,0.033,0.0047,0.0298,-0.0784,-0.0729,,,,,,,,,,,,,,,
2001-05-04,55.9701,160.6018,SO,,0.0864,0.0689,0.0562,0.0613,0.0377,0.0374,0.0405,0.0438,0.0457,0.0513,0.038,0.0321,0.0283,0.0127,-0.0054,-0.0231,-0.0441,-0.0552,-0.0699,,-0.0177,-0.0213,-0.0206,-0.0358,-0.0338,0.0003,-0.0147,-0.0066,-0.0011
2001-08-08,55.9718,160.597,E,,,0.7744,0.6897,0.3977,0.2669,0.1359,0.0246,-0.0139,-0.029,-0.018,-0.0219,-0.0312,-0.0338,-0.0318,-0.014,-0.0005,0.0859,0.0735,0.0708,0.0505,0.0154,-0.0317,-0.0374,-0.0254,-0.0167,-0.008,-0.0065,-1e-04,0.004
2001-08-08,55.9718,160.597,N,0.407,0.3484,0.3289,0.2904,0.2495,0.16,0.1821,0.0865,0.0598,0.0637,-0.0287,-0.0006,-0.0933,-0.0748,-0.0595,-0.0582,-0.0466,-0.0577,0.0077,0.1009,0.0751,0.1203,0.1462,0.1288,,,,,,
2001-08-08,55.9718,160.597,NE,,0.6718,0.6432,0.5838,0.4994,0.2762,0.1482,0.1016,0.0856,0.055,0.0038,-0.0169,-0.0118,-0.0237,-0.0289,-0.0395,-0.0213,-0.0137,0.0221,0.0335,0.0689,0.0648,0.0444,0.0166,-0.0983,-0.1238,-0.1252,-0.1236,-0.1187,-0.1148
2001-08-08,55.9718,160.597,NO,,-0.1027,-0.0664,-0.0148,-0.0163,-0.0102,-0.0516,-0.0806,-0.0976,-0.0748,-0.0226,0.004,0.0273,0.0115,0.0246,0.0016,0.1143,0.0537,0.0026,-0.0935,-0.1277,-0.1363,-0.1215,-0.0875,-0.0749,-0.0452,-0.0264,0.0009,0.0411,0.0595
2001-08-08,55.9718,160.597,O,,0.3205,0.2071,0.1095,-0.0622,-0.0891,-0.1192,-0.0737,0.0072,0.0722,0.0912,0.0434,0.0173,-0.1716,-0.1178,0.1152,0.1349,0.0887,0.1133,0.0929,-0.0255,-0.0633,-0.0732,-0.0602,-0.0265,-0.0353,-0.022,-0.0232,-0.0639,-0.0871
2001-08-08,55.9718,160.597,S,0.7953,0.6068,0.4943,0.3672,0.3128,0.2619,0.2384,0.0882,-0.0391,-0.0254,-0.134,,,,,,,,,,,,,,,,,,,
2001-08-08,55.9718,160.597,SE,,0.7185,,0.5693,0.3751,0.1983,0.0783,0.0417,-0.0209,-0.0051,-0.0231,0.0238,0.0451,0.0024,-0.0319,-0.0471,,,,,,,,,,,,,,
2001-08-08,55.9718,160.597,SO,,0.4146,0.378,0.1667,0.0576,-0.0095,-0.0105,0.0096,0.0094,0.0037,-0.0207,-0.0019,-0.0127,0.0186,,,,,,,,,,,,,,,,
2001-09-09,55.9701,160.6018,E,,0.1785,0.1634,0.1462,0.1109,0.0905,0.0811,0.0615,0.0429,0.018,-0.0046,-0.0155,-0.0204,-0.0222,-0.0194,-0.0116,-0.0088,-0.0053,-0.004,0.0005,0.0053,0.0099,0.008,0.0076,0.0045,0.004,0.0171,0.0325,0.0003,-0.0325
2001-09-09,55.9701,160.6018,N,0.1239,0.1204,0.0968,0.0801,0.0486,0.0465,-0.0019,0.0101,0.0122,,0.0196,,,,,,0.0233,0.0172,0.0164,0.0167,0.0066,0.001,-0.0045,-0.0122,-0.0048,-0.0087,-0.0067,-0.0033,0.0007,0.0028
2001-09-09,55.9701,160.6018,NE,,0.1464,0.1166,0.0833,0.0514,0.0338,0.0203,0.0235,0.0208,0.0255,0.0191,0.0143,0.0189,0.0229,0.0294,0.0261,0.0325,0.0389,0.018,0.0087,-0.0067,-0.0225,-0.0285,-0.0282,-0.0122,-0.0422,-0.0396,-0.0384,-0.0384,-0.0354
2001-09-09,55.9701,160.6018,NO,,0.0616,0.059,0.0474,0.043,0.0647,0.0637,0.0519,0.0476,0.0273,-0.0009,-0.0006,-0.0055,-0.0075,-0.0119,-0.0156,-0.0158,-0.0098,-0.0034,0.0019,0.002,-0.0007,-0.0011,1e-04,0.0003,0.0056,0.0157,0.0095,0.0189,0.0117
2001-09-09,55.9701,160.6018,O,0.1255,0.1204,0.1011,0.0915,0.0831,0.0882,0.0911,0.0887,0.0843,0.0761,0.0796,0.0598,0.0475,0.0395,0.0404,0.0268,-0.0073,-0.0442,-0.0517,-0.0547,-0.0387,-0.0337,-0.0087,-0.0247,-0.0283,-0.0218,-0.0076,-0.0003,0.0065,0.0077
2001-09-09,55.9701,160.6018,S,0.2391,0.2158,0.1626,0.145,0.1179,0.111,0.0927,0.0928,0.0626,0.0362,-0.0107,-0.0542,-0.0757,0.0399,0.0125,0.0771,,-0.0717,-0.0547,-0.0513,-0.0474,-0.024,-0.0112,-0.0183,0.0477,,,,,
2001-09-09,55.9701,160.6018,SE,,0.1634,0.1226,0.0959,0.0897,0.073,0.0604,0.0473,0.0484,0.0522,0.039,0.0245,0.0257,0.0039,-0.0428,-0.07,-0.0495,-0.0321,-0.0432,-0.087,-0.0758,-0.0542,-0.0519,-0.0325,-0.0145,-0.0033,0.0038,0.0074,0.0104,0.0069
2001-09-09,55.9701,160.6018,SO,,0.2336,0.2098,0.2,0.1834,0.1944,0.1614,0.153,0.1561,,0.113,0.1061,0.1073,0.073,0.0571,0.0423,0.0238,0.001,-0.0168,-0.0111,0.0101,-0.003,-0.016,-0.0128,-0.0057,-0.0008,-0.0024,-0.0005,-0.0014,-0.0043
2002-02-23,55.9701,160.6018,E,,0.1817,0.1662,0.1542,0.1312,0.1221,,0.0434,,0.0232,0.0065,-0.0074,-0.007,,,,,,,,,,0.0034,0.0021,0.0002,-0.0012,0.0012,-0.0004,-0.002,-0.002
2002-02-23,55.9701,160.6018,N,0.0221,0.0245,0.0261,0.0283,0.0188,0.0185,-0.0009,-0.0029,-0.0057,-0.0046,0.0019,-0.0026,-0.0026,-0.0013,0.0035,0.019,0.02,0.0241,0.0131,0.0064,0.0053,0.0057,,-0.0291,-0.0286,-0.0337,-0.0374,-0.0677,-0.0387,-0.0555
2002-02-23,55.9701,160.6018,NE,,0.1677,0.1456,0.1096,0.0775,0.0467,0.0384,0.0303,0.0339,0.0289,0.0324,0.0356,0.0311,0.0447,0.0585,0.0571,,0.0446,0.0444,,,0.0138,0.0035,-0.0202,-0.0311,-0.0041,-0.0108,,-0.0388,-0.0451
2002-02-23,55.9701,160.6018,NO,,-0.036,-0.0314,-0.031,-0.0224,-0.0227,-0.0157,-0.0145,-0.0111,-0.0071,-0.0055,-0.0037,-0.0005,0.0071,0.0116,0.0082,0.0064,0.0046,0.0056,0.0002,-0.0073,-0.0068,-0.0048,-0.0009,0.0023,0.0045,-0.0029,0.0123,0.0095,-0.0008
2002-02-23,55.9701,160.6018,O,0.0398,0.0284,0.0206,0.0195,0.013,0.0249,0.0313,0.0312,0.0277,0.031,0.0389,0.0375,0.0417,0.0318,0.0328,0.0306,0.0517,0.0669,0.0608,-0.0536,-0.0473,0.0035,-0.0571,-0.0285,-0.0336,-0.0386,-0.031,-0.021,-0.0178,-0.0196
