date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-28,50.6888,156.0183,E,0.006,0.0021,-0.0026,0.0032,0.009,0.0096,0.0073,0.0224,,,,,,,,,,,,,,,,,,,-0.0008,-0.0009,1e-04,0.0012
2000-03-28,50.6888,156.0183,N,0.0096,0.0032,,-0.0057,-0.0058,-0.0059,-0.006,-0.0041,-0.0004,0.0015,-0.0006,0.0011,-0.0013,0.0026,-0.0013,-0.0032,0.0063,0.0062,0.0073,0.0035,0.0025,0.0015,0.0016,0.0018,0.0028,0.0027,0.0025,-0.0005,0.0007,0.0006
2000-03-28,50.6888,156.0183,NE,,0.0124,0.0123,0.0163,0.0309,0.0405,0.0317,0.0086,0.0038,0.0049,0.0062,0.0067,0.0049,0.0017,-0.0013,-0.0006,0.0002,-0.0035,-0.0022,-0.0024,-0.0055,-0.0055,0.0,,-0.0048,-0.0048,-0.0048,,,
2000-03-28,50.6888,156.0183,NO,,,,0.0087,0.0086,0.0088,,,,-0.0006,-0.0004,-0.0004,,,0.0032,-0.001,0.0065,0.0064,0.0062,0.0058,0.0017,-0.0025,-0.0021,-0.0018,-0.0056,-0.0055,,,-0.0005,-0.0007
2000-03-28,50.6888,156.0183,O,,0.0291,,0.0126,0.0042,0.0084,0.0084,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,50.6888,156.0183,S,0.0229,0.0168,0.0066,0.0045,0.0023,-0.0019,-0.0021,-0.0022,-0.0022,-0.0022,-0.0022,-0.0021,-0.0018,-0.0016,0.0021,0.0019,-0.0017,-0.0018,,,-0.0025,-0.0026,-0.0025,0.0014,0.0013,0.0012,0.0012,0.0011,0.0009,0.0009
2000-03-28,50.6888,156.0183,SE,,0.0284,0.021,,0.0177,0.0128,0.0079,,,,,,,,,,,,,,,,1e-04,-0.0009,-0.0017,-0.0019,1e-04,-0.0002,-0.0003,0.0023
2000-03-28,50.6888,156.0183,SO,,0.0172,0.0091,,,-0.0033,-0.0032,-0.003,-0.0032,-0.0031,0.0012,0.0052,0.0054,0.0054,0.0034,0.0013,-0.0027,-0.0028,-0.0029,-0.0028,-0.0031,-0.0034,-0.0036,-0.0037,-0.0039,-0.0003,-0.0004,-0.0005,0.0035,0.0035
2000-09-20,50.6897,156.018,E,0.0577,0.0517,0.0309,0.0057,0.0127,0.0167,0.0266,0.022,0.0243,0.0158,-0.003,-0.0124,-0.0142,-0.0134,-0.0141,-0.005,0.0069,0.0139,0.0093,0.0035,0.0083,0.0049,0.0021,-0.0013,0.0027,0.0109,0.0089,-0.0124,-0.0264,-0.0049
2000-09-20,50.6897,156.018,N,0.0163,0.0171,0.0203,0.0078,0.0238,0.0346,0.0251,0.0226,-0.0245,-0.015,-0.007,-0.0069,-0.0098,-0.0468,-0.0335,-0.0203,-0.0117,-0.0103,-0.0058,0.0009,0.0099,0.016,0.0212,0.0165,0.0182,0.0232,0.023,0.0058,-0.0084,-0.0289
2000-09-20,50.6897,156.018,NE,,0.0702,0.0722,0.0722,0.0584,0.0376,0.0396,0.0415,0.0527,0.0612,0.0619,0.061,0.0508,0.0437,0.0157,0.0187,0.0164,0.0091,-0.0175,-0.0347,-0.0231,-0.0303,-0.0316,-0.0261,-0.0317,-0.0431,-0.0223,-0.0122,0.0036,0.0002
2000-09-20,50.6897,156.018,NO,,0.0192,-0.0002,0.0007,0.0168,0.0197,0.0061,0.0074,0.0169,0.0196,0.0171,-0.0105,-0.0152,-0.0053,0.02,0.0383,0.0356,0.0415,0.0271,0.0196,0.0084,-0.0025,-0.0024,-0.0141,-0.0269,-0.0295,-0.0289,-0.0156,0.0032,0.0177
2000-09-20,50.6897,156.018,O,,0.0234,-0.0022,0.0085,0.025,0.0235,0.0124,0.0089,-0.0041,-0.0041,-0.0013,-0.0019,0.0073,0.0184,0.0253,0.0339,0.0306,0.022,0.0128,0.0082,0.013,0.01,0.0106,0.007,-0.0012,0.0044,0.0083,0.0044,-0.0073,-0.0066
2000-09-20,50.6897,156.018,S,0.0787,0.0504,0.0365,0.011,-0.0135,0.004,0.0356,0.0478,0.0438,0.0389,0.0329,0.0167,0.0089,-0.0139,-0.0262,-0.0194,-0.0184,-0.0138,-0.0204,-0.0233,-0.0217,-0.0166,-0.0023,-0.0009,0.0089,0.0023,0.0095,0.0082,0.0065,0.0111
2000-09-20,50.6897,156.018,SE,,0.0604,0.0311,0.0109,0.014,0.0121,0.0181,0.0413,0.0522,0.0475,0.0344,-0.0188,-0.022,-0.0335,-0.0319,-0.0299,-0.0203,-0.006,-0.0066,-0.0113,-0.007,-0.01,-0.0136,-0.0054,-0.011,-0.0083,-0.0047,-0.0002,-0.0029,-0.0028
2000-09-20,50.6897,156.018,SO,,0.0376,0.0164,0.0114,-0.0169,-0.0336,-0.0412,-0.0239,-0.0122,-0.0086,-0.0312,-0.0251,-0.0325,-0.0395,-0.025,-0.0175,-0.0149,-0.0024,-0.0025,-0.0047,-0.016,-0.0089,-0.0063,0.0065,0.0097,0.0218,0.0162,0.0193,0.018,0.0236
2001-11-10,50.6828,156.0099,E,,0.0301,0.0297,0.0153,0.0144,0.0132,0.0108,0.0079,0.0111,0.0069,0.0058,0.0014,-0.0029,-0.0044,-0.002,-0.0018,-0.0016,-0.0049,-0.0052,,,,,,,,,,,
2001-11-10,50.6828,156.0099,N,0.0203,-0.0052,0.0048,0.011,-0.0022,-0.0013,0.0051,0.0043,0.0014,-0.0013,-0.0068,-0.0026,-0.0024,-0.0009,0.0009,0.0031,0.0037,0.0054,0.0051,0.0031,-0.0006,-0.0006,-0.0034,-0.0067,-0.0087,0.0016,0.0031,0.0023,-0.0026,-0.0034
2001-11-10,50.6828,156.0099,NE,0.0413,0.0124,0.0123,0.0206,0.0202,0.0043,0.0092,0.0091,-0.0021,-0.0026,0.0038,0.0051,-0.0024,-0.0024,-0.0025,-0.0028,1e-04,1e-04,0.0005,0.0007,0.0011,0.0013,-0.0022,-0.0002,-0.0019,-0.0018,1e-04,-0.0014,-0.0012,-0.001
2001-11-10,50.6828,156.0099,NO,,-0.0034,-0.0123,0.0012,0.0008,0.0026,0.0023,-0.0,-0.0023,-0.0011,-0.002,-0.0008,0.0003,-0.0002,-0.0018,0.0022,0.0024,0.0022,0.0003,-0.0081,0.0009,,,-0.0048,-0.003,-0.0013,0.0006,0.0022,0.0034,0.0052
2001-11-10,50.6828,156.0099,O,0.0047,0.0043,0.0007,0.0006,-0.011,-0.0038,-0.0047,-0.0053,-0.0059,-0.0056,-0.0026,-0.0037,-0.0047,-0.0048,-0.0048,-0.0084,-0.0067,-0.0052,-0.0067,,,,,,,,0.0278,0.0273,0.0278,0.0295
2001-11-10,50.6828,156.0099,S,0.0219,0.0175,0.0157,0.014,0.0139,0.0136,0.0092,0.007,0.008,0.0108,0.0104,-0.0079,-0.0118,-0.0082,-0.0079,0.0054,0.0022,0.0021,-0.0004,-0.0028,-0.0029,0.0011,0.0011,0.001,-0.0115,,,,-0.0003,0.0044
2001-11-10,50.6828,156.0099,SE,0.0311,0.0207,0.0168,0.0165,0.0209,0.015,0.0127,0.0084,0.004,0.004,0.0042,0.0021,-0.0038,-0.0042,-0.0042,-0.0082,0.0014,-0.0027,-0.0072,-0.0027,0.0018,0.0042,0.0037,0.0007,-0.0006,0.0008,0.001,-0.0008,,
2001-11-10,50.6828,156.0099,SO,0.0317,0.0276,0.0248,0.017,0.0174,0.0176,0.0107,0.0132,0.0067,0.005,0.0013,-0.0049,-0.0062,-0.0086,-0.0118,-0.0097,-0.0125,-0.0122,-0.014,-0.0176,-0.0171,-0.0154,-0.0064,-0.0073,0.0027,0.0242,0.017,0.0197,0.021,0.0221
2001-12-12,50.6903,156.015,E,,,,,,,,,,,0.0009,0.0006,0.0003,0.0003,1e-04,-0.0,-1e-04,-0.0003,-0.0006,,,,,,,,,,0.0026,0.0028
2001-12-12,50.6903,156.015,N,,,,,,,,,,,,,,,,,,,,,,0.0011,0.0055,0.0011,-0.0044,-0.0042,-0.003,0.0017,0.0017,-0.001
2001-12-12,50.6903,156.015,NO,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,50.6903,156.015,O,,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,50.6903,156.015,S,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,-0.0016,0.0006,-0.0016,,0.0027
2001-12-12,50.6903,156.015,SE,,,,,,,,,,,,,,,,,0.0029,-0.0013,0.0027,,,,,,,,,,,
2001-12-12,50.6903,156.015,SO,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,50.6862,156.0178,E,0.054,0.0235,-0.0057,-0.0242,-0.09,-0.0981,-0.0901,-0.0274,-0.0618,-0.004,0.028,-0.0026,-0.0385,-0.0503,-0.0414,0.0109,0.038,0.025,0.0356,0.0479,0.0488,0.0493,0.0591,0.027,-0.0058,-0.0419,-0.0967,-0.114,-0.1029,-0.087
2002-05-21,50.6862,156.0178,N,0.1957,0.2018,0.1688,0.1625,0.1529,0.1448,0.0681,0.0678,0.0314,0.0276,0.0284,0.0075,-0.0345,-0.0561,-0.053,-0.0543,-0.0581,-0.0541,-0.0469,-0.0452,-0.0407,-0.0447,-0.0243,-0.0133,-0.0009,0.0004,0.0259,0.0146,0.0186,0.0265
2002-05-21,50.6862,156.0178,NE,,0.0644,0.0547,0.0397,0.0375,0.0123,0.0083,0.0133,0.0095,-0.0106,-0.0058,-0.0098,-0.0013,0.0453,0.0447,0.0811,0.0545,0.0596,0.0802,0.0479,0.0093,0.0011,-0.0215,-0.0149,-0.0309,-0.0487,-0.0561,-0.0269,-0.046,-0.0563
2002-05-21,50.6862,156.0178,NO,,0.2549,0.1772,0.125,0.0605,0.0255,-0.0258,-0.0218,-0.024,-0.0145,-0.0109,-0.0259,-0.0341,-0.0341,-0.0257,-0.0171,-0.0196,-0.0156,-0.0072,-0.0014,-0.0074,-0.004,-0.0051,-0.0056,-0.0089,-0.0028,0.0193,0.0035,-0.0111,-0.0101
2002-05-21,50.6862,156.0178,O,,0.2687,0.2141,0.1668,0.0816,0.0293,0.0015,-0.0087,-0.0194,-0.0259,-0.0182,-0.0181,-0.017,-0.0137,-0.0159,-0.0093,-0.0076,-0.0071,-0.0061,-0.0011,0.005,0.0105,0.0116,0.0072,0.0006,-0.0072,-0.0127,-0.0198,-0.0005,0.0046
2002-05-21,50.6862,156.0178,S,0.2181,0.1613,0.1271,0.0579,0.0468,0.0295,0.0316,0.0564,0.0665,0.0571,0.0233,-0.0091,-0.0124,0.006,0.0267,0.0463,0.0252,-0.0184,-0.0315,-0.063,-0.053,-0.0477,-0.0383,-0.0283,-0.019,-0.0139,0.0028,0.016,0.02,0.0257
2002-05-21,50.6862,156.0178,SE,,0.1883,0.1602,0.1263,0.1049,0.0913,0.0234,-0.0328,-0.0747,-0.0683,-0.0703,-0.0654,-0.0494,-0.0369,0.0105,0.0414,0.065,0.0653,0.0297,0.0171,-0.0055,-0.0177,0.0006,0.0007,-0.0063,0.0007,0.0087,0.0077,-0.0042,-0.0024
2002-05-21,50.6862,156.0178,SO,,0.1382,0.1124,0.1161,0.1029,0.0949,0.0929,0.0693,0.0375,0.0497,0.0879,0.0882,0.0368,-0.0274,-0.006,-0.0317,-0.019,-0.0416,-0.0577,-0.0501,-0.0449,-0.0389,-0.0332,-0.0184,-0.0073,0.0041,0.0119,0.02,0.0348,0.0537
2003-04-22,50.6867,156.0178,E,,,,,0.0098,0.0057,,,0.0064,-0.0005,-0.0046,0.0011,0.0112,0.0076,,0.0022,-0.0087,-0.002,,,,,,,,,,,,
2003-04-22,50.6867,156.0178,N,,,,,,,,,,-0.0013,-0.0036,0.0004,0.0004,0.0045,0.0044,0.0083,0.0042,,,,,-0.0062,-0.0063,-0.0062,-0.0055,0.0007,-0.0026,-0.0013,0.0,0.0004
2003-04-22,50.6867,156.0178,NE,,,,-0.0065,-0.0064,-0.0021,,,,,,0.0067,0.0007,-0.0011,0.0007,-0.0051,-0.005,-0.0047,-0.0047,-0.0048,,,,0.0038,0.0038,,0.0041,0.0063,,
2003-04-22,50.6867,156.0178,NO,0.0179,0.0179,0.0179,,,,,,,0.0017,0.0016,-0.0005,-0.0027,0.0017,0.0017,,,,,,,,,0.0019,0.0019,-0.0024,-0.0024,-0.0005,0.0014,0.0011
2003-04-22,50.6867,156.0178,O,,0.0211,0.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22,50.6867,156.0178,S,0.0169,0.0127,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2003-04-22,50.6867,156.0178,SE,,0.0085,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0
2003-04-22,50.6867,156.0178,SO,,0.0169,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24,50.6864,156.0178,E,0.0464,0.0298,0.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24,50.6864,156.0178,N,0.0364,0.0366,0.0222,0.014,0.0121,0.0081,0.004,0.0041,-0.0041,0.0002,0.0004,0.0089,0.0047,0.0132,0.005,0.0094,-0.0009,0.0015,0.0013,-0.0028,-0.0026,-0.0026,-0.0023,-0.002,-0.0018,-0.0064,-0.0048,-0.0023,0.0009,0.0016
2003-05-24,50.6864,156.0178,NE,,0.0312,0.0186,,,,,,,-0.0082,-0.0083,-0.0084,0.0,-1e-04,0.0041,0.0083,0.0037,-0.0024,-0.0004,-0.0008,-0.0051,-0.0049,-0.0014,-0.0006,-0.0003,-0.001,-0.0013,-0.0016,-0.0014,-0.0007
2003-05-24,50.6864,156.0178,NO,0.0324,0.03,0.0356,0.0275,0.028,0.0168,0.0076,-0.0028,,,,,,,,,,,,,0.0021,,,-0.0002,-0.0009,-0.0015,-0.0031,,,
2003-05-24,50.6864,156.0178,O,,0.0505,0.0381,0.0214,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24,50.6864,156.0178,S,0.0546,0.0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24,50.6864,156.0178,SE,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24,50.6864,156.0178,SO,,0.0422,0.0172,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-29,50.6846,156.0164,E,0.0975,0.1056,0.1036,0.0939,0.0813,0.0482,0.0557,0.0412,0.0249,-0.008,-0.0204,-0.0104,-0.0541,-0.0615,-0.0519,0.0194,,,,-0.0004,,0.0403,0.0467,0.0351,0.0102,-0.0016,0.0072,0.0146,0.0138,-0.0077
2003-09-29,50.6846,156.0164,N,0.0768,0.0722,0.0715,0.071,0.0567,0.0487,0.0364,0.0291,0.0134,-0.0075,-0.0148,-0.0333,-0.0235,-0.0118,-0.0036,-0.0004,0.0153,0.0471,,,,,,,,,,,,
2003-09-29,50.6846,156.0164,NE,,0.0371,0.0344,0.0314,0.0311,0.0303,0.0316,0.0297,0.0235,0.0164,0.0051,-0.0046,-0.0069,-0.0099,-0.0012,-0.0064,-0.0111,-0.0125,-0.0154,-0.0031,0.0228,0.0368,0.0229,0.0125,0.0006,-0.0034,0.0238,0.0157,0.0108,0.008
2003-09-29,50.6846,156.0164,NO,0.0713,0.0672,0.0643,0.0539,0.0501,0.0414,0.0258,0.0211,0.0144,-0.0009,-0.0151,-0.0313,-0.0304,-0.0275,-0.0214,-0.0143,0.0218,0.0309,0.0439,0.0166,-0.0025,-0.0134,-0.0189,-0.0219,-0.0163,-0.0072,0.0069,0.0048,0.0031,0.004
